QUEST_JOBSTEP_20150317_000574	Espíritos malignos são apenas ferramentas.{nl}Não farei nada que me obrigasse a dar as costas à deusa.
QUEST_JOBSTEP_20150317_000575	Você apenas utiliza todos os meios possíveis.{nl}Bem, nós fazemos a mesma coisa. Vou permitir que aprenda magia comigo.
QUEST_JOBSTEP_20150317_000576	Eu preparei algo bem legal para quem quiser se tornar meu discípulo.{nl}Daqui, colete alguns fragmentos de cadáver.
QUEST_JOBSTEP_20150317_000577	É muito bom ser Necromancer.{nl}Mas usar humanos como ingredientes é absolutamente proibido.
QUEST_JOBSTEP_20150317_000578	Muito bom mesmo.{nl}Você entendeu meus feitiços sem problemas.
QUEST_JOBSTEP_20150317_000579	Mestre Chronomancer
QUEST_JOBSTEP_20150317_000580	Se quiser aprender minha magia, preciso primeiro compreender suas habilidades.{nl}Derrotar o Saqueopéia no Vale da Árvore Remanescente já será suficiente.
QUEST_JOBSTEP_20150317_000581	Não importa a força da sua magia, ela não consegue impedir o fluxo do tempo.{nl}Mas isso seria possível se fosse o trabalho de Agailla Flurry...
QUEST_JOBSTEP_20150317_000582	Você se saiu melhor do que eu esperava.{nl}Eu reconheço suas habilidades. Por favor, siga meus ensinamentos à risca a partir de agora.
QUEST_JOBSTEP_20150317_000583	Eu não sei se aqueles Mestres realmente pensam na segurança das deusas e do reino.{nl}A Árvore de Ferro está se aproximando de Klaipeda, mas ninguém está preocupado.
QUEST_JOBSTEP_20150317_000584	Essa é a atitude que eu queria.{nl}Eu irei te ensinar a verdadeira magia se você derrotar a Árvore de Ferro na Floresta Siauliai Ocidental.
QUEST_JOBSTEP_20150317_000585	A atitude do Mestre Cryomancer em especial...me irrita profundamente.
QUEST_JOBSTEP_20150317_000586	Lembro de quando você chegou a Klaipeda pela primeira vez.{nl}Se quiser, você pode começar o treinamento imediatamente.
QUEST_JOBSTEP_20150317_000587	A Árvore de Ferro está vagando pela Floresta Siauliai Oriental neste momento.{nl}Mas a Mestre Chronomancer não está fazendo nada a respeito.{nl}
QUEST_JOBSTEP_20150317_000588	Sei que é meio ridículo pedir um favor para uma pessoa que veio aprender minha magia, mas não tenho escolha.{nl}Quero que você derrote a Árvore de Ferro para ensinar uma lição a ela.
QUEST_JOBSTEP_20150317_000589	Klaipeda pode estar em perigo, mas ele só se preocupa com a própria segurança. Isso é patético.
QUEST_JOBSTEP_20150317_000590	Muito bem.{nl}O Mestre Cryomancer não ficaria parado agora que o aprendiz de Pyromancer fez progressos.{nl}Até lá, vamos falar sobre a magia do fogo em detalhes.
QUEST_JOBSTEP_20150317_000591	Todos os outros mestres estão me culpando.{nl}Eles dizem que eu não estou fazendo nada, mesmo com todos aqueles monstros ameaçando Klaipeda.{nl}
QUEST_JOBSTEP_20150317_000592	Por que eu tenho que enfrentar aqueles monstros fracos?{nl}Se você acabar com eles, eu te ensinarei a magia Cryomancer.
QUEST_JOBSTEP_20150317_000593	O nome do monstro é Árvore de Ferro e ele está na Floresta Siauliai Ocidental.{nl}Mesmo que eu não esteja lá muito interessado, não consigo deixar de ouvir o que falam, pois não sou surdo.
QUEST_JOBSTEP_20150317_000594	Fico imaginando o que o Mestre Pyromancer não vai pensar ao ver a Árvore de Ferro derrotada.{nl}Vou ensinar a magia Cryomancer a você como prometido.
QUEST_JOBSTEP_20150317_000595	Tenho um pedido da Mestre Linker que não quero perder.{nl}Se você cuidar desse pedido em meu nome, ensino a controlar sua energia. Que tal?
QUEST_JOBSTEP_20150317_000596	Não é tão difícil.{nl}Você tem apenas que derrotar o Lobisomem que está vagando pela Miners' Village.
QUEST_JOBSTEP_20150317_000597	Tive alguns problemas no passado.{nl}Mas se tiver discípulos como você, não vou mais perder para a Mestre Linker.
QUEST_JOBSTEP_20150317_000598	Que bom!{nl}Deixe a Mestre Linker para lá e vamos falar sobre energia.
QUEST_JOBSTEP_20150317_000599	Se quiser aprender sobre a minha magia, tem uma coisa que você deve fazer por mim.{nl}Derrote o Lobisomem que apareceu na Miners' Village antes do Mestre Psychokino.
QUEST_JOBSTEP_20150317_000600	O Lobisomem é um inimigo difícil, mas você será capaz de derrotá-lo.{nl}Você pretende ser um Linker, não?
QUEST_JOBSTEP_20150317_000601	Muito bem. Fico imaginando o que o Mestre Psychokino não vai sentir ao ver o Lobisomem derrotado.{nl}Vou ensinar minha magia a você como prometido.
QUEST_JOBSTEP_20150317_000602	Monstros estão provocando caos próximo a Fedimian.{nl}Como resultado, os mestres estão trabalhando juntos para derrotá-los.{nl}Já que você se candidatou para tornar-se um Thaumaturge, acho que também poderia ajudar, que tal?
QUEST_JOBSTEP_20150317_000603	Oh, mas que grande valentia da sua parte! {nl}Derrote o Bovino das Trevas na Linha de Falha e vou te promover quando voltar.
QUEST_JOBSTEP_20150317_000604	Ótimo. Você tem qualidades de Thaumaturge.{nl}Como prometido, eu vou promover você.
QUEST_JOBSTEP_20150317_000605	Todos os mestres em Fedimian estão perseguindo os monstros que provocam todo esse caos.{nl}Você deve derrotar esses monstros antes de todos eles para aprender minha magia.
QUEST_JOBSTEP_20150317_000606	O monstro se chama Bovino das Trevas. {nl}De acordo com uma fonte confiável, ele apareceu na Linha de Falha recentemente.
QUEST_JOBSTEP_20150317_000607	Ainda estou vendo a cara dos outros mestres.{nl}E não é só isso, estou feliz por encontrar um bom discípulo.
QUEST_JOBSTEP_20150317_000608	Não faz sentido ficar em um local seguro como mestre, enquanto há hordas de monstros.{nl}Como não achei isso justo, decidi sair de Fedimian.{nl}
QUEST_JOBSTEP_20150317_000609	Ouvi dizer que o Necroventre apareceu novamente no Jardim Antigo da Deusa.{nl}Se você sonha mesmo em ser um Sorcerer, espero que atenda ao meu pedido.
QUEST_JOBSTEP_20150317_000610	É tolo permanecer em um local seguro como mestre.{nl}
QUEST_JOBSTEP_20150317_000611	Entendo seu ponto de vista.{nl}Vou te ensinar a minha magia como prometido.
QUEST_JOBSTEP_20150317_000612	Posso ensinar minha magia quando quiser.{nl}Mas não tenho certeza se você consegue acompanhar minhas instruções.
QUEST_JOBSTEP_20150317_000613	Se for esse o caso, derrote o Necroventre que apareceu no Jardim Antigo da Deusa.{nl}Vou te ensinar minha magia se fizer isso.
QUEST_JOBSTEP_20150317_000614	Você é melhor do que eu esperava.{nl}Mas a magia para controlar o tempo é muito difícil, prepare-se.
QUEST_JOBSTEP_20150317_000615	Há quanto tempo você quer ser Alchemist.{nl}Primeiro, devo testar se você tem capacidade suficiente para se tornar Alchemist.
QUEST_JOBSTEP_20150317_000616	Ótimo.{nl}Derrote o Lobisomem que está causando um verdadeiro caos por aqui.{nl}
QUEST_JOBSTEP_20150317_000617	Não é difícil adquirir o conhecimento de um Alchemist.{nl}Você pode aprender o básico, como decomposição de um elemento e síntese.
QUEST_JOBSTEP_20150317_000618	Ótimo. Estou ansioso pelo seu futuro.{nl}Vou promover você ao estágio de Alchemist.
QUEST_JOBSTEP_20150317_000619	Você deve provar sua determinação de acabar com o mal a fim de seguir o treinamento de sacerdote.{nl}Obtenha as bolsas encantadas dos no 1º andar da Crystal Mine.
QUEST_JOBSTEP_20150317_000620	Fale com o ancião da Crystal Mine se estiver com dificuldades para entrar na Crystal Mine.
QUEST_JOBSTEP_20150317_000621	Eu vou purificar essas bolsas para que não voltem a liberar energia demoníaca.{nl}Irmão, eu o saúdo como sacerdote.
QUEST_JOBSTEP_20150317_000622	Irmão. Você chegou até aqui para aprender a crença de um Krivis, mas não tenho tempo de saudar você no momento.
QUEST_JOBSTEP_20150317_000623	O irmão que estava trazendo o objeto divino desapareceu.{nl}Eu imploro pelo amor da deusa. Você pode encontrar nosso irmão?
QUEST_JOBSTEP_20150317_000624	Irmão Krivis
QUEST_JOBSTEP_20150317_000625	Não se aproxime!{nl}Os monstros que estão atrás do objeto divino estão chegando!
QUEST_JOBSTEP_20150317_000626	Estava com tanto medo de não conseguir trazer o objeto divino para Klaipeda.{nl}Irmão, você deve ser o mensageiro que a deusa enviou.
QUEST_JOBSTEP_20150317_000627	O último chamado na Crystal Mine parou.{nl}O irmão deve estar a salvo...Estou muito preocupado.
QUEST_JOBSTEP_20150317_000628	Tenho mais coisas para fazer.{nl}Não se preocupe, apenas entregue o objeto divino para o Mestre Krivis.
QUEST_JOBSTEP_20150317_000629	Como posso dizer que esse objeto é mais importante que uma pessoa?{nl}Graças à benção da deusa, nosso irmão está salvo.{nl}
QUEST_JOBSTEP_20150317_000630	De todo modo, nós te saudamos como membro dos Krivis.{nl}A deusa deve estar muito feliz de ver você.
QUEST_JOBSTEP_20150317_000631	Você deve provar que possui as qualidades necessárias para empunhar uma espada se quiser alcançar um nível mais alto como Swordsman.{nl}Obtenha o Coração de Orca de Pedra no 1º andar da Crystal Mine.
QUEST_JOBSTEP_20150317_000632	Não há nada mais importante do que a vida.{nl}Se quiser empunhar uma espada, deve ter determinação.
QUEST_JOBSTEP_20150317_000633	Muito bem...você o coletou sem problemas.{nl}Eu vou ensinar você a se tornar uma pessoa qualificada para o uso de espadas.
QUEST_JOBSTEP_20150317_000634	A magia não torna uma pessoa ilustre, assim como não gosto de preguiçosos.{nl}Derrote o Farrapo no 1º andar da Crystal Mine.
QUEST_JOBSTEP_20150317_000635	Se você não treinar corretamente, não vou te aceitar como Wizard.{nl}Aprenda algo cem vezes e treine outras mil para se tornar um Wizard de verdade.
QUEST_JOBSTEP_20150317_000636	Eu reconheço sua determinação.{nl}Eu vou te ensinar direitinho para que conquiste as qualidades necessárias para ser um mago.
QUEST_JOBSTEP_20150317_000637	Você quer aprender minhas habilidades?{nl}Não é difícil ensinar, mas você seria capaz de se tornar especialista com meus ensinamentos?
QUEST_JOBSTEP_20150317_000638	Se você não conseguir trazer flechas, é melhor desistir agora.
QUEST_JOBSTEP_20150317_000639	Certo, você passou.{nl}Eu vou te ensinar como se tornar um Archer habilidoso.
QUEST_JOBSTEP_20150317_000640	Clerics ajudam os outros a atingir um estágio mais elevado.{nl}Para curar outras pessoas, obtenha o Unguento Verde dos Vubbes no 1º andar da Crystal Mine.{nl}{nl}
QUEST_JOBSTEP_20150317_000641	A deusa me disse para te ajudar.{nl}Ao ajudar aqueles ao seu redor, você também ajudará o seu espírito.
QUEST_JOBSTEP_20150317_000642	Acho que posso aliviar a dor dos meus pacientes com isso.{nl}Como Mestre Cleric, eu vou te ajudar a contribuir mais para a causa da deusa.
QUEST_JOBSTEP_20150317_000643	Derrote os morcegos no 1º andar da Crystal Mine e traga-me as asas deles como prova.
QUEST_JOBSTEP_20150317_000644	Se você puder nos conceder a benção da cura, estará ainda mais perto da deusa.{nl}Ao ajudar o próximo, vou ajudar você alcançar um patamar mais elevado como Cleric.
QUEST_JOBSTEP_20150317_000645	Muitas pessoas vêm aqui depois de serem feridas por monstros.{nl}Mas como não tenho mais ervas, não tenho escolha a não ser dar a eles somente os primeiros socorros.
QUEST_JOBSTEP_20150317_000646	Obrigada.{nl}Como Mestre Cleric, vou ajudar você a cumprir uma missão maior.
QUEST_JOBSTEP_20150317_000647	O número de pessoas que são feridas por ataques de monstros continua aumentando, mas não temos ervas suficientes.{nl}Por favor, traga estames de flor selvagem do Mercado da Solidão para eles.
QUEST_JOBSTEP_20150317_000648	{nl}Talvez eu possa ajudar, mas você deve conhecer a sensação do que é uma batalha de verdade antes de receber meus ensinamentos.{nl}
QUEST_JOBSTEP_20150317_000649	Você pode encontrar o Melpino na Floresta Anil Densa.{nl}Ele será um bom desafio para você no momento.
QUEST_JOBSTEP_20150317_000650	Você deve treinar duro e enfrentar batalhas reais, mas não se esqueça da palavra cautela.
QUEST_JOBSTEP_20150317_000651	Ótimo. Vejo que você melhorou bastante.{nl}Volte sempre que quiser aprender.
QUEST_JOBSTEP_20150317_000652	Sua histórias heroicas são ótimas lições para nós Peltastas.{nl}Mas devo examinar você com meus próprios olhos antes de te aceitar como discípulo.
QUEST_JOBSTEP_20150317_000653	As histórias são sempre exageradas.{nl}Perdoe-me por ser tão exigente.
QUEST_JOBSTEP_20150317_000654	Realmente, não foi exagero.{nl}Já que provou suas habilidades, eu vou aceitar você como aprendiz dos ensinamentos dos Peltastas.
QUEST_JOBSTEP_20150317_000655	A única coisa em que você deve confiar em batalhas reais é a sua experiência.{nl}Se quiser aprender a manejar a espada como um Highlander, é bom adquirir mais experiência.
QUEST_JOBSTEP_20150317_000656	Há um monstro chamado Melpino na Floresta Anil Densa.{nl}Enfrentar aquele monstro será uma boa experiência para você.
QUEST_JOBSTEP_20150317_000657	Muito bem.{nl}Você se tornará excelente com a espada se ganhar mais experiência e aprender comigo.
QUEST_JOBSTEP_20150317_000658	Para ser chamado de Hoplite, você deve agir de tal modo que todos confiem e dependam de você.{nl}Suas habilidades são famosas por aqui, mas quero ver com meus próprios olhos.
QUEST_JOBSTEP_20150317_000659	Há um monstro chamado Colimencia na Floresta das Rochas Incrementais. {nl}É um monstro ameaçador, mas você deve derrotá-lo facilmente.
QUEST_JOBSTEP_20150317_000660	Pensei que isso levaria mais tempo; você é melhor do que eu pensei.{nl}Estou contando com você como colega.
QUEST_JOBSTEP_20150317_000661	É estranho uma pessoa habilidosa como você aprender comigo.{nl}Mas há um custo para qualquer aprendizado.
QUEST_JOBSTEP_20150317_000662	Ouvi dizer que o Poata na Floresta das Rochas Incrementais ataca pessoas.{nl}Se você puder derrotá-lo, já será o bastante para mim.
QUEST_JOBSTEP_20150317_000663	Parece que isso foi resolvido com facilidade.{nl}Ótimo. Você está aprovado.{nl}
QUEST_JOBSTEP_20150317_000664	Se quiser aprender comigo, primeiro você deve me mostrar suas habilidades.{nl}Acho que derrotar Colimencia na Floresta das Rochas Incrementais já será mais do que suficiente.
QUEST_JOBSTEP_20150317_000665	Você deve se fortalecer para se tornar um exemplo para os outros. Você acha que consegue?
QUEST_JOBSTEP_20150317_000666	Ótimo. Suas habilidades são suficientes.{nl}Estou feliz por poder ensinar você.
QUEST_JOBSTEP_20150317_000667	Se quiser ser um Cataphract, você deve derrotar Gaigalas na Floresta Sem Flor.{nl}Volte após derrotá-lo.
QUEST_JOBSTEP_20150317_000668	Não houve nada que pudesse obstruir meu caminho desde que eu decidi me tornar Cataphract. {nl}É só perfurar qualquer coisa que tente nos deter. Você acha que consegue?
QUEST_JOBSTEP_20150317_000669	Você superou minhas expectativas.{nl}Ótimo. Vamos continuar com o nosso bom relacionamento.
QUEST_JOBSTEP_20150317_000670	Desculpe, mas estou muito ocupada no momento.{nl}Ouvi dizer que alguém viu o símbolo de nossa família que foi perdido no Medzio Diena, então estou procurando.
QUEST_JOBSTEP_20150317_000671	Sou a única que restou da família Legwyn, então cada símbolo é importante para mim.
QUEST_JOBSTEP_20150317_000672	Este... é o símbolo da Família Legwyn.{nl}Obrigada. Como prometi, vou te ajudar a atingir um nível mais alto.
QUEST_JOBSTEP_20150317_000673	Se quiser aprender comigo, mostre primeiro suas habilidades como cortesia. {nl}Derrotar o Melpino na Floresta Anil densa já será o bastante.
QUEST_JOBSTEP_20150317_000674	Para mim, a vida de pirata consiste em lutar, roubar, lutar de novo e roubar de novo.{nl}Companheiros, bebamos!
QUEST_JOBSTEP_20150317_000675	Você é bastante confiável.{nl}Ótimo. Eu vou te ensinar minhas habilidades a partir de agora.
QUEST_JOBSTEP_20150317_000676	Se quiser aprender algo comigo, derrote Gaigalas na Floresta Sem Flor.{nl}Isso, claro, se quiser ganhar o reconhecimento em termos de determinação e habilidade.{nl}{nl}
QUEST_JOBSTEP_20150317_000677	Este é um pedido muito perigoso com o qual os outros mestres não se sentem muito à vontade.{nl}Se quiser mais, você deve aceitar mais pedidos perigosos.
QUEST_JOBSTEP_20150317_000678	Eu irei reconhecer suas habilidades como prometido. {nl}Siga-me. Eu irei abrir para você o caminho dos Doppelsoeldner.
QUEST_JOBSTEP_20150317_000679	Eu vou verificar suas habilidades vendo se você é capaz de derrotar Gaigalas na Floresta Sem Flor. {nl}Boa sorte.
QUEST_JOBSTEP_20150317_000680	.. Acho que não há outro jeito. Acho que vou poder testar suas habilidades com isso.{nl}Ouvi dizer que há uma pessoa que viu o Poata devorando o brasão na Floresta das Rochas Incrementais.{nl}Muito bem, conto com você.
QUEST_JOBSTEP_20150317_000681	Perdi um importante objeto divino dos Krivis.{nl}Se quiser atingir um estágio mais elevado de Krivis, me ajude a encontrar o objeto divino novamente.
QUEST_JOBSTEP_20150317_000682	Há uma forte energia dentro do objeto divino, de modo que muitos monstros estão em busca dele.{nl}Perder um objeto divino é como perder a fé.
QUEST_JOBSTEP_20150317_000683	Muito bem. Felizmente, o objeto divino está seguro.{nl}Eu vou te ensinar o treinamento de Krivis, como prometido.
QUEST_JOBSTEP_20150317_000684	Ouvi dizer que uma aura perversa está vindo da Rua Ruklys ultimamente.{nl}Se quiser seguir os passos de um Priest, você deve exorcizá-la em nome da deusa.
QUEST_JOBSTEP_20150317_000685	A aura perversa é realmente maligna.{nl}Mas tenho certeza de que você conseguirá exorcizar a energia da Rua Ruklys.
QUEST_JOBSTEP_20150317_000686	Este é um objeto divino importante que estava sendo transferido para Klaipeda.{nl}Ouvi dizer que os responsáveis foram atacados enquanto caminhavam pela rua principal da Cidade Petrificada.{nl}Conto com você.
QUEST_JOBSTEP_20150317_000687	Desculpe, mas o caminho do Bokor não pode ser explorado por qualquer um.{nl}Se quiser me trazer a Essência da Baleia de Pedra que aparece no Mercado da Solidão, reconhecerei suas habilidades.
QUEST_JOBSTEP_20150317_000688	A Baleia de Pedra do Mercado da Solidão já tirou muitas vidas.{nl}Preciso da essência que contém o ressentimento dessas almas.
QUEST_JOBSTEP_20150317_000689	Muito bem.{nl}Eu vou te ensinar tudo sobre o Bokor como prometido.
QUEST_JOBSTEP_20150317_000690	Se você puder obter a madeira maciça da rua principal da Cidade Petrificada, vou poder aceitar qualquer pedido...{nl}Por exemplo, os ensinamentos dos Dievdirbyses.
QUEST_JOBSTEP_20150317_000691	Esse é sonho da minha vida.{nl}Essa árvore sempre aponta para mim pedindo que eu a transforme em uma obra de arte.
QUEST_JOBSTEP_20150317_000692	Oh. É isso.{nl}Você pode vir a qualquer momento se quiser aprender os ensinamentos dos Dievdirbyses!
QUEST_JOBSTEP_20150317_000693	Há rumores de que muitas pessoas que cruzaram a Rua Ruklys estão tendo pesadelos.{nl}Se você quiser seguir os passos do Sadhu, deve ajudá-las.
QUEST_JOBSTEP_20150317_000694	Ao eliminar a fonte, os pesadelos desaparecerão.{nl}Vá até a Rua Ruklys e elimine a fonte.
QUEST_JOBSTEP_20150317_000695	Você fez um ótimo trabalho.{nl}Não vejo a hora de ver o seu crescimento como Sadhu.
QUEST_JOBSTEP_20150317_000696	Já ouvi muito sobre você, que tem uma crença religiosa inabalável.{nl}Mas quero ver isso com meus próprios olhos.
QUEST_JOBSTEP_20150317_000697	Perdão. Estou sendo exigente, já que esta tarefa será em nome dos Paladins.{nl}Creio que derrotar a Pérola-Raja no Mercado da Solidão já bastará para mostrar o seu valor, dada a sua reputação.
QUEST_JOBSTEP_20150317_000698	Prove sua crença religiosa.{nl}Não há nada com que se preocupar. A deusa vai te proteger.
QUEST_JOBSTEP_20150317_000699	Você foi muito bem.{nl}Com isso, sua crença religiosa está provada e aceitarei que aprenda meus ensinamentos.
QUEST_JOBSTEP_20150317_000700	O treinamento de um Monk é bastante rigoroso.{nl}Se ainda quiser treinar, vá até o Distrito Central, derrote Lepus e traga-me suas unhas do pé.{nl}Se conseguir fazer isso, vou reconhecer o seu valor.
QUEST_JOBSTEP_20150317_000701	Nosso treinamento é muito severo. {nl}Você deve no mínimo derrotar Lepus no Distrito Central para seguir nosso treinamento.
QUEST_JOBSTEP_20150317_000702	Ótimo. Eu vou aceitar sua determinação.{nl}Mas sempre direi que nosso treinamento de Monk é bastante rigoroso.
QUEST_JOBSTEP_20150317_000703	Em vez de um teste inicial para Pardoner, tem uma coisa que você deve fazer para mim. {nl}Encontre o dinheiro da indulgência perdido na Rua Ruklys. Você consegue fazer isso, né?
QUEST_JOBSTEP_20150317_000704	Ouvi dizer que ele o perdeu na Rua Rukly, vá lá e encontre.
QUEST_JOBSTEP_20150317_000705	No momento em que eu não sabia o que fazer, a deusa enviou você.{nl}De qualquer maneira, parabéns por se tornar um Pardoner.
QUEST_JOBSTEP_20150317_000706	Mestre Oracle
QUEST_JOBSTEP_20150317_000707	Mesmo quando as deusas estão ausentes, um Oracle deve passar o oráculo adiante com competência.{nl}Eu avaliarei está apto a fazer isso em um duelo contra você.
QUEST_JOBSTEP_20150317_000708	Já examinei sua competência o bastante.{nl}Como Mestre Oracle, vou ajudar você a interpretar o oráculo corretamente.
QUEST_JOBSTEP_20150317_000709	Está pronto?{nl}Vejo você embaixo das escadas.
QUEST_JOBSTEP_20150317_000710	Mirtis
QUEST_JOBSTEP_20150317_000711	Texto de Objeto
QUEST_JOBSTEP_20150317_000712	Diário de Sete Vales
QUEST_JOBSTEP_20150317_000713	Floresta da Ponte Fixa
QUEST_JOBSTEP_20150317_000714	Cidade Petrificada
QUEST_JOBSTEP_20150317_000715	Seguidor Paladin
QUEST_JOBSTEP_20150317_000716	O Supervisor da Mina
QUEST_JOBSTEP_20150317_000717	Central de Pedidos
QUEST_JOBSTEP_20150317_000718	As informações regionais
QUEST_JOBSTEP_20150317_000719	A placa de pedra com a revelação
QUEST_JOBSTEP_20150317_000720	Livros
QUEST_JOBSTEP_20150317_000721	Família
QUEST_JOBSTEP_20150317_000722	{S35} {nl} O Mestre Fletcher e Lydia Schaffen {/}
QUEST_JOBSTEP_20150317_000723	Mesmo quando alguém se torna o maior Archer do mundo, o consumo de flechas sempre será um problema. {nl} O arco de Lydia Schaffen era usado com extremo cuidado. No entanto, Schaffen também usava flechas. {nl} Mas, ao contrário das flechas disparadas, seu arco era permanente mesmo após o uso contínuo. {nl}
QUEST_JOBSTEP_20150317_000724	Mesmo sendo impossível criar flechas que pudessem se usadas permanentemente, Lydia Schaffen passou a pesquisar técnicas de confecção de flechas. {nl} Obter os materiais necessários para confeccionar flechas era outro problema. {nl}
QUEST_JOBSTEP_20150317_000725	Profundamente incomodada com esse problema, Lydia Schaffen embarcou em uma jornada para encontrar a solução. {nl} Se ela recebeu a bênção da deusa quando conheceu o Mestre Fletcher ou se encontrou a solução para seu problema, é um tema que ainda suscitará inúmeros debates entre historiadores. {nl}
QUEST_JOBSTEP_20150317_000726	Muitos Fletchers surgiram desde o início dos tempos. Mas números daqueles que não têm talento são irrelevantes. {nl} As pessoas o chamam de Mestre Fletcher; até mesmo Lydia Schaffen desconhecia seu nome. {nl}
QUEST_JOBSTEP_20150317_000727	Desde sua ascensão ao sucesso, todos o chamavam de Mestre Fletcher. As pessoas sabiam que seu nome verdadeiro havia desaparecido com o fluxo do rio do tempo. {nl} Acredita-se que seu nome real, de acordo com alguns estudiosos, era John Blacksmith. Mas o nome em si ainda não conquistou grande credibilidade, visto que não se aceita facilmente que um nome famoso seja tão comum. {nl}
QUEST_JOBSTEP_20150317_000728	De qualquer forma, Lydia Schaffen conheceu este tal Mestre Fletcher, especialista em flechas. Depois de concluir sua jornada, Lydia estava pronta para aprender. {nl} Entretanto, as técnicas de confecção de flechas do Mestre Fletcher era um segredo naquela época, e também nos anos seguintes, enfim, um material lendário. {nl}
QUEST_JOBSTEP_20150317_000729	Porém, mesmo se você é o maior Archer do mundo, a benção da deusa é importante para aprender as técnicas de confecção de flechas do Mestre Fletcher. {nl} Portanto, somente alguém que tivesse a benção da deusa poderia criar como o Mestre Fletcher, assim como Lydia Schaffen criou flechas novas e resistentes. {nl}
QUEST_JOBSTEP_20150317_000730	Outra lenda é a de que o segredo do Mestre Fletcher para evitar combates, de acordo com o manual, é acertar com força no baço. {nl}
QUEST_JOBSTEP_20150317_000731	A rápida produção de flechas pelo Mestre Fletcher é considerada seu único talento. Contudo, ele pode ter um segredo esperando para ser descoberto em algum lugar deste mundo. {nl}
QUEST_JOBSTEP_20150317_000732	Encruzilhada de Lydia Schaffen
QUEST_JOBSTEP_20150317_000733	{S35} {nl} Encruzilhada de Lydia Schaffen {/}
QUEST_JOBSTEP_20150317_000734	Este é o registro da Família Real sobre uma história quando o Rei Kadumel perguntou a Lydia Schaffen se ela conseguiria acertar um alvo atrás de uma rocha ou de uma árvore; ela simplesmente respondeu ao Rei com o som nítido de sua flecha atingindo o alvo. No entanto, há algumas inconsistências nos escritos entre o que é o registro real e o que é lenda. Isto é, como o Rei Kadumel observou à época, ele não estava aplicando em Schaffen um teste de habilidades com o arco .
QUEST_JOBSTEP_20150317_000735	Um fato mais importante é o tipo de alvos que Lydia Schaffen atingia. Ou, colocando de modo mais preciso, quem ela atingia era de grande importância.{nl}Sempre que os registros reais ou a lenda abordam essa história, eles não mencionam quando ela surgiu.{nl}
QUEST_JOBSTEP_20150317_000736	Ambas as versões simplesmente apresentam a história heroica, concentrando-se nas grandes habilidades de Lydia Schaffen com o arco.{nl}Há uma razão para isso.{nl} Ela reside no fato de que a história aconteceu no fim da Guerra Civil. Ao contrário da lenda conhecida, Ruklys não foi morto pelos soldados do Rei Kadumel no último andar da Fortaleza da Terra. Dizem que Ruklys tinha um motivo em particular para não deixar nenhum estranho entrar no coração de sua fortaleza.{nl}
QUEST_JOBSTEP_20150317_000737	Em vez de morrer, Ruklys fugiu momentos antes da fortaleza ser invadida e o Rei Kadumel ordenou aos seus soldados que o perseguissem.{nl} Depois da perseguição, Ruklys viu-se encurralado à beira de um penhasco.
QUEST_JOBSTEP_20150317_000738	Havia uma rocha grande o bastante sobre a qual Ruklys poderia apoiar suas costas de frente para o penhasco, mantendo os soldados do Rei do lado oposto da rocha.{nl} Ruklys inclinou suas costas sobre a rocha, de modo que o Archer Real que o seguiu não poderia atacá-lo.{nl} Em outro local, os Archers poderiam ir para a esquerda e para direita para cercá-lo e lançar uma chuva de flechas, mas o penhasco, juntamente com a formação de batalha, não era um lugar adequado para tais ataques.{nl}
QUEST_JOBSTEP_20150317_000739	Sem arqueiros que pudessem disparar ao longo do penhasco, o Rei Kadumel não hesitou em enviar seus soldados para a beira do penhasco.{nl}
QUEST_JOBSTEP_20150317_000740	Porém, Ruklys e seus homens remanescentes repeliram o ataque dos soldados do Rei, demonstrando uma habilidade sobre-humana de resistir dia após dia. Isso fez com que alguns soldados do Rei começassem a vacilar.{nl} Além disso, a luta heroica de Ruklys impressionou alguns dos soldados e oficiais de Kadumel de tal forma que começaram a questionar o comando do Rei.{nl} Já impopular entre as pessoas sob seu comando, o Rei Kadumel não podia continuar a enviar seus homens para a morte, nem tampouco podia esperar que Ruklys morresse de fome ou cansaço.{nl}
QUEST_JOBSTEP_20150317_000741	Em meio a esta situação, o Rei Kadumel fez uma pergunta inteligente para Lydia Schaffen.{nl} Obviamente, Lydia Schaffen não encarou a provocação do Rei Kadumel como uma chance de demonstrar suas habilidades e disparar uma flecha de angulação elevada para matar Ruklys. Havia outras razões que se sobrepunham aqui.
QUEST_JOBSTEP_20150317_000742	Mas considerando essas razões, seja para cumprir o desejo de seu mestre ou a ideia de que acabaria com a vida de alguém com as próprias mãos, nossa atual geração pode ter apenas que conjecturar acerca das tristezas e conflitos que se abatiam sobre as emoções de Lydia Schaffen. A partir de então, as pessoas passariam a aprender sobre a época em que Lydia Schaffen atingiu um alvo atrás de uma rocha com facilidade na encruzilhada; no entanto, Lydia carregaria um complexo incomensurável em relação à encruzilhada daquele dia em diante.
QUEST_JOBSTEP_20150317_000743	O Entalhe de Lydia Schaffen
QUEST_JOBSTEP_20150317_000744	{s35}{nl}O Entalhe de Lydia Schaffen {/}
