QUEST_JOBSTEP_20150317_000635	Se você não treinar corretamente, não vou te aceitar como Mago.{nl}Aprenda algo cem vezes e treine outras mil para se tornar um Mago de verdade.
QUEST_JOBSTEP_20150317_000636	Eu reconheço sua determinação.{nl}Eu vou te ensinar direitinho para que conquiste as qualidades necessárias para ser um mago.
QUEST_JOBSTEP_20150317_000637	Você quer aprender minhas habilidades?{nl}Não é difícil ensinar, mas você seria capaz de se tornar especialista com meus ensinamentos?
QUEST_JOBSTEP_20150317_000638	Se você não conseguir trazer flechas, é melhor desistir agora.
QUEST_JOBSTEP_20150317_000639	Certo, você passou.{nl}Eu vou te ensinar como se tornar um arqueiro habilidoso.
QUEST_JOBSTEP_20150317_000640	Clérigos ajudam os outros a atingir um estágio mais elevado.{nl}Para curar outras pessoas, obtenha o Unguento Verde dos Vubbes no 1o Andar da Mina de Cristal.{nl}{nl}
QUEST_JOBSTEP_20150317_000641	A deusa me disse para te ajudar.{nl}Ao ajudar aqueles ao seu redor, você também ajudará o seu espírito.
QUEST_JOBSTEP_20150317_000642	Acho que posso aliviar a dor dos meus pacientes com isso.{nl}Como Mestre Clériga, eu vou te ajudar a contribuir mais para a causa da deusa.
QUEST_JOBSTEP_20150317_000643	Derrote os morcegos no 1o Andar da Mina de Cristal e traga-me as asas deles como prova.
QUEST_JOBSTEP_20150317_000644	Se você puder nos conceder a benção da cura, estará ainda mais perto da deusa.{nl}Ao ajudar o próximo, vou ajudar você alcançar um patamar mais elevado como Clérigo.
QUEST_JOBSTEP_20150317_000645	Muitas pessoas vêm aqui depois de serem feridas por monstros.{nl}Mas como não tenho mais ervas, não tenho escolha a não ser dar a eles somente os primeiros socorros.
QUEST_JOBSTEP_20150317_000646	Obrigada.{nl}Como Mestre Clériga, vou ajudar você a cumprir uma missão maior.
QUEST_JOBSTEP_20150317_000647	O número de pessoas que são feridas por ataques de monstros continua aumentando, mas não temos ervas suficientes.{nl}Por favor, traga estames de flor selvagem do Mercado da Solidão para eles.
QUEST_JOBSTEP_20150317_000648	{nl}Talvez eu possa ajudar, mas você deve conhecer a sensação do que é uma batalha de verdade antes de receber meus ensinamentos.{nl}
QUEST_JOBSTEP_20150317_000649	Você pode encontrar o Melpino na Floresta Anil Densa.{nl}Ele será um bom desafio para você no momento.
QUEST_JOBSTEP_20150317_000650	Você deve treinar duro e enfrentar batalhas reais, mas não se esqueça da palavra cautela.
QUEST_JOBSTEP_20150317_000651	Ótimo. Vejo que você melhorou bastante.{nl}Volte sempre que quiser aprender.
QUEST_JOBSTEP_20150317_000652	Sua histórias heroicas são ótimas lições para nós Peltastas.{nl}Mas devo examinar você com meus próprios olhos antes de te aceitar como discípulo.
QUEST_JOBSTEP_20150317_000653	As histórias são sempre exageradas.{nl}Perdoe-me por ser tão exigente.
QUEST_JOBSTEP_20150317_000654	Realmente, não foi exagero.{nl}Já que provou suas habilidades, eu vou aceitar você como aprendiz dos ensinamentos dos Peltastas.
QUEST_JOBSTEP_20150317_000655	A única coisa em que você deve confiar em batalhas reais é a sua experiência.{nl}Se quiser aprender a manejar a espada como um Montanhês, é bom adquirir mais experiência.
QUEST_JOBSTEP_20150317_000656	Há um monstro chamado Melpino na Floresta Anil Densa.{nl}Enfrentar aquele monstro será uma boa experiência para você.
QUEST_JOBSTEP_20150317_000657	Muito bem.{nl}Você se tornará excelente com a espada se ganhar mais experiência e aprender comigo.
QUEST_JOBSTEP_20150317_000658	Para ser chamado de Hoplita, você deve agir de tal modo que todos confiem e dependam de você.{nl}Suas habilidades são famosas por aqui, mas quero ver com meus próprios olhos.
QUEST_JOBSTEP_20150317_000659	Há um monstro chamado Colimencia na Floresta das Rochas Incrementais. {nl}É um monstro ameaçador, mas você deve derrotá-lo facilmente.
QUEST_JOBSTEP_20150317_000660	Pensei que isso levaria mais tempo; você é melhor do que eu pensei.{nl}Estou contando com você como colega.
QUEST_JOBSTEP_20150317_000661	É estranho uma pessoa habilidosa como você aprender comigo.{nl}Mas há um custo para qualquer aprendizado.
QUEST_JOBSTEP_20150317_000662	Ouvi dizer que o Poata na Floresta das Rochas Incrementais ataca pessoas.{nl}Se você puder derrotá-lo, já será o bastante para mim.
QUEST_JOBSTEP_20150317_000663	Parece que isso foi resolvido com facilidade.{nl}Ótimo. Você está aprovado.{nl}
QUEST_JOBSTEP_20150317_000664	Se quiser aprender comigo, primeiro você deve me mostrar suas habilidades.{nl}Acho que derrotar Colimencia na Floresta das Rochas Incrementais já será mais do que suficiente.
QUEST_JOBSTEP_20150317_000665	Você deve se fortalecer para se tornar um exemplo para os outros. Você acha que consegue?
QUEST_JOBSTEP_20150317_000666	Ótimo. Suas habilidades são suficientes.{nl}Estou feliz por poder ensinar você.
QUEST_JOBSTEP_20150317_000667	Se quiser ser um Catafractário, você deve derrotar Gaigalas na Floresta Sem Flor.{nl}Volte após derrotá-lo.
QUEST_JOBSTEP_20150317_000668	Não houve nada que pudesse obstruir meu caminho desde que eu decidi me tornar Catafractário. {nl}É só perfurar qualquer coisa que tente nos deter. Você acha que consegue?
QUEST_JOBSTEP_20150317_000669	Você superou minhas expectativas.{nl}Ótimo. Vamos continuar com o nosso bom relacionamento.
QUEST_JOBSTEP_20150317_000670	Desculpe, mas estou muito ocupada no momento.{nl}Ouvi dizer que alguém viu o símbolo de nossa família que foi perdido no Medzio Diena, então estou procurando.
QUEST_JOBSTEP_20150317_000671	Sou a única que restou da família Legwyn, então cada símbolo é importante para mim.
QUEST_JOBSTEP_20150317_000672	Este... é o símbolo da Família Legwyn.{nl}Obrigada. Como prometi, vou te ajudar a atingir um nível mais alto.
QUEST_JOBSTEP_20150317_000673	Se quiser aprender comigo, mostre primeiro suas habilidades como cortesia. {nl}Derrotar o Melpino na Floresta Anil densa já será o bastante. 
QUEST_JOBSTEP_20150317_000674	Para mim, a vida de pirata consiste em lutar, roubar, lutar de novo e roubar de novo.{nl}Companheiros, bebamos!
QUEST_JOBSTEP_20150317_000675	Você é bastante confiável.{nl}Ótimo. Eu vou te ensinar minhas habilidades a partir de agora.
QUEST_JOBSTEP_20150317_000676	Se quiser aprender algo comigo, derrote Gaigalas na Floresta Sem Flor.{nl}Isso, claro, se quiser ganhar o reconhecimento em termos de determinação e habilidade.{nl}{nl}
QUEST_JOBSTEP_20150317_000677	Este é um pedido muito perigoso com o qual os outros mestres não se sentem muito à vontade.{nl}Se quiser mais, você deve aceitar mais pedidos perigosos.
QUEST_JOBSTEP_20150317_000678	Eu irei reconhecer suas habilidades como prometido. {nl}Siga-me. Eu irei abrir para você o caminho dos Doppelsoeldner.
QUEST_JOBSTEP_20150317_000679	Eu vou verificar suas habilidades vendo se você é capaz de derrotar Gaigalas na Floresta Sem Flor. {nl}Boa sorte.
QUEST_JOBSTEP_20150317_000680	.. Acho que não há outro jeito. Acho que vou poder testar suas habilidades com isso.{nl}Ouvi dizer que há uma pessoa que viu o Poata devorando o brasão na Floresta das Rochas Incrementais.{nl}Muito bem, conto com você.
QUEST_JOBSTEP_20150317_000681	Perdi um importante objeto divino dos Krivis.{nl}Se quiser atingir um estágio mais elevado de Krivis, me ajude a encontrar o objeto divino novamente.
QUEST_JOBSTEP_20150317_000682	Há uma forte energia dentro do objeto divino, de modo que muitos monstros estão em busca dele.{nl}Perder um objeto divino é como perder a fé.
QUEST_JOBSTEP_20150317_000683	Muito bem. Felizmente, o objeto divino está seguro.{nl}Eu vou te ensinar o treinamento de Krivis, como prometido.
QUEST_JOBSTEP_20150317_000684	Ouvi dizer que uma aura perversa está vindo da Rua Ruklys ultimamente.{nl}Se quiser seguir os passos de um Sacerdote, você deve exorcizá-la em nome da deusa.
QUEST_JOBSTEP_20150317_000685	A aura perversa é realmente maligna.{nl}Mas tenho certeza de que você conseguirá exorcizar a energia da Rua Ruklys.
QUEST_JOBSTEP_20150317_000686	Este é um objeto divino importante que estava sendo transferido para Klaipeda.{nl}Ouvi dizer que os responsáveis foram atacados enquanto caminhavam pela rua principal da Cidade Petrificada.{nl}Conto com você.
QUEST_JOBSTEP_20150317_000687	Desculpe, mas o caminho do Bokor não pode ser explorado por qualquer um.{nl}Se quiser me trazer a Essência da Baleia de Pedra que aparece no Mercado da Solidão, reconhecerei suas habilidades.
QUEST_JOBSTEP_20150317_000688	A Baleia de Pedra do Mercado da Solidão já tirou muitas vidas.{nl}Preciso da essência que contém o ressentimento dessas almas.
QUEST_JOBSTEP_20150317_000689	Muito bem.{nl}Eu vou te ensinar tudo sobre o Bokor como prometido.
QUEST_JOBSTEP_20150317_000690	Se você puder obter a madeira maciça da rua principal da Cidade Petrificada, vou poder aceitar qualquer pedido...{nl}Por exemplo, os ensinamentos dos Escultores.
QUEST_JOBSTEP_20150317_000691	Esse é sonho da minha vida.{nl}Essa árvore sempre aponta para mim pedindo que eu a transforme em uma obra de arte.
QUEST_JOBSTEP_20150317_000692	Oh. É isso.{nl}Você pode vir a qualquer momento se quiser aprender os ensinamentos dos Escultores!
QUEST_JOBSTEP_20150317_000693	Há rumores de que muitas pessoas que cruzaram a Rua Ruklys estão tendo pesadelos.{nl}Se você quiser seguir os passos do Sadhu, deve ajudá-las.
QUEST_JOBSTEP_20150317_000694	Ao eliminar a fonte, os pesadelos desaparecerão.{nl}Vá até a Rua Ruklys e elimine a fonte.
QUEST_JOBSTEP_20150317_000695	Você fez um ótimo trabalho.{nl}Não vejo a hora de ver o seu crescimento como Sadhu.
QUEST_JOBSTEP_20150317_000696	Já ouvi muito sobre você, que tem uma crença religiosa inabalável.{nl}Mas quero ver isso com meus próprios olhos.
QUEST_JOBSTEP_20150317_000697	Perdão. Estou sendo exigente, já que esta tarefa será em nome dos Paladinos.{nl}Creio que derrotar a Pérola-Raja no Mercado da Solidão já bastará para mostrar o seu valor, dada a sua reputação.
QUEST_JOBSTEP_20150317_000698	Prove sua crença religiosa.{nl}Não há nada com que se preocupar. A deusa vai te proteger.
QUEST_JOBSTEP_20150317_000699	Você foi muito bem.{nl}Com isso, sua crença religiosa está provada e aceitarei que aprenda meus ensinamentos.
QUEST_JOBSTEP_20150317_000700	O treinamento de um Monge é bastante rigoroso.{nl}Se ainda quiser treinar, vá até o Distrito Central, derrote Lepus e traga-me suas unhas do pé.{nl}Se conseguir fazer isso, vou reconhecer o seu valor.
QUEST_JOBSTEP_20150317_000701	Nosso treinamento é muito severo. {nl}Você deve no mínimo derrotar Lepus no Distrito Central para seguir nosso treinamento.
QUEST_JOBSTEP_20150317_000702	Ótimo. Eu vou aceitar sua determinação.{nl}Mas sempre direi que nosso treinamento de Monge é bastante rigoroso.
QUEST_JOBSTEP_20150317_000703	Em vez de um teste inicial para Indulgente, tem uma coisa que você deve fazer para mim. {nl}Encontre o dinheiro da indulgência perdido na Rua Ruklys. Você consegue fazer isso, né?
QUEST_JOBSTEP_20150317_000704	Ouvi dizer que ele o perdeu na Rua Rukly, vá lá e encontre.
QUEST_JOBSTEP_20150317_000705	No momento em que eu não sabia o que fazer, a deusa enviou você.{nl}De qualquer maneira, parabéns por se tornar um Indulgente.
QUEST_JOBSTEP_20150317_000706	Mestre Oráculo
QUEST_JOBSTEP_20150317_000707	Mesmo quando as deusas estão ausentes, um Oráculo deve passar o oráculo adiante com competência.{nl}Eu avaliarei está apto a fazer isso em um duelo contra você.
QUEST_JOBSTEP_20150317_000708	Já examinei sua competência o bastante.{nl}Como Mestre Oráculo, vou ajudar você a interpretar o oráculo corretamente.
QUEST_JOBSTEP_20150317_000709	Está pronto?{nl}Vejo você embaixo das escadas.
QUEST_JOBSTEP_20150317_000710	Mirtis
QUEST_JOBSTEP_20150317_000711	Texto de Objeto
QUEST_JOBSTEP_20150317_000712	Diário de Sete Vales
QUEST_JOBSTEP_20150317_000713	Floresta da Ponte Fixa
QUEST_JOBSTEP_20150317_000714	Cidade Petrificada
QUEST_JOBSTEP_20150317_000715	Seguidor Paladino
QUEST_JOBSTEP_20150317_000716	O Supervisor da Mina
QUEST_JOBSTEP_20150317_000717	Central de Pedidos
QUEST_JOBSTEP_20150317_000718	As informações regionais
QUEST_JOBSTEP_20150317_000719	A placa de pedra com a revelação
QUEST_JOBSTEP_20150317_000720	Livros
QUEST_JOBSTEP_20150317_000721	Família
QUEST_JOBSTEP_20150317_000722	{S35} {nl} O Mestre Flecheiro e Lydia Schaffen {/}
QUEST_JOBSTEP_20150317_000723	Mesmo quando alguém se torna o maior arqueiro do mundo, o consumo de flechas sempre será um problema. {nl} O arco de Lydia Schaffen era usado com extremo cuidado. No entanto, Schaffen também usava flechas. {nl} Mas, ao contrário das flechas disparadas, seu arco era permanente mesmo após o uso contínuo. {nl}
QUEST_JOBSTEP_20150317_000724	Mesmo sendo impossível criar flechas que pudessem se usadas permanentemente, Lydia Schaffen passou a pesquisar técnicas de confecção de flechas. {nl} Obter os materiais necessários para confeccionar flechas era outro problema. {nl}
QUEST_JOBSTEP_20150317_000725	Profundamente incomodada com esse problema, Lydia Schaffen embarcou em uma jornada para encontrar a solução. {nl} Se ela recebeu a bênção da deusa quando conheceu o Mestre Flecheiro ou se encontrou a solução para seu problema, é um tema que ainda suscitará inúmeros debates entre historiadores. {nl}
QUEST_JOBSTEP_20150317_000726	Muitos Flecheiros surgiram desde o início dos tempos. Mas números daqueles que não têm talento são irrelevantes. {nl} As pessoas o chamam de Mestre Flecheiro; até mesmo Lydia Schaffen desconhecia seu nome. {nl}
QUEST_JOBSTEP_20150317_000727	Desde sua ascensão ao sucesso, todos o chamavam de Mestre Flecheiro. As pessoas sabiam que seu nome verdadeiro havia desaparecido com o fluxo do rio do tempo. {nl} Acredita-se que seu nome real, de acordo com alguns estudiosos, era John Blacksmith. Mas o nome em si ainda não conquistou grande credibilidade, visto que não se aceita facilmente que um nome famoso seja tão comum. {nl}
QUEST_JOBSTEP_20150317_000728	De qualquer forma, Lydia Schaffen conheceu este tal Mestre Flecheiro, especialista em flechas. Depois de concluir sua jornada, Lydia estava pronta para aprender. {nl} Entretanto, as técnicas de confecção de flechas do Mestre Flecheiro era um segredo naquela época, e também nos anos seguintes, enfim, um material lendário. {nl}
QUEST_JOBSTEP_20150317_000729	Porém, mesmo se você é o maior arqueiro do mundo, a benção da deusa é importante para aprender as técnicas de confecção de flechas do Mestre Flecheiro. {nl} Portanto, somente alguém que tivesse a benção da deusa poderia criar como o Mestre Flecheiro, assim como Lydia Schaffen criou flechas novas e resistentes. {nl}
QUEST_JOBSTEP_20150317_000730	Outra lenda é a de que o segredo do Mestre Flecheiro para evitar combates, de acordo com o manual, é acertar com força no baço. {nl}
QUEST_JOBSTEP_20150317_000731	A rápida produção de flechas pelo Mestre Flecheiro é considerada seu único talento. Contudo, ele pode ter um segredo esperando para ser descoberto em algum lugar deste mundo. {nl}
QUEST_JOBSTEP_20150317_000732	Encruzilhada de Lydia Schaffen
QUEST_JOBSTEP_20150317_000733	{S35} {nl} Encruzilhada de Lydia Schaffen {/}
QUEST_JOBSTEP_20150317_000734	Este é o registro da Família Real sobre uma história quando o Rei Kadumel perguntou a Lydia Schaffen se ela conseguiria acertar um alvo atrás de uma rocha ou de uma árvore; ela simplesmente respondeu ao Rei com o som nítido de sua flecha atingindo o alvo. No entanto, há algumas inconsistências nos escritos entre o que é o registro real e o que é lenda. Isto é, como o Rei Kadumel observou à época, ele não estava aplicando em Schaffen um teste de habilidades com o arco .
QUEST_JOBSTEP_20150317_000735	Um fato mais importante é o tipo de alvos que Lydia Schaffen atingia. Ou, colocando de modo mais preciso, quem ela atingia era de grande importância.{nl}Sempre que os registros reais ou a lenda abordam essa história, eles não mencionam quando ela surgiu.{nl}
QUEST_JOBSTEP_20150317_000736	Ambas as versões simplesmente apresentam a história heroica, concentrando-se nas grandes habilidades de Lydia Schaffen com o arco.{nl}Há uma razão para isso.{nl} Ela reside no fato de que a história aconteceu no fim da Guerra Civil. Ao contrário da lenda conhecida, Ruklys não foi morto pelos soldados do Rei Kadumel no último andar da Fortaleza da Terra. Dizem que Ruklys tinha um motivo em particular para não deixar nenhum estranho entrar no coração de sua fortaleza.{nl}
QUEST_JOBSTEP_20150317_000737	Em vez de morrer, Ruklys fugiu momentos antes da fortaleza ser invadida e o Rei Kadumel ordenou aos seus soldados que o perseguissem.{nl} Depois da perseguição, Ruklys viu-se encurralado à beira de um penhasco.
QUEST_JOBSTEP_20150317_000738	Havia uma rocha grande o bastante sobre a qual Ruklys poderia apoiar suas costas de frente para o penhasco, mantendo os soldados do Rei do lado oposto da rocha.{nl} Ruklys inclinou suas costas sobre a rocha, de modo que o Arqueiro Real que o seguiu não poderia atacá-lo.{nl} Em outro local, os arqueiros poderiam ir para a esquerda e para direita para cercá-lo e lançar uma chuva de flechas, mas o penhasco, juntamente com a formação de batalha, não era um lugar adequado para tais ataques.{nl}
QUEST_JOBSTEP_20150317_000739	Sem arqueiros que pudessem disparar ao longo do penhasco, o Rei Kadumel não hesitou em enviar seus soldados para a beira do penhasco.{nl}
QUEST_JOBSTEP_20150317_000740	Porém, Ruklys e seus homens remanescentes repeliram o ataque dos soldados do Rei, demonstrando uma habilidade sobre-humana de resistir dia após dia. Isso fez com que alguns soldados do Rei começassem a vacilar.{nl} Além disso, a luta heroica de Ruklys impressionou alguns dos soldados e oficiais de Kadumel de tal forma que começaram a questionar o comando do Rei.{nl} Já impopular entre as pessoas sob seu comando, o Rei Kadumel não podia continuar a enviar seus homens para a morte, nem tampouco podia esperar que Ruklys morresse de fome ou cansaço.{nl}
QUEST_JOBSTEP_20150317_000741	Em meio a esta situação, o Rei Kadumel fez uma pergunta inteligente para Lydia Schaffen.{nl} Obviamente, Lydia Schaffen não encarou a provocação do Rei Kadumel como uma chance de demonstrar suas habilidades e disparar uma flecha de angulação elevada para matar Ruklys. Havia outras razões que se sobrepunham aqui.
QUEST_JOBSTEP_20150317_000742	Mas considerando essas razões, seja para cumprir o desejo de seu mestre ou a ideia de que acabaria com a vida de alguém com as próprias mãos, nossa atual geração pode ter apenas que conjecturar acerca das tristezas e conflitos que se abatiam sobre as emoções de Lydia Schaffen. A partir de então, as pessoas passariam a aprender sobre a época em que Lydia Schaffen atingiu um alvo atrás de uma rocha com facilidade na encruzilhada; no entanto, Lydia carregaria um complexo incomensurável em relação à encruzilhada daquele dia em diante.
QUEST_JOBSTEP_20150317_000743	O Entalhe de Lydia Schaffen
QUEST_JOBSTEP_20150317_000744	{s35}{nl}O Entalhe de Lydia Schaffen {/}
QUEST_JOBSTEP_20150317_000745	Dizem que essa história ocorreu um dia na Torre das Estrelas.{nl}Uma disputa entre os discípulos de Lydia Schaffen acabou por explodir.{nl}Vários discípulos se reuniram após o treinamento e, durante o ocorrido, acredita-se que o seguinte diálogo tenha surgido: 'Não importa se o seu arco é bom, se você não tem habilidade, não pode explorar todo o seu potencial. Portanto, o que importa, no fim das contas, é o seu próprio talento.'{nl}Esta foi a alegação de certo discípulo que deu início à disputa.{nl}
QUEST_JOBSTEP_20150317_000746	Você está esquecendo o básico de um Arqueiro. O que é ser um Arqueiro? É alguém que usa uma ferramenta chamada arco, certo?{nl}Você acha que é possível existir Arqueiro sem arco? {nl}Se uma pessoa é famosa por suas habilidades com espadas e lanças, ela pode chamar a si mesma de Arqueiro? Enfim, o conceito de Arqueiro depende das ferramentas, não é mesmo?'{nl}
QUEST_JOBSTEP_20150317_000747	O discípulo que pensava diferente respondeu:{nl}'Você diz que as ferramentas são importantes, então, vamos falar sobre elas.{nl}O que é um arco? Há várias armas à disposição de um Arqueiro. Assim como há armas que não requerem grande habilidade de manuseio, como a besta, também existem armas cuja eficácia varia muito baseada na habilidade do usuário, como as dos Wugushis.{nl}A Flecha do Vento de Wugushi é uma arma difícil de dominar e manejar para alguém sem experiência, independentemente da qualidade do material do arco.{nl}
QUEST_JOBSTEP_20150317_000748	No entanto, dizer que uma catapulta ou uma besta são armas que qualquer um pode manejar não é certo.{nl}Alegar que um Arqueiro só existe por causa das ferramentas não está certo.
QUEST_JOBSTEP_20150317_000749	É a mesma coisa que dizer que, já que as pessoas vão morrer se não comerem, suas vidas são menos importantes do que os alimentos e que dependem deles.{nl}Afirmar que você come para continuar vivo, significa que você vive para comer?'{nl}Depois disso, outro discípulo deu sua opinião:{nl}'Você está questionando o caminho de um Arqueiro, mas está se concentrando apenas em um aspecto.{nl}O que você não disse é que não importa se um arqueiro é famoso ou se tem olhos de águia, o que ele faz é tirar proveito do vento. {nl}
QUEST_JOBSTEP_20150317_000750	A flecha não poderia ser disparada se não fosse pelo vento e pelo ar que a conduz até o alvo. Como um Arqueiro poderia existir, ou ainda, o que poderia fazer sem essas variáveis? No fim das contas, o que é necessário para um Arqueiro é sentir o fluxo do vento e saber agir baseado nisso.'{nl}
QUEST_JOBSTEP_20150317_000751	A partir de então, os discípulos entraram em uma discussão interminável, as opiniões ficaram mais diversas e interessantes e as teorias eram apresentadas de parte a parte.{nl}Finalmente, eles decidiram perguntar à sua mestre, Lydia Schaffen, o que ela pensava a esse respeito.{nl}Depois de comunicá-la acerca da discussão que tiveram até ali, eles aguardaram sua resposta.{nl}
QUEST_JOBSTEP_20150317_000752	Dizem que quando os discípulos chegaram até Lydia Schaffen, ela estava comendo castanhas usando uma ponta de flecha, perigosamente sentada em cima do parapeito da Torre das Estrelas.{nl}
QUEST_JOBSTEP_20150317_000753	Lydia Schaffen continuou comendo enquanto ouvia os discípulos, mantendo sua posição sobre o parapeito. Depois que eles terminaram, ela ficou em silêncio por alguns instantes, mas logo passou seus dedos sobre as cascas das castanhas que havia comido, pegou algo e supostamente disse: {nl}'O que é isso?'{nl}O discípulo com olhos atentos respondeu antes de todos.{nl}'É a parte interna de uma castanha (kr: bo-nee).'{nl}
QUEST_JOBSTEP_20150317_000754	Era óbvio demais que aquilo se tratava da parte interna de uma castanha, de modo que todos balançaram a cabeça afirmativamente e esperaram pelas próximas palavras da mestre. {nl}E Lydia Schaffen prosseguiu. {nl}'Não. Este é o entalhe (kr: o-nee) da minha flecha.'{nl}
QUEST_JOBSTEP_20150317_000755	Tendo dito isso, ela espremeu a parte interna da castanha entre seus dedos, pegou seu arco que estava ao seu lado e disparou usando a parte interna da castanha como entalhe. {nl}Dizem que Lydia Schaffen encerrou a disputa entre seus discípulos dessa forma, desceu do parapeito onde sentava e saiu, deixando os discípulos perplexos.{nl}
QUEST_JOBSTEP_20150317_000756	Lydia Schaffen e Rumpelstiltskin 
QUEST_JOBSTEP_20150317_000757	{s35}Lydia Schaffen e Rumpelstiltskin {/} 
QUEST_JOBSTEP_20150317_000758	Esta é uma história sobre Lydia Schaffen que se espalhou pelo Reino. {nl}Além disso, enquanto há locais em que Lydia Schaffen nunca esteve, de acordo com registros históricos, existem histórias sobre o que aconteceu quando ela visitou sua vila.{nl}Essas histórias contêm elementos absurdos, como o aparecimento de dragões ou um demônio estranho, diferente dos demônios que conhecemos, fazendo uma aposta com Lydia Schaffen.{nl}
QUEST_JOBSTEP_20150317_000759	Apesar disso, os aldeões da região acreditam cegamente na história e abraçam com orgulho o fato de que essas histórias sobre Lydia Schaffen tenham se originado em sua cidade natal.{nl}
QUEST_JOBSTEP_20150317_000760	Se comparada a Ruklys, que provavelmente morreu no início da Guerra Civil, ou Flurry, que raramente deixava a torre que construiu, Lydia Schaffen definitivamente embarcou em um grande número de aventuras ao redor do mundo, o que a torna uma protagonista mais do que adequada para uma história.{nl}Essa é uma dessas histórias.{nl}
QUEST_JOBSTEP_20150317_000761	Não se sabe se a história é mesmo verdadeira. Talvez fosse tão absurda no passado como definitivamente seria absurda no presente. Mesmo assim, o fato de ser contada até hoje significa que a história se enquadra na natureza de Lydia Schaffen.
QUEST_JOBSTEP_20150317_000762	Certo dia, Lydia Schaffen deixou um vilarejo sozinha e caminhou durante a noite.{nl} Lydia Schaffen avistou um viajante cansado sentado à beira da estrada de uma floresta. {nl} Por curiosidade, ela decidiu se aproximar dele.{nl} 'Por que você está sentado aqui na floresta no meio da noite?'{nl}No início, o viajante se mostra hesitante em responder, mas após ser perguntado dezenas de vezes, finalmente decide abrir a boca. {nl}Aparentemente, a razão foi a seguinte: {nl}
QUEST_JOBSTEP_20150317_000763	O viajante havia encontrado um demônio chamado Rumpelstiltskin enquanto atravessava a floresta alguns dias atrás. {nl}Então, ele foi persuadido a jogar com o demônio. {nl}
QUEST_JOBSTEP_20150317_000764	A recompensa para o vencedor era significativa, mas o jogo com o demônio não era fácil. No fim, o viajante perdeu para Rumpelstiltskin. {nl}O viajante suspirava enquanto aguardava o retorno de Rumpelstiltskin. {nl} Depois de ouvir a história do viajante, Lydia Schaffen decidiu confrontar o demônio. Ela prometeu ao viajante que o ajudaria com todas as suas forças. Passado algum tempo, Rumpelstiltskin apareceu.
QUEST_JOBSTEP_20150317_000765	Lydia propôs a Rumpelstiltskin que deixasse o viajante partir e jogasse com ela. {nl}Por bem ou por mal, Rumpelstiltskin estava ciente da reputação de Lydia Schaffen, e o fato de ela lhe propor um jogo o deixou empolgado para aceitar o pedido. {nl}
QUEST_JOBSTEP_20150317_000766	No passado, Rumpelstiltskin ficou famoso por desafiar seus oponentes a usar sua melhor habilidade e derrotá-los. {nl} Mas ele sempre mudava as regras do jogo. {nl} Lydia Schaffen perguntou: 'Presumo que você queira desafiar minha habilidade como Arqueira, então, o que vamos fazer?'{nl}
QUEST_JOBSTEP_20150317_000767	Claro, um jogo para ver quem é melhor com o arco não seria tão interessante. Portanto, será um jogo em que você atira uma flecha em um alvo e eu tento pegá-la e viajar sobre ela antes que chegue ao alvo,' disse Rumpelstiltskin. {nl}Lydia respondeu, questionando a proposta: 'Viajar em uma flecha?'{nl}'Correto,' afirmou Rumpelstiltskin.{nl}
QUEST_JOBSTEP_20150317_000768	Depois de responder, Rumpelstiltskin começou a encolher seu corpo.{nl} Assim que se reduziu ao tamanho do punho de uma criança, Rumpelstiltskin falou: 'Bem, este tamanho vai permitir que eu viaje sobre a flecha, certo?'{nl}Lydia Schaffen pensou em pouco,{nl}'Só tem um pequeno um problema. Se você tocar a flecha e a fizer cair no chão sem que ela alcance o alvo, não seria uma derrota para mim, independentemente de você ter viajado na flecha ou não?'{nl}Rumpelstiltskin lhe respondeu com essas palavras.{nl}
QUEST_JOBSTEP_20150317_000769	Então, que tal fazermos isso. Eu venço se conseguir viajar em sua flecha até que ela alcance o alvo.'{nl} 'E se sua flecha cair no chão,' continuou ele, 'então, ambos perdemos.'{nl}Rumpelstiltskin acrescentou, 'O jogo será decidido em melhor de três rodadas.'{nl}
QUEST_JOBSTEP_20150317_000770	Após a resposta aparentemente honesta de Rumpelstiltskin, Lydia Schaffen respondeu, 'Certo, tem mais uma coisa: Eu vou disparar em qualquer alvo, em qualquer direção. Eu vou te dizer qual é o alvo a cada rodada. Dessa forma, você não vai se acostumar para a segunda e terceira rodada. Tudo bem para você?{nl}'Certo, vamos lá', concordou Rumpelstiltskin. {nl}Depois de acordarem os termos, o jogo entre as duas pessoas, err, uma pessoa e um demônio teve início.{nl}
QUEST_JOBSTEP_20150317_000771	Lydia Schaffen pesou sua flecha e designou o primeiro alvo:{nl}'Aquela árvore mais alta bem ali!'{nl}Com essas palavras, ela lançou a flecha, que cortou o ar a uma velocidade assustadora{nl}
QUEST_JOBSTEP_20150317_000772	Rumpelstiltskin se moveu agilmente para perseguir a flecha voadora e, depois de subir nela, a mesma penetrou a árvore. Conforme a flecha continuava a oscilar, ele dançou ao ritmo de uma canção desconhecida.{nl}Lydia Schaffen calibrou novamente suas flechas e então disse:{nl}'Todos os cones daquele pinheiro ao meu lado esquerdo!'{nl}Após designar o alvo, Lydia Schaffen liberou todas as suas habilidades divinas de Arqueira. 
QUEST_JOBSTEP_20150317_000773	Suas flechas irromperam mais rápido do que pancada de chuva em dias de verão, como se centenas, se não milhares, de flechas fossem disparadas ao mesmo tempo e na mesma direção. {nl}
