QUEST_20150317_000001	Selecione o usuário para atualização de quest.
QUEST_20150317_001010	Odeio pessoas que não são responsáveis. {nl}Há pessoas que possam cobrir suas posições?
QUEST_20150317_001011	Gosto do seu espírito. {nl}Mas isso não quer dizer que posso aceitar você sem questionamento.
QUEST_20150317_001012	Somos a unidade invicta de Raimondas. {nl}Só aceito os melhores soldados que consigo encontrar.
QUEST_20150317_001013	Aliás, você vai levar esse cara também?
QUEST_20150317_001014	Não sei o que ele faz, mas mantenha isso em mente: {nl}Guerra não é uma piada. Deixarei você levá-lo se estiver disposto a trabalhar com ele em combate.
QUEST_20150317_001015	Droga, achei que ele fosse morrer depois de ter a garganta cortada. {nl}Espero que possa se comportar e morrer lentamente agora.
QUEST_20150317_001016	Ops. Me atrasei desta vez. Bem, não importa. {nl}Logo minha obra-prima estará completa. Espero que vocês gostem.
QUEST_20150317_001017	Demônio Desconhecido
QUEST_20150317_001018	Ah... Quase me esqueci. Vou levar esse cara!
QUEST_20150317_001019	Eu sinto o poder de Laima.
QUEST_20150317_001020	A dor que não sentia há tanto tempo...
QUEST_20150317_001021	Mesmo assim, não perderei meu tempo com você.
QUEST_20150317_001022	Acho que a revelação real está na capela? {nl}Aquela Laima só poderia preparar esse tanto. Que pena.
QUEST_20150317_001023	Esse é o Seal of Space...{nl}
QUEST_20150317_001024	Precisaremos do Revelador.
QUEST_20150317_001025	O Revelador chegou aqui sem mais ninguém. {nl}Exatamente como eu queria.
QUEST_20150317_001026	Por que razão você veio até essa cidade amaldiçoada? {nl}Por favor, se não tiver um propósito específico, volte.
QUEST_20150317_001027	Então, você é o famoso Revelador. Os Cavaleiros de Kaliss estão procurando pessoas competentes como você. {nl}Se estiver aqui para ajudá-los, permitirei sua entrada temporariamente.
QUEST_20150317_001028	Mas, por favor, não se esqueça. O direito de entrar aqui pertence aos nossos soldados. {nl}Esperamos que você não crie problemas desnecessários.
QUEST_20150317_001029	Salister... Do que você está falando? {nl}Isso é absurdo...
QUEST_20150317_001030	O Symbol of Silt está em minhas mãos, graças a você. {n}Se eu entregar esse símbolo para os tolos do Exército Real ou os Cavaleiros de Kaliss, eles vão me dar mais turnos para vigiar.
QUEST_20150317_001031	Somente um homem ambicioso e inteligente como eu poderia liberar o verdadeiro potencial desse objeto.
QUEST_20150317_001032	Usarei o poder de Petrificação e Gelo para despertar o poder antigo que existia séculos atrás. {nl}Só fique aí assistindo.
QUEST_20150317_001033	Eu ajudarei a manter os Espíritos do Tempo longe de você!
QUEST_20150317_001034	O que está acontecendo? {nl}Está vindo para cá! Cuidado!
QUEST_20150317_001035	Você está se dirigindo à Great Cathedral, Revelador? {nl}Tenha cuidado! Os demônios nos cercaram!
QUEST_20150317_001036	A barreira está de pé e funcionando. {nl}Por favor, lide com Gesti enquanto eu ativo a Esfera Divina.
QUEST_20150317_001037	Se ela não estiver no primeiro andar, então deve estar no segundo. {nl}Espero que não seja tarde demais.
QUEST_20150317_001038	Esse é meu amigo, Donatas. {nl}Vou na frente para descobrir os movimentos de Gesti, então suba quando você estiver com tudo pronto.
QUEST_20150317_001039	Ei! Você não deveria estar aqui!
QUEST_20150317_001040	Então, a Mestre Peltasta enviou você... Ah, então era disso que os mineradores covardes estavam falando.
QUEST_20150317_001041	Não se preocupe. Não estou assustado. São só rumores infundados. {nl}Não é surpresa que a mina esteja tremendo.
QUEST_20150317_001042	Quadro de Requisições
QUEST_20150317_001043	Aqui estão todas as requisições. {nl}Atenção: Não somos responsáveis pelas recompensas dessas requisições.
QUEST_20150317_001044	Empregado Brendon
QUEST_20150317_001045	Vou mostrar as requisições registradas até agora. {nl}Você sabe que é preciso passar um dia para receber uma requisição novamente, caso desista dela, não é?
QUEST_20150317_001046	Gerente de Requisição (Temporário)
QUEST_20150317_001047	Escolher Início/Final da Requisição
QUEST_20150317_001048	Empregado Ramda
QUEST_20150317_001049	As requisições que vi são meio diferentes das demais. {nl}Prometo que há claras recompensas para você e os membros de seu grupo.
QUEST_20150317_001050	Grande Comerciante Gilliam
QUEST_20150317_001051	Tudo pronto para começar a próxima fase?
QUEST_20150317_001052	Oficial
QUEST_20150317_001053	Vou guiar você para onde acredito que suas habilidades se fazem mais necessárias.
QUEST_20150317_001054	Houve um aumento súbito de monstros na West Siauliai Woods. {nl}Precisamos da sua ajuda, urgentemente.
QUEST_20150317_001055	Vubbes estão saindo de Crystal Mine. {nl}Miners' Village precisa da sua ajuda.
QUEST_20150317_001056	Uma aura perversa desceu sobre o Silvestream Gorge, um sinal de uma invasão de demônios. {nl}Seguidores, tanto Sentinelas quanto Paladins, estiveram bloqueando seu avanço, mas precisam desesperadamente da sua ajuda.
QUEST_20150317_001057	Monstros estão atacando a Tenet Church. {nl}Seguidores Paladins estão bloqueando seus ataques, mas logo cairão sem sua ajuda.
QUEST_20150317_001058	Coisas estranhas estão acontecendo em Grass Brookside. {nl}Todos os habitantes desapareceram, e agora os monstros ocupam a vila.
QUEST_20150317_001059	Há uma aura negra se formando na Gate Route. {nl}Se não nos livrarmos daquela aura, heras espinhosas cobrirão a floresta.
QUEST_20150317_001060	Por favor, ajude os historiadores em Gateway of the Great King. {nl}Monstros os estão perseguindo desde que encontraram uma pista sobre Medzio Diena.
QUEST_20150317_001061	O túmulo do Grande Rei Zachariel está sendo arruinado por uma horda. {nl}O túmulo será destruído pelos demônios se você não lutar contra eles.
QUEST_20150317_001062	Monstros estão obstruindo a entrada da High Crooked Road. {nl}Se esses monstros não forem removidos, as cidades e vilas ficarão isoladas.
QUEST_20150317_001063	Demônios invadiram a Mage Tower. {nl}Precisamos da sua ajuda, logo.
QUEST_20150317_001064	Precisamos de apoio em Entrance of Kateen Forest. {nl}Deveríamos ser capazes de tomar a floresta de volta dos monstros, mas vamos precisar de mais apoio e pessoal.
QUEST_20150317_001065	Precisamos de apoio para abrir um caminho do Soul Peak até Gateway of the Great King. {nl}Por favor, nos ajude.
QUEST_20150317_001066	Houve um desastre em Starving Demon's Way. {nl}Por favor, envie ajuda logo.
QUEST_20150317_001067	A Great Cathedral está sendo arruinada por uma horda ameaçadora. {nl}A Catedral logo desabará sem sua ajuda.
QUEST_20150317_001068	168 [Siauliai50_1, 47_4]
QUEST_20150317_001069	171 [Farmland47]
QUEST_20150317_001070	178 [Demon Prison]
QUEST_20150317_001071	189 [Farmland49]
QUEST_20150317_001072	196 [Demon Prison54_1]
QUEST_20150317_001073	198 [Siauliai46]
QUEST_20150317_001074	208 [Thorn Forest39]
QUEST_20150317_001075	217 [Catacomb38_2, 04, 38_1, 02]
QUEST_20150317_001076	226 [Area of Ruins37_1, 2, 3]
QUEST_20150317_001077	Monstros estão avançando em direção à cidade amaldiçoada de calcário. {nl}As tropas enviadas estão fazendo o que podem para resistir, mas a maldição está deixando a situação terrível.
QUEST_20150317_001078	245 [Fortress of the Land]
QUEST_20150317_001079	Revelação da Mage Tower
QUEST_20150317_001080	É uma velha história de Fedimian antes da Estátua da Deusa
QUEST_20150317_001081	Há muito tempo, as pessoas de Fedimian eram ordinárias, {nl}mas não muito diferentes das pessoas ordinárias do resto do mundo. {nl}Entretanto, as pessoas de Fedimian eram diferentes de seus iguais no resto do mundo em um aspecto.
QUEST_20150317_001082	As pessoas de Fedimian eram muito cuidadosas.{nl}Elas levam a palavra 'cauteloso' muito mais a sério. {nl}Essas pessoas eram tão cuidadosas ao redor do fogo como eram sem ele.
QUEST_20150317_001083	Os Fedimianos eram humildes com os outros sobre esse assunto. {nl}Até aqueles que ficavam em Fedimian por algum tempo não conseguiam obter essa qualidade.
QUEST_20150317_001084	Graças a esse comportamento, as pessoas de Fedimian tinham mais sucesso durante tempos difíceis, {nl}já que eram capazes de sentir o perigo se aproximando.
QUEST_20150317_001085	Por causa disso, não se poupam elogios sobre o cuidado das pessoas de Fedimian.
QUEST_20150317_001086	Em Fedimian, se alguém deixa dinheiro cair no chão, ele está perdido para sempre. {nl}Em um mundo que consiste principalmente de moedas de prata, {nl}apenas os credores saberiam quanto dinheiro exatamente se perdeu dessa forma.
QUEST_20150317_001087	Por que o dinheiro desaparece no chão de Fedimian permanece um mistério. {nl}Algumas pessoas acreditam que a Deusa Zemyna absorve o dinheiro que entra em contato com a área dela. {nl}Mas a maioria dos plebeus acredita que isso foi feito para reduzir a demanda de moedas de prata dos credores.
QUEST_20150317_001088	Acreditando que a própria Deusa toma a prata,{nl}as pessoas descobriram ser infrutífero tentar escavar prata em seu território. {nl}O fato de que você pode oferecer moeda de prata em Fedimian como tributo a ela reforça essa ideia.
QUEST_20150317_001089	De qualquer forma, o fato de que alguém pode perder dinheiro derrubando-o no solo de Fedimian{nl}fez os Fedimianos serem muito cuidadosos no modo de lidar com dinheiro.
QUEST_20150317_001090	Entretanto, não importa quanto você é cuidadoso, erros ainda acontecem. {nl}Ainda mais no caso de jovens garotas. {nl}Um dia, aconteceu com uma garota chamada Aiste.
QUEST_20150317_001091	Normalmente, quando alguém deixa moedas de prata caírem no chão, elas se espalham pela estrada, {nl}e então desaparecem sem deixar um rastro. {nl}{nl}Fedimianos normalmente reclamam de sua falta de cuidado e seguem adiante, {nl}mas Aiste agiu de forma diferente: ela se perguntou por que e como isso acontece.
QUEST_20150317_001092	Para descobrir o que aconteceu, Aiste começou a inspecionar a área onde perdeu suas moedas. {nl}Em sua busca, ela encontrou um mendigo ao lado da margem funda do canal.
QUEST_20150317_001093	Aiste perguntou ao mendigo idoso, {nl}'Você por acaso pegou as moedas de prata que eu deixei cair? {nl}{nl}Poderia devolvê-las para mim?{nl}Trabalhei duro todos os dias por essas moedas e realmente preciso delas.'
QUEST_20150317_001094	O mendigo ficou surpreso. Aiste pedia o impossível. {nl}Afinal de contas, encontrar moedas caídas em Fedimian era impensável. {nl}O velho mendigo estava prestes a explicar isso a Aiste, mas em vez disso comentou: {nl}'Também perdi moedas nessa área. Seria bom você que procurasse pelas minhas enquanto procura pelas suas.'
QUEST_20150317_001095	Quase imediatamente, o mendigo se sentiu culpado pelo tom de escárnio de suas palavras. Ele se desculpou com Aiste.
QUEST_20150317_001096	'Por que você não vai para onde trabalha e explica a eles o que aconteceu? Certifique-se de parecer perdida.' O mendigo então completou com hesitação, {nl}'Enquanto isso, procurarei suas moedas de prata aqui.'
QUEST_20150317_001097	Ao ouvir as palavras do mendigo, Aiste agradeceu, e seguiu seu conselho. {nl}Através deste ato altruísta, o mendigo despertou um sentimento de responsabilidade. Ele olhou para a silhueta de Aiste enquanto partia, seu coração pesado e acalentado pela experiência.
QUEST_20150317_001098	Aiste foi ao pomar nos limites da cidade de Fedimian onde trabalhava. {nl}Lá, onde alguém poderia simplesmente pegar frutas das árvores, também era importante pegar as frutas caídas no chão.
QUEST_20150317_001099	Mãos menores eram melhores para colher frutas, então crianças e jovens costumavam ser contratadas no pomar. {nl}Alguns pomares iam mais longe: Contratavam macacos, cujas mãos eram menores que as das crianças, para colher frutas. Macacos trabalhavam com mais eficiência que as crianças, mas muitas vezes comiam as frutas colhidas. Portanto, a maioria dos donos dependia de contratar crianças.
QUEST_20150317_001100	Voltando ao assunto, Aiste visitou o pomar onde trabalhava e explicou a situação ao dono do pomar. {nl}Infelizmente, o dono não estava de bom humor, tendo acabado de brigar com sua mulher. {nl}Ele, como todos outros Fedimianos, sabiam do fenômeno, e não viram razão para dar mais dinheiro para Aiste.
QUEST_20150317_001101	E então ele disse, {nl}'Assim como você conseguiu colher todas as minhas frutas, deveria ser capaz de encontrar seu dinheiro em Fedimian, então não me peça para pagar de novo.' {nl}As palavras frias do dono do pomar trouxeram lágrimas aos olhos da garota. {nl}Ver aquilo o deixou de coração partido, mas mesmo assim, ele não quis dar mais dinheiro a ela.
QUEST_20150317_001102	Ele logo foi tomado pela culpa e disse, {nl}'Se você realmente precisa daquele dinheiro, deveria falar com o prateiro.'
QUEST_20150317_001103	Aiste seguiu para a casa do prateiro logo que escutou essas palavras. {Nl}Felizmente, a casa ficava logo fora das paredes de Fedimian. {Nl}Caso ficasse dentro delas, o prateiro correria o risco de perder dinheiro e artigos de prata para o chão.
QUEST_20150317_001104	É por essa razão que ele vive nos arredores de Fedimian. {nl}Aiste bateu na porta da frente e explicou sua situação assim que ele atendeu.
QUEST_20150317_001105	O prateiro, depois de escutar a história de Aiste, disse, {nl}'Mesmo para crianças é tolice ser tão descuidada. Como você poderia não saber que todo dinheiro que cai no chão de Fedimian desaparece para jamais ser encontrado novamente?'
QUEST_20150317_001106	Aiste ficou surpresa com o que o prateiro disse, e se entristeceu. {nl}Depois de uma pausa, ela perguntou, {nl}'Então, por que coisa tão cruel acontece?'
QUEST_20150317_001107	Mesmo o prateiro não sabe a verdadeira resposta, então ele improvisou, {nl}'A Deusa Zemyna deve estar ficando com o dinheiro.'
QUEST_20150317_001108	Ao ouvir essas palavras, Aiste respondeu, {nl}'Então terei de ir perguntar à Deusa.' {nl}O prateiro ficou surpreso e respondeu, {nl}'Se for fazer isso, por que não pede à Deusa que devolva meus artigos de prata?'
QUEST_20150317_001109	O prateiro não levou suas próprias palavras a sério, mas Aiste sim. {nl}Ela partiu imediatamente para fazer o que disse. O prateiro ficou com pena de Aiste, {nl}mas não teve coragem de chamá-la de volta enquanto ela se distanciava.
QUEST_20150317_001110	Uma Aiste exausta logo chegou à Estátua da Deusa Zemyna. {Nl}Ela se prostrou perante a estátua e rezou à Deusa representada com sua cabeça completamente abaixada. {nl}'Ó, Deusa. Por favor, devolva minhas moedas de prata perdidas.' {nl}Logo, enquanto oferecia suas preces, Aiste não pode mais controlar sua tristeza e finalmente começou a chorar.
QUEST_20150317_001111	Por quanto tempo ela rezou chorando? {nl}De repente, Aiste ouviu uma voz se dirigindo a ela. {nl}'Minha criança, vieste pegar de volta o que perdeste?'
QUEST_20150317_001112	Aiste sabia em seu coração que a Deusa Zemyna se dirigia a ela. {nl}Ela parou de chorar, pigarreou e respondeu.
QUEST_20150317_001113	A voz da Deusa foi ouvida novamente. {nl}'Aiste, o que você está pedindo a mim não é de uma forma que eu aprovo. Onde eu reino, não há safra ou frutos para aqueles que não trabalham.'
QUEST_20150317_001114	'Mas eu trabalhei muito duro hoje!'
QUEST_20150317_001115	'Eu sei. Então, no lugar disso, vou dar a você e aos outros uma chance. Olhe sob seus pés.'
QUEST_20150317_001116	A voz da Deusa desapareceu com essas palavras, e Aiste encontrou moedas de prata sob seus pés. {nl}Ela olhou onde havia deixado suas moedas e descobriu que as lágrimas que derramara haviam se transformado em moedas.{nl}Aiste ficou muito feliz, e se certificou de pegar toda a prata antes de partir.
QUEST_20150317_001117	Depois de dar alguns passos, Aiste pensou no prateiro, {nl}e, novamente, foi à sua casa e bateu em sua porta. {nl}Como se esperasse o seu retorno, o prateiro abriu a porta imediatamente e disse. {nl}'Me desculpe. Sinto muito por enviar você daquele jeito. Vou lhe dar um pouco de prata. {nl}Desta vez, tome cuidado para não deixar cair no chão e volte em segurança para casa.'
QUEST_20150317_001118	Enquanto o prateiro oferecia as suas moedas de prata, Aiste chacoalhou a cabeça e disse,{nl}'Não, obrigado, a Deusa devolveu todas as minhas moedas. E ainda me deu mais algumas. {nl}Eu lembrei de você dizer que também tinha perdido prata, então vim lhe dar minhas moedas extras. Você não precisa me dar as suas.'
QUEST_20150317_001119	A princípio, o prateiro estava desconfiado sobre a devolução das moedas, {nl}então ficou surpreso quando Aiste mostrou a ele moedas genuínas. Depois de pensar um pouco, o prateiro disse, {nl}'Então, que tal isso: Você me dá o que quer, e aceita o que eu estava prestes a lhe dar. {nl}Não é justo? Além disso, darei uma sacola para carregar sua prata extra.'
QUEST_20150317_001120	Aiste aceitou e deu suas moedas extras ao prateiro. {nl}Depois disso, o prateiro deu a Aiste uma sacola de moedas.
QUEST_20150317_001121	Depois de sair da casa do prateiro, {nl}Aiste repentinamente se lembrou do velho mendigo, que ainda devia estar procurando por suas moedas, e ficou preocupada com ele. {nl}No caminho para encontrar o mendigo, ela passou pelo pomar novamente. {nl}Ao ver Aiste, o dono do pomar ficou empolgado. {nl}'Estava procurando por você. Desculpe por mandar você embora. Como desculpa, vou pagar seu salário novamente. {nl}Por favor, tome cuidado para não perdê-lo outra vez.'
QUEST_20150317_001122	O dono do pomar pegou uma grande quantidade de moedas, mais do que o salário de Aiste, e entregou a ela. {nl}Entretanto, Aiste chacoalhou a cabeça e disse, {nl}'A Deusa Zemyna já devolveu meu dinheiro. O prateiro também me ajudou, então estou com um excesso, na verdade. {nl}Aqui, veja.'
QUEST_20150317_001123	Ao dizer isso, Aiste abriu a sacola de moedas que recebera do prateiro e mostrou ao dono do pomar. {nl}O dono do pomar ficou extremamente surpreso, já que a quantia de dinheiro que ela obteve da Deusa e do prateiro eram maiores do que a quantia que ele tinha.
QUEST_20150317_001124	Ignorando a quantia que Aiste mostrou a ele, o dono do pomar disse, {nl}'Bem, mesmo assim, ficaria envergonhado em não dar a minha parte, então, por favor, leve isso.' {nl}Depois de dizer isso, o dono do pomar encheu a sacola de Aiste com suas moedas e partiu. {nl}Quando Aiste conseguiu energia suficiente para chamar o dono do pomar, ele já estava longe demais.
QUEST_20150317_001125	Ela hesitou por um instante, mas então sua mente voltou a pensar no mendigo. {nl}Depois de andar um pouco, Aiste chegou ao lugar onde se encontraram. O velho mendigo a avistou e correu até ela. {nl}Ele mostrou as moedas de prata que tinha em suas mãos e disse, 'Olhe! Encontrei sua prata perdida.' {nl}Aiste recebeu a prata do mendigo, e então mostrou ao mendigo sua sacola e disse, {nl}'Veja, também encontrei suas moedas de prata.'
QUEST_20150317_001126	Apesar de exausto, o mendigo juntou as mãos para pegar suas moedas de volta. {nl}Ao ver isso, Aiste ficou com lágrimas nos olhos. {nl}Ela se perguntou o quanto o mendigo teve de pedir para recuperar as moedas dela. {nl}Com o coração pesado, Aiste deu as moedas para o velho mendigo.
QUEST_20150317_001127	Depois disso, Aiste também ofereceu sua sacola e disse, {nl}'Esse é um presente de agradecimento por procurar pela minha prata. Recebi isso através da Graça de Zemyna.' {nl}Aiste então partiu antes que o Velho Mendigo conseguisse descobrir como responder.
QUEST_20150317_001128	O mendigo olhou em direção à sombra distante de Aiste e abriu o presente que recebera dela, {nl}curioso para ver o que havia dentro. Ele ficou surpreso ao encontrar dúzias de moedas de prata. {nl}Agora ele entendera por que Aiste foi capaz de partir com rapidez muito maior do que quando chegou - ela havia se livrado da carga dando o excesso para ele.
QUEST_20150317_001129	Para um mendigo que fora mesquinho com uma única moeda de prata, o fato de Aiste simplesmente lhe dar dezenas de vezes essa mesma quantia o emocionou. {nl}O fato de Aiste, que partiu e resolveu o mistério de Fedimian, voltar e lhe dar algo que não devia a ele, fez dele um mendigo agradecido.
QUEST_20150317_001130	Quanto mais pensava, menos o mendigo era capaz de controlar suas lágrimas. {nl}Enquanto ele chorava, notou algo estranho - cada lágrima brilhante que tocava o chão virava uma moeda de prata.
QUEST_20150317_001131	O mendigo não pode acreditar no que via, mas rapidamente se lembrou das palavras de Aiste sobre a bênção da Deusa. {nl}Depois de um tempo, o mendigo parou de chorar, recolheu as moedas e as colocou na sacola que Aiste lhe dera.
QUEST_20150317_001132	Alguns dias depois, o mendigo foi até a estátua onde Aiste rezara. Lá, ele tirou uma moeda da sacola para si, e ofereceu o resto à Estátua da Deusa. {nl}Ele então rezou à Deusa, de todo coração, e partiu. À medida que o dinheiro que ele oferecia desaparecia, o mendigo novamente deixava lágrimas rolarem, mas isso é outra história.
QUEST_20150317_001133	Alguns dias depois, um estranho rumor se espalhou por Fedimian. {nl}O rumor afirmava que a prata não desaparecia mais no chão de Fedimian. {nl}Os rumores não convenceram no começo as pessoas mais velhas e experientes, mas alguns testaram com pequenas quantidades de prata, {nl}e descobriram que era verdade. Todos concordaram, finalmente, que o misterioso fenômeno de Fedimian chegara ao fim.
QUEST_20150317_001134	Depois de algum tempo, o rei ficou sabendo disso. Curioso, o rei ordenou uma investigação. {nl}A verdade oculta veio à tona, e a história de Aiste passou a ser conhecida.
QUEST_20150317_001135	O rei elogiou as pessoas que causaram o milagre com seus corações caridosos. {nl}E para honrar a graça da Deusa, ele decidiu gastar o tesouro nacional para construir uma enorme estátua dedicada a ela.
QUEST_20150317_001136	No dia que a estátua finalmente ficou pronta, {nl}um milagre aconteceu quando o Rei e Aiste foram juntos fazer a primeira oferenda. {nl}Ao redor da estátua brotaram moedas - todas as moedas de pratas que haviam sido perdidas pelos Fedimianos até aquele momento.
QUEST_20150317_001137	Depois de um acalorado debate, o povo de Fedimian decidiu não acumular suas moedas de prata perdidas. {nl}Em vez disso, pediram ao rei para coletar todas as moedas e distribuí-las entre os mais necessitados do reino. {nl}O rei concordou imediatamente, e ordenou que esse belo evento fosse registrado na história do reino.
QUEST_20150317_001138	Mesmo agora, ninguém sabe quando e como o misterioso fenômeno de Fedimian começou, {nl}mas todos sabem quando, como e quem ajudou a resolver o mistério. {nl}Foi pela bondade de Aiste e das pessoas que a ajudaram, assim como pela graça da Deusa, que o mistério chegou ao fim.
QUEST_20150317_001139	O Apostador de Klaipeda
QUEST_20150317_001140	O Apostador de Klaipeda {nl}~Um Conto~
QUEST_20150317_001141	Na cidade de Klaipeda, havia um homem chamado Modestas. {nl}Ele era um homem bom e honesto - mas tinha um sério defeito que preocupava a todos os seus amigos e família, especialmente sua esposa. {nl}Modestas não era preguiçoso, nem muito esperto ou tolo demais. {nl}Ele não bebia, nem se metia em brigas com frequência. {nl}O homem tinha um defeito, e era seu amor pelos jogos de azar.
QUEST_20150317_001142	Durante o dia, Modestas trabalhava duro e nunca passava fome - {nl}mas sempre que ganhava mais do que precisava, ele apostava. {nl}A esposa sempre tentava fazê-lo economizar esse dinheiro, mas nunca uma moeda extra ia para casa.
QUEST_20150317_001143	Quando conseguia, a esposa de Modestas ia ao templo e rezava para a estátua da Deusa. {nl}Mas Modestas continuava com seus hábitos estranhos, e as pessoas ao seu redor ficavam cada vez mais preocupadas. {nl}Afinal, a mente de um apostador pensava, 'Hoje pode ser pouco, mas amanhã pode ser muito!' {nl}E assim passavam os dias, como sempre, até certo dia peculiar.
QUEST_20150317_001144	Como na maioria dos seus dias, Modestas estava voltando para a casa depois de apostar suas moedas extras. {nl}Ele passava pela Floresta Siauliai no caminho para Klaipeda quando viu uma estranha mulher idosa na estrada.
QUEST_20150317_001145	Essa senhora idosa não apenas era velha e frágil, mas tinha uma aura perturbadora ao seu redor. {nl}Ela estava agindo de forma estranha, como se estivesse perdida em seus pensamentos ou obcecada pelo que estava fazendo. {nl}Modestas pensou em simplesmente ignorar a mulher e passar direto. Nada teria acontecido se ele tivesse feito isso, {nl}mas a curiosidade foi mais forte.
QUEST_20150317_001146	Especificamente, o que fez ele virar sua cabeça em direção à senhora idosa, era o que ela tinha em suas mãos.{n}Ouro. A mulher parecia estar encantada com dois pedaços de ouro, fazendo alguma coisa com eles. {nl}Incapaz de ouvir seus resmungos, Modestas se aproximou da estranha senhora.
QUEST_20150317_001147	Ela resmungava mais alto que o tinir do ouro. {nl}'Se esses dois pedaços de ouro pudessem se casar, o bebê ouro me deixaria rica... mas não há vida nessas coisas...' {nl}Modestas ouviu essas palavras, e decidiu comentar. {nl}'Esse ouro por si só não deixará você rica, então coloque-o em uso de uma forma que valha a pena. {nl}Você acha que ficar resmungando para o ouro vai resultar em algo?'
QUEST_20150317_001148	A senhora respondeu diretamente, 'Por que não? Se esse método funcionar, será seguro e sem risco.' {nl}'Isso é ridículo. Você deveria fazer como eu e apostar.' {nl}A mulher ficou possessa.
QUEST_20150317_001149	'Então você acha que seu método de apostar é melhor?' {nl}'Por que não ficaria? Há momentos em que posso ganhar ou perder, mas o seu jeito não fará nenhum ouro.' {nl}Com as palavras de Modestas, a mulher parou e pensou. Finalmente, ela disse, {nl}Vamos fazer uma aposta.'
QUEST_20150317_001150	A aura perturbadora ao seu redor cresceu assim que a oferta dela atingiu os ouvidos de Modestas. Ele não podia se recusar de imediato. {nl}'Que tipo de aposta?' {nl}'Vejamos se o seu método ou o meu nos deixará mais ricos.' {nl}'E se eu perder?'
QUEST_20150317_001151	'Não se preocupe com isso. Você vai ganhar, e você vai perder - isso não mudará. As regras são definidas.' {nl}'O que você quer dizer com isso?' {nl}'Ao aceitar minha oferta, você falhará uma vez, e vencerá uma vez. Não importa o que aconteça.' {nl}'Bom, claro. Ganhar e perder é como funciona o jogo de azar.'
QUEST_20150317_001152	'Não. Não importa quanto azar possa parecer, você sempre vencerá sua primeira aposta. {nl}E então, não importa quão favorável a vida possa parecer, você falhará na próxima.'
QUEST_20150317_001153	Modestas ainda estava confuso com essas estranhas palavras. {nl}'Então você está dizendo que eu vencerei toda aposta ímpar, e perderei toda aposta par?' {nl}'Sim. Será exatamente isso. Você vai ganhar moeda, e depois, não. Não é justo? {nl}Uma moeda será suficiente para ter sucesso, não importa quantas apostas você faça. Essa é minha oferta.' {nl}'Você acha que eu vou alternar entre ganhar e perder, hein?'
QUEST_20150317_001154	Com a mão no queixo, a senhora deu uma resposta estranha. {nl}'Três vezes cada, deve ser suficiente. Volte a falar comigo depois de fazer seis apostas. {nl}Naturalmente, se você não tiver mais moedas depois da sua sexta aposta, eu vencerei.'
QUEST_20150317_001155	Modestas pareceu hesitar. 'Quanto devo ganhar, então?' {nl}'Você começa com um pedaço de ouro,' ela respondeu, 'e quando voltar, me mostre todo o seu ouro, exceto esse inicial. {nl}Se conseguir ganhar qualquer coisa a mais que esse pedaço, você terá ganho. Quanto ao prazo... você terá uma semana.' {nl}'Então, o que você ganha quando eu perder?' Modestas lembrou ela.
QUEST_20150317_001156	'Bem...' a senhora idosa enrolou, 'Se você vencer, todos saberão do meu ouro - {nl}e você terá o poder de vencer e perder. Por outro lado...' {nl}''Por outro lado...'?' Modestas disse, nervoso.
QUEST_20150317_001157	'Quando eu vencer, depois disso, os amigos que você tem vão desaparecer cada vez que você perder uma aposta.' {nl}Modestas estava assustado com as condições impostas. Ele não objetou de imediato, mas pensou na vitória, {nl}e logo aceitou. Modestas era, acima de tudo, o tipo de pessoa que nunca desistia.
QUEST_20150317_001158	De qualquer forma, enquanto Modestas e a senhora iam cada um para um lado, ele sabia que tinha um poder perigoso garantindo sua vitória a qualquer momento no futuro próximo. {nl} Ele andava, procurando pela próxima pessoa para fazer uma grande aposta. Enquanto ele se perguntava quanto apostar na sua próxima jogada, ele ouviu um som de galope atrás dele.
QUEST_20150317_001159	Modestas se virou. Era seu bom e velho amigo, Sigfried, se aproximando dele à cavalo. {nl} Eles se conheciam, já que os dois compartilharam os altos e baixos dos jogos de azar. Eles trocaram saudações e falaram sobre onde estavam indo. Sigfried desmontou do cavalo para andar mais calmamente com seu amigo, conversando. {nl}
QUEST_20150317_001160	Entretanto, em pouco tempo, Modestas não podia mais acompanhar Sigfried. {nl}Ciente do seu cronograma, ele não tinha tempo para tais atividades triviais. {nl}
QUEST_20150317_001161	Mesmo durante conversas cotidianas normais, Modestas e Sigfried inconscientemente faziam apostas pequenas e grandes. Eventualmente, um deles soltaria a palavra, 'Aposta?' sem pensar. {nl} Nenhum deles era rico, então essas apostas nunca eram grandes. Sabendo que isso ativaria a maldição, Modestas queria muito pedir para Sigfried ir embora. {nl} No final, Modestas disse as seguintes palavras: {nl}
QUEST_20150317_001162	'Você não está ocupado? Você parecia estar com pressa, montado em seu cavalo antes de me encontrar. Você deveria parar de se preocupar comigo e partir.' {nl} Sigfried, ouvindo as palavras de Modestas, respondeu, {nl} 'Eu estava ocupado, mas ainda tenho tempo para falar com você por mais uns dez minutos. Aquele cavalo pode não parecer muito capaz, mas quando necessário, ele pode correr bem rápido.' {nl}
