QUEST_20150317_000001	Selecione o usuário para atualização de quest.
QUEST_20151001_002673	Margiris nos disse uma vez. A salvação não pode ser conquistada facilmente.{nl}O que estamos fazendo é purificar os pecados dos ignorantes e os nossos.{nl}Aqueles que morreram foram vítimas de sua fraqueza. Apenas os sobreviventes receberiam a salvação.
QUEST_20151001_002674	Aqueles que vieram a esse lugar antes de Utara são as pessoas da{nl}Ordem da Árvore da Verdade.{nl}São os discípulos reconhecidos pela Deusa Zemyna.{nl}
QUEST_20151001_002675	Essa terra é abençoada pela Deusa Zemyna, então eles acharam que deviam fazer um testamento da Deusa.{nl}Como posso impedir isso?
QUEST_20151001_002676	Caixa Falsa
QUEST_20151001_002677	Não parece ser essa caixa.
QUEST_20151001_002678	Não parece ser suficiente para destruir as relíquias religiosas da ordem da igreja, você libertou Karail...{nl}
QUEST_20151001_002679	Você pagará com sua vida!
QUEST_20151001_002680	Símbolo da Verdade
QUEST_20151001_002681	A energia divina diminuiu quando o Símbolo da Verdade foi aceso.
QUEST_20151001_002682	A garota misteriosa com a luz apareceu. Fale com ela.
QUEST_20151001_002683	A garota misteriosa fugiu sem dizer nada. Siga-a.
QUEST_20151001_002684	Cesta Suspeita
QUEST_20151001_002685	O fedor ofende seu nariz. Parece que há comida estragada escondida por baixo.
QUEST_20151001_002686	A garota misteriosa com a luz apareceu novamente.
QUEST_20151001_002687	Rápido! Não há tempo!{nl} Meu poder está ali!
QUEST_20151001_002688	Aldona! Zydrone!{nl}Agora!
QUEST_20151001_002689	Aldona, Zydrone...{nl}Me perdoem por ser um fardo para vocês dois devido à minha fraqueza.{nl}
QUEST_20151001_002690	Mas não vamos mais gastar tempo.{nl}Você trouxe o Salvador que tem o poder de se livrar do desastre até aqui.{nl}
QUEST_20151001_002691	Pedirei ao Salvador para me ajudar.{nl}Vocês dois deveriam se preparar para fazer a Evening Star Key rapidamente.{nl}
QUEST_20151001_002692	As muitas mortes de demônios não conseguiam preencher o vazio no meu coração. {nl}Uma vez que minha grande missão da Deusa terminar, {nl}serei deixado com uma longa vida de momentos entediante.
QUEST_20151001_002693	Ugh, achei que morreria depois da sua garganta ser cortada.{nl}Espero que se comporte agora e morra lentamente.
QUEST_20151001_002694	Uma revelação falsa... tudo isso para servir de isca e se livrar de mim?{nl}Que decepção, ver que tal truque é o melhor que Laima pode preparar.
QUEST_20151001_002695	Mas com toda essa preparação, você é impotente contra mim...{nl}Chega a ser engraçado como sua tolice te impede de perceber a gigantesca diferença de poder entre nós dois.
QUEST_20151001_002696	Certo. Eu consigo sentir onde a revelação real está.{nl}Tente se esforçar mais uma vez.
QUEST_20151001_002697	Então, é aqui que a revelação está escondida.
QUEST_20151001_002698	Demon Lord Marnox
QUEST_20151001_002699	Tais são os tolos que seguem a Deusa.{nl}Já não testemunhou o suficiente para saber sobre mim?{nl}Todo esse tempo estive esperando você vir por sua própria vontade.
QUEST_20151001_002700	Depois de te derrotar, continuarei perturbando o Priest até que ele mesmo abra a caixa.
QUEST_20151001_002701	Fui capaz de recuperar minha alma graças a você... {nl}Essa não é a Chain of Reversion que desmanchou minha alma?
QUEST_20151001_002702	Coletando o Shiny Moss
QUEST_20151001_002703	Obteve o Shiny Moss!
QUEST_20151001_002704	Falhou em obter o musgo!
QUEST_20151001_002705	Obteve o Nachi Mushroom!
QUEST_20151016_002706	Então essa placa de pedra é a Luz da Salvação?{nl}Me parece ser só uma placa antiga.
QUEST_20151016_002707	Um novo desastre está começando nessa prisão.{nl}Os demônios estão invadindo pela fenda dimensional, {nl}e estão tentando tomar essa prisão como uma nova base.{nl}
QUEST_20151016_002708	{nl}Eu diria que o mundo cresceu a tal ponto que não pode mais viver sem nós.{nl}Desenvolvendo as Crystal Mine, oferecendo materiais de construção para a Astral Tower e para a Great Cathedral.{nl}Nós, a Aliança Comercial de Kedoran, somos aqueles que tornaram tais feitos possíveis.
QUEST_20151016_002709	{nl}Entretanto, as áreas próximas sofreram enorme dano durante Medzio Diena. {nl}Boa parte de nosso poder original foi perdida, e depois, só podíamos fazer o que sabíamos que poderíamos fazer.
QUEST_20151016_002710	Veja.{nl}Esse é o resultado do grande desastre.
QUEST_20151016_002711	Entretanto, parece que o desastre apenas começou.{nl}Os demônios estão procurando pela Luz da Salvação.{nl}
QUEST_20151016_002712	Nesse ritmo...{nl}Toda vida deste mundo será exterminada.{nl}
QUEST_20151016_002713	Por favor, ajude...{nl}
QUEST_20151016_002714	Apenas você...{nl}Apenas o Revelador pode salvar esse mundo.{nl}
QUEST_20151016_002715	Por favor, vá a Klaipeda. {nl}E por favor... faça tudo que puder para manter a Luz da Salvação a salvo dos demônios.
QUEST_20151016_002716	Apesar de ter construído meu sacrário aqui, {nl}os materiais para fazer uma escritura da Deusa serão encontrados em outro lugar. {nl}Portanto, fundamos essa organização religiosa{nl}para buscar os registros dos Sábios Antigos da Ordem Rhud.
QUEST_20151016_002717	Quadro de Avisos da Aliança Comercial de Kedoran
QUEST_20151016_002718	Essa área é o sítio de escavação da Aliança Comercial de Kedoran.
QUEST_20151016_002719	Recebeu os benefícios de... Aliança Comercial de Kedoran.{nl}Por alguma razão, estou cheio de energia.
QUEST_20151016_002720	O bem da Aliança Comercial de Kedoran está próximo do canto superior direito.
QUEST_20151016_002721	O bem da Aliança Comercial de Kedoran está próximo do canto superior.
QUEST_20151016_002722	O bem da Aliança Comercial de Kedoran está próximo do canto superior esquerdo.
QUEST_20151016_002723	O bem da Aliança Comercial de Kedoran está um pouco distante do canto superior direito.
QUEST_20151016_002724	O bem da Aliança Comercial de Kedoran está um pouco distante do canto superior.
QUEST_20151016_002725	O bem da Aliança Comercial de Kedoran está um pouco distante do canto esquerdo.
QUEST_20151016_002726	O bem da Aliança Comercial de Kedoran está longe do canto superior direito.
QUEST_20151016_002727	O bem da Aliança Comercial de Kedoran está longe do canto superior.
QUEST_20151016_002728	O bem da Aliança Comercial de Kedoran está longe do canto superior esquerdo.
QUEST_20151016_002729	As pessoas se perguntam qual é a razão de viver em um mundo com Deusas desaparecidas, mas acreditamos que elas voltarão um dia e nos salvarão.{nl}É errado rezar para que esse dia chegue logo?{nl}Estes monumentos foram construídos com a devoção de nossos corações e suas preces.{nl}Até uma pessoa estranha chegar e destruir os monumentos, eles simbolizavam nossas preces.
QUEST_20151016_002730	Se é um monumento normal, rezamos para liberar tal aura.{nl}Não é alguma corrupção!{nl}Trabalhando com alguém que nem entende nem pode ouvir, a pessoa que destruiu nossos monumentos viu isso como corrupção?
QUEST_20151016_002731	Você finalmente compreende?{nl}O que sua estupidez sem limites causou?{nl}Se você entende, comece a pensar em um jeito de reverter isso.{nl}Não é possível simplesmente ignorar.
QUEST_20151016_002732	Abaixo, acredito que haja alguém destruindo Monumentos dos Nestos disfarçado de Anastopa.{nl}Você poderia investigar?{nl}Pode ser perigoso, leve esse sinalizador.{nl}Tenha cuidado.
QUEST_20151016_002733	Aviso da Aliança Comercial de Kedoran
QUEST_20151016_002734	Recrutando novos membros para a Aliança Comercial de Kedoran!
QUEST_20151016_002735	Membro de Nestos
QUEST_20151016_002736	Uma escritura da Deusa pode ser feita com papel e encadernação de tiras de couro encontradas no Genra Field.
QUEST_20151016_002737	Jogou fora os materiais de pesquisa de Gedas.
QUEST_20151016_002738	O sinalizador apagou. Fabijus está em perigo.
QUEST_20151016_002739	Agora. Vejamos.
QUEST_20151016_002740	Ah, acho que encontrei.{nl}Está vendo aquela caixa lá? É isso.
QUEST_20151016_002741	Por que só há idosos lá?{nl}Droga... Esse monóculo é uma enganação?{nl}
QUEST_20151016_002742	Mesmo assim, é bom saber que o idoso sabia da revelação que você procurava.{nl}Bem, você falou comigo?{nl}Muito bem, muito bem.{nl}
QUEST_20151016_002743	De qualquer forma, parece que você precisa de um certificado para descer para outra área.{nl}Você poderia deixar uma nota para que eu possa obter uma certificação depois também?{nl}
QUEST_20151016_002744	Há algo que preciso descobrir.{nl}Vamos nos separar, mas manteremos contato. Entendeu?
QUEST_20151016_002745	Hein? O que é isso...{nl}Minha força... Meu corpo... Está se esfarelando?{nl}
QUEST_20151016_002746	Não! Como ousa arruinar seiscentos anos de meu trabalho?!?{nl}Todos os meus esforços, arruinados por um humano... Um mero humano!!!
QUEST_20151016_002747	Meu fiel Mandara!{nl}Faça picadinho daquele Revelador ignorante!!!{nl}
QUEST_20151016_002748	Ruklys... Você não vai conseguir...{nl}Nunca... A revelação...
QUEST_20151016_002749	Salvador, que seguistes este caminho por ter fé na Revelação.{nl}Tu estás próximo da verdade.{nl}
QUEST_20151016_002750	Salvador, o que a Árvore Divina represanta aos humanos?{nl}Um símbolo de calamidade, raiz de todo o sofrimento sobre a terra...
QUEST_20151016_002751	Não.{nl}Esta é a imagem criada pelos corações dilacerados dos demônios.{nl}
QUEST_20151016_002752	No princício de tudo... Havia um Deus.{nl}
QUEST_20151016_002753	Havia o céu com estrelas dançantes, e a terra de esteio deste céu...{nl}Tudo fora criado juntamente com os humanos e outros seres vivos.{nl}
QUEST_20151016_002754	E assim o mundo fora criado.{nl}O Deus que desenhou o mundo com esplendor então caíra em um sono eterno.{nl}
QUEST_20151016_002755	A Árvore Divina é outra forma que Deus utiliza para si mesmo.{nl}Deus tornara-se árvore para provir força vital para este mundo, {nl}tornando-o completo.{nl}
QUEST_20151016_002756	Nós todos nascemos para cuidar do mundo e da Árvore Divina...{nl}Deus nos pediu para não acorda-lo de seu torpor.{nl}
QUEST_20151016_002757	Então, vivemos lado a lado nesta nova era de paz.{nl}Porém, alguns desenvolveram ânsia, uma sede.{nl}
QUEST_20151016_002758	O fato de Deus não estar entre os seres.{nl}No momento em que estas pessoas perceberam que a ausência de Deus{nl}era a razão desta sede, não conseguimos continuar vivendo juntos.{nl}
QUEST_20151016_002759	Ao final, esta sede de Deus tornara-se obsessão por acorda-lo.{nl}Dispensaram o nome que haviam recebido de Deus, {nl}assumindo o manto nomeado 'Demônios' para si mesmos.{nl}
QUEST_20151016_002760	Estas obsessões... Trouxeram calamidade para este mundo.{nl}Para serem amados... eles decidiram desobedecer a ordem de Deus e acorda-lo.{nl}
QUEST_20151016_002761	Salvador.{nl}Tu és quem receberá a Revelação de Deus, {nl}quem salvará este mundo dos demônios, tornando-o completo.{nl}
QUEST_20151016_002762	O desfecho está próximo.{nl}Te esperarei no local de crueldades que o tirano construiu.
QUEST_20151016_002763	Alma do Soldado do Exército de Ruklys
QUEST_20151016_002764	Fuja...
QUEST_20151016_002765	Perseguir
QUEST_20151016_002766	Nenhuma mancha de sangue ou corpo avistados.
QUEST_20151016_002767	Diário do Insurgente
QUEST_20151016_002768	Só queríamos criar um mundo onde pudéssemos viver felizes.{nl}Só queríamos impedir a tirania do monarca.{nl}
QUEST_20151016_002769	Então nos juntamos sob a bandeira do Comandante Ruklys.{nl}Fomos capazes de nos levantar e resistir graças ao apoio do Chanceler Premier Eminent.
QUEST_20151016_002770	Entretanto, Premier Eminent não deu a mínima para a nossa resistência.{nl}Tudo fora planejado meticulosamente desde o início.{nl}Apenas para tomar a Fortress of the Land...{nl}
QUEST_20151016_002771	Fomos todos manipulados como idiotas.{nl}O monarca se tornando tirano ordenou que Comandante Ruklys atacasse a cidade natal de Lydia Schaffen, e Lydia retaliou contra nossa resistência, de acordo com seu plano.
QUEST_20151016_002772	Quando o Exército Real disse que pouparia nossas vidas quando nos rendêssemos na Cidade de Roxona,{nl}sabíamos que era uma mentira disfarçada.{nl}Se eles realmente estavam dispostos a poupar nossas vidas, o Comandante Ruklys já teria se rendido.{nl}Contanto que Eminent fosse amplamente conhecido pelo mundo. Sabíamos que isso era uma mentira que atormentaria nossas tropas.{nl}
QUEST_20151016_002773	Logo, o ataque total dos demônios liderados por Eminent começará.{nl}Não sobreviveremos, e não seremos capazes de dizer nada.
QUEST_20151016_002774	E para quê?{nl}O que poderia estar na Fortress of the Land que faria o Comandante Ruklys lutar com tanto empenho?{nl}Um simples soldado como eu não pode compreender...{nl}
QUEST_20151016_002775	Comandante Ruklys disse que vai se encontrar com Lydia Schaffen pela última vez.{nl}Ele disse que, contanto que se sacrificasse, ele seria capaz de impedir tudo.
QUEST_20151016_002776	Dia X de X, Ano 45X{nl}-{nl}Construção chegou ao seu estágio final.{nl}Comandante Ruklys disse que logo seríamos capazes de deixar o local da construção da fortaleza.{nl}O único trabalho que resta é criar um círculo mágico com o design que nos foi dado pelos mágicos.{nl}Já que o próprio Ruklys está nos vigiando, não podemos descansar no serviço.{nl}
QUEST_20151016_002777	Dia X de X, Ano 45X{nl}-{nl}Graças aos residentes de Roxona, a construção pôde acabar mais cedo do que esperado.{nl}Apesar do meu superior temer que a segurança da fortaleza possa vazar com tanta ajuda, acredito que Ruklys deseje priorizar o término da construção.
QUEST_20151016_002778	Dia X de X, Ano 45X{nl}-{nl}Há um rumor terrível se espalhando.{nl}O monarca de Kadumel não está muito feliz com a construção.{nl}O que aquele monarca imbecil pensa não fará muita diferença, contanto que a contribuição do Chanceler Eminent para a construção não seja interrompida.{nl}
QUEST_20151016_002779	Dia X de X, Ano 45X{nl}-{nl}O círculo mágico da fortaleza e seus sistemas defensivos são realmente espetaculares!{nl}Apenas Ruklys e as Deusas podem compreender como a fortaleza saberá a diferença entre nós e o Exército Real.{nl}
QUEST_20151016_002780	Dia X de X, Ano 45X{nl}-{nl}A temida previsão se concretizou.{nl}Recebemos relatos de que o Exército Real estava a caminho.{nl}Também ouvi que o monarca de Kadumel em pessoa se envolveu.{nl}O que diabos esse suposto chanceler sábio está fazendo?{nl}Estou começando a duvidar da reputação dele.{nl}
QUEST_20151016_002781	Dia X de X, Ano 45X{nl}-{nl}Aqueles soldados só parecem reais e experientes no nome.{nl}Mesmo que a ordem tenha vindo de seu próprio monarca, eles nem mesmo sabem contra quem ousam lutar?{nl}Eles não sabem que tipo de pessoa Ruklys é, mesmo depois de enfrentá-lo?{nl}Parece que essa coisa que chamam de cabeça não tem cérebro.{nl}Ou então, o monarca de Kadumel realmente enlouqueceu.
QUEST_20151016_002782	264o dia da Guerra{nl}-{nl}Um amigo que está servindo de conselheiro para Ruklys me disse que Kadumel está conspirando com um grupo de bandidos para virar a situação.{nl}Para impedir isso, Ruklys sairá da fortaleza em segredo com tropas de elite escolhidas a dedo.{nl}Me pedindo para manter o segredo a qualquer custo, meu amigo estava com uma cara muito séria.{nl}
QUEST_20151016_002783	275o dia da Guerra{nl}-{nl}Depois da missão secreta, a pele de Ruklys não parecia nada bem.{nl}O plano parece ter funcionado, pelo que dizem por aí, mas há preocupações de que pode haver outro problema.{nl}Os números e suprimentos do Exército Real são bastante superiores aos nossos, mas não há ninguém para fazer uso do poder e tomar o controle.{nl}Em longo prazo, parece certo que seremos vitoriosos, mas o ar entre nós é de ansiedade.{nl}
QUEST_20151016_002784	311o dia da Guerra{nl}-{nl}Notícias inacreditáveis.{nl}A lendária arqueira Lydia Schaffen se juntou ao Exército Real.{nl}Apesar de tentar acalmar meus subordinados perguntando se ela era melhor que nosso Comandante Ruklys, uma vez que a ansiedade e nervoso se espalhem, não há nada que possamos fazer.{nl} 
QUEST_20151016_002785	324o dia da Guerra{nl}-{nl}Temos certeza depois dessa luta.{nl}O Premier Eminent, que o mundo elogia e diz que esteve trabalhando duro para apoiar o monarca ignorante, era o mal absoluto no mundo inteiro.{nl}O humor do monarca pode ser agressivo, mas não há nenhuma outra pessoa, além do tolo monarca, capaz de planejar e agir de forma tão maligna.{nl} 
QUEST_20151016_002786	325º dia da Guerra{nl}-{nl}Não temos como vencer...{nl}Se perdermos essa guerra, a coisa mais lamentável será não poder avisar o mundo sobre Eminent, que nem a Deusa pode salvar, e o mundo ainda acreditará nele como um chanceler que protege o reino.{nl}Não apenas ele usa monarcas como escudos para executar seus feitos malditos, mas também planta a culpa no próprio monarca.{nl}
QUEST_20151016_002787	331o dia da Guerra{nl}-{nl}Não importa como essa guerra termine, se tivesse a oportunidade, queria matar o chanceler.{nl}Se formos vitoriosos, pedirei a Ruklys para executá-lo, e se falharmos, vou querer atacar sua barricada e apunhalá-lo no peito com uma lâmina; mesmo que eu morra no processo.{nl}Eminent começou a tomar a Earth Tower enquanto liderava os demônios.{nl}Sendo um ser humano, como ele ousa se juntar aos demônios...?
QUEST_20151016_002788	Ferret
QUEST_20151016_002789	Demônio. Plantou. Totem.{nl}Ferret. Tocou totem. Ferret forte.{nl}Ferret vence humano!
QUEST_20151016_002790	Fim de Humanos. Agora Ferret!{nl}Frutas grandes. Humano covarde foge.{nl}Humanos fracos! Ferrets perseguem!
QUEST_20151016_002791	Demônios ajudam Ferrets. 
QUEST_20151016_002792	A garota libertada fugiu para algum lugar com pressa.
QUEST_20151016_002793	A garota olhou para mim como se quisesse que a seguisse.
QUEST_20151016_002794	Urbonas
QUEST_20151016_002795	Da sucessão, gastamos muito tempo nos preparando para conhecer o Revelador.
QUEST_20151016_002796	Juntando Shiny Moss.
QUEST_20151016_002797	Colocando o sangue
QUEST_20151016_002798	O Bracken Herb está apodrecendo.
QUEST_20151022_002799	Área Residencial Destruída
QUEST_20151022_002800	Área Residencial Destruída (Nv Recomendado: 160){nl}Só você e os membros de sua equipe podem entrar juntos.{nl}Deseja entrar?
QUEST_20151022_002801	Foi você que nos resgatou?{nl}Então vamos te emprestar nosso poder.
QUEST_20151022_002802	Obrigado por nos salvar daquele trabalho terrível.{nl}Pode não ser muito, mas, por favor, aceite meu poder.
QUEST_20151022_002803	Foi muito difícil... Se não fosse por você teríamos passado a eternidade trabalhando.{nl}Obrigado. Deixe-me compartilhar meu poder.
QUEST_20151022_002804	Leve esse poder.{nl}Se essa torre terrível puder ser destruída, farei qualquer coisa.
QUEST_20151022_002805	Por acaso, você planeja sair depois de receber nosso poder?{nl}Já que é um pedido da Escultura da Coruja Chefe, emprestarei meu poder a você.
QUEST_20151022_002806	Meu poder pode estar fraco, já que não faz muito tempo desde que recobrei minha consciência.{nl}Entretanto, espero que mesmo essa pequena quantidade de poder ajude.
QUEST_20151022_002807	Carta
QUEST_20151022_002808	Mesmo depois de fugir dos demônios que invadiram o castelo, será difícil sobreviver.{nl}Se alguém obtiver essa carta, por favor, entregue-a para Euros... Eras
QUEST_20151022_002809	O número '1' está inscrito nesse pilar.
QUEST_20151022_002810	O número '2' está inscrito nesse pilar.
QUEST_20151022_002811	O número '3' está inscrito nesse pilar.
QUEST_20151022_002812	Algo está escrito, mas quase apagado. Um símbolo... Um fragmento...?
QUEST_20151022_002813	E assim, decidi fazer uma abordagem agressiva.{nl}Mesmo que signifique que eu serei alvejado pelos demônios.
QUEST_20151022_002814	A área perto de nós é o sítio de escavação da Aliança Comercial de Kedoran.{nl}Tome cuidado para não perturbar a escavação.
QUEST_20151022_002815	O detector está indicando que está perto do canto superior direito.
QUEST_20151022_002816	O detector está indicando que está perto do canto superior.
QUEST_20151022_002817	O detector está indicando que está perto do canto superior esquerdo.
QUEST_20151022_002818	O detector está indicando que está um pouco longe do canto superior direito.
QUEST_20151022_002819	O detector está indicando que está um pouco longe do canto superior.
QUEST_20151022_002820	O detector está indicando que está um pouco longe do canto superior esquerdo.
QUEST_20151022_002821	O detector está indicando que está muito longe do canto superior direito.
QUEST_20151022_002822	O detector está indicando que está muito longe do canto superior.
QUEST_20151022_002823	O detector está indicando que está muito longe do canto superior esquerdo.
QUEST_20151022_002824	Não é que eu conheça todo o povo de Anastopa...{nl}Sei muito bem das pessoas da mesma plataforma.{nl}
QUEST_20151022_002825	Além do mais, aquelas lápides! Deviam liberar energia escarlate.{nl}Estávamos recolhendo energia sagrada para oferecer às Deusas!{nl}
QUEST_20151022_002826	Agradeço pela ajuda.{nl}Cuidaremos do resto.{nl}Deixe-me agradecer a você novamente.
QUEST_20151022_002827	O requerimento para criar escritura é fé
QUEST_20151022_002828	Há alguns que duvidam do valor de tentar, já que as Deusas desapareceram.{nl}Entretanto, acreditamos que as Deusas voltarão um dia e nos salvarão!{nl}
QUEST_20151022_002829	É errado rezar para que esse dia chegue mais cedo?{nl}
QUEST_20151022_002830	Aquelas lápides foram construídas com a devoção de nossos corações e suas preces.{nl}Até um forasteiro chegar e destruir essas lápides, eram usadas em todos os nossos rituais!
QUEST_20151022_002831	Deviam liberar energia escarlate, não é corrupção!{nl}Estávamos recolhendo energia sagrada para oferecer às Deusas!{nl}
QUEST_20151022_002832	Já que você carrega tal malícia, monstros devem ser atraídos até você!{nl}É isso! Foi criado dessa forma!{nl}
QUEST_20151022_002833	Trabalhando para alguém que nem compreende ou consegue escutar!{nl}Essa pessoa que destruiu nossas lápides viu isso como corrupção?
QUEST_20151022_002834	Você finalmente compreendeu?{nl}O que a sua estupidez absoluta causou?{nl}
QUEST_20151022_002835	Se você compreende, comece a pensar em formas de reverter isso.{nl}Isso não pode simplesmente ser ignorado.
QUEST_20151022_002836	Tenho uma requisição de investigação{nl}É uma pessoa disfarçada de Anastopa que está destruindo túmulos de Nestos.{nl}
QUEST_20151022_002837	O nome é Alvydas. Ele estava na Liugas Access Road.{nl}Pode ser perigoso, leve esse sinalizador. Tenha cuidado.
QUEST_20151022_002838	Uma poção de cura necessária para um cachorro.
QUEST_20151022_002839	Isso é uma poção de cura. Eu a darei ao cachorro quando você a entregar.
QUEST_20151022_002840	Vou para onde Rose reside.
QUEST_20151022_002841	Apesar de parecer simples à primeira vista, {nl}o caminho do Swordsman carrega alguns significados profundos.
QUEST_20151022_002842	Queria que houvessem mais Swordsmen capazes de ajudar os habitantes.
QUEST_20151022_002843	Ataque é a melhor defesa{nl}Não há nada a temer se você puder acabar com seus inimigos, {nl}como folhas caídas usando sua espada de duas mãos.
QUEST_20151022_002844	Há muitas pessoas brilhantes entre os mestres que não deixaram seus corpos femininos {nl}afetarem seu treinamento. Se treinar de forma diligente, serei capaz de alcançá-las em algum tempo.
QUEST_20151022_002845	Dou boas-vindas a qualquer Swordsman com aptidão. {nl}Vamos derrotar os demônios juntos!
QUEST_20151022_002846	Você poderia dizer que foram os demônios que nos possibilitaram atingir um nível submestre{nl}ainda tão jovem. {nl}Eu os recompensarei com minha espada e escudo.
QUEST_20151022_002847	Já faz quatro anos, mas ainda há muitas pessoas que carregam as cicatrizes daquele dia.{nl}Nessas horas, a bênção de nossos Clerics pela Deusa deve ser compartilhada.
QUEST_20151022_002848	Hein, você está viajando? Deve ser legal.{nl}Não posso me mexer nem um centímetro por conta da minha missão aqui.
QUEST_20151022_002849	Para espalhar a bênção da Deusa, não importa que tipo de Priest você seja.{nl}
QUEST_20151022_002850	Originalmente, eu estava seguindo um caminho diferente, mas acabei entrando em Krivis.{nl}Acredito que ajudar os outros através de conversa fosse mais apropriado.
QUEST_20151022_002851	Para os cansados e enfermos, devemos ser um ombro no qual eles podem se apoiar.{nl}Assim, Priests carregam pesadas responsabilidades.
QUEST_20151022_002852	Agora que a Deusa se foi, precisamos ser aqueles que ajudam a manter o coração das pessoas no lugar.
QUEST_20151022_002853	Você está me pedindo para abençoar o caminho do Priest? Claro, eu ficaria feliz em abençoar.{nl}Rezo que seu caminho esteja repleto de bênçãos da Deusa. 
QUEST_20151022_002854	Qualquer um que compartilhe a bênção da Deusa tem o direito de ser abençoado por qualquer um.{nl}Rezo para que a Deusa proteja seu futuro.
QUEST_20151022_002855	Você deve ser alguém que recentemente seguiu o caminho do Priest.{nl}Se não se incomodar com minha bênção, a darei de bom grado.
QUEST_20151022_002856	É triste que alguém como você tenha abandonado o caminho do Cleric pela metade.
QUEST_20151022_002857	Eu fui o Perdoador original.{nl}Se o caminho do Priest não lhe servir, considere o caminho de Krivis.
QUEST_20151022_002858	É claro, ajudar aos outros através da forma convencional ainda é ótimo.{nl}Entretanto, certifique-se de não se esquecer da escolha de Bokor.
QUEST_20151022_002859	O estado do mundo depois de Medzio Diena realmente melhorou muito, {nl}mas o mundo ainda está em estado caótico. {nl}{nl}A dedicação das pessoas de valor é desesperadamente necessária.
QUEST_20151022_002860	Aquela árvore enorme foi o cataclisma, assim como os monstros. Reconheço isso.{nl}Entretanto, o reino e seu povo são responsáveis pelos eventos caóticos{nl}que aconteceram em seguida. {nl}Se Medzio Diena tivesse sido na nossa cidade, esse tipo de situação jamais teria acontecido.
QUEST_20151022_002861	Pessoas como você que esperam corrigir o caos são interessantes.{nl}É uma especialidade da qual apenas um punhado de pessoas nesse reino é capaz.
QUEST_20151022_002862	Nós, Bokor, somos Clerics com o dever de espalhar a bênção da Deusa ao mundo.{nl}Só que nossos métodos são menos conhecidos.
QUEST_20151022_002863	Ahaha. Você achou que Bokors teriam personalidades negras?{nl}Parece que o mal-entendido sobre os Bokors se espalhou pelo público.
QUEST_20151022_002864	Já há muitas pessoas esplêndidas em Orsha.{nl}Eu vim para esse lugar para me aproximar das pessoas que estão tendo dificuldades.
QUEST_20151022_002865	O encontro com Tesla foi a jogada de sorte de uma vida inteira.{nl}Seria ótimo se ele conseguisse enviar uma mensagem sobre seu paradeiro.
QUEST_20151022_002866	Não acredito que seja um problema sério.{nl}Para alguém que dedicou sua lealdade ao reino, {nl}eles devem ser capazes de sacrificar suas vidas pelos súditos do reino em momentos como este.
QUEST_20151022_002867	Por favor, não se surpreenda.{nl}Esse fluido é criado pela habilidade de Sadhu de ajudar o povo de Orsha ao redor daqui.
QUEST_20151022_002868	Paladins como nós provam a fé da Deusa através de sua força.{nl}É nosso dever proteger o povo de monstros ou demônios.
QUEST_20151022_002869	Quando meu tio terminar sua missão, as responsabilidades serão passadas para mim.{nl}Entretanto, através de minha habilidade como Paladin, quero proteger o reino e servir à Deusa.{nl}Se dominar minha habilidade atual, quero treinar para dominar outro sistema.
QUEST_20151022_002870	Encontre o esconderijo do Ferret e tempere a comida roubada com água escarlate.{nl}Os Ferrets escondem a comida roubada entre cestos de fruta.{nl}
QUEST_20151022_002871	Ah! Os Ferrets roubaram carne-seca dessa vez.{nl}Os Ferrets são apaixonados por carne-seca. {nl}Encontre a carne-seca roubada e certifique-se de corrompê-la.
QUEST_20151022_002872	Persiga aquela garota!{nl}Ela não pode se encontrar com o Revelador!
QUEST_20151022_002873	Finalmente te encontrei! Os Ferrets têm sua utilidade.
QUEST_20151022_002874	Parece haver uma mosca escondida entre nós... Encontre-a e elimine-a.
QUEST_20151022_002875	Pare! Você não deve ser uma mosca normal para chegar tão longe.
QUEST_20151022_002876	Chegou na hora certa, meu corpo estava começando a endurecer.{nl}Nem ouse pensar que você vai voltar vivo. Gafanhoto!
QUEST_20151022_002877	Não pense que isso chegou ao fim... Se acha que vou deixar você resgatar Lada, se enganou!
QUEST_20151022_002878	Não posso te entregar Kruvina!
QUEST_20151022_002879	Já que chegamos a isso, usarei meu poder da Kruvina para te esmagar!
QUEST_20151022_002880	O que você está fazendo... Observador...{nl}Isso não é da sua conta!
QUEST_20151022_002881	Esse é o poder de Giltine.{nl}Esse poder desejável não é de importância para alguém como você. 
QUEST_20151022_002882	Em troca, entregue o poder que Giltine aprovou.
QUEST_20151022_002883	Obrigado por nos salvar. Se não fosse por sua luz, poderia ter ficado perigoso.{nl}Voltarei à cidade e informarei que os Ferrets apareceram.
QUEST_20151022_002884	Ferrets se fingem de mortos em situações sérias.
QUEST_20151022_002885	Ferrets são animais curiosos que comem o que ainda não viram.
QUEST_20151022_002886	Meus olhos se encontraram com os do Ferret que está olhando ao redor. O Ferret parece entediado.
QUEST_20151022_002887	Ferrets são noturnos e parecem dormir muito durante o dia.
QUEST_20151022_002888	Ferrets são animais carnívoros e não parecem gostar muito de frutas.
QUEST_20151022_002889	Demônios. Preparar. Totem.{nl}Totem. Toque. Ferrets ficam mais fortes.{nl}Ferrets. Vencer contra humanos!
QUEST_20151022_002890	A fruta ficou maior. Fujam humanos covardes.{nl}Nenhuma qualificação humana! Ferrets assustam eles!
