QUEST_20150317_000001	Por favor, selecione o usuário que precisa de uma atualização de quest.
QUEST_20150323_001466	Aviso para Peregrinos
QUEST_20150323_001467	Essa é a Estrada do Peregrino que leva à Grande Catedral. {nl}Maven, o primeiro Arcebispo da Grande Catedral, deixou ensinamentos em cada uma das cinco Estradas do Peregrino.
QUEST_20150323_001468	Eles alertam sobre os cinco pecados capitais da humanidade. {nl}Peregrinos se dirigindo à Grande Catedral devem refletir sobre esses ensinamentos. 
QUEST_20150323_001469	A Estrada do Demônio Faminto é para Gula. {nl}Livre-se de sua obsessão por comida e inicie sua peregrinação com reverência. 
QUEST_20150323_001470	A Estrada do Peregrino é para Preguiça. {nl}Você não deve ser indolente durante a longa jornada para a Catedral.
QUEST_20150323_001471	O Caminho do Altar é para a Ira. {nl}Raiva em excesso empobrece a alma.
QUEST_20150323_001472	A Floresta da Oração é para o Dolo. {nl}Você não pode chegar até a deusa com um coração enganoso.
QUEST_20150323_001473	A Encruzilhada Apsimesti é para a Inveja. {nl}Componha-se para não ficar desnorteado.
QUEST_20150323_001474	Árvore da Fé
QUEST_20150323_001475	A Árvore da Fé. {nl}Como o poder da deusa, seus galhos bloqueiam maldições malignas. 
QUEST_20150323_001476	Peregrinos que passam por essa estrada, {nl}se essa lagoa estiver corrompida, derramem seiva da Árvore dos Irmãos.
QUEST_20150323_001477	Aviso da Árvore dos Irmãos
QUEST_20150323_001478	Primeira Árvore dos Irmãos. {nl}Guarde a Árvore da Fé com o nome da deusa.
QUEST_20150323_001479	Segunda Árvore dos Irmãos. {nl}Purifique a força maligna com o poder da deusa.
QUEST_20150323_001480	Terceira Árvore dos Irmãos. {nl}Vida uma vida completa com a graça da deusa.
QUEST_20150323_001481	Já estragou? Aqui, leve isso.
QUEST_20150323_001482	Círculo mágico está tremendo.
QUEST_20150323_001483	Barão Allerno
QUEST_20150323_001484	Espere, eu vim ver se o dispositivo está funcionando bem, mas não acha meu território silencioso e excelente para se viver? Mas não tem muita gente, entretanto. 
QUEST_20150323_001485	Me pergunto quando os exploradores voltarão da Área Fechada...
QUEST_20150323_001486	É só uma coisa que o velho senhor quer.
QUEST_20150323_001487	Essa máquina leva grãos demais. Você poderia dizer que foi mantida devido ao meu prestígio e moralidade. 
QUEST_20150323_001488	Você não conhece o ditado que afirma que nem um rei pode salvar a pobreza? O que eles esperam que eu faça? 
QUEST_20150323_001489	Tenho um mago talentoso para a divindade. Mas ele está ocupado, então não posso trazê-lo aqui. 
QUEST_20150323_001490	Hmm, Deusa? Você quer dizer a Deusa? 
QUEST_20150323_001491	Eu me pergunto se os fazendeiros inquilinos sabem que é graças a mim que eles podem comer e viver assim. 
QUEST_20150323_001492	Os jovens de hoje não têm gana suficiente. {nl}Quando eu tinha a idade deles, as pessoas se voluntariavam para ir a esses lugares misteriosos antes dos outros! {nl}Hoje em dia, eles não fazem nada sem uma oferta de recompensa. Eles não têm paixão suficiente.
QUEST_20150323_001493	Coisa eterna... Beleza eterna...
QUEST_20150323_001494	Algo que se parece com a cabeça de uma estátua está enterrado. 
QUEST_20150323_001495	Melhor verificar esse barril de bebida.
QUEST_20150323_001496	Algo que se parece com a asa de uma estátua está enterrado. 
QUEST_20150323_001497	Fazendeiro
QUEST_20150323_001498	OK, isso custará apenas 1.000 moedas de prata, então.
QUEST_20150323_001499	Ótimo! Negócio fechado!
QUEST_20150323_001500	Então não. Pfft.
QUEST_20150323_001501	Você é um mendigo.
QUEST_20150323_001502	Aqui. Você é mais patético que eu...
QUEST_20150323_001503	Ah, que foi? 
QUEST_20150323_001504	Cultivar a terra sozinho me mantém ocupado.
QUEST_20150323_001505	Não tenho certeza ainda... Sobre aquela... Rebelião.
QUEST_20150323_001506	Me atrai, mas...
QUEST_20150323_001507	Você tem uma carta escrita de Horacius? 
QUEST_20150323_001508	Mas é claro! Aqui está.
QUEST_20150323_001509	Não posso simplesmente entregar minhas preciosas ferramentas agrícolas para alguém tão suspeito!
QUEST_20150323_001510	Hein? Por que deveria confiar em você? 
QUEST_20150323_001511	Você é bastante persistente. Aqui.
QUEST_20150323_001512	Me pergunto quão bem vão os preparativos.
QUEST_20150323_001513	Vá embora.
QUEST_20150323_001514	Não percebe que estou ocupado? Vá embora. 
QUEST_20150323_001515	E daí? 
QUEST_20150323_001516	Eu cooperarei ativamente.
QUEST_20150323_001517	Nossa rebelião será bem-sucedida. Não podemos mais ser explorados assim.
QUEST_20150323_001518	Ah, é? Então deveria dar.
QUEST_20150323_001519	A exploração passou dos limites em algum momento... Não há mais generosidade.
QUEST_20150323_001520	Então nos dê um pouco de prata.
QUEST_20150323_001521	Aqui está. Use sabiamente. Todos vocês, animem-se!
QUEST_20150323_001522	O que você quer?
QUEST_20150323_001523	Alguém ainda mais patético que eu...
QUEST_20150323_001524	Não sei. Vou só dar isso a você.
QUEST_20150323_001525	Do que eles estão falando? O barão está escondendo algo...?
QUEST_20150323_001526	Um fazendeiro simplesmente não tem dia de descanso. 
QUEST_20150323_001527	Estou ocupado. Volte depois.
QUEST_20150323_001528	Não me incomode.
QUEST_20150323_001529	Assinarei o abaixo-assinado se você me pagar 10.000 pratas.
QUEST_20150323_001530	Nunca encontrei alguém com tanta generosidade quanto você! Tanta bondade! Hahaha! Leve isso!
QUEST_20150323_001531	Que mendigo pobretão. Vá embora.
QUEST_20150323_001532	Impressionante a sua persistência. Tá bem. Não confio em você de verdade, mas assinarei pelo bem de Horacius.
QUEST_20150323_001533	Ah, é você... Hmm, o abaixo-assinado de Horacius... Finalmente! O dia da Rebelião está chegando. Vou assinar isso.
QUEST_20150323_001534	Você fez bom uso das ferramentas da última vez? Um abaixo-assinado? Claro, assino. Pela vitória!
QUEST_20150323_001535	Deixe-me ler os detalhes do abaixo-assinado.
QUEST_20150323_001536	Ah, tá. Aqui, deixe-me assinar.
QUEST_20150323_001537	Como posso confiar em alguém que não confia em mim? 
QUEST_20150323_001538	O que é? Você é uma fraude? 
QUEST_20150323_001539	Você é persistente... Aqui está minha assinatura.
QUEST_20150323_001540	Até mais. Estou ocupado agora.
QUEST_20150323_001541	Rebelião ou não, a vida em si não é fácil para mim... Me dê algo se quiser dizer coisas assim. 
QUEST_20150323_001542	Ah, agradeço. Aqui está minha assinatura. 
QUEST_20150323_001543	Que sovina. Terei de ser sovina também, então.
QUEST_20150323_001544	Tsc, tsc. Você é tão sovina quanto eu.
QUEST_20150323_001545	Suspiro... Certo. Não consigo fazer isso. Aqui está a assinatura. 
QUEST_20150323_001546	Estou muito ocupado agora, então volte mais tarde.
QUEST_20150323_001547	Minha assinatura para o abaixo-assinado? Você acha que eu a daria para você assim fácil? Não. Pelo menos me pague por ela ou algo assim...
QUEST_20150323_001548	Ah há, agora é para valer. Deixe-me assinar isso. Pela rebelião!
QUEST_20150323_001549	Isso é uma piada...
QUEST_20150323_001550	Que tipo de grande plano um mendigo conseguiria criar?
QUEST_20150323_001551	Você demonstrou persistência. Aqui está minha assinatura. 
QUEST_20150323_001552	Não dá para fazer uma pausa enquanto se cultiva a terra. Estou ocupado agora.
QUEST_20150323_001553	Você tem cerca de 15.000 pratas? Me demonstre alguma sinceridade...
QUEST_20150323_001554	Uau, obrigado. Minha assinatura é toda sua. Horacius realmente faz um bom trabalho!
QUEST_20150323_001555	Então também estou ocupado.
QUEST_20150323_001556	Mesmo que você esteja ocupado, deveria se cuidar. Você está quebrado.
QUEST_20150323_001557	Farei isso pelo bem de Horacius. 
QUEST_20150323_001558	
Volte depois.
 Estou descansando.
QUEST_20150323_001559	O plano de Horacius? Você deve estar falando daquela coisa. Sabia que esse dia chegaria. Definitivamente, darei a você minha assinatura. 
QUEST_20150323_001560	Estou só esperando o dia da rebelião.
QUEST_20150323_001561	Nem tenho dinheiro suficiente para minha família doente... Não ligo para a rebelião!
QUEST_20150323_001562	Minha nossa, agradeço muito! Definitivamente entrarei para a rebelião. 
QUEST_20150323_001563	Alguém, em algum lugar, está se entupindo de comida enquanto não tenho dinheiro para alimentar minha família... 
QUEST_20150323_001564	Eu e você somos pobres. Não consigo pensar em qualquer outra coisa enquanto passamos fome.
QUEST_20150323_001565	Tá. Vou assinar para você para de me incomodar.
QUEST_20150323_001566	Estou tonto. Volte mais tarde.
QUEST_20150323_001567	Finalmente poderemos dormir em paz? Se sim, assinarei com prazer!
QUEST_20150323_001568	Acredito que as coisas melhorarão em breve.
QUEST_20150323_001569	Acabei de assinar...
QUEST_20150323_001570	Apresentação de Hauberk
QUEST_20150323_001571	Demônios sequestrados por Vakarine e aqueles expulsos do mundo demoníaco estão reunidos aqui. {nl}É um lugar onde criminosos terríveis estão nos atacando constantemente. 
QUEST_20150323_001572	Tudo pronto? Outro grupo chegará em breve.
QUEST_20150323_001573	Lorde Demônio Hauberk
QUEST_20150323_001574	Você deve ter muitas perguntas. Pergunte, Revelador...
QUEST_20150323_001575	Vakarine está lutando com Valtrus da Prisão de Demônios além do portal. {nl}Ela não será capaz de resistir por muito mais tempo a não ser que alguém ajude.
QUEST_20150323_001576	Homens sob o comando do Barão passaram por aqui, mas não conseguiram voltar. {nl}Eu observei tudo com olhos de mago. {nl}Mesmo os gritos de Vakarine e seus Kupoles.
QUEST_20150323_001577	Isso depende se você tem ou não vontade de salvar a Deusa. {nl}Podemos reservar um tempo para falar nisso. 
QUEST_20150323_001578	Os membros de Nuaele foram decepados. {nl}Agora vá encontrar Aldona. {nl}Ela levará você e Hauberk até o território de Nuaele.
QUEST_20150323_001579	Vamos entrar no território de Nuaele agora. {nl}Prepare-se.
QUEST_20150323_001580	Uma vez que Nuaele se vá, poderemos lutar contra os demônios facilmente, mesmo que só com os Kupoles. 
QUEST_20150323_001581	Nosso maior problema, além da brecha de corrupção, era Nuaele. {nl}Agora podemos focar no primeiro. {nl}Vá ao Distrito da Prisão 3. A Deusa aguarda o seu apoio.
QUEST_20150323_001582	Não baixe sua guarda. {nl}Esse pode ser o segredo para a última chave, mas os demônios ainda estão assistindo.
QUEST_20150323_001583	Você entrará em um quarto especial assim que obtiver as cinco chaves de Maven. {nl}Lá, você terá de completar um teste para ver se pode receber a revelação.
QUEST_20150323_001584	O número de velas é importante. Mas para esse segredo, você deve se lembrar da ordem das velas também. {nl}É parecido com o primeiro segredo.
QUEST_20150323_001585	O dispositivo está operante.
QUEST_20150323_001586	Uns poucos fazendeiros maníacos atacaram o povo. 
QUEST_20150323_001587	Guardas estão trabalhando duro para proteger a fazenda. {nl}Ajude-os. 
QUEST_20150323_001588	Agradeço novamente, em nome do destino. {nl}Daqui em diante, seguirei as estrelas para encontrar a Deusa Ausrine.
QUEST_20150323_001589	Graças a você, o lacre da Terra Agrícola de Uskis agora está estável. {nl}Entretanto, muitos outros Reveladores perderam sua consciência para a energia maligna na Floresta da Luz Primaveril.
QUEST_20150323_001590	Essa Grande Catedral gloriosa foi construída 660 anos atrás, sob a liderança do Arcebispo Silvestro Maven.
QUEST_20150323_001591	Ainda consigo ouvir. {nl}As preces dos sacerdotes cobrindo o reino. {nl}A marcha infinita dos peregrinos, vindo em busca da graça da deusa.
QUEST_20150323_001592	Era assim, até quatro anos atrás. {nl}Antes da maldição envolver a Grande Catedral no Medzio Diena...
QUEST_20150323_001593	Candelabro
QUEST_20150323_001594	Nenhum candelabro está aceso. 
QUEST_20150323_001595	Eu enterrei Dallas. {nl}Sua morte me dói tanto.
QUEST_20150323_001596	Mais monstros! Corra!
QUEST_20150323_001597	Você estava correndo tanto por mim. {nl}Que tal me dar a chave, pivete? 
QUEST_20150323_001598	A brecha na corrupção, uma vez aberta, continuará a se expandir. {nl}Revelador, por favor, ajude Vakarine assim que possível. 
QUEST_20150323_001599	Parece haver alguma reação na plataforma de benevolência. 
QUEST_20150323_001600	Bispo Ilam
QUEST_20150323_001601	Bispo Aurelius, que foi ordenado quando era jovem, logo ficou doente e faleceu.
QUEST_20150323_001602	Seu último pedido era que a Missão Divina de Maven fosse completada mesmo depois de sua morte e a Igreja aceitou.
QUEST_20150323_001603	Natureza da Maldição
QUEST_20150323_001604	Gula, Ira, Preguiça etc. {nl}A natureza de todas as maldições que afetam a humanidade é obsessão. {nl}É como se os espíritos dos mortos ficassem para trás e não fossem até a deusa. 
QUEST_20150323_001605	A diferença é que é a vontade dos mortos que segura o espírito para trás {nl}enquanto maldições são forçadas por terceiros sobre você.
QUEST_20150323_001606	Naturalmente, sacerdotes aprendendo os ensinamentos da deusa não podem usar isso, exceto para experimentos.
QUEST_20150323_001607	Minha Missão 1
QUEST_20150323_001608	Mesmo que o Revelador obtenha a revelação em sua mãos, {nl}será inútil se não puder ser protegida.
QUEST_20150323_001609	O propósito do meu segredo é não apenas proteger a revelação do mal, mas também evitar a ganância de Reveladores fracos.
QUEST_20150323_001610	Que você perambule na névoa eterna do desconhecido se de forma descuidada se aproximar sem descobrir minhas intenções.
QUEST_20150323_001611	Minha Missão 2
QUEST_20150323_001612	Aqueles que desafiarem a Missão Sagrada não apenas tentarão gentilmente desvendar o segredo. {nl}Por causa disso, tive de planejar muitos segredos e tomar medidas contra tais ações bárbaras.
QUEST_20150323_001613	Para obedecer meu segredo. {nl}Essa é a única maneira de adquirir o legado da deusa.
QUEST_20150323_001614	Placa Comemorando a Conclusão da Catedral
QUEST_20150323_001615	A deusa dessa terra construirá uma igreja. {nl}As forças do mal jamais invadirão esse santuário. {nl} - Fundada no ano 434, Silvestro Maven
QUEST_20150323_001616	Nota que Alguém Deixou Para Trás
QUEST_20150323_001617	O campanário mais alto da igreja também cairá durante Medzio Diena. {nl}A dor e pesar da marcha de evacuação eram indescritíveis.
QUEST_20150323_001618	No dia em que rezamos à deusa dizendo que retornaríamos, todos verteram lágrima de ultraje. {nl}Nossa igreja jamais sucumbirá à maldição maligna.
QUEST_20150323_001619	(Há muitos livros deixados na estante. Qual vamos ler?)
QUEST_20150323_001620	Livro Empoeirado
QUEST_20150323_001621	(Há um livro empoeirado com uma nota na cadeira. Qual vamos ler?)
QUEST_20150323_001622	Era muito perigoso há um tempo atrás. {nl}Se você tivesse chegado um pouco depois, jamais teríamos visto a terceira chave.
QUEST_20150323_001623	Se você usar o símbolo dos espíritos, poderá ver a área onde os espíritos serão absorvidos. {nl}Derrote os demônios lá e sua força maligna será absorvida no símbolo.
QUEST_20150323_001624	Uma vez que o Símbolo do Poder Espiritual esteja carregado, vá ao Altar Veinika. {nl}Insira o símbolo no altar Veinika e você receberá a terceira chave de Maven.
QUEST_20150323_001625	O remédio deve funcionar.
QUEST_20150323_001626	A chave está no Altar Gaule. {nl}Acho que você devia vazar toda essa informação aos subordinados de Naktis.
QUEST_20150323_001627	É claro, você precisará usar o pergaminho de transformação antes de fazê-lo. 
QUEST_20150323_001628	O segredo supostamente é revelado ao aplicar uma força sagrada, {nl}mas a armadilha será ativada independente de detectar uma força maligna.
QUEST_20150323_001629	O plano é obter a chave depois de exaurir essa armadilha usando os subordinados de Naktis.
QUEST_20150323_001630	Os subordinados de Naktis serão punidos por se intrometerem no segredo de Maven. {nl}Use essa oportunidade para obter a chave.
QUEST_20150323_001631	Mesmo que a deusa me condene por isso... manterei minha cabeça levantada,{nl} pois foi para a proteção da revelação.
QUEST_20150323_001632	Você encontrou a última chave?
QUEST_20150323_001633	Esse santuário é um baú do tesouro de conhecimento. {nl}Você precisa dominar os fundamentos de tudo para proteger o reino,{nl}e a revelação em nome da deusa. 
QUEST_20150323_001634	Estudar os demônios não é exceção.
QUEST_20150323_001635	A monarca da maldição, Naktis... {nl}Ela ainda não se revelou, mas tenho certeza de que está em algum lugar dentro do santuário.
QUEST_20150323_001636	Talvez ela esteja esperando por nós para pegar todas as chaves.
QUEST_20150323_001637	Estou honrado por ser capaz de guiar você até a sala oculta.
QUEST_20150323_001638	Concentre-se na cor dos orbes. {nl}Você deveria inserir a chave nos orbes da mesma cor.
QUEST_20150323_001639	É claro, é impossível apertar ambas as placas de pressão sozinho. {nl}Você pode usar os pedaços de madeira que os demônios espalharam por aí... ou pedir ajuda aos colegas. 
QUEST_20150323_001640	Coincidentemente, ouvi um testemunho de um refugiado dessa área. {nl}Ele implorou pela segurança de sua família enquanto eu estava sendo enviado para cá... {nl}Mas não consigo ver qualquer membro da família Greene, apenas refugiados e monstros. 
QUEST_20150323_001641	E eu encontrei essa semente misteriosa. {nl}Ao contrário das outras, sinto uma força misteriosa vindo delas. {nl}Não consigo identificar essa força detalhadamente... {nl}Mas tenho certeza de que pode purificar o mal.
QUEST_20150323_001642	Saberíamos com mais certeza se o Mestre estivesse aqui. {nl}De qualquer forma, precisamos testar se essa semente tem o poder de purificar. {nl}Conduzirei um simples ritual de purificação. {nl}Me traga algumas Folhas de Ellom para compreender a poluição nessa área. 
QUEST_20150323_001643	Agora, vamos começar. {nl}Por favor, assistam juntos. 
QUEST_20150323_001644	Mas ele é um druida que conquistou tanto quanto eu. {nl}Eu acho que ele pode descobrir qual é o segredo da semente.
QUEST_20150323_001645	Além disso, você pode sentir algo diferente se tiver esse graveto. {nl}Se isso acontecer, avise-o também.
QUEST_20150323_001646	Por favor, encontre meu colega na Fazenda de Shaton.
QUEST_20150323_001647	Os dentes de leão não são lindos? {nl}Entretanto, eles realizam um desserviço para mim ao sugar os nutrientes do chão. {nl}Se isso continuar, não teremos uma safra de trigo na próxima temporada. {nl}Por favor, remova os dentes de leão da fazenda. 
QUEST_20150323_001648	Hein?
QUEST_20150323_001649	Hein?
QUEST_20150323_001650	Hein?
QUEST_20150323_001651	Hein? 
QUEST_20150323_001652	Estamos lutando duro. {nl}Os ferimentos dos meus homens são muito mais urgentes que os dos fazendeiros, não concorda? {nl}Mas alguns druidas ofereceram remédios apenas para os fazendeiros, e depois os esconderam. {nl}Não tenho palavras...
QUEST_20150323_001653	É simples. Eu cuidarei primeiro dos meus homens. {nl}Traga-me os remédios que eles esconderam. Não deve ser difícil de encontrar. {nl}Provavelmente, em alguma caixa de madeira ou carroça de uva, talvez em uma casa vazia... Algum lugar lá fora
QUEST_20150323_001654	Mas tome cuidado. {nl}Se essa tigela se encher de água, o feitiço exalará uma força especial. {nl}Então, os monstros atraídos por aquela força podem atacar. 
QUEST_20150323_001655	Foi um sucesso. {nl}Você sabia que essas sementes são do mesmo tipo que as sementes misteriosas? {nl}Parece que uma grande parte da terra pode ser purificada se isso crescer o suficiente.
QUEST_20150323_001656	Plantar isso usará pedaços da fazenda cultivada, entretanto. {nl}O dono da fazenda na área da reserva, Shaton, {nl}chegou aqui a tempo, eu devia tentar persuadi-lo enquanto ainda posso.
QUEST_20150323_001657	Vou encontrar você na área da reserva. 
QUEST_20150323_001658	Soldado Mike
QUEST_20150323_001659	Meus pais faleceram no Medzio Diena por causa deles. {nl}Me alistei como soldado para vingar meus pais. {nl}Mas... é uma vergonha. Nem posso olhar para eles. {nl}Por favor, faça-me um favor e mate-os para mim!
QUEST_20150323_001660	Eles pularão quando você se aproximar do arbusto, e mais aparecerão se você chacoalhá-lo. {nl}Você é parcialmente responsável por isso, então deveria ajudar.
QUEST_20150323_001661	Havia um jovem casal que costumava trabalhar aqui. Eles eram muito diligentes. {nl}Todos aqui não trabalhavam duro porque eles odiavam Shaton, mas eram diferentes. 
QUEST_20150323_001662	Mas Shaton os explorou e abusou deles. {nl}Eles acabaram morrendo por trabalhar demais. Tenho algumas de suas lembranças... {nl}Prometi enterrá-las perto do túmulo, mas perdi a sacola onde as guardava durante o caos de Medzio Diena. {nl}Se você encontrar uma sacola velha, por favor, verifique se tem um anel dentro dela. 
QUEST_20150323_001663	Bom. Essa poção me custou uma fortuna no Mercado Negro de Fedimian. {nl}Foi de um elementalista que parecia confiável, ao contrário daqueles druidas. {nl}De acordo com ele, essa poção contém a essência da alquimia. 
QUEST_20150323_001664	Ele disse que se eu derramar isso no chão, um monstro poderoso e obediente aparecerá. {nl}Usarei isso para acabar com todos os monstros na minha fazenda!
QUEST_20150323_001665	Bem, cometi alguns erros aqui e ali, mas quem nunca fez isso? {nl}Digo, olhe essas uvas. Como você consegue usar água sem vinho misturado como água de beber? {nl}Mesmo que o mundo esteja acabando, não dá para beber água pura. Isso é barbárie! {nl}Hmm! De qualquer forma, aprecio sua ajuda. Escutarei sua história.
QUEST_20150323_001666	Só estou ouvindo! Não vou fazer o que você disse! {nl}Não acho que vá crescer trigo aqui, não importa que magia você use. {nl}Preciso procurar pelo corpo do meu filho, então é melhor ser breve!
QUEST_20150323_001667	Essa garota errante que os fazendeiros mencionaram parece suspeita. {nl}Elly concorda comigo também. {nl}Observando os fatos e suas ações, não podemos achar que ela seja só uma garota ordinária. {nl}As pessoas da família Shaton não vão fazer nada quanto a isso? 
QUEST_20150323_001668	E Medzio Diena veio alguns anos depois. {nl}Minha família mal conseguiu escapar com vida, e isso foi o que aconteceu com a fazenda. {nl}Isso não é tudo. {nl}Dizem que um desastre azul virá depois do grande desastre.
QUEST_20150323_001669	Pense nisso, pode ter sido um aviso sobre aquelas uvas envenenadas. {nl}A verdadeira bênção da deusa virá depois que o desastre azul passar. Não sei o que isso significa. {nl}Eu queria falar mais com ela, mas papai a expulsou, dizendo que sentiu um mau agouro. {nl}Para onde ela poderia ter ido agora...
QUEST_20150323_001670	Agradeço muito. {nl}Talvez tenhamos conquistado um pouco da confiança do mestre. {nl}Se sim, então é tudo graças a você. {nl}Boa sorte...
QUEST_20150323_001671	Eu ouvi dizer que as coisas foram bem na Fazenda Shaton. {nl}Isso é um alívio. Conversarei com o mestre sobre a purificação de larga escala, e como garantir seu sucesso.
QUEST_20150323_001672	Obrigado. Isso ajudará muitas pessoas a se recuperarem.
QUEST_20150323_001673	É uma tarefa de se livrar dos Lauzinutes pela extensão do túnel subterrâneo. {nl}O filho do dono desapareceu no túnel subterrâneo faz muito tempo. É assustador e não quero ir lá nunca. 
QUEST_20150323_001674	Bom. Meu homens precisam defender essa área. {nl}Foi avistado na área superior. Marcarei o mapa para você. {nl}É possível que você tenha de atravessar alguns túneis subterrâneos. 
QUEST_20150323_001675	Túnel Subterrâneo
QUEST_20150323_001676	(Parece que não consigo ir no sentido oposto.)
QUEST_20150323_001677	O Desfiladeiro Vieta não é uma obra-prima da deusa ou uma maravilha da natureza? {nl}A escadaria de calcário na parte sul está brilhando com água da nascente e é linda.
QUEST_20150323_001678	Você não deveria confiar em ninguém aqui. Nem na deusa, nem em você.
QUEST_20150323_001679	Hauberk, a Deusa não tem nenhuma intenção de lutar contra você. {nl}Pare com sua hostilidade.
QUEST_20150323_001680	Valtrus...
QUEST_20150323_001681	Volte para lá!
QUEST_20150323_001682	Prepare-se para fazer a Chave da Estrela Vespertina. {nl}Rápido, não temos muito tempo. Enviarei o Revelador em breve.
QUEST_20150323_001683	Não deixarei minha alma ser enganada por você novamente!
QUEST_20150323_001684	O que é isso...? {nl}O que você está tentando fazer com a minha alma!?
QUEST_20150323_001685	O Desfiladeiro Srautas está cheio de forças malignas, e os demônios começaram a atacar. {nl}Seguidores guardas e Paladinos estão defendendo contra eles, mas precisam desesperadamente da sua ajuda.
QUEST_20150323_001686	Coisas estranhas estão acontecendo na Ravina Vheja. {nl}Todos os habitantes desapareceram, e monstros tomaram os lugares deles.
QUEST_20150323_001687	Monstros entraram na Estrada Stele e estão bloqueando o caminho. {nl}Todas as cidades e vilas ficarão isoladas se não conseguirmos nos livrar dos monstros.
QUEST_20150323_001688	Precisamos de apoio para chegar da Cordilheira Dvaisa até o Portão do Grande Rei. {nl}Por favor, nos ajude.
QUEST_20150323_001689	O Apostador de Klaipeda
QUEST_20150323_001691	Investigue a Vila dos Mineradores
QUEST_20150323_001692	Desastre do Campo Saknis
QUEST_20150323_001693	Floresta Vilna: O Propósito dos Monstros
QUEST_20150323_001694	Altar da Floresta Vilna
QUEST_20150323_001695	Ameaça na Floresta Poslinkis
QUEST_20150323_001696	Estoque de Comida da Estrada do Demônio Faminto
QUEST_20150323_001697	Para os Peregrinos
QUEST_20150323_001698	A Verdadeira Natureza da Maldição
QUEST_20150323_001699	Trabalho no Aterro
QUEST_20150323_001700	Vida Dura
QUEST_20150323_001701	Preciso de Tônico
QUEST_20150323_001702	Quero Comer Comida Normal
QUEST_20150323_001703	Passando Adiante
QUEST_20150323_001704	Limpando a Aura Estranha
QUEST_20150323_001705	Reposição de Energia
QUEST_20150323_001706	Evidência Positiva
QUEST_20150323_001707	Suprimento de Arma
QUEST_20150323_001708	Reserva de Comida
QUEST_20150323_001709	Desintegração
QUEST_20150323_001710	Monstros Descontrolados
QUEST_20150323_001711	Adaga Suspeita
QUEST_20150323_001712	Monstros se Aproveitando dos Suprimentos Militares
QUEST_20150323_001713	A Fazenda de Louise
QUEST_20150323_001714	Grãos Insatisfatórios
QUEST_20150323_001715	Sementes Velhas
QUEST_20150323_001716	Teimosia de Shaton
QUEST_20150401_001717	Estátua da Estrela
QUEST_20150401_001718	Nada está acontecendo...
QUEST_20150401_001719	Altar de Supressão
QUEST_20150401_001720	O altar já está ativado.
QUEST_20150401_001721	O candelabro já está aceso.
QUEST_20150401_001722	Você precisará de algo para acendê-lo...
QUEST_20150401_001723	Pedra da Estrela
QUEST_20150401_001724	Está reagindo levemente a algo...
QUEST_20150401_001725	Falta algo para ativar no altar.
QUEST_20150401_001726	Você sente uma grande energia vindo do altar.
QUEST_20150401_001727	Checagem de Objeto da Zona
QUEST_20150401_001728	Você sente uma força desconhecida.
QUEST_20150401_001729	Nada aconteceu...
QUEST_20150401_001730	Os monstros se enfraquecem enquanto a sombra assustadora desaparece.
QUEST_20150401_001731	Lâmpada de Estrela
QUEST_20150401_001732	Parece que não pode absorver mais.
QUEST_20150401_001733	Você sente como se estivesse sendo sugado para dentro da luz...
QUEST_20150401_001734	Eu lembro de ter escondido um pouco na grama para comer depois. {nl}Traga isso para mim. 
QUEST_20150401_001735	Está estragado. {nl}Leve isso novamente.
QUEST_20150401_001736	Ah, aquele fedor. Jogue fora primeiro, e volte em seguida.
QUEST_20150401_001737	Ugh. Como você consegue comer aquilo? Você deveria trazer o fresco.
QUEST_20150401_001738	O círculo mágico de lacre deve ser aprimorado para suprimir a força estranha ao redor dessa área.
QUEST_20150401_001739	Devo me unir para fazer o que é correto.
QUEST_20150401_001740	Acabei de dar isso faz um tempo...
QUEST_20150401_001741	Ele parece tonto. O remédio está funcionando?
QUEST_20150401_001742	Parece que a fome se foi.
QUEST_20150401_001743	Você deve ter várias perguntas agora. Pergunte, Revelador...
QUEST_20150401_001744	Vakarine está lutando com Valtrus da Prisão de Demônios além do portal. {nl}Ela não será capaz de resistir por muito mais tempo a não ser que alguém ajude.
QUEST_20150401_001745	Homens sob o comando do Barão passaram por aqui, mas não conseguiram voltar. {nl}Eu observei tudo com olhos de mago. {nl}Mesmo os gritos de Vakarine e seus Kupoles.
QUEST_20150401_001746	Isso depende se você tem ou não a vontade de salvar a Deusa. {nl}Podemos reservar um tempo para falar nisso. 
QUEST_20150401_001747	Ouvi dizer que os demônios que cruzaram a brecha da corrupção estão reunidos na Capela Ausros. {nl}Te desejo sorte, em nome da Deusa. 
QUEST_20150401_001748	Taxa de Construção do Mausoléu Real
QUEST_20150401_001749	Aqueles que mantiveram a honra do Rei Zachariel e seus descendentes construíram o túmulo do Rei aqui. 
QUEST_20150401_001750	[Há inscrições sobre o local secreto]
QUEST_20150401_001751	[Detalhes de Grite o nome do Rei!]
QUEST_20150401_001752	[Detalhes de Grite o nome da Deusa Ausrine!]
QUEST_20150401_001753	[Detalhes de Grite o nome da Deusa Zemyna!]
QUEST_20150401_001754	[Detalhes de Grite o nome da Deusa Vakarine!]
QUEST_20150401_001755	[Detalhes de Grite o nome da Deusa Laima!]
QUEST_20150401_001756	[Detalhes de Grite o nome da Deusa Gabija!]
QUEST_20150401_001757	Aqueles que realmente compreendem as palavras serão iluminados. {nl}Se você algum dia se perder, grite o nome dele e encontrará seu caminho.
