QUEST_20150317_000001	Selecione o usuário para atualização de quest.
QUEST_20160811_004131	Que sua coragem seja relembrada enquanto eu existir.{nl}
QUEST_20160811_004132	Entendo que isto é um pecado que não será perdoado.{nl}São incontáveis as vidas perdidas em nosso mundo, todos os dias.{nl}
QUEST_20160811_004133	Um grave desastre nos assombra...{nl}O mesmo desastre que nos fez desistir da maldição de petrificação,{nl}que reduzira o Reino quase que às ruínas.{nl}
QUEST_20160811_004134	A Deusa que não fora salva, logo estará livre de Suas correntes.{nl}
QUEST_20160811_004135	Correntes passadas de uma salvação renunciada estão a esmaga-la...{nl}Aquela que fora tomada pela maldição da Demon Queen{nl}descenderá novamente como a Deusa da Destruição.{nl}
QUEST_20160811_004136	Salvador. Tu precisas ir às cavernas que escondem a Deusa aprisionada.{nl}Por favor... Proteja-a da Demon Queen.
QUEST_20160811_004137	Cartas do Prisioneiro
QUEST_20160811_004138	Para meus amados pais,{nl}Como estão? Espero que estejam bem e seguros.{nl}Eu não tomei café hoje para escrever esta carta.{nl}Desculpe não poder responder antes, estava ocupado.{nl}Os dias úteis me deixam um pouco ansioso.{nl}Nos dias de orar, os guardas da prisão ficam mais despreocupados, então é melhor.{nl}
QUEST_20160811_004139	Estou indo bem à medida do possível.{nl}Não estou doente nem machucado.{nl}Não tenho muito o que fazer nesta vida dura de prisioneiro, enfim.{nl}Quem sabe eu não esteja livre até o dia que esta carta chegar?{nl}E pensar que foi tudo um desentendido... Eu me arrependo muito.{nl}Tenho muita saudade de vocês.{nl}Seu filho, Gav.{nl}
QUEST_20160811_004140	OBS.{nl}Os guardas disseram que teve um terremoto na Capital.{nl}Está tudo bem em Fedimian?{nl}Tenham cuidado, por favor.
QUEST_20160811_004141	Deixe-me ver.{nl}
QUEST_20160811_004142	Hmm... Isso foi escrito pelo Gav. Ele vivia aqui há uns 10 anos atrás.{nl}Não lembro por que ele foi preso, mas...{nl}
QUEST_20160811_004143	Eu lembro que os pais deles mudaram-se para Delmore há uns anos atrás.{nl}Eles chegaram a vir até Fedimian algumas vezes... mas acabamos perdendo contato.{nl}
QUEST_20160811_004144	Pode deixar a carta comigo.{nl}Se eles vierem de novo, entrego para eles.
QUEST_20160811_004145	Eco de Zanas
QUEST_20160811_004146	Posso ouvir minha própria voz...{nl}Então Nebulas foi derrotada e você obteve a Revelação.{nl}
QUEST_20160811_004147	Que ótimo!{nl}Sabia que você conseguiria.{nl}
QUEST_20160811_004148	Eu fiquei muito tempo nesta prisão. Eu pensava...{nl}Sou somente um homem, o que eu poderia fazer?{nl}
QUEST_20160811_004149	Eu fiquei anos escondendo a Revelação...{nl}E muitos mais tentando protegê-la dos demônios.{nl}
QUEST_20160811_004150	Fui perseguido por eles e não tive escolha, a não ser separar meu{nl}espírito. Não foi nada agradável.{nl}
QUEST_20160811_004151	Além de esperar por um Revelador que não sabia nem se viria.{nl}Acabei ficando cansado...{nl}
QUEST_20160811_004152	Então você chegou.{nl}Pude então completar minha missão.{nl}
QUEST_20160811_004153	Nao posso ficar muito mais tempo...{nl}Eu agradeço que você foi este Revelador.{nl}
QUEST_20160811_004154	Afinal eu não venceria Nebulas sem você.{nl}Não sei você, mas eu fiz uma amizade valiosa aqui.{nl}
QUEST_20160811_004155	Desculpe não ter ficado junto até o final.{nl}Mas muito obrigado por tudo.{nl}
QUEST_20160811_004156	Isso seria um... adeus?
QUEST_20160811_004157	Você pode ouvir a voz de Zana.
QUEST_20160811_004158	Você pode ouvir um som vindo de algum lugar.
QUEST_20160811_004159	Criador de Reagente
QUEST_20160811_004160	Quais materiais você deseja usar?
QUEST_20160811_004161	Lista de Receitas
QUEST_20160811_004162	Overgrowth Neutralizer{nl}Agente neutralizante para retornar plantas afetadas por uma solução de crescimento ao estado normal.{nl}Primeiro, precisa-se de uma solução calatizadora escura do estoque.{nl}Adicione o catalizador ao círculo mágico criador de reagente para criar o neutralizador.{nl}
QUEST_20160811_004163	Como usar o Círculo de Criação de Reagente{nl}Primeiro, adicione poder mágico ao círculo mágico.{nl}Luzes irão surgir ao redor do círculo.{nl}Ative todas as luzes, começando pela mais rápida.{nl}
QUEST_20160811_004164	Antidote{nl}Solução para desintoxicar plantas.{nl}Precisa de Barha Herbs e Griba Juice.{nl}Processe as Barha Herbs em alta temperatura e Griba Juice em temperatura média.{nl}Coloque ambos em um frasco e adicione água para finalizar o antídoto.{nl}
QUEST_20160811_004165	Como Aprimorar o Antídoto{nl}Antídotos aliviam os sintomas de intoxicação, mas não removem toxinas completamente.{nl}Para tanto, há a necessidade de aprimorar seus efeitos.{nl}Sarma descobriu que adicionar ingredientes específicos aumentaria o poder dos antídotos.
QUEST_20160811_004166	Pesquisa de Sarma
QUEST_20160811_004167	Descobri, por experimentação, que Rafflesias não são afetadas pelo veneno.{nl}Resultados mostram que a seiva delas resistem estas toxinas.{nl}Ao adicionar esta seiva no antídoto, foi possível perceber aumento expressivo na efetividade.{nl}Utilizando-se disso permitirá outros pesquisadores lidar com venenos mais fortes.
QUEST_20160811_004168	Não posso me movimentar por causa das barreiras demoníacas.{nl}Há cinco delas, até onde sei.
QUEST_20160811_004169	Acredito que podemos conversar aqui.
QUEST_20160811_004170	Precisaremos de minhas memórias para recuperar a Revelação.{nl}Preciso reaver meu espírito completamente.
QUEST_20160811_004171	Não sei o que faria se os demônios me encontrassem primeiro.{nl}Que bom que você me encontrou aqui, escondido.
QUEST_20160811_004172	Precisamos ser muito cautelosos de agora em diante.
QUEST_20160811_004173	Os demônios devem estar malucos agora.{nl}Vamos continuar.
QUEST_20160811_004174	Precisamos das memórias do meu espírito que está em Workshop.{nl}Ele deve ter pistas importantes da Revelação.
QUEST_20160811_004175	Que bom que você veio antes de ser tarde demais.{nl}Aposto que a Deusa Laima está agindo nesse momento.
QUEST_20160811_004176	Coletamos quase todos os meus pedaços de espírito.{nl}Vamos encontrar a Revelação logo logo.
QUEST_20160811_004177	Algo está errado.{nl}Estou com esse pressentimento...
QUEST_20160811_004178	Não devemos subestimar Nebulas.{nl}Devemos nos apressar.
QUEST_20160811_004179	Um objeto curioso chegou na Aliança recentemente.{nl}Veio de fora do Reino, mas parece que tem um problema.{nl}
QUEST_20160811_004180	É um tipo de pedaço de madeira com tiras de papel, e quem toca começa a ver espíritos.{nl}O pessoal da Aliança estavam falando muito disso, dizendo que é algo do mal.{nl}
QUEST_20160811_004181	De qualquer forma, não acho correto nos desfazermos dele.{nl}Quer dar uma olhada nele?{nl}Quem sabe não faz sentido pra você?
QUEST_20160811_004182	Divine Spirit Gem
QUEST_20160811_004183	Uma energia estranha está no ar.
QUEST_20160811_004184	Algo saiu errado...{nl}Tente de outra forma.
QUEST_20160811_004185	Não há nenhuma reação?
QUEST_20160811_004186	Altar Abandonado
QUEST_20160811_004187	Não há reações?
QUEST_20160811_004188	Divine Spirit Sphere
QUEST_20160811_004189	A Divine Spirit Sphere desapareceu sem reações?
QUEST_20160811_004190	Hein?{nl}Isso é um Gohei?{nl}
QUEST_20160811_004191	Eu vi alguns usando umas roupas engraçadas, e eles tinham um desses também.{nl}Parece que vieram de fora do Reino...{nl}
QUEST_20160811_004192	Eles falavam sobre o que estavam fazendo aqui, mas não lembro agora.{nl}Acho que foram para a área dos apiários, talvez?
QUEST_20160811_004193	Eles pediram como chegar até os apiários.{nl}Eu disse que havia um atalho subterrâneo que facilitaria.
QUEST_20160811_004194	Se tivéssemos habilidade, até poderiamos ir junto e ajudar você...{nl}Sinto muito por minhas limitações.
QUEST_20160811_004195	E pensar que eles queriam raptar uma pessoa e fugir...{nl}Isso não é um ser humano normal.
QUEST_20160811_004196	Meu pai está de cama há muito tempo.{nl}Um especialista veio até a vila e deu uma olhada no caso dele.{nl}Ele disse que Tini Shiny Horns deveriam ajudar.
QUEST_20160811_004197	Eu vim até Thaumas Trail porque essa é a nossa última esperança.{nl}Mas lutar contra estes monstros é muito para mim.
QUEST_20160811_004198	{nl}Por favor.{nl}Consiga os Tini Shiny Horns para mim...
QUEST_20160811_004199	Certo. A Ordem nos ajudou muito até aqui.{nl}Eles foram até muito amigáveis conosco.
QUEST_20160811_004200	{nl}O jeito que eles veneram as Deusas é um pouco diferente, mas controlar o monastério...{nl}Eu não acho que os Monks estariam mentido, mas é difícil de acreditar.
QUEST_20160811_004201	Meu amigo não é de falar mentiras.
QUEST_20160811_004202	{nl}Alguém que acredita no bem não tomaria um monastério e expulsaria os Monks.{nl}Vou considerar as palavras dele e cancelar a peregrinação.
QUEST_20160811_004203	Viemos até aqui, então seguiremos até o monastério por enquanto.{nl}A Ordem da Árvore da Verdade que conheço não nos faria mal.
QUEST_20160811_004204	{nl}Tenha cuidado. Nós vamos seguir nosso caminho.
QUEST_20160811_004205	Obrigado.{nl}Com todos estes monstros na volta fica difícil, por mais que eu tente.
QUEST_20160811_004206	{nl}Se não encontrar as folhas, tente de novo.{nl}Algumas devem demorar para cair.
QUEST_20160811_004207	Derrote Yellow Dumaros aqui pela volta.
QUEST_20160811_004208	Tumba Antiga
QUEST_20160811_004209	Aqui jaz um humilde servo da Deusa, que sacrificou-se o quanto pode durante vida.{nl}Para encher o mundo com as graças das Deusas.{nl}Para proteger o mundo das mãos malignas dos demônios.{nl}Sacrificou-se até o dia do descanso eterno.
QUEST_20160811_004210	Uh...hm? O que?{nl}Eu não sei disso.
QUEST_20160811_004211	{nl}Estou muito cansado... Vim até aqui e agora não posso entrar no monastério...{nl}Somente os seguidores da Árvore da Verdade.
QUEST_20160811_004212	Não sei por que estou tão cansado. Você não sente isso?{nl}E é normal este lugar estar cheio de monstros?
QUEST_20160811_004213	{nl}Agora não mais.{nl}Desde que a Ordem da Árvore da Verdade colocou aquele cristal,{nl}eles nem tentam mais chegar perto.
QUEST_20160811_004214	{nl}Eles dizem que o cristal é uma relíquia da Árvore Divina.{nl}Eu diria que é verdade, já que os monstros nem tentam mais se aproximar.
QUEST_20160811_004215	Eu me sinto cansado... Mas os membros da Ordem dizem pra não me preocupar.{nl}Dizem que tudo é para receber as bençãos da Árvore Divina.
QUEST_20160811_004216	{nl}Não temos que nos preocupar com nada se escutarmos eles...{nl}E, de fato, nada do que eles dizem dá errado, até agora.
QUEST_20160811_004217	{nl}Vou contar um segredo: O cristal em Shinikti Vacant Lot é uma Deusa!{nl}Toda noite ele vira a Deusa Lada e diz para ouvirmos os ensinamentos da Árvore da Verdade.
QUEST_20160811_004218	Todos nós fomos amençoados pela Árvore Divina e pelas Deusas.{nl}E eu sei...
QUEST_20160811_004219	{nl}Isso é tudo por causa da Ordem da Árvore da Verdade...{nl}Deusa Vakarine também aparece todas as noites, dizendo para seguir a Ordem.
QUEST_20160811_004220	{nl}Eles espantam os monstros... eles colocaram essa relíquia divina.{nl}Você pode ir até Shinikti Vacant Lot se deseja orar à relíquia.
QUEST_20160811_004221	Superior Domantas
QUEST_20160811_004222	Você. Eu lembro de você. Você se chama Stella, não?{nl}Você deve se converter à Árvore Divina se não deseja ter o mesmo fim dos outros.
QUEST_20160811_004223	{nl}Você pode até ser inocente, mas o monastério estava corrompido{nl}Você nega que haviam demônios entre vocês?
QUEST_20160811_004224	{nl}Vamos deixar de teimosia, este ajudante aí não vai ajudar em nada.{nl}Tenho certeza que você já sabe do que eu sou capaz.
QUEST_20160811_004225	Claro que lembro bem.{nl}Lembro quando você atacou meus irmãos impiedosamente.
QUEST_20160811_004226	{nl}Eu tenho somente três coisas para dizer:{nl}Primeira, nunca irei abandonar os ensinamentos da Deusa.
QUEST_20160811_004227	{nl}Dois, esta pessoa que me ajuda não é qualquer um, é um Revelador.
QUEST_20160811_004228	{nl}Três, o verdadeiro demônio aqui é você!{nl}E eu vou provar isso.
QUEST_20160811_004229	Mattas, o que aconteceu?{nl}Você... se converteu a essa Ordem da Árvore da Verdade?
QUEST_20160811_004230	Eu tenho muita vergonha... Mas não tive escolha.{nl}Eles fizeram da gente prisioneiros!
QUEST_20160811_004231	{nl}A dor é inimaginável.{nl}Era como se todo o meu corpo estivesse queimando.
QUEST_20160811_004232	{nl}Eu sei que há irmãos que se recusaram até o fim.{nl}Minhas palavras devem parecer como uma desculpa.
QUEST_20160811_004233	{nl}Porém... eles estavam sendo cruéis, nossas vidas estavam em jogo!
QUEST_20160811_004234	{nl}As Deusas não dão sinais de retornarem, não há mais esperanças.
QUEST_20160811_004235	Você está errado.{nl}As Deusas irão nos iluminar com a luz da salvação.
QUEST_20160811_004236	{nl}Eu tenho comigo um Revelador.{nl}Abandone seus erros e ajude-nos a retomar o monastério!
QUEST_20160811_004237	O que você disse?{nl}Esta pessoa é... um Revelador?
QUEST_20160811_004238	{nl}Quer dizer que realmente podemos expulsar a Ordem do Monastério!{nl}
QUEST_20160811_004239	Por favor, me deixe ajudar.{nl}Irei pagar meus pecados após recuperarmos o monastério.
QUEST_20160811_004240	Muito bem! Agora... Você viu o{nl}irmão que possui as chaves do monastério escapando com os demais?
QUEST_20160811_004241	Eu vi eles sim, mas...{nl}Pra falar a verdade... Nossa, me desculpe.
QUEST_20160811_004242	{nl}O irmão foi levado pelo Superior Medea e lhe tiraram a vida.{nl}As chaves devem estar com ela agora, infelizmente.
QUEST_20160811_004243	{nl}Medea saiu para alguma missão recentemente.
QUEST_20160811_004244	{nl}Ela é especializada em alucinações.{nl}Ela faz você ver o que ela quiser, por isso ela age fora do monastério.
QUEST_20160811_004245	{nl}Ela disse, porém, que foi enviada pelo Superior da organização acima da Ordem.{nl}A força divina do monastério estava interferindo, ela veio para suprimir essa força.
QUEST_20160811_004246	{nl}Domantas também está tentando contaminar a energia do monastério.{nl}Ambos querem diminuir a força divina dele.
QUEST_20160811_004247	{nl}Eu fui usado para esta mesma missão, para informar onde a energia estaria mais forte.
QUEST_20160811_004248	É triste ver uma pessoa tão boa partir...{nl}Mas esta não é a hora de lamentar.
QUEST_20160811_004249	{nl}Precisamos parar os planos de Medea e recuperar as chaves do monastério.{nl}Irmão Mattas, como podemos fazer isso?
QUEST_20160811_004250	Destruir os supressores de energia deve ser mesmo a melhor forma.{nl}Há mais deles em Rijekavi Fields e Krasjia Hill.
QUEST_20160811_004251	{nl}Estes dois dispositivos precisam ser destruídos.{nl}Vou ficar e tentar faze-la assumir seus feitos.
QUEST_20160811_004252	{nl}Que da graça divina das Deusas estejam com vocês.
QUEST_20160811_004253	Você é muito competente.{nl}Conseguiu alcançar o último dispositivo, no fim.
QUEST_20160811_004254	{nl}Você parece em dúvida.{nl}Não deve ter mais nada para esconder agora, tem?
QUEST_20160811_004255	Você não ouviu sobre a minha especialidade?{nl}Que pena. A tal de Stella já está sobre meu controle.
QUEST_20160811_004256	{nl}Ela é bem popular entre os Monks, não é?{nl}Fazer com que ela se renda bastará para converter os demais.{nl}Percebe? Isso foi tudo para pegar vocês dois.
QUEST_20160811_004257	{nl}Ouvi que você derrotou Domantas. Você não é tão ordinário assim, não?{nl}E mesmo assim, você não foi páreo para o meu talento.
QUEST_20160811_004258	{nl}Você não tem escolha a não ser se tornar leal à Ordem.{nl}Quando meus superiores verem o seu talento,{nl}essa bagunça aqui nem será levada em conta.
QUEST_20160811_004259	{nl}Agora, converta-se para a Ordem!
QUEST_20160811_004260	Sua mente não é fraca, você até mesmo se move dentro do círculo mágico.{nl}Previsível, depois da sua recusa. Pelo jeito você está decidido, não?
QUEST_20160811_004261	O círculo mágico está ativado.{nl}Felizmente, temos o Irmão Mattas nos ajudando.
QUEST_20160811_004262	{nl}Vamos até o monastério agora.
QUEST_20160811_004263	Parece que não foram derrotados demônos suficientes.
QUEST_20160811_004264	Superior Deimantas
QUEST_20160811_004265	Mas olha só o que temos aqui.{nl}Se não é Stella, chefe da biblioteca do monastério!
QUEST_20160811_004266	{nl}Ouvi muito sobre você com os outros Monks. Prazer em finalmente conhecer.{nl}Imaginei que você faria de tudo para voltar, baseado no que ouvi.
QUEST_20160811_004267	{nl}Você está aqui para, talvez... salvar seus Irmãos?{nl}Vendo que você quebrou a barreira... Dá pra ver que não é só{nl}muito destemida, mas também muito esperta.
QUEST_20160811_004268	{nl}Sinto informar que seus irmãos irão se juntar à Ordem em breve.{nl}E você será a próxima, claro. A dúvida é se será a força ou não.
QUEST_20160811_004269	{nl}O tal Revelador que você trouxe já me deu nos nervos e não poderá ser poupado...{nl}Mas para você eu estou dando uma última chance.
QUEST_20160811_004270	{nl}Renasça sob a Ordem da Árvore da Verdade!
QUEST_20160811_004271	Vocês não são meros seguidores de outra forma de crença.
QUEST_20160811_004272	{nl}Vocês são uma abominação!{nl}Não tente esconder que demônios estão por tras disso tudo!
QUEST_20160811_004273	{nl}Eu sei que você mesmo é um demônio.{nl}Saiba que, enquanto eu viver, nunca abandoraneir a graça das Deusas.
QUEST_20160811_004274	{nl}Deixe o monastério e solte meus irmãos imediatamente!
QUEST_20160811_004275	Esta é a sua escolha final?{nl}A nobre mártir?
QUEST_20160811_004276	{nl}Como desejar. Nós temos talentos suficientes.{nl}Não há porque insitir ainda mais com você.
QUEST_20160811_004277	{nl}Deixe que a Árvore Divina leve o seu espírito, ninguém saberá da sua morte.
QUEST_20160811_004278	Muito obrigada!{nl}Eu vou ficar aqui e cuidar dos meus irmãos.
QUEST_20160811_004279	Eu já teria abandonado se não foce minha cidade natal.{nl}Onde diabos os Vubbes estavam escondidos até agora?
QUEST_20160811_004280	Dizem que alguns monstros se apegam em tesouros.{nl}Você receberá uma recompensa se derrotar um deles.{nl}Deseja iniciar a missão do evento?
QUEST_20160811_004281	Você pode usar o Diário da Aventura para mais informações.{nl}Você receberá recompensas após derrotar monstros específicos.{nl}Você pode fazer somente uma missão por dia.
QUEST_20160811_004282	Não há mais missões disponíveis.{nl}Por favor, verifique novamente amanhã.
QUEST_20160811_004283	Recompensa do Evento
QUEST_20160811_004284	Você derrotou o monstro que tinha o tesouro.{nl}A recompensa está no seu inventário.
QUEST_20160816_004285	Traje de Cabelo - Caixa de Seleção
QUEST_20160909_004286	Um novo evento começou:{nl}Colete 5 Root Essences para ter direito a uma chance.{nl}Então, tente acertar o número correto para ganhar.{nl}Você pode obter Root Essences sempre que destruir um Tree Root Crystal.{nl}Deseja participar do evento?
QUEST_20160909_004287	Obtenha mais Root Essences.{nl}Você precisa de, pelo menos, 5 para ter uma tentativa.{nl}Você consegue Root Essences destruindo Tree Root Crystals.
QUEST_20160909_004288	Retorne amanhã.
QUEST_20160909_004289	Selecione um número.{Nl}Você deve adivinhar o número da sorte corretamente para ganhar o prêmio.
QUEST_20160909_004290	Parabéns! Você acertou o número! Verifique seu Inventário.
QUEST_20160909_004291	Infelizmente, este não é o número. Tente um número MAIOR na próxima.
QUEST_20160909_004292	Infelizmente, este não é o número. Tente um número MENOR na próxima.
QUEST_20160922_004293	O item está trancado.{nl}Por favor, desbloqueie-o.
QUEST_20160925_004294	E para garantir a tua proteção...{nl}Não pude fazer mais do que te ocultar no meio de muitos outros Reveladores.
QUEST_20160925_004295	No que você irá troca-los?
QUEST_20160925_004296	Você conseguiu um monte mesmo!{nl}Pode escolher então.
QUEST_20160925_004297	Não tenho nada para trocar por isso.
QUEST_20160925_004298	Quantos você precisa?
QUEST_20160925_004299	Me diga quantos você precisa.
QUEST_20160925_004300	Não posso trocar nada por essa merreca de Silver.{nl}Tente mais tarde.
QUEST_20160925_004301	Você vai precisar de um pouco mais de Silver.
QUEST_20160925_004302	Diga-me novalemten quanto precisa.
QUEST_20160925_004303	Me diga novamente quanto precisa.
QUEST_20160925_004304	Foi confirmado que o Rei comanda um largo exército.{nl}Mas se o General Hayatin conseguir voluntários suficientes,{nl}esse Rei incompetente vai desistir ou recuar, com certeza.
QUEST_20160925_004305	Tudo ocorreu como Laima previu.{nl}Tivemos que aguentar esta longa e extenuante guerra, fracos como estávamos.{nl}
QUEST_20160925_004306	É uma ótima ideia vender os itens que você consegue dos monstros,{nl}mas forja-los em novos itens também não é uma má ideia.
QUEST_20160925_004307	O evento 'Taoist's Secret Recipe' iniciou.{nl}Derrote monstros para obter ingredientes.
QUEST_20160925_004308	O Rei Zachariel fez muito para as gerações futuras.{nl}Nós e a família Jonas somos estas gerações.{nl}Porém as razões do que ele fez são de conhecimento somente das Deusas{nl}Pelo menos sabemos que a vontade do Rei e o secredo da tumba indicam indicam a mesma pessoa.{nl}
QUEST_20160925_004309	Finalmente alcançamos a entrada do Royal Mausoleum de Zachariel.{nl}Ele foi o primeiro Rei deste reino e usou muitas pessoas para construir isso.{nl}Acredito que somente este local terá as respostas que procuro há tanto tempo.{nl}
QUEST_20160925_004310	Há, basicamente, duas formas de espalhar a maldição. {nl}Primeiro, usar o equipamento e falar palavras simples. Parece fácil, mas não é. {nl}Por isso, assim como Pimgrim's Way, nós usamos os amaldiçoados como reatores.{nl}
QUEST_20160925_004311	Dizem que há muitas relíquias sagradas escondidas em Tenet Church.{nl}Algumas parecem que transportam para lugares secretos...{nl}Incrível, não?
QUEST_20160925_004312	Mudança corporal é uma tipo profundo de magia, somente aprende-la não trará força.{nl}Se não conseguir usar em batalha, é melhor aprender outra coisa.
QUEST_20160925_004313	Eu sabia qual destino aguardava Zanas...{nl}Sabia também que seria aceito, e também não possuia outra escolha{nl}a não ser confia-lo a Revelação.{nl}
QUEST_20160925_004314	Descobri nos testes que Rafflesias não são afetadas pelo veneno.{nl}Os resultados mostram que a seiva é resistente à toxinas.{nl}Ao adicionar o ingrediente na solução, verifiquei um aumento na efetividade.{nl}Usar a seiva pode permitir maiores pesquisas com outros tipos de venenos.
QUEST_20160925_004315	Diferente dos Priests que controlam a benção das Deusas diretamente, {nl}Wizards são as pessoas que liberam informações mágicas ou, também, a mesma benção.
QUEST_20160925_004316	Vou tentar encontrar maiores informações.{nl}Conversamos novamente mais tarde.
QUEST_20161005_004317	Contos de batalhas com monstros ou demônios ajudarão as Deusas.{nl}Poderia me dizer mais sobre isso?
QUEST_20161005_004318	Você é um Revelador que atingiu o Rank 8{nl}Este é um presente para todos que se arriscam pela paz no mundo.
QUEST_20161005_004319	Parabéns por alcançar o Rank 8!{nl}Que você continue abençoado pelas Deusas.
QUEST_20161005_004320	O ladrão que entrou nesta torre foi queimado vivo.{nl}No final, seus monumentos servirão como um aviso para os demais.{nl}- Agailla Flurry
QUEST_20161005_004321	Fedimian é uma cidade muito antiga, rodeada por muitas ruínas e monumentos.{nl}A Mage Tower, a Cidade Amaldiçoada e a Great Cathedral são os mais notáveis.
QUEST_20161005_004322	As Deusas deixaram muitas coisas aos cuidados do primeiro Paladin;{nl}Por exemplo, a ameaça da Demon Queen Gesti, os mandamentos, e mais...{nl}
QUEST_20161005_004323	Você deve ser quem liberou a Deusa Saule.{nl}Qual é a razão de colocar sua vida em risco?
QUEST_20161005_004324	Árvores crescem conforme os anos passam.{nl}Há só Woodmen aqui, mas quando se pensa nas árvores ou na gigante lá na antiga Capital...{nl}Não há como não pensar na existência de plantas ameaçadoras ainda maiores.{nl}Devemos considerar a hipótese, já que muitas plantas viraram monstros depois do desastre.
QUEST_20161005_004325	Parece que precisa de um pouco mais de purificação...
QUEST_20161005_004326	Durante o processo, eu aprendi sobre o campo da acumulação.{nl}É um campo vazio. A teoria do começo e fim é a Fantastic Library,{nl}no limite da transcendência, tudo por um propósito.
QUEST_20161005_004327	Fallen Legwyn Family Dungeon (Lv Recomendado : 130){nl}Só você e os membros da equipe podem entrar juntos. {nl} Deseja entrar?
QUEST_20161005_004328	...Com o mundo caindo em calamidade, eu, Ili Terid, Mestre orgulhoso de carregar{nl}as conquistas dos Psychokinos, acredito que preservar nossa história pré-Medzio Diena{nl}é uma imporante tarefa, por isso decidi fazer eu mesmo.{nl}
QUEST_20161005_004329	Minha irmã gêmea, May Patt, é a Submestre Wugushi e está distante daqui.{nl}Orsha está com problemas, não posso imaginar como estão as coisas lá...
QUEST_20161005_004330	Me pediu para despachar os Clerics e prover Holy Water.{nl}Pediu para enviar para a unidade do Comandante Julian, em Dvasia Peak.{nl}Você provavelmente encontrará o Mestre por lá.
QUEST_20161005_004331	Claro. Talvez as gerações dos Jonas e dos Winterspoon possam ajudar...{nl}Alguém com vida eterna como Amjinas certamente ajudará.
QUEST_20161005_004332	A Primeira Pista
QUEST_20161005_004333	{@ST43}Primeiro{/}{nl}Há círculos mágicos quebrados e pedras mágicas faltando.
QUEST_20161005_004334	A Segunda Pista
QUEST_20161005_004335	{@ST43}Segundo{/}{nl}Há locais e dispositivos nos documentos que não parecem de uso militar.
QUEST_20161005_004336	A Terceira Pista
QUEST_20161005_004337	{@ST43}Terceiro{/}{nl}Há um círculo mágico que reage com uma luz verde.{nl}Este círculo é confidencial.
QUEST_20161005_004338	A Quarta Pista
QUEST_20161005_004339	{@ST43}Quarta{/}{nl}O mago que trabalha na manutenção descobriu químicos que matam plantas desenvolvidas.
QUEST_20161005_004340	{@ST43}Segundo{/}{nl}Há locais e dispositivos nos documentos que não parecem de uso militar.
QUEST_20161005_004341	A Quinta Pista
QUEST_20161005_004342	{@ST43}Quinto{/}{nl}O papel mágico contém Ordens Operacionais.{nl}As ordens mencionam o 'Dia da Revelação', além de medidas para ele.
QUEST_20161005_004343	Kupole Jore
QUEST_20161005_004344	Espere.{nl}Acho que estamos olhando de forma errada.
QUEST_20161005_004345	Vamos observar mais de perto.{nl}Certamente deixamos passar algo.
QUEST_20161005_004346	Talvez a verdadeira razão da Muralha de Três Camadas é...
QUEST_20161005_004347	Claro! Só pode ser.{nl}Havia uma rasão para a Deusa Laima querer uma muralha aqui!
QUEST_20161005_004348	Não parece fazer sentido.{nl}Talvez eu tenha deixado passar algo... vamos pensar melhor.
QUEST_20161005_004349	Kupole Liepa
QUEST_20161005_004350	Acho que nossa hipótese atual é falha.{nl}Vamos tentar juntar as peças novamente.
QUEST_20161005_004351	Mas havia óleo nos barris...{nl}Por que os barris estariam no caminho se não era para usar durante Medzio Diena?
QUEST_20161005_004352	Sim...{nl}Entendo agora.
QUEST_20161005_004353	Tem algo me incomodando sobre esta resposta.{nl}Acho melhor pensarmos de novo.
QUEST_20161005_004354	{@ST43}Primeiro{/}{nl}Os Impact Absorption Magic Circles estão cheios de magia.
QUEST_20161005_004355	{@ST43}Segundo{/}{nl}Não há barris de óleo no Storage.
QUEST_20161005_004356	{@ST43}Terceiro{/}{nl}Todos os barris estão no meio do caminho, cheios de óleo.
QUEST_20161005_004357	{@ST43}Quarto{/}{nl}A Flamethrowing Magic Stone funciona e expele flamas em tudo que se aproxima.
QUEST_20161005_004358	{@ST43}Quinto{/}{nl}Há planos de ação que indicam preparações para Medzio Diena.
QUEST_20161005_004359	Estar dentro da Muralha é muito cansativo.{nl}Quando falo com as que estão fora daqui, parece que eu tenho o dobro de trabalho.{nl}Não sei por que estão tão preocupados com este lugar.
QUEST_20161005_004360	Este lugar deve ser importante para alguém mesmo, devido a quem vem até aqui.{nl}Odeio o quanto tenho que limpar o lugar e ficar fazendo tudo por aqui.
QUEST_20161005_004361	Há rumores de que a Muralha foi feita para usar tanto contra demônios como humanos.{nl}Deve haver alguma verdade nesses rumores, uma vez que ela{nl}tem três camadas e é cheia de dispositivos estranhos e círculos mágicos.
QUEST_20161005_004362	Sempre que vem alguém da Capital, parece que sempre conversam muito no Comamander's Quarters.{nl}Normalmente, soldados não podem estar nesses encontros. Um colega disse que ouviu que escondem algo numa caixa.
QUEST_20161005_004363	Ordens Emergenciais
QUEST_20161005_004364	Estas são ordens de alta prioridade, verifique se serão executadas imediatamente.{nl}
QUEST_20161005_004365	Primeiro: todos os Comandantes devem reportar ao Royal Palace.{nl}
QUEST_20161005_004366	Segundo: não alarmar tremores em larga escala devido teste de novo equipamento militar.{nl}
QUEST_20161005_004367	Terceiro: todos os responsáveis pelo Flamethrower Magic Circle e Magic Stones devem{nl}estar cientes de suas funções, elas não serão passadas à terceiros.{nl}
