QUEST_20150317_000001	Por favor, selecione o usuário que precisa de uma atualização de quest.
QUEST_20150317_000855	... Apenas tr? anos desde que Ruklys aprendeu dos meus ensinamentos...
QUEST_20150317_000856	... dois anos depois da guerra, meu primeiro disc?ulo acabou morto...
QUEST_20150317_000857	... ano depois de Lydia Schaffen deixar a Grande Catedral...
QUEST_20150317_000858	... um dos tr? disc?ulos, Agailla Flurry...
QUEST_20150317_000859	?uma velha tradio dessa cidade fazer potes com desejos dentro deles,{nl}e oferec?los ?deusa. {nl}Esse desastre acabaria com o retorno da deusa?
QUEST_20150317_000860	Se bem me lembro, a inscrio da plataforma dizia o seguinte... {nl}Lembre-se do n?ero sagrado com seus dois olhos. {nl}A luz das velas afasta os sombras do mal.
QUEST_20150317_000861	Lembre-se do n?ero escrito no candelabro. {nl}E acenda essa quantidade de velas para resolver.
QUEST_20150317_000862	As rel?uias ca?am nas m?s dos dem?ios devido ?minha fraqueza. {nl}Mas n? devem ter chegar at?Naktis ainda.
QUEST_20150317_000863	As outras rel?uias e chaves tamb? correm perigo, ent? ?melhor se apressar.
QUEST_20150317_000864	Inscries no Altar
QUEST_20150317_000865	Eterna deusa. {nl}Adoramos sua piedade infinita.
QUEST_20150317_000866	A vida se esvai e a alma n? tem para onde ir. {nl}Apenas a deusa pode nos salvar.
QUEST_20150317_000867	Enviei o bispo at?l?
QUEST_20150317_000868	Monstros! Corra!
QUEST_20150317_000869	Dispositivo de Maven
QUEST_20150317_000870	Dispositivo de Maven mencionado pelo bispo. {nl}Tem uma pequena fechadura.
QUEST_20150317_000871	Pawndel Azul
QUEST_20150317_000872	O que ?
QUEST_20150317_000873	Voc?n? est?brincando, hein?
QUEST_20150317_000874	Pawnd Preto
QUEST_20150317_000875	Que foi? {nl}Voc?suspeita de algo?
QUEST_20150317_000876	Posso confiar em voc?
QUEST_20150317_000877	Naktis
QUEST_20150317_000878	N? vou entregar a revelao a esses humanos insignificantes!
QUEST_20150317_000879	Revelao da Catedral
QUEST_20150317_000880	Interpretao da revelao
QUEST_20150317_000881	Mil anos atr?, antes da sua gerao... {nl}Essa ?a hist?ia de uma ?oca antes de eu deixar a revelao com o Grande Rei Zachariel.
QUEST_20150317_000882	Essa terra estava repleta de caos quando o Grande Rei Zachariel tentou fundar um novo reino. {nl}Apenas um lugar parecia cheio de vida, e Zachariel queria esse lugar.
QUEST_20150317_000883	Mas o futuro que vi naquela terra s?traria morte e arrependimento. {nl}Portanto, deixei uma profecia que mudou a capital para outro lugar {nl}quando o reino completou mil anos.
QUEST_20150317_000884	Agora, cabe aos humanos cumprir essa profecia. {nl}O fim se encontra al? da n?oa.
QUEST_20150317_000885	Eu planejo deixar o fim dessa hist?ia na pr?ima revelao. {nl}Encontre minha revelao na Torre da Maga.
QUEST_20150317_000886	Laima
QUEST_20150317_000887	Ainda existem mais chaves para serem encontradas. {nl}?um al?io que estejam todas secretamente protegidas pelo plano de Maven.
QUEST_20150317_000888	O que outrora serviu de lar para as deusas, agora est?cheio de dem?ios. {nl}Maven, o primeiro bispo, ficaria muito triste com isso.
QUEST_20150317_000889	Insira as Rel?uias que correspondem a cada altar. {nl}Ent?, voc?ser?capaz obter a primeira chave de Maven.
QUEST_20150317_000890	Primeiro, se prepare. {nl}Os Duendes da Floresta atacar? logo.
QUEST_20150317_000891	A Catedral costumava ser o local onde ador?amos a deusa. {nl}Agora, virou um ninho de dem?ios...
QUEST_20150317_000892	?a chave. V?ao Altar Veiniky. {nl}O dispositivo de Maven pode ser encontrado l?
QUEST_20150317_000893	Os servos de Naktis ficaram desorientados.
QUEST_20150317_000894	Presumo que essa seja a chave que liberta o dispositivo no Altar Veiniky.
QUEST_20150317_000895	O pr?imo dispositivo est?no Altar Veiniky.
QUEST_20150317_000896	Espero que essa droga funcione...
QUEST_20150317_000897	Espero que essa droga funcione...
QUEST_20150317_000898	Comida... Voc?trouxe comida?
QUEST_20150317_000899	Voc?viu o peregrino com a fome infinita? {nl}Ele tamb? ?v?ima da maldio de Naktis. {nl}?por isso que sua fome n? pode ser saciada, n? importa o quanto ele coma.
QUEST_20150317_000900	Ugghh... O que foi que comi? {nl}Estou enjoado.
QUEST_20150317_000901	Espero que essa droga funcione...
QUEST_20150317_000902	Eles est? sentindo n?seas? {nl}Eu n? sei dizer se a droga est?funcionando s?observando suas reaes.
QUEST_20150317_000903	Darei a droga a voc? {nl}Leve-a aos peregrinos.
QUEST_20150317_000904	Agora, devo partir e enterrar o bispo.
QUEST_20150317_000905	Agrade? pela ajuda para enterrar o bispo.
QUEST_20150317_000906	M?more Vermelho
QUEST_20150317_000907	Est?emitindo luz vermelha.
QUEST_20150317_000908	M?more Azul
QUEST_20150317_000909	Est?emitindo luz azul.
QUEST_20150317_000910	M?more Amarelo
QUEST_20150317_000911	Est?emitindo luz amarela.
QUEST_20150317_000912	M?more Verde
QUEST_20150317_000913	Est?emitindo luz verde.
QUEST_20150317_000914	M?more Roxo
QUEST_20150317_000915	Est?emitindo luz roxa.
QUEST_20150317_000916	Chegou a hora de deixar os subordinados de Naktis descobrirem a localizao do dispositivo de Maven.
QUEST_20150317_000917	O dispositivo de Maven n? ser?facilmente destru?o, mas isso n? quer dizer que ?indestrut?el.
QUEST_20150317_000918	Os subordinados de Naktis est? exibindo uma forte obsess? {nl}com suas pr?rias coisas dentro do dispositivo de Maven.
QUEST_20150317_000919	Os subordinados de Naktis est? exibindo uma forte obsess? {nl}com as coisas dentro do dispositivo de Maven.
QUEST_20150317_000920	Voc?encontrou a ?tima chave?
QUEST_20150317_000921	Se os subordinados de Naktis estiverem com ela, ent? a ?tima chave deve estar nas m?s de Naktis.
QUEST_20150317_000922	Os servos de Naktis relataram a ela que temos a chave.
QUEST_20150317_000923	As chaves brilhantes e os m?mores...
QUEST_20150317_000924	A cor das chaves brilhantes e os m?mores... {nl}parecem combinar e est? relacionados.
QUEST_20150317_000925	Parece que algo reagiu.
QUEST_20150317_000926	Somos sacerdotes enviados para desfazer a maldio de Naktis na Estrada do Peregrino. {nl}Estamos procurando muitos documentos sobre os dem?ios e sua maldio na catedral.
QUEST_20150317_000927	O dispositivo ser?liberado quando todas as placas no piso forem pressionadas.
QUEST_20150317_000928	Pegue as bombas no ba? Voc?deve destruir a entrada do Mausol? Real.
QUEST_20150317_000929	Socorro!
QUEST_20150317_000930	Aviso
QUEST_20150317_000931	Pare! Voc?n? deve passar desse ponto sem permiss?!
QUEST_20150317_000932	Hein? Voc?parece ter pouca experi?cia, mas ainda pode nos ser ?il. {nl}Voc?encontrar?o oficial quando seguir essa estrada.
QUEST_20150317_000933	Como...! Perder a revelao bem na frente de...! {nl}Isso ainda n? acabou! Lembre-se disso!
QUEST_20150317_000934	Bem, ent?, vamos dar in?io ao experimento.
QUEST_20150317_000935	Comida Estragada
QUEST_20150317_000936	Bolinhos de batata. Parece uma m?ideia com?los. {nl}Goela abaixo?
QUEST_20150317_000937	Est?estragado.
QUEST_20150317_000938	Comida preservada
QUEST_20150317_000939	Comida preservada que foi seca ou salgada. {nl}N? parece ser comest?el por si s?
QUEST_20150317_000940	Bebida alc?lica
QUEST_20150317_000941	Tem cheiro de bebida alc?lica.
QUEST_20150317_000942	Explorar
QUEST_20150317_000943	Parece que s?pode ser usado na Mina de Cristal 3A...
QUEST_20150317_000944	Encontrou um peda? de papel embaixo da terra.
QUEST_20150317_000945	Comer mais seria bastante arriscado.
QUEST_20150317_000946	Voc?est?sentindo algo terr?el em suas entranhas...
QUEST_20150317_000947	Oooh...
QUEST_20150317_000948	Nunca mais quero comer isso.
QUEST_20150317_000949	Isso ?perigoso. Quero vomitar!!!
QUEST_20150317_000950	Parece haver muitos livros interessantes. {nl}Qual dever?mos ler?
QUEST_20150317_000951	Maravilhas das Florestas Profundas
QUEST_20150317_000952	Muitas est?uas de corujas feitas de madeira, de prop?ito desconhecido, s? encontradas nas profundezas nas florestas.
QUEST_20150317_000953	A lenda diz que um escultor fez as est?uas para ajudar a guiar as almas dos mortos.
QUEST_20150317_000954	Dizem que ele vive escondido h?s?ulos, e ainda est?esculpindo as est?uas.
QUEST_20150317_000955	A Cidade Perdida do Reino
QUEST_20150317_000956	O Milenar foi celebrado no mil?imo anivers?io do Reino.
QUEST_20150317_000957	Cem anos depois, a vore Divina se ergueu no centro da capital, {nl}causando um desastre. O mundo foi devastado pelas plantas.
QUEST_20150317_000958	A capital foi tomada pelos gritos angustiados do povo, {nl}e logo virou uma cidade perdida.
QUEST_20150317_000959	Monstros
QUEST_20150317_000960	Antes de Medzio Diena, s?havia Vubbes.
QUEST_20150317_000961	Mas depois, monstros com caracter?ticas e ferocidade distintas apareceram em bandos.
QUEST_20150317_000962	Companhias Siauliai
QUEST_20150317_000963	A principal ind?tria de Siauliai ?a minerao, e sua especialidade s? cristais da Mina de Cristal.
QUEST_20150317_000964	Atualmente, apenas o Lote 1 da Mina est?sendo explorado, mas as minas antigamente tinham dois lotes.
QUEST_20150317_000965	Mas o Lote 2 da Mina foi fechado pela declarao do bispo para lacrar os dem?ios. {nl}O alquimista tamb? reside na vila por essa raz?.
QUEST_20150317_000966	Summa Theologica
QUEST_20150317_000967	Tudo sobre a Est?ua da Deusa Vakarine ?belo, {nl}mas a parte mais bela s? seus poderes especiais {nl}que permitem levar ao mundo das deusas.
QUEST_20150317_000968	Lenda de Cunningham
QUEST_20150317_000969	?uma hist?ia antiga o suficiente para se perder na mem?ia de todos.
QUEST_20150317_000970	Enquanto realizava trabalhos compuls?ios nas minas, Cunningham encontrou uma estranha garota de uns sete anos de idade. {nl}A garota falava constantemente de um grande perigo, mas pouco sobre si mesma.
QUEST_20150317_000971	Cunningham teve pena da garota e cuidou dela. Logo se tornaram os melhores amigos.
QUEST_20150317_000972	Mas a felicidade n? durou muito; logo, os dem?ios atacaram as minas. {nl}Com a ajuda da garota, Cunningham lutou contra os dem?ios para afastar Mirtis.
QUEST_20150317_000973	Entretanto, Mirtis era forte demais e Cunningham teve de tomar uma decis? dif?il.
QUEST_20150317_000974	No fim das contas, Cunningham destruiu as minas, lacrando Mirtis e a si mesmo dentro delas.
QUEST_20150317_000975	Conjunto de Livros de Cirurgia
QUEST_20150317_000976	As pessoas n? perdoaram a fam?ia por despertar os dem?ios adormecidos. {nl}As pessoas expulsaram a fam?ia com medo de serem corrompidas {nl}e a fam?ia teve de vagar pelo reino com a opress? e discriminao do povo.
QUEST_20150317_000977	Os homens daquela fam?ia sofriam de uma estranha doen?. {nl}Sua pele era ressecada e se esfarelava, e eles continuavam co?ndo-a, como se estivessem sentindo dor.
QUEST_20150317_000978	A pele rachava como a superf?ie da terra seca, com sangue e pus fluindo dela. {nl}Eles sofriam com a dor por muito tempo, e n? conseguiam dormir. {nl}Estavam em constante estado de colapso nervoso.
QUEST_20150317_000979	Registro de Viagens do Reino
QUEST_20150317_000980	O Vale do Piso Losangular ?a obra-prima da Deusa da Maravilha e Natureza. {nl}As escadas de calc?io que preenchem o sul est? cobertas de ?uas de fontes naturais, e brilham de maneira fant?tica.
QUEST_20150317_000981	A cor da nascente ? vezes ?safira, outras vezes ?verde-jade. {nl}Observar suas cores profundas e misteriosas faz voc?se perguntar se isso ?obra da deusa.
QUEST_20150317_000982	Minha Confiss?
QUEST_20150317_000983	As muitas mortes de dem?ios n? conseguiam preencher o vazio no meu corao. {nl}Uma vez que minha grande miss? da deusa terminar, serei deixado com uma longa vida de momentos entediantes.
QUEST_20150317_000984	Nesse caso, tentarei interpretar a revelao da deusa pelo que resta da minha vida. {nl}Se isso for contra a vontade dela, a deusa deve me punir imediatamente.
QUEST_20150317_000985	Mas me dar?a chance de fazer uma retrospectiva da minha vida. {nl}E, em longo prazo, pode ajudar um Revelador que surja no futuro.
QUEST_20150317_000986	Mesa de Leitura
QUEST_20150317_000987	H?alguns livros nas estantes sob a mesa de leitura. {nl}Qual livro vamos ler?
QUEST_20150317_000988	Est?muito velho e desgastado para olhar.
QUEST_20150317_000989	Dia 4 de X {nl} - {nl} H?pouco tr?ego vindo da capital ultimamente. {nl} Quando uma fam?ia chegou, toda a vila preparou uma festa de boas-vindas. {Nl} Afinal de contas, quantos estrangeiros vemos hoje em dia? {nl}
QUEST_20150317_000990	Posso n? saber por qual raz? as pessoas viriam at?aqui, {nl} mas depois de Medzio Diena, ?maravilhoso estar em uma cidade t? animada. {Nl} Talvez eu falte ao trabalho amanh?e participe da comemorao. {Nl} {nl}
QUEST_20150317_000991	Dia 5 de X {nl} - {nl} Queria firmar minha amizade com meus novos vizinhos o quanto antes, ent? trouxe alguns bolinhos de batata. {nl}Na porta, ouvi a casa chacoalhar. Meu vizinho apareceu com uma express? vazia, {nl}mas se animou quando viu os bolinhos de batata. {Nl}
QUEST_20150317_000992	Ele pediu desculpas pela falta de ?imo, j?que estava colocando papel de parede com o filho. {Nl} Que fam?ia harmoniosa, me pergunto se poderia reproduzir algo assim?
QUEST_20150317_000993	10 de X {nl} - {nl} Sr. Raman, que vivia na beira do riacho do nosso lado, deu uma sa?a. Sua esposa disse que ele foi buscar lenha. {nl} Bem, por muito tempo, ele ficou desaparecido em Klaipeda. {nl}Ouvi dizer que tem muita garota bonita em Klaipeda. {Nl}
QUEST_20150317_000994	13 de X {nl} - {nl} Hoje foi o Dia da Origem da Deusa, mas por alguma raz? todos na cidade estavam com dor de barriga e n? puderam celebrar. Por que aconteceu especificamente nesse dia, n? sei dizer. {Nl}Mas doen? ?doen?. Depois de tudo isso, tivemos de fazer mingau de batata. {Nl}
QUEST_20150317_000995	14 de X {nl} - {nl} Ontem ?noite eu discuti com a minha irm?inha. {nl}Escrever o que voc?pensa n? ?t? embara?so. Depois do que aconteceu, {nl}fiz um colar de presente para ela, e ela voltou at?mim. {nl}Bem, tive de desistir eventualmente. Mesmo assim, ela desapareceu, indo para algum lugar em uma certa manh? {Nl}
QUEST_20150317_000996	Ah, meu vizinho acabou de me fazer um delicioso mingau. {Nl} Em troca, preparei uma sopa quente para ele. Eu tamb? sei cozinhar, sabe? {Nl}Hoje ser?outro banquete, ent? vou me certificar de comer e beber bastante.
QUEST_20150317_000997	16 de X {nl} - {nl} Estou com dor de barriga por tomar sopa que n? sabia que estava estragada. {Nl} Eu chequei duas vezes o cheiro antes de comer, mas n? tinha nenhum sinal de estar estragada. {Nl}Estava me sentindo p?simo, ent? fui at?o po? pegar ?ua. Mesmo com a ?ua, continuei me sentindo mal. {Nl}
QUEST_20150317_000998	Estive vomitando muito ultimamente, mas pare? estar melhorando agora. {Nl}Amanh?verei o Sr. Gordon para obter ervas medicinais. {Nl} Minha irm?inha ainda n? voltou. Quando fui at?o quarto dela, n? encontrei nenhuma roupa. At?o Sr. Man est?ficando preocupado.
QUEST_20150317_000999	17 de X {nl} - {nl} A vila estava assustadoramente silenciosa hoje. {Nl}N? h?sinais das pessoas que foram pegar ervas com o Sr. Gordon.
QUEST_20150317_001000	23 de X {nl} - {nl} Essa pode ser a ?tima vez que escrevo nesse di?io. {Nl} Lyliana, voc??a ?ica fam?ia que me resta nesse mundo... {nl} Por favor, esteja viva em algum lugar... {Nl}
QUEST_20150317_001001	{nl}(Tem mais algo escrito, mas est?tudo bagun?do e deixa de ser leg?el.)
QUEST_20150317_001002	Data Desconhecida {nl}- {nl}Muitos dias se passaram. {nl}Estive fugindo por dois dias corridos, sem comer ou dormir. {nl}As pessoas que fugiram para Klaipeda foram pegas e mortas. {nl}Nem sei quantas ainda est? vivas e conseguem andar. {nl}Tudo est?silencioso e sombrio, mas se movendo com rapidez. Estamos todos nervosos, com medo do ataque.
QUEST_20150317_001003	Eles n? desejavam qualquer confus? ou desordem. {nl}Eles n? s? pessoas. {nl}Devemos notificar Klaipeda de algum jeito. {nl}Um ?timo recurso seria abandonar tudo que n? podemos usar e partir.
QUEST_20150317_001004	Ah. ?voc? {nl}Esse ?a base do nosso acampamento militar, ent? sinta-se ?vontade para relaxar.
QUEST_20150317_001005	Voc?j?encontrou os outros soldados? {nl}Hmm... Qual ?o seu nome?
QUEST_20150317_001006	Certo, agrade?. Voc? trabalham duro. {nl}Quero falar com meus assistentes. Onde est? eles?
QUEST_20150317_001007	Voc?tem algo a dizer?
QUEST_20150317_001008	Enviar dois da entrada para a linha de frente? {nl}R? isso n? faz sentido. Por acaso eles pediram para fazer isso?
QUEST_20150317_001009	?voc? Isso me incomodaria. {nl}Hmm... Fico agradecido que voc?queira se juntar ?linha de frente, quando seria mais f?il ficar aqui...
QUEST_20150317_001010	Odeio pessoas que n? s? respons?eis. {nl}H?pessoas que possam cobrir suas posies?
QUEST_20150317_001011	Gosto do seu esp?ito. {nl}Mas isso n? quer dizer que posso aceitar voc?sem questionamento.
QUEST_20150317_001012	Somos a unidade invicta de Laimondas. {nl}S?aceito os melhores soldados que consigo encontrar.
QUEST_20150317_001013	Ali?, voc?vai levar esse cara tamb??
QUEST_20150317_001014	N? sei o que ele faz, mas mantenha isso em mente: {nl}Guerra n? ?uma piada. Deixarei voc?lev?lo se estiver disposto a trabalhar com ele em combate.
QUEST_20150317_001015	Droga, achei que ele fosse morrer depois de ter a garganta cortada. {nl}Espero que possa se comportar e morrer lentamente agora.
QUEST_20150317_001016	Ops. Me atrasei desta vez. Bem, n? importa. {nl}Logo minha obra-prima estar?completa. Espero que voc? gostem.
QUEST_20150317_001017	Dem?io Desconhecido
QUEST_20150317_001018	Ah... Quase me esqueci. Vou levar esse cara!
QUEST_20150317_001019	Eu sinto o poder de Laima.
QUEST_20150317_001020	A dor que n? sentia h?tanto tempo...
QUEST_20150317_001021	Mesmo assim, n? perderei meu tempo com voc?
QUEST_20150317_001022	Acho que a revelao real est?na capela? {nl}Aquela Laima s?poderia preparar esse tanto. Que pena.
QUEST_20150317_001023	Esse ?o Lacre do Espa?...{nl}
QUEST_20150317_001024	Precisaremos do Revelador.
QUEST_20150317_001025	O Revelador chegou aqui sem mais ningu?. {nl}Exatamente como eu queria.
QUEST_20150317_001026	Por que raz? voc?veio at?essa cidade amaldi?ada? {nl}Por favor, se n? tiver um prop?ito espec?ico, volte.
QUEST_20150317_001027	Ent?, voc??o famoso Revelador. Os Cavaleiros de Kaliss est? procurando pessoas competentes como voc? {nl}Se estiver aqui para ajud?los, permitirei sua entrada temporariamente.
QUEST_20150317_001028	Mas, por favor, n? se esque?. O direito de entrar aqui pertence aos nossos soldados. {nl}Esperamos que voc?n? crie problemas desnecess?ios.
QUEST_20150317_001029	Salister... Do que voc?est?falando? {nl}Isso ?absurdo...
QUEST_20150317_001030	O S?bolo do Sedimento est?em minhas m?s, gra?s a voc? {n}Se eu entregar esse s?bolo para os tolos do Ex?cito Real ou os Cavaleiros de Kaliss, eles v? me dar mais turnos para vigiar.
QUEST_20150317_001031	Somente um homem ambicioso e inteligente como eu poderia liberar o verdadeiro potencial desse objeto.
QUEST_20150317_001032	Usarei o poder da Petrificao e Gelo para despertar o poder antigo que existia s?ulos atr?. {nl}S?fique a?assistindo.
QUEST_20150317_001033	Eu ajudarei a manter os Esp?itos do Tempo longe de voc?
QUEST_20150317_001034	O que est?acontecendo? {nl}Est?vindo para c? Cuidado!
QUEST_20150317_001035	Voc?est?se dirigindo ?Grande Catedral, Revelador? {nl}Tenha cuidado! Os dem?ios nos cercaram!
QUEST_20150317_001036	A barreira est?de p?e funcionando. {nl}Por favor, lide com Gesti enquanto eu ativo a Esfera Divina.
QUEST_20150317_001037	Se ela n? estiver no primeiro andar, ent? deve estar no segundo. {nl}Espero que n? seja tarde demais.
QUEST_20150317_001038	Esse ?meu amigo, Donatas. {nl}Vou na frente para descobrir os movimentos de Gesti, ent? suba quando voc?estiver com tudo pronto.
QUEST_20150317_001039	Ei! Voc?n? deveria estar aqui!
QUEST_20150317_001040	Ent?, o Mestre Peltasta enviou voc?.. Ah, ent? era disso que os mineradores covardes estavam falando.
QUEST_20150317_001041	N? se preocupe. N? estou assustado. S? s?rumores infundados. {nl}N? ?surpresa que a mina esteja tremendo.
QUEST_20150317_001042	Quadro de Requisies
QUEST_20150317_001043	Aqui est? todas as requisies. {nl}Ateno: N? somos respons?eis pelas recompensas dessas requisies.
QUEST_20150317_001044	Empregado Brendon
QUEST_20150317_001045	Vou mostrar as requisies registradas at?agora. {nl}Voc?sabe que ?preciso passar um dia para receber uma requisio novamente, caso desista dela, n? ?
QUEST_20150317_001046	Gerente de Requisio (Tempor?io)
QUEST_20150317_001047	Escolher In?io/Final da Requisio
QUEST_20150317_001048	Empregado Ramda
QUEST_20150317_001049	As requisies que vi s? meio diferentes das demais. {nl}Prometo que h?claras recompensas para voc?e os membros de seu grupo.
QUEST_20150317_001050	Grande Comerciante Gilliam
QUEST_20150317_001051	Tudo pronto para come?r a pr?ima fase?
QUEST_20150317_001052	Oficial
QUEST_20150317_001053	Vou guiar voc?para onde acredito que suas habilidades se fazem mais necess?ias.
QUEST_20150317_001054	Houve um aumento s?ito de monstros na Floresta Siauliai Ocidental. {nl}Precisamos da sua ajuda, urgentemente.
QUEST_20150317_001055	Vubbes est? saindo da Mina de Cristal. {nl}A Vila dos Mineradores precisa da sua ajuda.
QUEST_20150317_001056	Uma aura perversa desceu sobre o Desfiladeiro Regato de Prata, um sinal de uma invas? de dem?ios. {nl}Seguidores, tanto Batedores quanto Paladinos, estiveram bloqueando seu avan?, mas precisam desesperadamente da sua ajuda.
QUEST_20150317_001057	Monstros est? atacando a Igreja da Doutrina. {nl}Seguidores Paladinos est? bloqueando seus ataques, mas logo cair? sem sua ajuda.
QUEST_20150317_001058	Coisas estranhas est? acontecendo na Ribeira Gram?ea. {nl}Todos os habitantes desapareceram, e agora os monstros ocupam a vila.
QUEST_20150317_001059	H?uma aura negra se formando na Rota do Port?. {nl}Se n? nos livrarmos daquela aura, heras espinhosas cobrir? a floresta.
QUEST_20150317_001060	Por favor, ajude os historiadores na Passagem do Grande Rei. {nl}Monstros os est? perseguindo desde que encontraram uma pista sobre Medzio Diena.
QUEST_20150317_001061	O t?ulo do Grande Rei Zachariel est?sendo arruinado por uma horda. {nl}O t?ulo ser?destru?o pelos dem?ios se voc?n? lutar contra eles.
QUEST_20150317_001062	Monstros est? obstruindo a entrada da Estrada Tortuosa Alta. {nl}Se esses monstros n? forem removidos, as cidades e vilas ficar? isoladas.
QUEST_20150317_001063	Dem?ios invadiram a Torre da Maga. {nl}Precisamos da sua ajuda, logo.
QUEST_20150317_001064	Precisamos de apoio na entrada da Floresta Kateen. {nl}Dever?mos ser capazes de tomar a floresta de volta dos monstros, mas vamos precisar de mais apoio e pessoal.
QUEST_20150317_001065	Precisamos de apoio para abrir um caminho do Pico da Alma at?a Passagem do Grande Rei. {nl}Por favor, nos ajude.
QUEST_20150317_001066	Houve um desastre na Rota do Dem?io Faminto. {nl}Por favor, envie ajuda logo.
QUEST_20150317_001067	A Grande Catedral est?sendo arruinada por uma horda amea?dora. {nl}A Catedral logo desabar?sem sua ajuda.
QUEST_20150317_001068	168 [Siauliai50_1, 47_4]
QUEST_20150317_001069	171 [Farmland47]
QUEST_20150317_001070	178 [Demon Prison]
QUEST_20150317_001071	189 [Farmland49]
QUEST_20150317_001072	196 [Demon Prison54_1]
QUEST_20150317_001073	198 [Siauliai46]
QUEST_20150317_001074	208 [Thorn Forest39]
QUEST_20150317_001075	217 [Catacomb38_2, 04, 38_1, 02]
QUEST_20150317_001076	226 [Area of Ruins37_1, 2, 3]
QUEST_20150317_001077	Monstros est? avan?ndo em direo ?cidade amaldi?ada de calc?io. {nl}As tropas enviadas est? fazendo o que podem para resistir, mas a maldio est?deixando a situao terr?el.
QUEST_20150317_001078	245 [Fortress of the Land]
QUEST_20150317_001079	Revelao da Torre da Maga
QUEST_20150317_001080	?uma velha hist?ia de Fedimian antes da Est?ua da Deusa
QUEST_20150317_001081	H?muito tempo, as pessoas de Fedimian eram ordin?ias, {nl}mas n? muito diferentes das pessoas ordin?ias do resto do mundo. {nl}Entretanto, as pessoas de Fedimian eram diferentes de seus iguais no resto do mundo em um aspecto.
QUEST_20150317_001082	As pessoas de Fedimian eram muito cuidadosas.{nl}Elas levam a palavra 'cauteloso' muito mais a s?io. {nl}Essas pessoas eram t? cuidadosas ao redor do fogo como eram sem ele.
QUEST_20150317_001083	Os Fedimianos eram humildes com os outros sobre esse assunto. {nl}At?aqueles que ficavam em Fedimian por algum tempo n? conseguiam obter essa qualidade.
QUEST_20150317_001084	Gra?s a esse comportamento, as pessoas de Fedimian tinham mais sucesso durante tempos dif?eis, {nl}j?que eram capazes de sentir o perigo se aproximando.
QUEST_20150317_001085	Por causa disso, n? se poupam elogios sobre o cuidado das pessoas de Fedimian.
QUEST_20150317_001086	Em Fedimian, se algu? deixa dinheiro cair no ch?, ele est?perdido para sempre. {nl}Em um mundo que consiste principalmente de moedas de prata, {nl}apenas os credores saberiam quanto dinheiro exatamente se perdeu dessa forma.
QUEST_20150317_001087	Por que o dinheiro desaparece no ch? de Fedimian permanece um mist?io. {nl}Algumas pessoas acreditam que a Deusa Zemyna absorve o dinheiro que entra em contato com a ?ea dela. {nl}Mas a maioria dos plebeus acredita que isso foi feito para reduzir a demanda de moedas de prata dos credores.
QUEST_20150317_001088	Acreditando que a pr?ria deusa toma a prata,{nl}as pessoas descobriram ser infrut?ero tentar escavar prata em seu territ?io. {nl}O fato de que voc?pode oferecer moeda de prata em Fedimian como tributo a ela refor? essa ideia.
QUEST_20150317_001089	De qualquer forma, o fato de que algu? pode perder dinheiro derrubando-o no solo de Fedimian{nl}fez os Fedimianos serem muito cuidadosos no modo de lidar com dinheiro.
QUEST_20150317_001090	Entretanto, n? importa quanto voc??cuidadoso, erros ainda acontecem. {nl}Ainda mais no caso de jovens garotas. {nl}Um dia, aconteceu com uma garota chamada Aiste.
QUEST_20150317_001091	Normalmente, quando algu? deixa moedas de prata ca?em no ch?, elas se espalham pela estrada, {nl}e ent? desaparecem sem deixar um rastro. {nl}{nl}Fedimianos normalmente reclamam de sua falta de cuidado e seguem adiante, {nl}mas Aiste agiu de forma diferente: ela se perguntou por que e como isso acontece.
QUEST_20150317_001092	Para descobrir o que aconteceu, Aiste come?u a inspecionar a ?ea onde perdeu suas moedas. {nl}Em sua busca, ela encontrou um mendigo ao lado da margem funda do canal.
QUEST_20150317_001093	Aiste perguntou ao mendigo idoso, {nl}'Voc?por acaso pegou as moedas de prata que eu deixei cair? {nl}{nl}Poderia devolv?las para mim?{nl}Trabalhei duro todos os dias por essas moedas e realmente preciso delas.'
QUEST_20150317_001094	O mendigo ficou surpreso. Aiste pedia o imposs?el. {nl}Afinal de contas, encontrar moedas ca?as em Fedimian era impens?el. {nl}O velho mendigo estava prestes a explicar isso a Aiste, mas em vez disso comentou: {nl}'Tamb? perdi moedas nessa ?ea. Seria bom voc?que procurasse pelas minhas enquanto procura pelas suas.'
QUEST_20150317_001095	Quase imediatamente, o mendigo se sentiu culpado pelo tom de esc?nio de suas palavras. Ele se desculpou com Aiste.
QUEST_20150317_001096	Por que voc?n? vai para onde trabalha e explica a eles o que aconteceu? Certifique-se de parecer perdida.' O mendigo ent? completou com hesitao, {nl}'Enquanto isso, procurarei suas moedas de prata aqui.'
QUEST_20150317_001097	Ao ouvir as palavras do mendigo, Aiste agradeceu, e seguiu seu conselho. {nl}Atrav? deste ato altru?ta, o mendigo despertou um sentimento de responsabilidade. Ele olhou para a silhueta de Aiste enquanto partia, seu corao pesado e acalentado pela experi?cia.
QUEST_20150317_001098	Aiste foi ao pomar nos limites da cidade de Fedimian onde trabalhava. {nl}L? onde algu? poderia simplesmente pegar frutas das ?vores, tamb? era importante pegar as frutas ca?as no ch?.
