INTL_20160320_000001	+1 entrada extra para missões e dungeons instanciadas
INTL_20180809_000185	EXP +100%, Velocidade de Movimento +3, Looting Chance +100{nl}Recuperação de HP, SP e Stamina
INTL_20180809_000186	[Evento] Unlock Voucher - Caixa de seleção
INTL_20180809_000187	Box contendo Voucher para desbloquear Classes Secretas {nl} Lista de Classes Desbloqueáveis {nl} - Shinobi Unlock Voucher {nl} - Miko Unlock Voucher {nl} - Rune Caster Unlock Voucher {nl} - Appraiser Unlock Voucher {nl} - Nak Muay Unlock Voucher{nl}Será excluído automaticamente no fim do período do evento.
INTL_20180809_000188	[Evento] Lv 350 Enhanced/Transcended Weapon Selection Box
INTL_20180809_000189	Use para selecionar uma arma Rara Lv 350 aprimorada para +11 e transcendida para o Estágio 5. {nl} O aprimoramento e a transcendência se aplicam após a arma ser selecionada. {Nl} A caixa será automaticamente excluída no final do período do evento.
INTL_20180809_000190	Um título dado aos participantes do evento. Clique com o botão direito para usar.
INTL_20180809_000191	[Amigo] Berthas Raffye Sword
INTL_20180809_000192	[Amigo] Berthas Raffye Two-handed Sword
INTL_20180809_000193	[Amigo] Berthas Raffye Rod
INTL_20180809_000194	[Amigo] Berthas Raffye Bow	
INTL_20180809_000195	[Amigo] Berthas Raffye Crossbow
INTL_20180809_000196	[Amigo] Berthas Raffye Mace
INTL_20180809_000197	[Amigo] Berthas Raffye Two-handed Mace
INTL_20180809_000198	[Amigo] Berthas Raffye Shield
INTL_20180809_000199	[Amigo] Berthas Raffye Spear 
INTL_20180809_000200	[Amigo] Berthas Raffye Pike 
INTL_20180809_000201	[Amigo] Berthas Raffye Dagger
INTL_20180809_000202	[Amigo] Berthas Raffye Staff
INTL_20180809_000203	[Amigo] Berthas Raffye Pistol
INTL_20180809_000204	[Amigo] Berthas Raffye Rapier
INTL_20180809_000205	[Amigo] Berthas Raffye Cannon
INTL_20180809_000206	[Amigo] Berthas Raffye Musket
INTL_20180809_000207	[Evento] Miko Unlock Voucher
INTL_20180809_000208	Use para desbloquear a classe Miko após alcançar o Rank 6. Clique com o botão direito para usar.{nl}Será excluído automaticamente no fim do período do evento.
INTL_20180809_000209	[Evento] Appraiser Unlock Voucher
INTL_20180809_000210	Use para desbloquear a classe Appraiser após alcançar o Rank 5. Clique com o botão direito para usar.{nl}Será excluído automaticamente no fim do período do evento.
INTL_20180809_000211	[Evento] Rune Caster Unlock Voucher	
INTL_20180809_000212	Use para desbloquear a classe Rune Caster após alcançar o Rank 6. Clique com o botão direito para usar.{nl}Será excluído automaticamente no fim do período do evento.
INTL_20180809_000213	[Event] Shinobi Unlock Voucher
INTL_20180809_000214	Use para desbloquear a classe Shinobi após alcançar o Rank 7. Clique com o botão direito para usar.{nl}Será excluído automaticamente no fim do período do evento.		
INTL_20180809_000215	[Evento] Nak Muay Unlock Voucher
INTL_20180809_000216	Use para desbloquear a classe Nak Muay após alcançar o Rank 7. Clique com o botão direito para usar.{nl}Será excluído automaticamente no fim do período do evento.
INTL_20180809_000217	2018 Leticia's Treasure Chest (Season 1)
INTL_20180809_000218	{@st41}{#FF6700}Convidar um Amigo - NPC do Evento	
INTL_20180809_000219	O evento Convidar um Amigo está agora aberto!{nl}Entre com seu amigo para receber buffs e recompensas!
INTL_20180809_000220	Você não está qualificado para o evento.
INTL_20180809_000221	O Time {#003399}{team}{/} não contém personagens de nível 50 ou acima.
INTL_20180809_000222	Receber Suporte de {#003399}{team}{/}
INTL_20180809_000223	{#003399}{team}{/} está online.{nl}Buff aplicado.
INTL_20180809_000224	Convide um Amigo Ajudante
INTL_20180817_000225	[Evento] Enhanced/Transcended Weapon Selection Box (14 Dias)	[이벤트] 강화 및 초월 무기 선택 상자 (14일)
INTL_20180817_000226	Use at level 230 and above to select a Lv 315 Rare weapon (30 Dias) enhanced to +10 and transcended to Stage 3.{nl}(Enhancement and transcendence are applied after the item is selected.)	230레벨에 사용할 수 있는 315레벨 레어 10강 3초월 무기(30일)을 지급 받을 수 있습니다.{nl}(강화 및 초월은 아이템 선택 시 적용됩니다.)
INTL_20180817_000227	[Retorno] Abdochar (30 Dias)	[복귀] 아브도챠 (30일)
INTL_20180817_000228	[Retorno] Sarkmis (30 Dias)	[복귀] 사크미스 (30일)
INTL_20180817_000229	[Retorno] Skull Smasher (30 Dias)	[복귀] 스컬 스매셔 (30일)
INTL_20180817_000230	[Retorno] Regard Horn Staff (30 Dias)	[복귀] 리가드 혼 스태프 (30일)
INTL_20180817_000231	[Retorno] Heart of Glory (30 Dias)	[복귀] 하트 오브 글로리 (30일)
INTL_20180817_000232	[Retorno] Skull Breaker (30 Dias)	[복귀] 스컬 브레이커 (30일)
INTL_20180817_000233	[Retorno] Emengard Dagger (30 Dias)	[복귀] 에멘가드 대거 (30일)
INTL_20180817_000234	[Retorno] Wingshard Spear (30 Dias)	[복귀] 윙샤드 스피어 (30일)
INTL_20180817_000235	[Retorno] Regard Horn Pike (30 Dias)	[복귀] 리가드 혼 파이크 (30일)
INTL_20180817_000236	[Retorno] Black Horn (30 Dias)	[복귀] 블랙 혼 (30일)
INTL_20180817_000237	[Retorno] Regard Horn Crossbow (30 Dias)	[복귀] 리가드 혼 크로스보우 (30일)
INTL_20180817_000238	[Retorno] Astra Bow (30 Dias)	[복귀] 아스트라 보우 (30일)
INTL_20180817_000239	[Retorno] Aspana Revolver (30 Dias)	[복귀] 아스파나 리볼버 (30일)
INTL_20180817_000240	[Retorno] Emengard Cannon (30 Dias)	[복귀] 에멘가드 캐논 (30일)
INTL_20180817_000241	[Retorno] Emengard Musket (30 Dias)	[복귀] 에멘가드 머스킷 (30일)
INTL_20180817_000242	[Retorno] Emengard Shield (30 Dias)	[복귀] 에멘가드 실드 (30일)
INTL_20180828_000243	A title given to Game Guide Creators. Right-click to use.	
