QUEST_LV_0100_20150317_000001	Sentinela
QUEST_LV_0100_20150317_004964	Proteja Grita, que está estabilizando a Jewel of Prominence
QUEST_LV_0100_20150317_004965	Grita disse que pode estabilizar a joia completamente no Laboratório. Proteja Grita enquanto ela estabiliza a joia.
QUEST_LV_0100_20150317_004966	Procure Grita, que acabou de fugir
QUEST_LV_0100_20150317_004967	Você deveria recuperar a joia de Grita
QUEST_LV_0100_20150317_004968	Derrote Minivern
QUEST_LV_0100_20150317_004969	Procure Grita, que acabou de fugir
QUEST_LV_0100_20150317_004970	Grita fugiu de repente com a joia! Você está confuso com a situação. Persiga Grita.
QUEST_LV_0100_20150317_004971	Derrote os monstros que foram invocados pelo demônio, Grita
QUEST_LV_0100_20150317_004972	Grita era, na verdade, um demônio. Você foi enganado por Grita todo esse tempo? Derrote os monstros que foram invocados por Grita.
QUEST_LV_0100_20150317_004973	Derrote Desmancha-Prazeres
QUEST_LV_0100_20150317_004974	Destrua o 1o Supressor de Magia de Helgasercle
QUEST_LV_0100_20150317_004975	Helgasercle criou os Supressores de Magia no 5o andar para enfraquecer o poder da Mage Tower. Destrua o 1o Supressor que está no Salão do Fogo.
QUEST_LV_0100_20150317_004976	Destrua o Supressor de Magia
QUEST_LV_0100_20150317_004977	Destrua o 2o Supressor de Magia de Helgasercle
QUEST_LV_0100_20150317_004978	Helgasercle criou os Supressores de Magia no 5o andar para enfraquecer o poder da Mage Tower. Destrua o 2o Supressor localizado na Sala de Recepção.
QUEST_LV_0100_20150317_004979	Destrua o 3o Supressor de Magia de Helgasercle
QUEST_LV_0100_20150317_004980	Helgasercle criou os Supressores de Magia no 5o andar para enfraquecer o poder da Mage Tower. Destrua o 3o Supressor localizado no Pequeno Salão.
QUEST_LV_0100_20150317_004981	Destrua o 4o Supressor de Magia de Helgasercle
QUEST_LV_0100_20150317_004982	Helgasercle criou os Supressores de Magia no 5o andar para enfraquecer o poder da Mage Tower. Destrua o 4o Supressor na Reading Room.
QUEST_LV_0100_20150317_004983	Encontre Helgasercle
QUEST_LV_0100_20150317_004984	Você destruiu os quatro Supressores de Magia que Helgasercle preparou. Agora é a hora de liberar a Mage Tower dos poderes do demônio. Encontre Helgasercle no Great Hall.
QUEST_LV_0100_20150317_004985	Derrote Helgasercle
QUEST_LV_0100_20150317_004986	Derrote Helgasercle
QUEST_LV_0100_20150317_004987	Use a Jewel of Prominence
QUEST_LV_0100_20150317_004988	Você agora deve ajudar Gabija com a Jewel of Prominence. Coloque as joias no centro do Keturidu Great Hall.
QUEST_LV_0100_20150317_004989	Fale com a Deusa Gabija
QUEST_LV_0100_20150317_004990	Você recebeu a Revelação da Deusa.{nl}Pergunte à Deusa o que fazer em seguida.
QUEST_LV_0100_20150317_004991	Agora é a hora de destruir a 2a Válvula. Fale com Grita.
QUEST_LV_0100_20150317_004992	Grita disse que a 2a Válvula está na Central Control Room. Vá à Central Control Room.
QUEST_LV_0100_20150317_004993	Antares tocou na parte errada da válvula, então a válvula explodiu. Fale com Grita.
QUEST_LV_0100_20150317_004994	Verifique o Dispositivo de Ativação de Barreira
QUEST_LV_0100_20150317_004995	O Dispositivo de Ativação de Barreira é um equipamento importante que protege a Mage Tower. Inspecione-o com cuidado.
QUEST_LV_0100_20150317_004996	Derrote Salamander
QUEST_LV_0100_20150317_004997	A Salamander desapareceu de repente enquanto você tentava inspecionar o Dispositivo de Ativação de Barreira.
QUEST_LV_0100_20150317_004998	Fale com Soldado Bran
QUEST_LV_0100_20150317_004999	Soldado Bran está olhando para você com seus olhos brilhantes. Fale com Soldado Bran.
QUEST_LV_0100_20150317_005000	Fale com o Comandante Raimondas
QUEST_LV_0100_20150317_005001	Soldado Bran quer que você convença o Comandante Raimondas, já que ele quer ir ao campo de batalha com seu amigo, Pitt. Encontre o Comandante Raimondas no Gyveni Garden.
QUEST_LV_0100_20150317_005002	Fale com o Herborista
QUEST_LV_0100_20150317_005003	Comandante Raimondas disse que testará se você possui a habilidade para treinar soldados, observando como você ajuda o Herborista. Fale com o Herborista.
QUEST_LV_0100_20150317_005004	Antes dos treinos em si, você deveria ajudar com as tarefas do Herborista para atingir os padrões do Comandante Raimondas. Fale com o Herborista.
QUEST_LV_0100_20150317_005005	Obtenha Tini Fluid
QUEST_LV_0100_20150317_005006	O Herborista disse a você que precisa de Tini Fluid para derrotar os Thorny Bushes que interferem com a rota de suprimentos. Derrote Tinis no Gyveni Garden e obtenha Tini Fluid.
QUEST_LV_0100_20150317_005007	Entregue ao Herborista
QUEST_LV_0100_20150317_005008	Você obteve todas as Tini Fluid. Entregue-as ao Herborista.
QUEST_LV_0100_20150317_005009	Obtenha Tini Fluid.
QUEST_LV_0100_20150317_005010	Parece que o herbicida está pronto. Fale com o Herborista.
QUEST_LV_0100_20150317_005011	Use o herbicida nos Thorny Bushes
QUEST_LV_0100_20150317_005012	O Herborista lhe deu o herbicida que ele fez. Use-o abaixo do lugar onde os Thorny Bushes estão.
QUEST_LV_0100_20150317_005013	Um monstro gigantesco apareceu enquanto você usava o herbicida, mas você foi capaz derrotá-lo. Fale com Soldado Bran.
QUEST_LV_0100_20150317_005014	Derrote Rytaswort
QUEST_LV_0100_20150317_005015	&Verifique a Máquina de Fusão de Chama
QUEST_LV_0100_20150317_005016	&A Máquina de Fusão de Chama em Mage Tower 2F tem a função de melhorar o poder da chama. Verifique a Máquina de Fusão de Chama.
QUEST_LV_0100_20150317_005017	&Archon apareceu enquanto você checava a Máquina de Fusão de Chama. Derrote Archon.
QUEST_LV_0100_20150317_005018	Fale com o oficial de treinamento Alryus
QUEST_LV_0100_20150317_005019	Para se tornar soldado oficial do exército de Raimondas, você precisa do símbolo de treinamento. Fale com Alryus.
QUEST_LV_0100_20150317_005020	Derrote Golem e obtenha o símbolo de treinamento completado
QUEST_LV_0100_20150317_005021	O oficial de treinamento, Alryus, pediu para você derrotar Golem e obter o símbolo de treinamento completado. Derrote o Gray Golem no local mais alto do acampamento de treinamento e obtenha o símbolo.
QUEST_LV_0100_20150317_005022	Você conseguiu obter o símbolo ao derrotar o Gray Golem. Diga a Alryus que você obteve o símbolo.
QUEST_LV_0100_20150317_005023	Derrote Golem
QUEST_LV_0100_20150317_005024	O Comandante Raimondas ficou feliz no começo quando viu Peter e Bran, mas sua expressão ficou triste logo em seguida. Pergunte a ele o que está errado.
QUEST_LV_0100_20150317_005025	Investigue o corpo que supostamente é de Spion
QUEST_LV_0100_20150317_005026	Raimondas parabenizou você por obter o símbolo e também lhe deu mais uma missão. Vá à Morku Farm e investigue o corpo morto que supostamente é de Spion.
QUEST_LV_0100_20150317_005027	Fale com Soldado Pitt
QUEST_LV_0100_20150317_005028	O Soldado Pitt não sabe o que dizer na frente do corpo que supostamente seria de Spion. Fale com Soldado Pitt.
QUEST_LV_0100_20150317_005029	Verifique se o corpo é de Spion
QUEST_LV_0100_20150317_005030	Pitt não está consciente o suficiente para verificar o corpo. Verifique o corpo no lugar de Pitt.
QUEST_LV_0100_20150317_005031	Enquanto você tentava checar o corpo, o Herborista, que virou um demônio, pegou o corpo e fugiu. Fale com Pitt.
QUEST_LV_0100_20150317_005032	Pitt está chorando devido à tristeza pela morte de Spion. Fale com Pitt.
QUEST_LV_0100_20150317_005033	Persiga o Herborista até as Big Rock Face Hills
QUEST_LV_0100_20150317_005034	Pitt quer se vingar do Herborista pela morte de Spion. Parece que o Herborista foi para as Big Rock Face Hills. Persiga o Herborista.
QUEST_LV_0100_20150317_005035	Relate o ocorrido ao Comandante Raimondas
QUEST_LV_0100_20150317_005036	Spion, que definitivamente estava morto, ficou violento devido às ações do Herborista, então você não teve opção senão derrotá-lo. Volte e conte para Raimondas o que aconteceu.
QUEST_LV_0100_20150317_005037	Derrote Bebraspion
QUEST_LV_0100_20150317_005038	Você deveria voltar e encontrar Raimondas agora, já que obteve o símbolo. Conte isso a Alryus antes de encontrar Raimondas.
QUEST_LV_0100_20150317_005039	Parece que você tem a qualificação para se tornar soldado oficialmente, já que obteve o símbolo. Encontre Raimondas e mostre o símbolo para ele.
QUEST_LV_0100_20150317_005040	Fale com o Seguidor Vaidutis
QUEST_LV_0100_20150317_005041	Encontre o Seguidor Vaidutis em Tenet Church 1F.
QUEST_LV_0100_20150317_005042	Colete os Power Crystals
QUEST_LV_0100_20150317_005043	Vaidutis disse que para remover a barreira na entrada da igreja, você precisa coletar os Power Crystals de Corylus para criar um Light Crystal. Derrote Corylus na Worship Anteroom e obtenha o Power Crystal.
QUEST_LV_0100_20150317_005044	Como Vaidutis tinha planejado, você coletou Power Crystals suficientes. Volte até Vaidutis.
QUEST_LV_0100_20150317_005045	Obtenha %s derrotando Corylus
QUEST_LV_0100_20150317_005046	A Essence of Light está pronta. Fale com o Seguidor Vaidutis.
QUEST_LV_0100_20150317_005047	Abra a entrada da igreja
QUEST_LV_0100_20150317_005048	Vaidutis instruiu você a usar o Light Crystal para romper a barreira demoníaca na entrada da igreja. Monstros poderosos serão atraídos pelo poder do Light Crystal e podem atacar você, então ele lhe avisou para tomar cuidado.
QUEST_LV_0100_20150317_005049	Derrote Mummyghast
QUEST_LV_0100_20150317_005050	Vá para a Entrance of Kateen Forest
QUEST_LV_0100_20150317_005051	Deusa Gabija disse que precisa recuperar um pouco mais suas forças na Entrance of Kateen Forest. Avançe o Fallen Tree Garden até a Entrance of the Kateen Forest.
QUEST_LV_0100_20150317_005052	Entrance of Kateen Forest
QUEST_LV_0100_20150317_005053	Vaidutis está procurando ajuda de alguém na Tenet Church 1F.
QUEST_LV_0100_20150317_005054	Derrote Pawndel e Pawnd
QUEST_LV_0100_20150317_005055	Vaidutis pediu para você derrotar Pawndel e Pawnd, que estão vagando ao redor da Tenet Church 1F.
QUEST_LV_0100_20150317_005056	Você derrotou Pawndel e Pawnd suficientes, como Vaidutis pediu. Volte até Vaidutis.
QUEST_LV_0100_20150317_005057	Derrote Pawndel
QUEST_LV_0100_20150317_005058	Derrote Pawnd
QUEST_LV_0100_20150317_005059	Seguidor Donatas está buscando sua ajuda
QUEST_LV_0100_20150317_005060	Colete as roupas de Pawndel e Pawnd
QUEST_LV_0100_20150317_005061	Seguidor Donatas está tentando se disfarçar de demônio e criar o caos. Primeiro, obtenha as roupas de Pawndel e Pawnd.
QUEST_LV_0100_20150317_005062	Você coletou todas as roupas de Pawndel e Pawnd. Entregue-as para Seguidor Donatas.
QUEST_LV_0100_20150317_005063	Derrote demônios
QUEST_LV_0100_20150317_005064	Seguidor Donatas aguarda pelo Revelador em Tenet Church 1F para entregar o pergaminho que transforma alguém em demônio.
QUEST_LV_0100_20150317_005065	Atraia Pawndel e Pawnd para Apsauga Altar
QUEST_LV_0100_20150317_005066	Donatas instruiu você a ganhar confiança derrotando Pawndels e Pawnds enquanto se disfarça de demônio usando o pergaminho. Disfarce-se de demônio e atraia Pawndels e Pawnds até o Apsauga Altar e derrote-os.
QUEST_LV_0100_20150317_005067	Você derrotou Pawndel e Pawnd depois de atraí-los ao altar. Fale com o Seguidor Donatas.
QUEST_LV_0100_20150317_005068	Grita parece ter se lembrado de algo. Fale com Grita.
QUEST_LV_0100_20150317_005069	Extraia o núcleo da boneca enfeitiçada
QUEST_LV_0100_20150317_005070	Grita sugere que você prepare um feitiço de proteção, caso você gere uma explosão ao destruir a válvula. Colete Fallenlem Cores, que são os ingredientes do feitiço de proteção.
QUEST_LV_0100_20150317_005071	Você coletou os Fallenlem Cores. Fale com Grita novamente.
QUEST_LV_0100_20150317_005072	Você agora pode transformar esses demônios. Fale com o Seguidor Donatas sobre o plano de transformação.
QUEST_LV_0100_20150317_005073	Converta demônios no Altar Globejas
QUEST_LV_0100_20150317_005074	Seguidor Donatas disse que você é capaz de converter os demônios usando o poder do Altar Globejas. Ative o poder do altar, e se você atacar esses demônios na área de alcance da influência do poder do altar, converterá esses demônios.
QUEST_LV_0100_20150317_005075	Você converteu os demônios. Volte até o Seguidor Donatas.
QUEST_LV_0100_20150317_005076	Verifique o Central Altar
QUEST_LV_0100_20150317_005077	Seguidor Donatas disse para você checar a barreira central que parou de funcionar.
QUEST_LV_0100_20150317_005078	Você derrotou Mallet Wyvern no Central Altar. Fale com o Seguidor Donatas.
QUEST_LV_0100_20150317_005079	Derrote Mallet Wyvern
QUEST_LV_0100_20150317_005080	Fale com o Seguidor Tomas
QUEST_LV_0100_20150317_005081	Seguidor Tomas quer ajuda na Tenet Church 1F.
QUEST_LV_0100_20150317_005082	Derrote Yognomes
QUEST_LV_0100_20150317_005083	Seguidor Tomas pediu para você derrotar Yognomes ao redor daqui, já que eles estão tentando comer o altar e ele não consegue se concentrar em seu trabalho.
QUEST_LV_0100_20150317_005084	Como requisitado pelo Seguidor Tomas, você derrotou todos os Yognomes. Volte até o Seguidor Tomas.
QUEST_LV_0100_20150317_005085	Obtenha os Eyes of Madness
QUEST_LV_0100_20150317_005086	Seguidor Tomas disse para você derrotar Rodelins e obter seus Eyes of Madness, que podem ser usados para se esconder dos demônios.
QUEST_LV_0100_20150317_005087	Você coletou Eyes of Madness suficientes. Volte até o Seguidor Tomas.
QUEST_LV_0100_20150317_005088	Derrote Rodelins e obtenha %s
QUEST_LV_0100_20150317_005089	Obtenha os Eyes of Madness
QUEST_LV_0100_20150317_005090	Seguidor Tomas quer ajuda em Tenet Church 1F.
QUEST_LV_0100_20150317_005091	Seguidor Tomas disse que é necessário derrotar o Unknocker que está defendendo o altar para desativar a barreira. Ataque o Unknocker quando o Seguidor Tomas atrai-lo.
QUEST_LV_0100_20150317_005092	Você derrotou o Unknocker que estava guardando o altar. Fale com o Seguidor Tomas novamente.
QUEST_LV_0100_20150317_005093	Fale com o Seguidor Tiberius
QUEST_LV_0100_20150317_005094	Tiberius está esperando a ajuda de alguém na Tenet Church 1F.
QUEST_LV_0100_20150317_005095	Obtenha as Purified Essences.
QUEST_LV_0100_20150317_005096	Tiberius disse para você obter as Vicious Essences derrotando demônios, e então purificá-las até que virem Purified Essences no Altar of Purification para que ele possa completar sua Holy Bomb.
QUEST_LV_0100_20150317_005097	Você coletou Purified Essences suficientes, como Tiberius pediu. Volte até Tiberius.
QUEST_LV_0100_20150317_005098	Derrote Glizardon usando a Holy Bomb
QUEST_LV_0100_20150317_005099	Tiberius quer testar as Bombas Sagradas em Glizardon. Tome a Água Benta de Romuva para se esconder, e então coloque a Holy Bomb nas costas de um Glizardon.
QUEST_LV_0100_20150317_005100	Glizardon morreu imediatamente depois da Holy Bomb em suas costas explodir. Volte até Tiberius e conte isso a ele.
QUEST_LV_0100_20150317_005101	Fale com o Seguidor Vaidas
QUEST_LV_0100_20150317_005102	Vaidas está esperando ajuda em Tenet Church 1F.
QUEST_LV_0100_20150317_005103	Carregue a Holystone
QUEST_LV_0100_20150317_005104	Vaidas disse para você carregar a Holystone vazia com as almas dos demônios. Ele falou que quando você coloca a pedra e atrai os demônios para perto dela, a pedra automaticamente absorve as almas dos demônios.
QUEST_LV_0100_20150317_005105	Você carregou a Holystone como Vaidas pediu. Volte até Vaidas.
QUEST_LV_0100_20150317_005106	Derrote Glizardons
QUEST_LV_0100_20150317_005107	Vaidas pediu para você derrotar os Glizardons que perambulam ao redor da Tenet Church 1F.
QUEST_LV_0100_20150317_005108	Você derrotou Glizardons, como Vaidas pediu. Volte até Vaidas.
QUEST_LV_0100_20150317_005109	Seguidor Tomas pediu que você encontre Vaidutis na Tenet Church 1F.
QUEST_LV_0100_20150317_005110	Desative a barreira que Gesti criou
QUEST_LV_0100_20150317_005111	Vaidas lhe contou que os demônios fizeram uma barreira mágica no subsolo do altar central. Destrua a barreira e continue procurando pelo Seguidor Vaidutis.
QUEST_LV_0100_20150317_005112	Encontre o Seguidor Vaidutis
QUEST_LV_0100_20150317_005113	Remova a barreira que bloqueia o caminho para Tenet Church 1F e derrote o Cyclops. Chegando lá, procure por Vaidutis.
QUEST_LV_0100_20150317_005114	Derrote o Cyclops
QUEST_LV_0100_20150317_005115	Fale com o Seguidor Algis
QUEST_LV_0100_20150317_005116	Seguidor Algis estava esperando você em Tenet Church 2F. Fale com ele e pergunte o que fazer.
QUEST_LV_0100_20150317_005117	Vá para Bell Tower
QUEST_LV_0100_20150317_005118	Viu Gesti repreendendo seus subordinados
QUEST_LV_0100_20150317_005119	Você quase foi pego por Gesti, mas descobriu algo bom. Gesti ainda não encontrou a Revelação. Pergunte ao Seguidor Algis o que fazer em seguida.
QUEST_LV_0100_20150317_005120	Gesti desapareceu no Central Hall. Fale com o Seguidor Algis.
QUEST_LV_0100_20150317_005121	Seguidor Algis diz que para entrar no santuário oculto você precisa do Seal of Space escondido n Central Altar. Mas Gesti está perambulando pela área, então o plano é perigoso demais. Ocupe a Bell Tower, um bom mirante.
QUEST_LV_0100_20150317_005122	Ocupou a Bell Tower. Fale com o Seguidor Algis.
QUEST_LV_0100_20150317_005123	Ocupou a Bell Tower. Pergunte ao Seguidor Algis o que fazer em seguida.
QUEST_LV_0100_20150317_005124	Gesti destruiu o Sventove Central Altar!
QUEST_LV_0100_20150317_005125	Gesti destruiu o Sventove Central Altar e roubou o Seal of Space. Você não pode obter a Revelação dessa forma, e vai ser morto se Gesti encontrar você. Fale com o Seguidor Algis sobre como resolver a situação.
QUEST_LV_0100_20150317_005126	Faça uma armadilha no Sventove Central Hall
QUEST_LV_0100_20150317_005127	Seguidor Algis sugeriu usar as peças do altar destruído para restringir Gesti. Colete as peças do altar e coloque-as nos oito pilares do Sventove Central Hall.
QUEST_LV_0100_20150317_005128	Colocou as peças do altar nos oito pilares. Volte até o Seguidor Algis.
QUEST_LV_0100_20150317_005129	Seguidor Algis está aguardando o Revelador na Tenet Church 2F.
QUEST_LV_0100_20150317_005130	O Seguidor Algis disse que não consegue vigiar o local sozinho e pediu para você usar o poder do altar para atingir demônios e derrotá-los.
QUEST_LV_0100_20150317_005131	Se livrou dos demônios e ativou o altar. Volte até o Seguidor Algis.
QUEST_LV_0100_20150317_005132	Carregue o Low Level Spirit Crystal
QUEST_LV_0100_20150317_005133	Seguidor Algis diz que você precisa derrotar os demônios que estão nos seguindo. Use o Auka Altar para derrotar os demônios e evitar que eles persigam você.
QUEST_LV_0100_20150317_005134	Ativou o altar e levou o foco dos demônios para o altar. Volte até o Seguidor Algis.
QUEST_LV_0100_20150317_005135	Derrote Egnome.
QUEST_LV_0100_20150317_005136	Seguidor Algis pediu para você derrotar o Egnome que perambula dentro da igreja.
QUEST_LV_0100_20150317_005137	Derrote Egnomes suficientes. Volte até o Seguidor Algis.
QUEST_LV_0100_20150317_005138	Colocou as peças das barreiras nos oito pilares do Sventove Central Hall. Gesti ainda não se deu conta. Siga para o próximo plano com o Seguidor Algis.
QUEST_LV_0100_20150317_005139	Lute com Gesti
QUEST_LV_0100_20150317_005140	Gesti foi enfraquecida com o poder do altar central e os oito pilares. Agora você pode lutar de igual para igual com Gesti. Deixe Gesti indefesa enquanto o Seguidor Algis prepara a Divine Sphere.
QUEST_LV_0100_20150317_005141	Falhou em derrotar Gesti, mas ela fugiu seriamente ferida. Fale com o Seguidor Algis.
QUEST_LV_0100_20150317_005142	Gesti escapou, mas ainda há mais coisas para fazer na igreja. Fale com o Seguidor Algis novamente.
QUEST_LV_0100_20150317_005143	Encontre a Revelação no santuário oculto
QUEST_LV_0100_20150317_005144	Use o Seal of Space no pilar para entrar no santuário e encontrar a Revelação.
QUEST_LV_0100_20150317_005145	Conte a história até aqui ao Mestre Paladin
QUEST_LV_0100_20150317_005146	A Revelação foi recuperada com sucesso, mesmo perdendo Gesti novamente. Vá até Emerald Bluffs para encontrar-se com o Mestre Paladin.
QUEST_LV_0100_20150317_005147	Fale com o Vigia Allen
QUEST_LV_0100_20150317_005148	Vigia Allen, em Emerald Bluffs, está esperando alguém para ajuda-lo.
QUEST_LV_0100_20150317_005149	Colete as peças da barreira destruída
QUEST_LV_0100_20150317_005150	Vigia Allen pediu para você coletar as peças da barreira que os demônios destruíram no Mazas Rest Place e levá-las ao Seguidor Kayetonas.
QUEST_LV_0100_20150317_005151	Fale com o Seguidor Kayetonas
QUEST_LV_0100_20150317_005152	Colete as peças da barreira. Entregue as peças ao Seguidor Kayetonas.
QUEST_LV_0100_20150317_005153	Carregue a Barreira de Tree Guard Post
QUEST_LV_0100_20150317_005154	Ajude o Vigia Allen a derrotar os demônios ao redor da Barreira de Tree Guard Post e carregue a barreira com almas de demônios.
QUEST_LV_0100_20150317_005155	A Barreira da Tree Guard Post foi carregada. Informe o Seguidor Kayetonas sobre isso.
QUEST_LV_0100_20150317_005156	Fale com o Vigia Kenneth
QUEST_LV_0100_20150317_005157	Vigia Kenneth, em Emerald Bluffs, está esperando alguém para ajuda-lo.
QUEST_LV_0100_20150317_005158	Remova os círculos de invocação de demônio
QUEST_LV_0100_20150317_005159	Vigia Kenneth está preocupado com os círculos de invocação de demônios no Mairunas Knoll. Derrote os demônios perto do Mairunas Knoll e remova os círculos de invocação.
QUEST_LV_0100_20150317_005160	Fale com o Seguidor Kayetonas
QUEST_LV_0100_20150317_005161	Removeu os círculos de invocação de demônios, como o Vigia Kenneth requisitou. Diga ao Seguidor Kayetonas na Flower Greeting Hill que havia círculos de invocação de demônios.
QUEST_LV_0100_20150317_005162	Derrote as almas rompidas dos demônios
QUEST_LV_0100_20150317_005163	Vigia Kenneth disse para você enfraquecer os demônios e deixá-los com menos da metade do HP, e então usar os poderes sagrados da barreira para romper suas almas e derrotá-los.
QUEST_LV_0100_20150317_005164	Derrote almas decepadas em Pumpura Hill. Relate isso ao Seguidor Kayetonas.
QUEST_LV_0100_20150317_005165	Derrote os monstros ao redor de Kenneth
QUEST_LV_0100_20150317_005166	Kenneth pediu para você derrotar os monstros próximos enquanto ele descansa.
QUEST_LV_0100_20150317_005167	Derrotou os monstros enquanto Kenneth descansava. Conte ao Seguidor Kayetonas sobre isso.
QUEST_LV_0100_20150317_005168	Seguidor Kayetonas, em Emerald Bluff, está procurando alguém que possa lutar com ele.
QUEST_LV_0100_20150317_005169	Minotaur surgiu do céu como o Seguidor Kayetonas disse. Derrote Minotaur para que ele não chegue ao Mestre Paladin.
QUEST_LV_0100_20150317_005170	Derrote o Minotaur junto com o Seguidor Kayetonas. Fale com o Seguidor Kayetonas.
QUEST_LV_0100_20150317_005171	O Mestre Paladin, em Emerald Bluffs, está esperando você no Uzbaiga Hillside.
QUEST_LV_0100_20150317_005172	Escute as explicações do Seguidor Algis
QUEST_LV_0100_20150317_005173	O Mestre Paladin pediu para você escutar o Seguidor Algis falar sobre a Tenet Church, o primeiro Paladin e o Seal of Space. Escute o que o Seguidor Algis tem a dizer antes de sair.
QUEST_LV_0100_20150317_005174	Escutou as explicações do Seguidor Algis. Relate isso ao Mestre Paladin e siga as próximas ordens.
QUEST_LV_0100_20150317_005175	O Mestre Paladin está procurando por você.
QUEST_LV_0100_20150317_005176	Ajude o Mestre Paladin.
QUEST_LV_0100_20150317_005177	Gesti apareceu. Ajude o Mestre Paladin!
QUEST_LV_0100_20150317_005178	O Mestre Paladin atingiu Gesti, mas parou logo antes de feri-la. Fale com o Mestre Paladin.
QUEST_LV_0100_20150317_005179	O Mestre Paladin, em Emerald Bluffs, está esperando por sua ajuda.
QUEST_LV_0100_20150317_005180	O Mestre Paladin pediu para você limpar a área enquanto ele se concentra na Divine Sphere. Derrote a Throneweaver que veio atacar você.
QUEST_LV_0100_20150317_005181	Derrote Throneweaver
QUEST_LV_0100_20150317_005182	Derrote os Guardiões corrompidos do Royal Mausoleum
QUEST_LV_0100_20150317_005183	A Estátua de Pedra Guardiã disse que você não pode consertar os Guardiões corrompidos. Então, a alternativa é derrotá-los.
QUEST_LV_0100_20150317_005184	Derrote o Guardião do Royal Mausoleum
QUEST_LV_0100_20150317_005185	Leia a lápide do Royal Mausoleum
QUEST_LV_0100_20150317_005186	Há um Estátua de Pedra Guardiã emitindo uma energia estranha. Verifique a estátua.
QUEST_LV_0100_20150317_005187	Derrote os Guardiões corrompidos do Royal Mausoleum
QUEST_LV_0100_20150317_005188	A Estátua de Pedra corrompida com energia maligna está invocando Guardiões. Derrote os Guardiões corrompidos.
QUEST_LV_0100_20150317_005189	Encontre o tesouro oculto
QUEST_LV_0100_20150317_005190	Há um tesouro escondido. Encontre e obtenha o tesouro.
QUEST_LV_0100_20150317_005191	Era uma armadilha. Derrote o Guardião corrompido.
QUEST_LV_0100_20150317_005192	Era um alerta dos Guardiões corrompidos. Derrote-os.
QUEST_LV_0100_20150317_005193	Derrote Rusrat
QUEST_LV_0100_20150317_005194	Há uma Estátua de Pedra Guardiã emitindo uma energia estranha. Verifique a estátua.
QUEST_LV_0100_20150317_005195	Os Guardiões corrompidos preferem ser destruídos a permanecer corrompidos. Derrote aqueles Guardiões.
QUEST_LV_0100_20150317_005196	Fale com Rolandas Jonas
QUEST_LV_0100_20150317_005197	Rolandas estava esperando na Stone Pole Platform, como Morcus Jonas te disse. Fale com Rolandas para descobrir os tesouros do Grande Rei Zachariel.
QUEST_LV_0100_20150317_005198	Procure o mapa de Vienisa Highland
QUEST_LV_0100_20150317_005199	Rolandas diz que o mapa da herança do Grande Rei Zachariel está escondido, e ninguém sabe onde. Você precisa olhar múltiplos lugares para determinar sua localização. Primeiro, verifique a área inferior de Vienisa Highland.
QUEST_LV_0100_20150317_005200	Fale com Rolandas
QUEST_LV_0100_20150317_005201	Você não conseguiu na sua primeira tentativa. Volte a Rolandas e pergunte sobre a próxima área.
QUEST_LV_0100_20150317_005202	Verifique a área que Rolandas Jonas mencionou
QUEST_LV_0100_20150317_005203	Verifique a área que Rolandas mencionou
QUEST_LV_0100_20150317_005204	Procure o mapa na Radas Fork Road
QUEST_LV_0100_20150317_005205	Rolandas diz que o mapa da herança do Grande Rei Zachariel está escondido, e ninguém sabe onde. Você precisa olhar múltiplos lugares para determinar sua localização. {nl}Procure o mapa na Radas Fork Road.
QUEST_LV_0100_20150317_005206	Procure o mapa na Rodoma 1st Ruins
QUEST_LV_0100_20150317_005207	Rolandas diz que o mapa da herança do Grande Rei Zachariel está escondido, e ninguém sabe onde. Você precisa olhar múltiplos lugares para determinar sua localização. Será que pode ser encontrado na Rodoma 1st Ruins?
QUEST_LV_0100_20150317_005208	Vasculhe a área que Rolandas mencionou
QUEST_LV_0100_20150317_005209	Procure o mapa perto da Tomb Guard's Cabin
QUEST_LV_0100_20150317_005210	Rolandas diz que o mapa da herança do Grande Rei Zachariel está escondido, e ninguém sabe onde. Você precisa olhar múltiplos lugares para determinar sua localização. Verifique a cabine do gerente do túmulo.
QUEST_LV_0100_20150317_005211	Procure o mapa perto da Tomb Guard's Cabin
QUEST_LV_0100_20150317_005212	Procure o mapa na Tomb Guard's Cabin
QUEST_LV_0100_20150317_005213	O Arqueólogo Dezic parece ter sido envenenado pelos ataques do Scorpio. Fale com a Assistente Airine.
QUEST_LV_0100_20150317_005214	Encontre um antídoto para o arqueólogo
QUEST_LV_0100_20150317_005215	O estado do Arqueólogo Dezic's parece estar piorando. Os operadores do bondinho devem ter um antídoto. Peça pelo antídoto aos que você encontrar na Stone Pole Platform
QUEST_LV_0100_20150317_005216	Encontrou o antídoto. Entregue-o para Airine, rápido.
QUEST_LV_0100_20150317_005217	Desarme todos os Mecanismos de Selo na Awaiting Stone Bridge
QUEST_LV_0100_20150317_005218	Desarme todos os Mecanismos de Selo na Awaiting Stone Bridge com a chave do Overlong Bridge Valley e o mapa obtido na Stone Pole Platfrom.
QUEST_LV_0100_20150317_005219	Entre no Overlooking Crossroad Royal Mausoleum
QUEST_LV_0100_20150317_005220	Você quebrou todos os selos. Entre no Overlooking Crossroad Royal Mausoleum e procure por tesouros do Grande Rei Zachariel, protegidos pela família de Jonas há centenas de anos.
QUEST_LV_0100_20150317_005221	Vá ao local secreto do Royal Mausoleum
