QUEST_LV_0100_20150317_000001	Sentinela
QUEST_LV_0100_20150317_000372	Mercen?io Lindt
QUEST_LV_0100_20150317_000373	Agrade? novamente.{nl}Devo voltar ao meu comandante em breve. Acho que posso voltar at?ele depois de tirar um cochilo.
QUEST_LV_0100_20150317_000374	Sabia que voc?iria.{nl}Mais uma coisa, o ch? perto da ea Fechada est?t? fr?il que a entrada foi bloqueada faz muito tempo.{nl}
QUEST_LV_0100_20150317_000375	As pessoas raptadas s? mineiros veteranos, ent? devem saber como entrar.{nl}Bem, que a b?o das deusas esteja com voc?
QUEST_LV_0100_20150317_000376	N? faz muito tempo.{nl}Senti um poder estranho enquanto realizava experi?cias na ea Fechada.{nl}Era diferente do mana que conhecemos, mas era muito quente.{nl}
QUEST_LV_0100_20150317_000377	Mas alguma forma me impediu de me aproximar, como se j?tivesse dono.{nl}Alguns dias depois do incidente, o bispo sonhou com a prova da salvao.{nl}
QUEST_LV_0100_20150317_000378	Talvez a prova da salvao seja a for? que senti...{nl}?o que eu acho.
QUEST_LV_0100_20150317_000379	Tudo que vejo, s? monstros e estamos ficando sem provis?s.{nl}Tamb? estou curioso sobre como est?a situao de batalha na Vila dos Mineradores.
QUEST_LV_0100_20150317_000380	At?receber uma nova tarefa, estou pensando em retornar ? minhas atividades como batedor.{nl}Observando os monstros, sabe?
QUEST_LV_0100_20150317_000381	A Vila dos Mineradores est?sitiada e a entrada foi proibida para civis.{nl}Lembre-se de que n? poderemos garantir sua seguran? se n? receber minha permiss?.
QUEST_LV_0100_20150317_000382	Voc?precisa se animar.{nl} At?Aras est?segurando as pontas.
QUEST_LV_0100_20150317_000383	A Deusa Zemyna observa a Terra.{nl}H?boatos de que as deusas nos abandonaram, mas ?balela.{nl}As est?uas ainda brilham com luz magn?ica quando voc?reza para elas.
QUEST_LV_0100_20150317_000384	Na floresta Siauliai come?u a chover Vubbes vindos das Minas de Cristal.{nl}Assim, a Vila dos Mineradores, situada entre as Minas e a Floresta, se tornou um campo de batalha.{nl}
QUEST_LV_0100_20150317_000385	Por raz?s de seguran?, n? posso conceder entradas para a Vila dos Mineradores. {nl}?claro, seria outro caso se suas habilidades fossem boas o suficiente para garantir sua seguran?{nl}sem a proteo dos guardas.
QUEST_LV_0100_20150317_000386	Nossa, isso poderia ter sido bem perigoso.{nl}Aquela coisa enorme se escondeu muito bem.
QUEST_LV_0100_20150317_000387	?muito importante estudar os monstros nessas horas.{nl}?como previs? do tempo, em que voc?tenta descobrir a causa e ver o que aconteceria.
QUEST_LV_0100_20150317_000388	Estou certo que os Bichos-folha na Fazenda Uoros os roubaram.{nl}Eles j?roubaram de n? antes.
QUEST_LV_0100_20150317_000389	Diga ol?por mim ao Capit? da Guarda quando encontr?lo.
QUEST_LV_0100_20150317_000390	Para testar suas habilidades para poder entrar na Vila dos Mineradores,{nl}preciso que voc?ajude a resolver um problema nosso.{nl}
QUEST_LV_0100_20150317_000391	Primeiro, recupere a fazenda que est?nas m?s dos Pokubus.{nl}Essa deve ser uma tarefa relativamente f?il.
QUEST_LV_0100_20150317_000392	Parece haver uma fenda na rocha, na qual seria poss?el inserir algo.
QUEST_LV_0100_20150317_000393	Vamos vasculhar a Fazenda Bulvjes primeiro.{nl}Mas n? os siga, nem nada parecido, j?que podem ser perigosos.
QUEST_LV_0100_20150317_000394	Voc?est?me fazendo me perguntar se foi a deusa que te enviou.{nl}De qualquer forma, o acampamento de suprimento est?localizado abaixo da fazenda.
QUEST_LV_0100_20150317_000395	The Leaf Veil Plateau you are looking for is further in from the Silverstream Gorge.{nl}You can get to Silverstream Gorge by going down from the middle of Twin Bridge.
QUEST_LV_0100_20150317_000396	A Mina de Cristal est?infestada de Vubbes, ent? se certifiquem de ficar em grupos de cinco.
QUEST_LV_0100_20150317_000397	Comerciante de Equipamento
QUEST_LV_0100_20150317_000398	Mesmo numa hora dessas, tenho dificuldade em encontrar os melhores itens. N? d?para descuidar na hora de lidar com seus clientes.
QUEST_LV_0100_20150317_000399	Monstros atacam e roubam das pessoas que compram itens comigo. Acho que eles sabem que eu sei quais itens s? bons.{nl}Tenho pena daqueles que foram atacados, mas isso tamb? prova que os itens valiam a pena.
QUEST_LV_0100_20150317_000400	Os monstros nunca atacaram Klaipeda, mas agora que Sir Uska se foi, ?dif?il relaxar.{nl}Voc?precisa ficar de olhos abertos nessas horas.
QUEST_LV_0100_20150317_000401	Quero viajar com uma ?ica arma na m?, como um aventureiro... ? de jeito nenhum eu faria isso.
QUEST_LV_0100_20150317_000402	Se voc?escutar os soldados, eles v? usar termos que s?eles entendem para deixar as coisas soando mais complicadas.{nl}Mas quando pergunto ao meu amigo soldado, ele diz que n? est? falando sobre nada importante.
QUEST_LV_0100_20150317_000403	Tenha cuidado com pessoas que vendem armas de monstros sem uma licen?.{nl}Eles v? tentar ludibriar voc?para comprar coisas in?eis ou vender coisas a pre?s rid?ulos.
QUEST_LV_0100_20150317_000404	Comerciante de Itens
QUEST_LV_0100_20150317_000405	S? as pequenas coisas se esquece de comprar que fazem voc?se arrepender quando viaja.{nl}Melhor comprar o necess?io enquanto ainda pode.
QUEST_LV_0100_20150317_000406	Fico triste pelos feridos. N? d?para fazer as pazes com os monstros?
QUEST_LV_0100_20150317_000407	Eu prefiro ficar seguro e a salvo com vendas mais baixas do que aumentar vendas por conta de gente preocupada sobre quando ser?o pr?imo ataque dos monstros.
QUEST_LV_0100_20150317_000408	Vendo coisas que as pessoas precisam, mas ? vezes penso se n? teria sido melhor se eu fosse um curandeiro,{nl}pois assim poderia estar mais pr?imo dos exploradores para ajud?los.
QUEST_LV_0100_20150317_000409	Estou ouvindo um uivo estranho ao longe. Ser?que pode ser o som de monstros?
QUEST_LV_0100_20150317_000410	O pessoal diz que sou estranho e falo demais, mas eu n? ligo. Mesmo se eu for esquisito como dizem, isso n? quer dizer que os itens que vendo s? esquisitos.
QUEST_LV_0100_20150317_000411	Ferreiro
QUEST_LV_0100_20150317_000412	Ol?{nl}Posso ajudar a consertar itens, mas n? posso criar novos, pois n? tenho material.{nl}V?em frente, escolha entre o que est?dispon?el.
QUEST_LV_0100_20150317_000413	Morador de Klaipeda
QUEST_LV_0100_20150317_000414	?verdade que s? tempos dif?eis, mas todo mundo est?cuidando dos soldados.
QUEST_LV_0100_20150317_000415	Al? de todo o resto, quero comer at?me entupir.{nl}?preciso comer para ter for?.
QUEST_LV_0100_20150317_000416	Por que as deusas desapareceram?{nl}Todos querem saber onde elas foram, mas ningu? se pergunta a raz? pela qual desapareceram.
QUEST_LV_0100_20150317_000417	N? posso comer, dormir ou andar livremente por causa desses monstros.{nl}Antigamente, a gente costumava colher ervas e frutas na Floresta Siauliai, sabia?
QUEST_LV_0100_20150317_000418	Todo mundo s?fala de guerra, n? importa aonde voc?v?{nl}Falam sobre quem e quantas pessoas est? feridas, ou quem foi enviado para onde.{nl}Toda essa conversa sobre guerra me d?nojo!
QUEST_LV_0100_20150317_000419	Ouvi dizer que eles enviar? soldados que nem foram treinados em um ninho de monstros.{nl}J?que ?assim, por que n? juntar idosos e botar eles de soldados tamb??
QUEST_LV_0100_20150317_000420	Minha vida ?apenas um ciclo de ansiedade e raiva.{nl}A deusa deve voltar em breve.
QUEST_LV_0100_20150317_000421	De repente, tem muita gente tendo revelaes em seus sonhos.{nl}Seria isso um sinal de que algo est?prestes a acontecer de novo?{nl}
QUEST_LV_0100_20150317_000422	O bispo de Klaipeda viu uma deusa em seu sonho.{nl} Voc?tamb? teve um sonho assim, Revelador?
QUEST_LV_0100_20150317_000423	M? de um Soldado
QUEST_LV_0100_20150317_000424	)}Meu filho se alistou no ex?cito.{nl}Ele se perguntou: quem o faria, sen? ele, em tempos dif?eis assim?
QUEST_LV_0100_20150317_000425	)}Monstros se multiplicam na floresta e est?ca?ico demais para as pessoas viverem l?{nl}Pelo menos Klaipeda est?a salvo.
QUEST_LV_0100_20150317_000426	)}Mesmo Klaipeda estando segura, as outras cidades n? est? em caos?{nl}Pondo de lado a capital, Fedimian ruiu completamente, exceto pela ea Sagrada.
QUEST_LV_0100_20150317_000427	)}Ainda bem que meu filho concretizou seu sonho de se tornar soldado...{nl}Mas os monstros est? lutando de volta, e me preocupo que ele se machuque.
QUEST_LV_0100_20150317_000428	)}Talvez Klaipeda seja onde a deusa concedeu suas b?os.{nl}Espero que as b?os tamb? atinjam o meu filho no ex?cito.
QUEST_LV_0100_20150317_000429	)}Meu marido era um minerador antigamente. Estou aliviada por n? ser mais.{nl}Seria perigoso demais se os monstros atacassem sempre assim, n? ?
QUEST_LV_0100_20150317_000430	)}Muitos refugiados vieram das torres ca?as.{nl}Nosso suprimento de comida est?se esgotando, mas ainda precisamos nos ajudar uns aos outros.
QUEST_LV_0100_20150317_000431	Posso n? arranjar os itens de melhor qualidade, mas ter todos os itens necess?ios n? seria uma habilidade em si?{nl}Preciso trabalhar duro para sobreviver nesses tempos dif?eis.
QUEST_LV_0100_20150317_000432	Acho que as melhores armas e armaduras s? aquelas com as quais voc?se acostuma depois de muito tempo.{nl}Para isso, voc?precisa come?r comprando bons itens.
QUEST_LV_0100_20150317_000433	Eu costumava embalar minhas coisas e sair viajando no passado, mas acho que isso seria dif?il agora.
QUEST_LV_0100_20150317_000434	Tente experimentar uma variedade de armas diferentes. Eventualmente, voc?encontrar?uma que combina com voc?
QUEST_LV_0100_20150317_000435	As armaduras garantem a sua seguran?.
QUEST_LV_0100_20150317_000436	Um ?ico item de armadura pode ser a diferen? entre vida e morte. Olhe ao redor para ver se tem tudo que voc?precisa.
QUEST_LV_0100_20150317_000437	Olhar n? custa nada.
QUEST_LV_0100_20150317_000438	D?uma olhada e veja se precisa de algo.
QUEST_LV_0100_20150317_000439	Olhe com cuidado. Pode ser que voc?encontre algo ?il.
QUEST_LV_0100_20150317_000440	픰 vezes, coisas que voc?s?olha sem pensar podem servir muito bem, ent? aproveite e pense sobre isso.
QUEST_LV_0100_20150317_000441	Fique ?vontade. Procure-me se precisar de algo.
QUEST_LV_0100_20150317_000442	Temos itens de sobra, ent? olhe ?vontade.
QUEST_LV_0100_20150317_000443	Voc?precisa de boas armas e armaduras para se preparar para os monstros. ?isso que estou vendendo.
QUEST_LV_0100_20150317_000444	Meus itens ?venda s? perfeitos. Estes s? todos novos.
QUEST_LV_0100_20150317_000445	Se n? preparar seu equipamento agora, voc?pode se arrepender depois, quando estiver cercado por monstros. Olhe o quanto quiser.
QUEST_LV_0100_20150317_000446	Preparei os melhores itens que pude encontrar. Os pre?s n? s? ruins, ent? fique ?vontade.
QUEST_LV_0100_20150317_000447	As coisas que vendo t? bom pre? e qualidade.
QUEST_LV_0100_20150317_000448	Se tiver tempo, d?uma olhada nos itens que tenho ?venda.
QUEST_LV_0100_20150317_000449	Espero que bons itens encontrem bons donos.
QUEST_LV_0100_20150317_000450	Sim, essa era uma zona comercial movimentada antigamente. Mas todos foram embora quando ficou dif?il viver aqui...
QUEST_LV_0100_20150317_000451	Estava ocupado demais para poder falar com as pessoas quando se reuniram.
QUEST_LV_0100_20150317_000452	Muita gente parece estar vindo, gra?s ?nota de recrutamento de Uska.
QUEST_LV_0100_20150317_000453	Tem muita preparao na hora de partir para a batalha com monstros.
QUEST_LV_0100_20150317_000454	Os tempos est? dif?eis, mas decidi n? aumentar os pre?s. D?uma olhada.
QUEST_LV_0100_20150317_000455	Monstros acham que certas coisas s? comida e as engolem. Eles devem estar muito esfomeados.
QUEST_LV_0100_20150317_000456	Uma vez, encontrei um monstro na Floresta Siauliai. S?fiquei parado e o monstro foi embora...{nl}Acho que h?monstros que n? tomam iniciativa de atacar humanos.
QUEST_LV_0100_20150317_000457	Ouvi dizer que algumas pessoas vendem coisas que foram largadas por aqueles que fugiam dos monstros. N? vendo coisas assim, n? se preocupe.
QUEST_LV_0100_20150317_000458	Ali?, n? minto sobre meus itens serem baratos. O pre? das coisas que vendo s? perfeitos.
QUEST_LV_0100_20150317_000459	Fique ?vontade para visitar quando quiser.
QUEST_LV_0100_20150317_000460	As coisas podem ficar feias se voc?n? preparar poes suficientes.
QUEST_LV_0100_20150317_000461	N? precisa pagar para olhar as coisas que vendo.
QUEST_LV_0100_20150317_000462	Como voc?continua tocando um neg?io sem lucrar?
QUEST_LV_0100_20150317_000463	Pensei em mudar meu neg?io para outro lugar, mas tive que ficar por conta das pessoas que vinham at?mim.
QUEST_LV_0100_20150317_000464	N? me preocupo em ganhar muito dinheiro. S?preciso do suficiente para sobreviver.
QUEST_LV_0100_20150317_000465	Acho que precisamos ajudar uns aos outros em tempos dif?eis assim. Espero poder ser ?il.
QUEST_LV_0100_20150317_000466	Posso ajudar voc? Mostro o que temos aqui.
QUEST_LV_0100_20150317_000467	Fique ?vontade para voltar se precisar de algo.
QUEST_LV_0100_20150317_000468	Voc?n? precisa comprar nada, fique ?vontade para olhar tudo.
QUEST_LV_0100_20150317_000469	Eu vendia itens antes dos monstros aparecerem.
QUEST_LV_0100_20150317_000470	N? ?uma del?ia s?olhar os itens, mesmo quando n? vai compr?los?
QUEST_LV_0100_20150317_000471	Voc?pode me visitar a qualquer hora se quiser inspecionar os itens que estou vendendo.
QUEST_LV_0100_20150317_000472	Como seria partir em uma aventura lutando contra monstros? Eu nasci e cresci aqui, ent? ? vezes me pergunto como deve ser em outros lugares.
QUEST_LV_0100_20150317_000473	픰 vezes, quando vejo os soldados que nos protegem dos monstros, quero dar coisas de gra? para eles.{nl}Mesmo n? sendo f?il para eu fazer isso...
QUEST_LV_0100_20150317_000474	Melhores eram os dias em que o Comandante Uska cuidava de Klaipeda pessoalmente.
QUEST_LV_0100_20150317_000475	N? h?algum jeito de derrotar todos os monstros ?solta na Floresta Siauliai?
QUEST_LV_0100_20150317_000476	Espero que uma pessoa habilidosa consiga espantar todos os monstros.
QUEST_LV_0100_20150317_000477	Viver em um lugar onde os monstros andam ?solta est?me deixando louco.{nl}E n? consigo pensar em ir para nenhum outro lugar por conta dos monstros...
QUEST_LV_0100_20150317_000478	Eu acabaria com todos os monstros se fosse capaz.{nl}Por que os soldados est? deixando os monstros em paz?
QUEST_LV_0100_20150317_000479	Estou cansado de viver uma vida fugindo de monstros.
QUEST_LV_0100_20150317_000480	Pensar nos dias pac?icos de outrora me faz sentir como se estivesse sonhando.{nl}Estar acordado ?como um pesadelo sem fim.
QUEST_LV_0100_20150317_000481	Quero fugir para algum outro lugar, se puder.{nl}H?um futuro para o reino?
QUEST_LV_0100_20150317_000482	N? consigo mais dormir bem.{nl}Tudo por causa desses monstros.
QUEST_LV_0100_20150317_000483	Viver em paz em um mundo onde monstros correm soltos... Imposs?el.
QUEST_LV_0100_20150317_000484	Salvao existe?{nl}Aguentar cada dia, torcendo pelo retorno da deusa, ?realmente algo miser?el.
QUEST_LV_0100_20150317_000485	N? podemos ir embora, n? podemos ficar. Isso ?algo aceit?el?{nl}N? consigo encontrar uma resposta, n? importa o quanto eu pense no assunto.
QUEST_LV_0100_20150317_000486	Acostumar com um mundo onde vivemos juntos com monstros, o que poderia ser mais terr?el e assustador?
QUEST_LV_0100_20150317_000487	Ouvi dizer que tem gente que estuda monstros.{nl}Pessoal esquisito, viu?{nl}Esses monstros s? criaturas malvadas que podem nos atacar a qualquer momento.
QUEST_LV_0100_20150317_000488	Temo que Klaipeda possa acabar como a capital.{nl}J?est? chamando ela de cidade perdida, n? ?
QUEST_LV_0100_20150317_000489	Muitas pessoas temem os Bokors, j?que eles invocam zumbis.{nl}Mas s?amaldi?amos os inimigos da deusa.
QUEST_LV_0100_20150317_000490	Intelig?cia, julgamento ponderado e racionalismo frio.{nl}Essas s? as qualidades necess?ias para um Criomante.
QUEST_LV_0100_20150317_000491	Fogo ?a gra? a n? enviada pela deusa Gabija.{nl}Voc?n? pode se tornar um grande Piromante se ignorar essa verdade.
QUEST_LV_0100_20150317_000492	?a morte v?que espera no fim daqueles que buscam apenas a aud?ia.{nl}Se deseja atingir a verdadeira justi?, levante o escudo de Peltasta.
QUEST_LV_0100_20150317_000493	Depois do desaparecimento das deusas, a capital foi destru?a no Medzio Diena.{nl}Espero que mais pessoas se tornem Peltastas para proteger o mundo.
QUEST_LV_0100_20150317_000494	Mestre Rodeleiro
QUEST_LV_0100_20150317_000495	People say that the Divine District was a result of the goddess' blessing.{nl}What they don't know is that we Rodeleros also played a big role.
QUEST_LV_0100_20150317_000496	Mestre Escudeiro
QUEST_LV_0100_20150317_000497	Estamos mergulhados no caos, mas antigamente viv?mos tempos honrosos.{nl}Bem... isso ?passado agora.
QUEST_LV_0100_20150317_000498	Mestre Mago
QUEST_LV_0100_20150317_000499	N? importa quanto talento para magia voc?tenha, ser?desperdi?do a n? ser que voc?treine constantemente.
QUEST_LV_0100_20150317_000500	Voc?deve ter coragem para proteger o reino.{nl}Mas para essa bravura se distinguir de descuido, suas habilidades devem ser adequadas.
QUEST_LV_0100_20150317_000501	As deusas se foram, mas meus poderes ainda funcionam, n? ?{nl}Tenho certeza de que isso ?prova de que a Deusa Gabija deve estar segura em algum lugar.
QUEST_LV_0100_20150317_000502	Elementalist Master
QUEST_LV_0100_20150317_000503	Simplicity is best.{nl}Walk the path of an Elementalist if you wish to research the source of all else.
QUEST_LV_0100_20150317_000504	Mestre Besteiro
QUEST_LV_0100_20150317_000505	D? ver pessoas virem a Klaipeda buscando ref?io dos monstros.{nl}Se fossem Besteiros, n? teriam de fazer isso.
QUEST_LV_0100_20150317_000506	Mestre Patrulheiro
QUEST_LV_0100_20150317_000507	Ouvi dizer que tem bandos de monstros ao redor de Klaipeda.{nl}Se pudesse melhorar minha habilidade em vez de atac?los um a um...
QUEST_LV_0100_20150317_000508	Mestre Sapador
QUEST_LV_0100_20150317_000509	Pessoas n? deveriam fazer coisas das quais se arrependeriam.{nl}Quatro anos atr?, no Medzio Diena, perdi at?aqueles a quem queria pedir perd?.{nl}
QUEST_LV_0100_20150317_000510	Mestre Arqueiro
QUEST_LV_0100_20150317_000511	A beleza do arco e flecha est?em derrotar, de longe, um a um os inimigos .{nl}N? importa quantos disparos voc?precisa atirar, os que acertam s? os que contam, n? ?
QUEST_LV_0100_20150317_000512	Mestre Sacerdote
QUEST_LV_0100_20150317_000513	Suspeitar que a deusa n? fa? bem ao sacerdote, j?que apenas a f?o sustenta.
QUEST_LV_0100_20150317_000514	Mestre Sadhu
QUEST_LV_0100_20150317_000515	Entidades fi?s e divinas s? inerentes em todas as coisas.
QUEST_LV_0100_20150317_000516	Rexipher
QUEST_LV_0100_20150317_000517	Voc?demorou. {nl}Ent?, quer salvar a mulher? 
QUEST_LV_0100_20150317_000518	Mec?ico Orion
QUEST_LV_0100_20150317_000519	Boca enorme, cuja garganta est?no subterr?eo de Geltonas.{nl}Tremendo como trov?. Boca enorme que poderia engolir a cabe? de algu?.{nl}
QUEST_LV_0100_20150317_000520	Acho que essa frase indica monstros muitos perigosos.{nl}Acho que dev?mos ter rasgado o bilhete antes de qualquer coisa.
QUEST_LV_0100_20150317_000521	Por favor, use essa isca no caminho para o Planalto Geltonas.{nl}Se voc?se esconder nas ?vores, n? deve demorar para os monstros aparecerem.
QUEST_LV_0100_20150317_000522	Bom trabalho.{nl}Vamos sair daqui antes que monstros mais fortes nos encontrem.
QUEST_LV_0100_20150317_000523	Se esse bilhete for verdade, podemos morrer a qualquer momento.{nl}Ali?, o que aconteceu com a pessoa que o escreveu?
QUEST_LV_0100_20150317_000524	Tem algo chamado Bolota Pesada.{nl}De acordo com alguns soldados, os Siaulambs mudaram drasticamente depois de comer uma Bolota Pesada.{nl}Era como se tivessem perdido todo o medo... Os soldados disseram que nunca viram algo assim.{nl}
QUEST_LV_0100_20150317_000525	Felizmente, soldados que patrulhavam a ?ea encontraram onde as Bolotas Pesadas est?.{nl}Se conseguirmos chegar at?esse lugar e queim?lo, ent? teremos uma chance.{nl}Por favor, v?olhar na velha caixa de madeira no 4o armaz? de suprimento.
QUEST_LV_0100_20150317_000526	Por favor, nem pense em com?la.{nl}N? sei quais s? os ingredientes, mas voc?sofrer?de uma terr?el diarreia.
QUEST_LV_0100_20150317_000527	Muito bem. Por favor, destrua isso.{nl}O pr?imo local ser?o 2o armaz? de suprimentos.
QUEST_LV_0100_20150317_000528	Voc?fez algo t? terr?el com nossos fornecedores.{nl}N? contenho a minha ira.
QUEST_LV_0100_20150317_000529	Soldados relatam que outros monstros est? aparecendo na Trilha Curva de Amzina.{nl}Por favor, verifique se s? relacionados aos Sparnas.
QUEST_LV_0100_20150317_000530	Esses chatos continuam vindo at?n?.{nl}Agora pode ser a nossa ?ica chance de ir e trazer Sparnas.{nl}Fale comigo quando quiser partir.
QUEST_LV_0100_20150317_000531	Eles causam tantos problemas.{nl}Eles at?colocaram as m?s nos suprimentos, n? vou sentir nada demais mesmo que bata nele com um taco no meio do mercado.
QUEST_LV_0100_20150317_000532	Hein? Tutu?{nl}N? tenho tempo para pensar nessas criaturas insignificantes.
QUEST_LV_0100_20150317_000533	Ao ganhar n?el, voc?pode aumentar um atributo ?sua escolha e se tornar mais forte. {nl} Quer tentar fazer isso agora?
QUEST_LV_0100_20150317_000534	?importante manter em mente o que voc?deseja se tornar. {nl} Isso nunca ?algo f?il.
QUEST_LV_0100_20150317_000535	Sim. ?assim que se faz. {nl} Simples, n?
QUEST_LV_0100_20150317_000536	Aras est?na ?ea central da floresta. {nl} Mas houve um tremendo aumento dos monstros na ?ea aqui, ent? sugiro que voc?n? entre.
QUEST_LV_0100_20150317_000537	De alguma forma, Klaipeda conseguiu barrar os monstros por enquanto,{nl}mas temos que encontrar e remover a causa ou n? resistiremos por muito mais tempo.{nl}
QUEST_LV_0100_20150317_000538	Aquela sensao estranha que tive na Mina de Cristal 3A,{nl}continuo imaginando que pode estar relacionada ?uela garota sobre a qual o pessoal da cidade fica falando.{nl}
QUEST_LV_0100_20150317_000539	S?me sinto mal por n? ter sido capaz de encontr?la pessoalmente.
QUEST_LV_0100_20150317_000540	Obrigado por salvar os habitantes da vila,{nl}mas voc?n? est?indo para a ea Fechada, est?
QUEST_LV_0100_20150317_000541	Vamos remover o ?timo lacre do lado esquerdo daqui.{nl}O odor no ar est?mudando. Tenho certeza de que ?um dem?io.
QUEST_LV_0100_20150317_000542	Dem?ios est? se aproximando. Isso n? ?bom.{nl}Est?bem lacrado, mas n? me sinto seguro.
QUEST_LV_0100_20150317_000543	Sinto o cheiro de Ferroada-Rainha.{nl}Estou feliz que voc?esteja bem.
QUEST_LV_0100_20150317_000544	Certo. A porta oculta para o sacr?io est?aberta agora, e voc?pode entrar.{nl}Voc?ver?um dos dois lacres que protegem o legado de Zachariel, o Grande Rei.
QUEST_LV_0100_20150317_000545	Agora, apenas precisamos ver o descanso eterno do Grande Rei Zachariel.{nl}Foi uma verdadeira honra conhecer voc?
QUEST_LV_0100_20150317_000546	Muito bem.{nl}Morkus espera voc?no Vale da Ponte Sem Fim. Apresse-se.
QUEST_LV_0100_20150317_000547	H?pessoas em busca da heran? do Grande Rei.{nl}Se n? estivessem lacradas, a essa altura aquelas pessoas j?as teriam levado.
QUEST_LV_0100_20150317_000548	Por causa disso, alguns disc?ulos morreram.{nl}Mas isso ?estranho. Parece que nunca aconteceu.
QUEST_LV_0100_20150317_000549	Tem o Gustas, e tem o meu superior.{nl}Isso quer dizer que eu sou o mais jovem? N?...
QUEST_LV_0100_20150317_000550	Gustas tem orgulho de proteger a heran? de Zachariel.{nl}Me pergunto o que ele vai fazer depois de abrir m? desse cargo.
QUEST_LV_0100_20150317_000551	Quantos deles est? escondidos nesse c?ion?{nl}Ser?que mais da heran? do rei ficar?a salvo?
QUEST_LV_0100_20150317_000552	De acordo com os antigos registros, o rei apagou as mem?ias dos ma?ns com magia para proteger o Mausol? Real.{nl}Acho incr?el ele ter apagado apenas aquelas mem?ias.
QUEST_LV_0100_20150317_000553	Oficial de Intermediao Nian
QUEST_LV_0100_20150317_000554	Voc?viu aquilo, n? Por isso falei para voc?n? tocar naquilo.{nl}Por conta disso, recebemos ordem de bater em retirada.{nl}
QUEST_LV_0100_20150317_000555	Bem, j?que ?para me envolver nisso, voc?pode pelo menos me fazer um favor?{nl}Diga a Adelle, no Acampamento da Equipe de Escavao, para ficar de olho nesse tipo de pedra.
QUEST_LV_0100_20150317_000556	We are looking for a stone with peculiar carvings.{nl}If you happen to come upon such a stone, please notify us instead of touching it.
QUEST_LV_0100_20150317_000557	Historiadora Adelle
QUEST_LV_0100_20150317_000558	Uma pedra? Sei, sim.{nl}Voc?quer saber que tipo de pedra ?
QUEST_LV_0100_20150317_000559	Monstros ficaram violentos e come?ram a nos atacar do nada.{nl}Essa n? ?uma coisa ordin?ia.
QUEST_LV_0100_20150317_000560	Isso ser?suficiente.{nl}Poder maligno... Estou certa de que os dem?ios est? planejando algo.
QUEST_LV_0100_20150317_000561	Agora, tenho um aliado confi?el.{nl}Voc?pode obter isso dos Javalomens pr?imos. Estou contando com voc?
QUEST_LV_0100_20150317_000562	Arque?ogo Friedka
QUEST_LV_0100_20150317_000563	Estou buscando um pilar de pedra ?ico. Mas como um estudioso, est?al? das minhas habilidades.{nl}Se me ajudar, voc?receber?uma recompensa polpuda. Que tal?
QUEST_LV_0100_20150317_000564	Sei que recebemos ordem para bater em retirada, mas saiba disso,{nl}a recompensa vai valer cada segundo. Voc?n? vai se arrepender.
QUEST_LV_0100_20150317_000565	T? Primeiro, obtenha os amuletos dos Javalomens.{nl}Depois disso, coloque os amuletos no pilar de pedra no fundo do Planalto Geltonas.
QUEST_LV_0100_20150317_000566	Temos que sair daqui r?ido, antes que algo maior e pior nos encontre.{nl}Bem, at?aqui, tudo bem, mas ir t? longe tem seus riscos.{nl}Espero que o reino preste mais ateno do que com esse tipo de experimento.
QUEST_LV_0100_20150317_000567	Voc?quer saber como um mec?ico acabou em um lugar assim?{nl}Como consultor, ?claro. {nl} Voc?precisar?de um mec?ico como eu para descobrir como essa estrutura gigante permaneceu assim por s?ulos.
QUEST_LV_0100_20150317_000568	Olhar para equaes ?uma coisa, mas sair por a?..{nl}Logo vamos descobrir a verdadeira natureza desse lugar.
QUEST_LV_0100_20150317_000569	De acordo com esse mapa, a coisa que procuramos est?na Colina do Pilar de Pedra.{nl}Beleza. Voc?pode fazer uma c?ia de borracha disso?{nl}{nl}
QUEST_LV_0100_20150317_000570	Seria melhor se eu fosse para l?{nl}Pena que meu corpo n? ?mais como costuma ser.
QUEST_LV_0100_20150317_000571	Muito bem!{nl}Deveria ir embora, j?que j?consegui o que eu queria.{nl}Tem um s?bolo aqui que foi arruinado por magia. Me pergunto quem foi respons?el...
QUEST_LV_0100_20150317_000572	Vou sair daqui agora.{nl}Vamos para algum lugar seguro para continuar nossa pesquisa.{nl}
QUEST_LV_0100_20150317_000573	Falando nisso, por que essas pedras est? reagindo assim?
QUEST_LV_0100_20150317_000574	Desculpe, eu ainda n? confio completamente em voc?{nl}Volte quando tiver mais experi?cia.
QUEST_LV_0100_20150317_000575	Acabei de ver aqueles habitantes sendo levados, mas n? pude fazer nada. N? posso aceitar isso.
QUEST_LV_0100_20150317_000576	Acredite em si. Confian? infinita. {nl} Essas s? as coisas mais importantes quando voc?se projeta na realidade. {nl} Essa ?a natureza do Psi?ico, e o poder que move o mundo.
QUEST_LV_0100_20150317_000577	Um Vinculador ?algu? que conecta pessoas com os la?s de Mana.{nl}A for? da conex? depende da qualidade do Mana.
QUEST_LV_0100_20150317_000578	Mestre Catafract?io
QUEST_LV_0100_20150317_000579	Catafract?ios t? o poder de atropelar inimigos que bloqueiam seu caminho.{nl}S? guerreiros corajosos que lutam no front.
QUEST_LV_0100_20150317_000580	Posso ajudar voc? {nl}Felizmente, temos algumas poes em estoque.
QUEST_LV_0100_20150317_000581	Procurando equipamento de qualidade? {nl} Preparei os melhores dispon?eis. {nl} Pode olhar, os pre?s n? s? nada maus.
