UI_20150317_000798	{@st41}Classificação	{@st41}랭킹				
UI_20150317_000799	{@st42}Calendário do Campo de Batalha	{@st42}배틀 필드 일정				
UI_20150317_000800	{@st42}Recordes Recentes	{@st42}최근 전적				
UI_20150317_000801	{@st41}Receber EXP	{@st41}경험치 받기				
UI_20150317_000802	{@st41}Página PvP	{@st41}PVP페이지				
UI_20150317_000803	{@st41}Procurar	{@st41}검색				
UI_20150317_000804	{@st43}Classificações do Campo de Batalha	{@st43}배틀 필드 랭킹				
UI_20150317_000805	{@st59}Fechar Classificações do Campo de Batalha	{@st59}배틀 필드랭킹을 닫습니다.				
UI_20150317_000806	{@st56}Nome da Habilidade{/}	{@st56}스킬이름{/}				
UI_20150317_000807	{@st41}Selecionar coordenadas{/}	{@st41}좌표 확인{/}				
UI_20150317_000808	{@st41}Localizar{/}	{@st41}찾아가기{/}				
UI_20150317_000809	{@st42b}Gerenciar regeneração de monstro{/}	{@st42b}몬젠 관리{/}				
UI_20150317_000810	{@st42b}Lista de Monstros{/}	{@st42b}몬스터 리스트{/}				
UI_20150317_000811	{@st42b}Criar IU{/}	{@st42b}UI 제작{/}				
UI_20150317_000812	{@st42b}Mapa Nublado{/}	{@st42b}맵 포그{/}				
UI_20150317_000813	{@st42b}Criar Mapa{/}	{@st42b}맵 제작{/}				
UI_20150317_000814	{@st42b}Criar Minimapa{/}	{@st42b}미니맵 제작{/}				
UI_20150317_000815	{@st42b}Diálogo {/}	{@st42b}다이얼로그 {/}				
UI_20150317_000816	{@st42b}Mudar Recompensas de Quest{/}	{@st42b}퀘스트 보상 수정{/}				
UI_20150317_000817	{@st42b}Regeneração de Grupo{/}	{@st42b}그룹젠{/}				
UI_20150317_000818	{@st42b}Definir local do mapa{/}	{@st42b}맵 위치지정{/}				
UI_20150317_000819	{@st42b}Mapa de habilidades{/}	{@st42b}스킬맵{/}				
UI_20150317_000820	{@st42b}Lista de eventos{/}	{@st42b}이벤트 목록{/}				
UI_20150317_000821	{@st42b}Selecionar coordenadas{/}	{@st42b}좌표 확인{/}				
UI_20150317_000822	{@st42b} Selecionar aplicação de textura, XAC{/}	{@st42b}XAC,텍스쳐경로확인{/}				
UI_20150317_000823	{@st42b}Ativar/Desativar Desempenho{/}	{@st42b}퍼포먼스ONOFF{/}				
UI_20150317_000824	Lista de diálogos	대사 리스트				
UI_20150317_000825	Procurar	검색.				
UI_20150317_000826	{@st41}Visualização{/}	{@st41}미리보기{/}				
UI_20150317_000827	{@st41}Desativar{/}	{@st41}끄기{/}				
UI_20150317_000828	{@st41}Remover{/}	{@st41}제거{/}				
UI_20150317_000829	{@st41}Salvar Tudo{/}	{@st41}모두저장{/}				
UI_20150317_000830	{@st41}Aplicar imagem{/}	{@st41}그림적용{/}				
UI_20150317_000831	{#FFFFFF}{ds}Selecionar Evento	 {#FFFFFF}{ds}이벤트선택				
UI_20150317_000832	{#FFFFFF}{ds}Editar Evento	 {#FFFFFF}{ds}이벤트편집				
UI_20150317_000833	{ol}Lista	{ol}리스트				
UI_20150317_000834	O nome do grupo que será salvo	저장할 그룹의 이름				
UI_20150317_000835	{@st42}Criar Novo{/}	{@st42}새로만들기{/}				
UI_20150317_000836	{@st41}Regeneração de Grupo{/}	{@st41}그룹젠{/}				
UI_20150317_000837	{@st59}Digite o nome do monstro para procurar{/}	{@st59}검색할 몬스터의 이름을 입력합니다{/}				
UI_20150317_000838	{@st59}Digite o nome do grupo para salvar{/}	{@st59}저장할 그룹의 이름을 입력합니다{/}				
UI_20150317_000839	{@st41}Novo grupo{/}	{@st41}새 그룹{/}				
UI_20150317_000840	Filtragem	필터링				
UI_20150317_000841	{@st59}Digitar filtro{/}	{@st59}필터를 입력합니다{/}				
UI_20150317_000842	{ol}Valor da Propriedade	{ol}속성 값				
UI_20150317_000843	Lista de classes	클래스리스트				
UI_20150317_000844	Aplicar para XML	XML에 적용				
UI_20150317_000845	{#FFFFFF}{ds}Registro	 {#FFFFFF}{ds}로그				
UI_20150317_000846	{#FFFFFF}{ds}Exibir todas as propriedades	 {#FFFFFF}{ds}모든속성보기 				
UI_20150317_000847	Digite a palavra-chave para procurar	검색어를 입력합니다.				
UI_20150317_000848	Todos os valores de atributo	모든 속성 값				
UI_20150317_000849	{ol}Nome	{ol}이름				
UI_20150317_000850	{ol}Valor	{ol}값				
UI_20150317_000851	Registro	로그				
UI_20150317_000852	{ol}Revisão	{ol}리비전				
UI_20150317_000853	{ol}Registro	{ol}로그				
UI_20150317_000854	Lista de classes	클래스 리스트				
UI_20150317_000855	Conversão de XML	XML변환				
UI_20150317_000856	{ol}Nome da Classe	{ol}클래스네임				
UI_20150317_000857	{ol}Nome da Propriedade	{ol}속성이름				
UI_20150317_000858	{ol}Valor alterado	{ol}변경값				
UI_20150317_000859	{ol}Aplicar	{ol}반영				
UI_20150317_000860	Abrir Pasta	폴더열기				
UI_20150317_000861	Selecionar Tudo	전체체크				
UI_20150317_000862	Histórico	히스토리				
UI_20150317_000863	Valor de Reversão	값롤백				
UI_20150317_000864	{ol}Selecionar Item 	{ol}아이템 선택				
UI_20150317_000865	Digite o nome que deseja procurar	검색할 이름을 입력합니다.				
UI_20150317_000866	{@st42}Confirmar{/}	{@st42}확인{/}				
UI_20150317_000867	{@st41}Criar IU{/}	{@st41}UI 제작{/}				
UI_20150317_000868	{ol}Moldura	{ol}프레임				
UI_20150317_000869	{@st41}Moldura{/}	{@st41}프레임{/}				
UI_20150317_000870	{@st41}Botão{/}	{@st41}버튼{/}				
UI_20150317_000871	{@st41}Texto{/}	{@st41}텍스트{/}				
UI_20150317_000872	{@st42b}Normal{img btn_close}	{@st42b}일반{img btn_close}				
UI_20150317_000873	{@st42b}Leilão{img btn_close}	{@st42b}경매{img btn_close}				
UI_20150317_000874	{@st41}Definir local do mapa{/}	{@st41}맵 위치지정{/}				
UI_20150317_000875	{@st41}Renomear{/}	{@st41}이름변경{/}				
UI_20150317_000876	{@st59}Digite as palavras que deseja filtrar{/}	{@st59}필터링할 내용을 입력합니다{/}				
UI_20150317_000877	{@st41}Criar{/}	{@st41}만들기{/}				
UI_20150317_000878	{@st56}Salvar XML{/}	{@st56}XML저장{/}				
UI_20150317_000879	{@st56}Restaurar{/}	{@st56}초기화{/}				
UI_20150317_000880	{@st56}Atributo{/}	{@st56}속성{/}				
UI_20150317_000881	{@st56}Valor{/}	{@st56}값{/}				
UI_20150317_000882	{@st42}Conteúdo{/}	{@st42}내용{/}				
UI_20150317_000883	{@st41}Desfazer{/}	{@st41}되돌리기{/}				
UI_20150317_000884	{@st41}Salvar Tudo{/}	{@st41}모두 저장{/}				
UI_20150317_000885	{@st41}Abrir XML{/}	{@st41}XML열기{/}				
UI_20150317_000886	{@st42b}Habilidade Definida: 0{/}	{@st42b}고정스킬 : 0{/}				
UI_20150317_000887	{@st42b}Habilidade Definida: %s{/}	{@st42b}고정스킬 : %s{/}				
UI_20150317_000888	{@st42b}Orientação do mouse{/}	{@st42b}마우스호밍{/}				
UI_20150317_000889	{@st42b}Nome da habilidade{/}	{@st42b}스킬이름{/}				
UI_20150317_000890	{@st41}Lista de monstros{/}	{@st41}몬스터 리스트{/}				
UI_20150317_000891	{@st41}Gerenciador de Desempenho{/}	{@st41}퍼포먼스매니저{/}				
UI_20150317_000892	{ol}Selecionar Quest	{ol}퀘스트 선택				
UI_20150317_000893	Digite o nome da quest para procurar	검색할 퀘스트 이름을 입력합니다.				
UI_20150317_000894	{ol}Selecionar mapa	{ol}맵 선택				
UI_20150317_000895	Digite o nome do mapa para procurar	검색할 맵의 이름을 입력합니다.				
UI_20150317_000896	{@st42}Mapa atual{/}	{@st42}현재맵{/}				
UI_20150317_000897	{ol}Nome do mapa	{ol}맵이름				
UI_20150317_000898	{ol}Coordenadas	{ol}좌표				
UI_20150317_000899	{@st41}Mudar recompensas de quest{/}	{@st41}퀘스트 보상 수정{/}				
UI_20150317_000900	{@st59}Digite a quest para procurar{/}	{@st59}검색할 퀘스트를 입력합니다{/}				
UI_20150317_000901	{@st59}Digite o item para procurar{/}	{@st59}검색할 아이템을 입력합니다{/}				
UI_20150317_000902	{@st42}EXP	{@st42}경험치				
UI_20150317_000903	{ol}Recompensas básicas	{ol}기본 보상				
UI_20150317_000904	{ol}Quantidade	{ol}갯수				
UI_20150317_000905	{ol}Recompensas adicionais	{ol}추가 보상				
UI_20150317_000906	{@st45}Trapaças mais usadas	{@st45}자주 사용한 치트				
UI_20150317_000907	{@st41}Mapa de habilidades{/}	{@st41}스킬맵{/}				
UI_20150317_000908	{@st42}Habilidade{/}	{@st42}어빌리티{/}				
UI_20150317_000909	{@st42}Guerreiro{/}	{@st42}전사{/}				
UI_20150317_000910	{@st42}Mago{/}	{@st42}위저드{/}				
UI_20150317_000911	{@st42}Arqueiro{/}	{@st42}궁수{/}				
UI_20150317_000912	{@st42}Monge{/}	{@st42}몽크{/}				
UI_20150317_000913	{@st42}Feiticeiro{/}	{@st42}소서러{/}				
UI_20150317_000914	{@st41}Habilidade{/}	{@st41}스킬반{/}				
UI_20150317_000915	{@st59}Carregar XML{/}	{@st59}xml 로드{/}				
UI_20150317_000916	{@st41}Carregar{/}	{@st41}불러오기{/}				
UI_20150317_000917	{@st59}Salvar como XML{/}	{@st59}xml로 저장{/}				
UI_20150317_000918	{@st59}Restaurar Abrir Mapa de Habilidade{/}	{@st59}열려있는 스킬맵 리셋{/}				
UI_20150317_000919	{@st41}Restaurar{/}	{@st41}리셋{/}				
UI_20150317_000920	{@st59}Restaurar todos os Mapas de Habilidade{/}	{@st59}모든 스킬맵 리셋{/}				
UI_20150317_000921	{@st41}Restaurar Tudo{/}	{@st41}모두리셋{/}				
UI_20150317_000922	{S18}Remover script	{s18}해제스크립트				
UI_20150317_000923	{S18}Argumento de sequência	{s18}문자열 인자				
UI_20150317_000924	{s18}argumento de sequência 1	{s18}숫자1 인자				
UI_20150317_000925	{s18}argumento de sequência 2	{s18}숫자2 인자				
UI_20150317_000926	{s18}Nível de habilidade máximo	{s18}스킬 최대 레벨				
UI_20150317_000927	{@st59}Remover caixa de digitação de script{/}	{@st59}해제 스크립트 입력창{/}				
UI_20150317_000928	{@st59}Remover argumento de script{/}	{@st59}해제 스크립트 인자{/}				
UI_20150317_000929	{@st59}Nível de habilidade máximo{/}	{@st59}스킬 최대 레벨{/}				
UI_20150317_000930	{@st59}Salvar Propriedade{/}	{@st59}속성 저장{/}				
UI_20150317_000931	{@st41}Salvar Propriedade{/}	{@st41}속성 저장{/}				
UI_20150317_000932	{@st44}Lista de IU{/}	{@st44}UI 목록{/}				
UI_20150317_000933	{ds}Lista de Complementos	{ds}에드온 목록				
UI_20150317_000934	{ds}Lista de moldura fixa	{ds}고정프레임 목록				
UI_20150317_000935	{@st42}Lista de IU{/}	{@st42}UI 목록{/}				
UI_20150317_000936	{@st59}Mostrar Lista de IU{/}	{@st59}UI 목록을 보여준다{/}				
UI_20150317_000937	{@st42}Ajustar localização{/}	{@st42}위치 조절{/}				
UI_20150317_000938	{@st59}Ajustar localização{/}	{@st59}위치조절{/}				
UI_20150317_000939	{@st42}Editar Propriedade{/}	{@st42}속성 편집{/}				
UI_20150317_000940	{@st59}Editar propriedade{/}	{@st59}속성편집{/}				
UI_20150317_000941	{@st42}Salvar{/}	{@st42}저장{/}				
UI_20150317_000942	{@st59}Salvar{/}	{@st59}저장{/}				
UI_20150317_000943	{@st44}Editar propriedades de IU{/}	{@st44}UI 속성 편집{/}				
UI_20150317_000944	{@St59}Seleção de Personagem{/}	{@st59}캐릭터선택{/}				
UI_20150317_000945	{@St59}Deslogar{/}	{@st59}로그아웃{/}				
UI_20150317_000946	{@St59}Configurar{/}	{@st59}게임설정{/}				
UI_20150317_000947	{@St59}Sair{/}	{@st59}게임종료{/}				
UI_20150317_000948	{@st43}Configurar Alojamento{/}	{@st43}숙소 설정{/}				
UI_20150317_000949	{@st59}Fechar{/}	{@st59}숙소 설정을 닫습니다{/}				
UI_20150317_000950	{@St42_b}{s18}{#f5c384}Nome do Time{/}	{@st42_b}{s18}{#f5c384}팀 이름{/}				
UI_20150317_000951	{@st59}Escreva o Nome do Time {/}	{@st59}원하는 팀 이름을 입력하세요{/}				
UI_20150317_000952	{@st59}Salvar Nome do Time{/}	{@st59}팀 이름을 저장합니다{/}				
UI_20150317_000953	Exclusão Temporária	systemmenu_vertical 잠정삭제				
UI_20150317_000954	{@St59}Fechar{/}	{@st59}배럭 꾸미기를 닫습니다{/}				
UI_20150317_000955	{@St43}Decoração do Quartel{/}	{@st43}배럭 꾸미기{/}				
UI_20150317_000956	{@St41b}Tema{/}	{@st41b}   테마   {/}				
UI_20150317_000957	{@St41b}Disposição de Item{/}	{@st41b}   물품배치   {/}				
UI_20150317_000958	{@St41b}Nome	{@st41b}이름				
UI_20150317_000959	{@St41b}Preço	{@st41b}가격				
UI_20150317_000960	{@St41b}Estado	{@st41b}상태				
UI_20150317_000961	{@St44}Novo Personagem{/}	{@st44}새 캐릭터{/}				
UI_20150317_000962	{@St41b}{s22}Selecionar Classe do Personagem{/}	{@st41b}{s22}생성을 원하는 클래스를 선택하세요{/}				
UI_20150317_000963	{@St41b}Voltar{/}	{@st41b}생성 취소{/}				
UI_20150317_000964	{@St59}Voltar ao Alojamento sem criar um personagem	{@st59}캐릭터 생성을 취소합니다{/}				
UI_20150317_000965	Mudar Personagem	캐릭터선택				
UI_20150317_000966	{@St41}Personagem{/}	{@st41}캐릭터{/}				
UI_20150317_000967	{@St59}Girar no sentido horário{/}	{@st59}오른쪽으로 회전{/}				
UI_20150317_000968	{@St59}Girar no sentido anti-horário{/}	{@st59}왼쪽으로 회전{/}				
UI_20150317_000969	{@St43b}Rotação do Personagem{/}	{@st43b}캐릭터 회전{/}				
UI_20150317_000970	{@st43}Nome do Personagem{/}	{@st43}캐릭터 이름{/}				
UI_20150317_000971	Digite um nome{@st59} {/}	{@st59}이름을 입력합니다{/}				
UI_20150317_000972	{@St43b}Selecionar Gênero{/}	{@st43b}성별 선택{/}				
UI_20150317_000973	{@St59}Feminino{/}	{@st59}여성{/}				
UI_20150317_000974	{@St59}Masculino{/}	{@st59}남성{/}				
UI_20150317_000975	{@st43b}Selecionar Penteado{/}	{@st43b}헤어 선택{/}				
UI_20150317_000976	{@st59}Penteado 1{/}	{@st59}헤어1{/}				
UI_20150317_000977	{@st59}Penteado 2{/}	{@st59}헤어2{/}				
UI_20150317_000978	{@St59}Penteado 3{/}	{@st59}헤어3{/}				
UI_20150317_000979	{@st59}Penteado 4{/}	{@st59}헤어4{/}				
UI_20150317_000980	{@st59}Penteado 5{/}	{@st59}헤어5{/}				
UI_20150317_000981	{@st59}Penteado 6{/}	{@st59}헤어6{/}				
UI_20150317_000982	{@st59}Penteado 7{/}	{@st59}헤어7{/}				
UI_20150317_000983	{@st59}Penteado 8{/}	{@st59}헤어8{/}				
UI_20150317_000984	{@st59}Penteado 9{/}	{@st59}헤어9{/}				
UI_20150317_000985	{@st59}Penteado 10{/}	{@st59}헤어10{/}				
UI_20150317_000986	{@St43b}Escolha a Classe{/}	{@st43b}클래스 선택{/}				
UI_20150317_000987	{@st59}Swordsman{/}	{@st59}소드맨{/}				
UI_20150317_000988	{@st59}Wizard{/}	{@st59}위저드{/}				
UI_20150317_000989	{@st59}Archer{/}	{@st59}아처{/}				
UI_20150317_000990	{@st59}Cleric{/}	{@st59}클레릭{/}				
UI_20150317_000991	{@St41b}Visitar Quartel {/}	{@st41b}배럭방문{/}				
UI_20150317_000992	{@St59}Visitar o Quartel de outro jogador.{/}	{@st59}다른 사람의 배럭을 방문합니다.{/}				
UI_20150317_000993	{@St41b}Logout{/}	{@st41b}로그아웃{/}				
UI_20150317_000994	{@St59}Ir para a tela de Login{/}	{@st59}로그인 화면으로 이동합니다{/}				
UI_20150317_000995	{@St41b}Sair do Jogo{/}	{@st41b}게임종료{/}				
UI_20150317_000996	{@St59}Sair do Tree of Savior{/}	{@st59}게임을 종료합니다{/}				
UI_20150317_000997	{@st41b}Selecione o Canal{/}	{@st41b}게임을 시작할 채널을 선택하세요{/}				
UI_20150317_000998	{@st43}Entrar{/}	{@st43}게임 시작{/}				
UI_20150317_000999	{@St59}Iniciar o jogo com o personagem selecionado{nl}Tradução v3.5{/}	{@st59}선택한 캐릭터로 게임을 시작합니다{/}				
UI_20150317_001000	{@St43}{s26}Nome do Time{/}	{@st43}{s26}팀 이름{/}				
UI_20150317_001001	{@st59}Nome do Time{/}	{@st59}팀 이름{/}				
UI_20150317_001002	{@st41b}Mudar nome do time{/}	{@st41b}팀 이름 변경{/}				
UI_20150317_001003	{@st59}Mudar nome do Time{/}	{@st59} 팀 이름을 변경합니다{/}				
UI_20150317_001004	{@St41}Mascote{/}	{@st41}컴패니언{/}				
UI_20150317_001005	Arrastar Chat	채팅 드래그				
UI_20150317_001006	{@St44}Nome do Diálogo Novo{/}	{@st44}새로운 대화창 이름{/}				
UI_20150317_001007	{@St42}Mudar{/}	{@st42}변경{/}				
UI_20150317_001008	{@St44}Nome da Janela Nova{/}	{@st44}새로운 창 이름{/}				
UI_20150317_001009	{@St43}{s40}{gr gradation4}Criação de Personagem{/}	{@st43}{s40}{gr gradation4}캐릭터 생성{/}				
UI_20150317_001010	{@St59}Cria Personagem{/}	{@st59}캐릭터를 생성합니다{/}				
UI_20150317_001011	{@St59}Cancelar criação{/}	{@st59}생성을 취소합니다{/}				
UI_20150317_001012	{@St59}Fechar{/}	{@st59}팀 이름 입력을 닫습니다{/}				
UI_20150317_001013	{@St59}Criar um time com esse nome{/}	{@st59}입력한 이름으로 팀을 생성합니다{/}				
UI_20150317_001014	{@St43}{s30}{#f0dcaa}Escreva o nome do Time!	{@st43}{s30}{#f0dcaa}팀 이름 입력!				
UI_20150317_001015	{@St41b}Seu nome de Time é um nome que representa todos os seus personagens.{nl}Este nome será usado universalmente durante o comércio, junção a guild, chat e muito mais.{nl}         O nome do Time pode ser alterado a qualquer momento usando 150 TP.{/}	{@st41b} 팀 이름은 모든 캐릭터를 대표하는 이름입니다.{nl}자유롭게 바꿀 수 있는 팀 이름은 거래, 길드 가입, 대화 등에 사용되는 공용 이름입니다.{/}				
UI_20150317_001016	Carregando fundo	로딩 배경				
UI_20150317_001017	Dica	팁				
UI_20150317_001018	Dicas de Jogo	게임팁				
UI_20150317_001019	Login	로그인				
UI_20150317_001020	ID da Conta	계정				
UI_20150317_001021	{@st59}Digite seu ID da conta{/}	{@st59}계정을 입력 하십시오{/}				
UI_20150317_001022	Senha	비밀번호				
UI_20150317_001023	{@St59}Digite sua senha{/}	{@st59}비밀 번호를 입력하십시오{/}				
UI_20150317_001024	{@St43}Entrar{/}	{@st43}게임 접속{/}				
UI_20150317_001025	{@St59}Conectar ao servidor selecionado{/}	{@st59}선택한 서버에 접속합니다{/}				
UI_20150317_001026	{@st41b}Replay{/}	{@st41b}리플레이{/}				
UI_20150317_001027	{@st41b}Single Mode{/}	{@st41b}싱글 모드{/}				
UI_20150317_001028	{@St41b}Sair do Jogo{/}	{@st41b}게임 종료{/}				
UI_20150317_001029	Salvar	저장				
UI_20150317_001030	{@St59}Se verificada, sua conta será salva{/}	{@st59}체크하면 계정을 저장합니다{/}				
UI_20150317_001031	Lista de Servidores	서버 목록				
UI_20150317_001032	{@St59}Selecione o Servidor{/}	{@st59}접속을 원하는 서버를 선택하여 주세요{/}				
UI_20150317_001033	Título de Login	로그인타이틀				
UI_20150317_001034	[Closed Beta version]	[클로즈 베타 테스트 버전]				
UI_20150317_001035	Opções	옵션				
UI_20150317_001036	Alcance de Visibilidade	시야거리				
UI_20150317_001037	{S20}{#BBBBBB}Alcance de Visibilidade	{s20}{#BBBBBB}시야 거리				
UI_20150317_001038	Alcance de Visibilidade:	시야 거리 :				
UI_20150317_001039	Personagem:	캐릭터 :				
UI_20150317_001040	Objetos de Fundo:	배경 오브젝트 :				
UI_20150317_001041	Topografia - Grama (%):	지형-풀(%) :				
UI_20150317_001042	Topografia - Árvore (%):	지형-트리 (%) :				
UI_20150317_001043	Topografia - Objetos (%):	지형-오브젝트(%) :				
UI_20150317_001044	Sombra	섀도우				
UI_20150317_001045	{S20}{#BBBBBB}Mapeamento de Sombra	{s20}{#BBBBBB}섀도우맵				
UI_20150317_001046	Ativar Mapeamento de Sombra	섀도우맵 사용				
UI_20150317_001047	Qualidade da Sombra:	섀도우 품질 :				
UI_20150317_001048	Uso de SSAO	SSAO 사용				
UI_20150317_001049	Método SSAO:	SSAO 방식 :				
UI_20150317_001050	Resolução SSAO:	SSAO 해상도 :				
UI_20150317_001051	Reflexo da Água	물반사				
UI_20150317_001052	{s20}{#BBBBBB}Reflexo da Água	{s20}{#BBBBBB}물 반사				
UI_20150317_001053	Reflexo do Personagem na Água	캐릭터 물반사				
UI_20150317_001054	Reflexo do Fundo na Água	배경 물반사				
UI_20150317_001055	{s20}{#BBBBBB}Ajuste de Brilho	{s20}{#BBBBBB}Glow 설정				
UI_20150317_001056	Ativar Brilho	Glow 사용				
UI_20150317_001057	{@st41}Ataque{/}	{@st41}공격력{/}				
UI_20150317_001058	{@St41}Defesa{/}	{@st41}방어력{/}				
UI_20150317_001059	{@st41}Suporte{/}	{@st41}보조{/}				
UI_20150317_001060	{@st41}Dificuldade{/}	{@st41}난이도{/}				
UI_20150317_001061	{@st41}Penteado	{@st41}헤 어				
UI_20150317_001062	{@st41}Rotação	{@st41}회 전				
UI_20150317_001063	{@st43}Criar Personagem	{@st43}캐릭터 생성				
UI_20150317_001064	{@st59}Criar Personagem Atual{/}	{@st59}설정대로 캐릭터를 생성합니다{/}				
UI_20150317_001065	{@st41b}Cancelar	{@st41b}선택 취소				
UI_20150317_001066	{@st59}Cancelar seleção de char{/}	{@st59}캐릭터 선택을 취소합니다{/}				
UI_20150317_001067	Informação do Personagem	캐릭터정보				
UI_20150317_001068	{@st41}Trazer Consigo	{@st41}함께하기				
UI_20150317_001069	{@st59}Depois de clicar aqui, selecione um personagem para o mascote seguir.{/}	{@st59}클릭후 캐릭터를 선택하면 컴패니언이 따라다닙니다{/}				
UI_20150317_001070	IU de Criação de Item	아이템 생성 UI				
UI_20150317_001071	{s24}Nome:	{s24}이름 : 				
UI_20150317_001072	{s16}FOR:	{s16} 힘 : 				
UI_20150317_001073	{s16} HP:	{s16} 체력 : 				
UI_20150317_001074	{s16} AGI:	{s16} 민첩 : 				
UI_20150317_001075	{s16} VIT:	{s16} 기력 : 				
UI_20150317_001076	{s16} Força:	{s16} 도력 : 				
UI_20150317_001077	{s18} Seleção da Classe	{s18} 직업선택				
UI_20150317_001078	{s18} União do Caminho Certo	{s18} 정도연맹				
UI_20150317_001079	{s18} União da Providência Maligna	{s18} 천명마교				
UI_20150317_001080	Hong Moo Moon	홍무문				
UI_20150317_001081	Dae Do Cheon	대도천				
UI_20150317_001082	Espadas Flamejantes	화선도				
UI_20150317_001083	Adenoma Hwageuk	용화극선종				
UI_20150317_001084	Punção Santa	천자성				
UI_20150317_001085	Yeonhwagyo	연화교				
UI_20150317_001086	{S16}Gênero e Aparência	{s16}성별 및 외모				
UI_20150317_001087	Masculino	남				
UI_20150317_001088	Feminino	여				
UI_20150317_001089	Ajuste de Cabelo	머리 조절				
UI_20150317_001090	Ajuste Principal 	키 조절				
UI_20150317_001091	Largura de Ombro	어깨 넓이				
UI_20150317_001092	Tamanho de Mão e Pé	손, 발 크기				
UI_20150317_001093	Tamanho de Tórax	가슴 사이즈				
UI_20150317_001094	Tamanho de Cintura	허리 사이즈				
UI_20150317_001095	Tamanho de Quadril	골반 사이즈				
UI_20150317_001096	{S18} Tamanho de Cabeça	{s18} 머리크기				
UI_20150317_001097	{S14} Ajuste de Altura	{s14} 키 조절				
UI_20150317_001098	{S14} Largura de Ombro	{s14} 어깨 넓이				
UI_20150317_001099	{S14} Tamanho de Mão e Pé	{s14} 손, 발 크기				
UI_20150317_001100	{S14} Tamanho de Tórax	{s14} 가슴 사이즈				
UI_20150317_001101	{S14} Tamanho de Cintura	{s14} 허리 사이즈				
UI_20150317_001102	{S14} Tamanho Pélvico	{s14} 골반 사이즈				
UI_20150317_001103	Usar Pré-definido	미리설정값				
UI_20150317_001104	Aleatório	임의설정값				
UI_20150317_001105	Criar Novo Personagem	신규 인물 생성				
UI_20150317_001106	Cancelar Criação de Personagem	인물 생성 취소				
UI_20150317_001107	{@St43}{s40}{gr gradation4}Iniciar Jogo{/}	{@st43}{s40}{gr gradation4}게임 시작{/}				
UI_20150317_001108	{@St43}{s40}{gr gradation4}Fechar Visualização{/}	{@st43}{s40}{gr gradation4}미리보기 종료{/}				
UI_20150317_001109	{@St43}{s40}{gr gradation4}Voltar à Zona{/}	{@st43}{s40}{gr gradation4}존으로돌아가기{/}				
UI_20150317_001110	{@St59}Voltar para a Zona.{/}	{@st59}다시 존으로 들어갑니다.{/}				
UI_20150317_001111	{@St41b}Voltar{/}	{@st41b}돌아가기{/}				
UI_20150317_001112	{@St59}Voltar para o Meu Alojamento.{/}	{@st59}나의 배럭으로 돌아갑니다.{/}				
UI_20150317_001113	{@St43}{s24}Nome do Alojamento{/}	{@st43}{s24}배럭 이름{/}				
UI_20150317_001114	{@St59}Nome do Alojamento{/}	{@st59}배럭 이름{/}				
UI_20150317_001115	{@st41b}Decorar{/}	{@st41b}꾸미기{/}				
UI_20150317_001116	{@St59}Decorar Alojamento{/}	{@st59}배럭 꾸미기{/}				
UI_20150317_001117	{@St41b}Configurar{/}	{@st41b}설  정{/}				
UI_20150317_001118	{@St59}Configurações do Quartel{/}	{@st59}배럭 설정{/}				
UI_20150317_001119	Moldura de Item Personalizado	커스터마이즈 아이템 프레임				
UI_20150317_001120	Verde	녹색				
UI_20150317_001121	Densidade	밀도				
UI_20150317_001122	Conforme HP	체력이라던가				
UI_20150317_001123	{@st59}Acessórios de Cabelo{/}	{@st59}헤어악세서리{/}				
UI_20150317_001124	{@st59}Acessórios Auxiliares{/}	{@st59}보조악세서리{/}				
UI_20150317_001125	{@St42}Texto{/}	{@st42}텍스트{/}				
UI_20150317_001126	Nome de conteúdo básico	기본 콘텐츠 이름				
UI_20150317_001127	Nome de grupo básico	기본 그룹 이름				
UI_20150317_001128	Nome de item básico	기본 아이템 이름				
UI_20150317_001129	Sr. Kim	김평직				
UI_20150317_001130	Peso: %s	무게 : %s				
UI_20150317_001131	N/D	별별벼려별				
UI_20150317_001132	Raça %S	%s 종족				
UI_20150317_001133	N/A	표례스텨(싱뮬형)				
UI_20150317_001134	N/ Trocável	거래 불가				
UI_20150317_001135	N/Aprimorável	강화 불가				
UI_20150317_001136	N/A	별별별별				
UI_20150317_001137	Nome do Item	템이름				
UI_20150317_001138	N/D	이 템을 착용하면 어쩌고 저쩌고				
UI_20150317_001139	Nv e acima	레벨 몇 이상				
UI_20150317_001140	Todos podem usar	누구는 장착 가능				
UI_20150317_001141	Soquetes Máximos : ×%s	최대 소캣 %s개				
UI_20150317_001142	Nome do Item	아이템 이륨				
UI_20150317_001143	Valor de Venda  : %s silver	상점 판매 가격 : %s 실버				
UI_20150317_001144	Quanto	얼마				
UI_20150317_001145	{@St42b}Taxa de Exploração Total de Siauliai{/}	{@st42b}샤울레이 전체 탐사율{/}				
UI_20150317_001146	{@St42b}Área da Floresta Ocidental Explorada{/}	{@st42b}서쪽숲 탐사율{/}				
UI_20150317_001147	{@St18}Item{/}	{@st18}아이템{/}				
UI_20150317_001148	{@St18}Minha Classificação{/}	{@st18}내 순위{/}				
UI_20150317_001149	Diamante	다이야				
UI_20150317_001150	Vigor +9.000	체력 플러스 구천				
UI_20150317_001151	{@St18}Média{/}	{@st18}평균{/}				
UI_20150317_001152	{@St42b}{s18}Mão de Obra{/}	{@st42b}{s18}숙련도{/}				
