UI_20150317_000649	{@st59b}Classes{nl}{@st59s}- Você pode aprender novas habilidades aumentando o Círculo da sua classe. {nl} - Escolha entre 3 classes disponíveis para avançar e formar seu 1o e 2o avanço. {nl} - Você pode avançar 3 vezes na mesma classe. {nl} - Não é possível voltar à classe anterior depois de avançar para outra classe. {nl} - Para progredir você precisa consumir todos os seus Pontos de Habilidade. {nl} - Você pode escolher a mesma classe.{nl}{@st59b}Habilidades{nl}{@st59s} - Você pode aumentar até 5 a classificação de cada habilidade.{nl} - Os atributos aprendidos com os Mestres podem ser vistos embaixo de suas habilidades. {/}	{@st59b}클래스{nl}{@st59s} - 클래스의 서클을 성장시켜 해당 클래스의 스킬을 습득{nl} - 1차 직업에서 2차 직업로 전직할 경우 3개 클래스 선택 가능{nl} -  동일한 직업으로 총 3회까지 전직 가능{nl} -  다른 직업으로 전직 시 이전 직업은 전직 불가{nl} -  스킬포인트 모두 소비 시 전직 가능{nl} - 동일한 클래스도 선택 가능{nl}{@st59b}스킬{nl}{@st59s} - 각  랭크별 스킬은 최대 5레벨 증가 가능{nl} - 마스터에게 배운 특성은 스킬 하단에서 확인 가능{/}				
UI_20150317_000650	{@st41b}Aplicar{/}	{@st41b}적용{/}				
UI_20150317_000651	{@st59}Aplicar{/}	{@st59}스킬 포인트를 적용합니다{/}				
UI_20150317_000652	Cleric	큘레릭				
UI_20150317_000653	{@st59}Cancelar{/}	{@st59}포인트 배분을 취소합니다{/}				
UI_20150317_000654	Aprendendo {#ff4400}%s (Nv %s){/}...	{#ff4400}%s (%s레벨){/} 학습 중..				
UI_20150317_000655	Psicoluta	싸이코해승				
UI_20150317_000656	Restam %s minutos 	%s분 남음				
UI_20150317_000657	{@st43}Postura{/}	{@st43}포즈{/}				
UI_20150317_000658	{@st59}Fechar Postura{/}	{@st59}포즈를 닫습니다{/}				
UI_20150317_000659	{@st41}Quadro{/}	{@st41}게시판{/}				
UI_20150317_000660	{@st41}Negociação{/}	{@st41}거래{/}				
UI_20150317_000661	{@st41}Funções Sociais{/}	{@st41}사회기능{/}				
UI_20150317_000662	{@st41b}Escrever{/}	{@st41b}글쓰기{/}				
UI_20150317_000663	{@st41}Registrar{/}	{@st41}등록{/}				
UI_20150317_000664	{@st59}Registrar postagem{/}	{@st59}글을 등록합니다{/}				
UI_20150317_000665	{@st41}Iniciar Minha Página{/}	{@st41}마이페이지 시작{/}				
UI_20150317_000666	{@st59}Publicar Minha Página{/}	{@st59}마이페이지를 외부에 게시합니다{/}				
UI_20150317_000667	{@st59}Escrever saudações{/}	{@st59}안부를 등록합니다{/}				
UI_20150317_000668	{@st41b}1. Menu{/}	{@st41b}1. 메뉴{/}				
UI_20150317_000669	{@st41}Visitar{/}	{@st41}방문{/}				
UI_20150317_000670	{@st59}Visitar Minha Página{/}	{@st59}마이페이지를 방문합니다{/}				
UI_20150317_000671	{@st41}Vender{/}	{@st41}판매{/}				
UI_20150317_000672	{@st59}Vender item{/}	{@st59}아이템을 판매 합니다{/}				
UI_20150317_000673	{@st43}Subsistência{/}	{@st43}생 활{/}				
UI_20150317_000674	{@st59}Fechar subsistência{/}	{@st59}생활을 닫습니다{/}				
UI_20150317_000675	{@st41}Exibir tudo{/}	{@st41}모두 보기{/}				
UI_20150317_000676	{@st41}Criar Mapa{/}	{@st41}맵 만들기{/}				
UI_20150317_000677	{@st41}%s/min. (%s sob controle){/}	{@st41}%s/분 (%s 보유){/}				
UI_20150317_000678	Guerreiro do Teclado	키보드워리어				
UI_20150317_000679	{@st42}%s{/}{@st42_yellow}Nível{/}	{@st42}%s{/}{@st42_yellow}레벨{/}				
UI_20150317_000680	{@st41_yellow}Tempo de Atividade	{@st41_yellow}고용시간				
UI_20150317_000681	{@st43}Grafite{/}	{@st43}그래피티{/}				
UI_20150317_000682	{@st59}Fechar Spray{/}	{@st59}스프레이를 닫습니다{/}				
UI_20150317_000683	{@st41b}Dica: Desenhar uma imagem na moldura abaixo{/}	{@st41b}Tip : 아래 액자내에 그림을 그립니다.{/}				
UI_20150317_000684	{@st41b}Cores{/}	{@st41b}색상{/}				
UI_20150317_000685	{@st41b}Quantidade{/}	{@st41b}수량{/}				
UI_20150317_000686	{@st41b}Pincel{/}	{@st41b}브러쉬{/}				
UI_20150317_000687	{@st43}Desenhar{/}	{@st43}그리기{/}				
UI_20150317_000688	{@st59}Desenhar a imagem completa no chão.{/}	{@st59}완성한 그림을 바닥에 그립니다.{/}				
UI_20150317_000689	{@st41b}{a SAVE_EDIT_SPRAY}Salvar{/}{/}	{@st41b}{a SAVE_EDIT_SPRAY}저장{/}{/}				
UI_20150317_000690	{@st59}Salvar desenhos{/}	{@st59}그리고 있는 그림을 저장합니다.{/}				
UI_20150317_000691	{@st41b}{a LOAD_EDIT_SPRAY}Carregar{/}{/}	{@st41b}{a LOAD_EDIT_SPRAY}불러오기{/}{/}				
UI_20150317_000692	{@st59}Carregar imagens desenhadas antes.{/}	{@st59}그렸던 그림을 불러옵니다.{/}				
UI_20150317_000693	{@st59}Cor selecionada 1{/}	{@st59}선택한 색상1{/}				
UI_20150317_000694	{@st59}Cor selecionada 2{/}	{@st59}선택한 색상2{/}				
UI_20150317_000695	{@st59}Lista de Cores{/}	{@st59}색상 목록{/}				
UI_20150317_000696	{@st59}Pincel Selecionado{/}	{@st59}선택한 브러시{/}				
UI_20150317_000697	{@st59}Pincel 1{/}	{@st59}브러시 1{/}				
UI_20150317_000698	{@st59}Pincel 2{/}	{@st59}브러시 2{/}				
UI_20150317_000699	{@st59}Pincel 3{/}	{@st59}브러시 3{/}				
UI_20150317_000700	{@st59}Pincel 4{/}	{@st59}브러시 4{/}				
UI_20150317_000701	{@st59}Pincel 5{/}	{@st59}브러시 5{/}				
UI_20150317_000702	{@st59}Pincel 6{/}	{@st59}브러시 6{/}				
UI_20150317_000703	{@st49}Pessoas que gostam{/}	{@st49}좋아하는 사람들{/}				
UI_20150317_000704	{s20}{#050505}Descrever qualquer coisa	{s20}{#050505}뭐가되었든 설명				
UI_20150317_000705	{@st41} Tudo {/}	{@st41} 전체 {/}				
UI_20150317_000706	{@st41} Grupo {/}	{@st41} 파티 {/}				
UI_20150317_000707	{@st41} Monstro {/}	{@st41} 몬스터 {/}				
UI_20150317_000708	{@st41b}{#f0dcaa}Pontos de Condição Restantes ▶ {@st46}%s	{@st41b}{#f0dcaa}남은 스테이터스 포인트 ▶ {@st46}%s				
UI_20150317_000709	{@st59b}Minhas Informações{nl}{@st59s}- Condição: Use os pontos que ganhou ao subir de nível para melhorar os 5 atributos de condição. {nl}- Informações: São informações sobre o personagem com base na sua condição e equipamento atuais. {nl}- Título: Você pode receber títulos ao completar conquistas. {nl} {/}	{@st59b}내 정보{nl}{@st59s} - 스테이터스 : 레벨업으로 얻은 포인트를 사용해서 5가지 능력 강화{nl} - 정보 : 아이템 및 스테이터스 능력치에 따른 캐릭터 능력치 정보{nl} - 칭호 : 업적을 완료했을때 습득가능한 칭호{nl}{/}				
UI_20150317_000710	{@st41b}Info.{/}	{@st41b}정보{/}				
UI_20150317_000711	{@st41b}Título{/}	{@st41b}칭호{/}				
UI_20150317_000712	Mostrar Classe	직업 출력				
UI_20150317_000713	Mostrar Nome do Personagem	캐릭터 이름 출력				
UI_20150317_000714	{@st59}Mudar Nome do Personagem{/}	{@st59}캐릭터 이름을 수정합니다{/}				
UI_20150317_000715	{@st41b}Aplicar	{@st41b}적용				
UI_20150317_000716	{@st59}Aplicar{/}	{@st59}스테이터스 분배를 적용합니다{/}				
UI_20150317_000717	{@st41b}Cancelar	{@st41b}취소				
UI_20150317_000718	{@st59}Cancelar{/}	{@st59}스테이터스 분배를 취소합니다{/}				
UI_20150317_000719	Nome de PC	PC이름				
UI_20150317_000720	{@st41_yellow}Nível: {@st41}%s{/}	{@st41_yellow}레벨: {@st41}%s{/}				
UI_20150317_000721	{@st41_yellow}Habilidades de Mercenário	{@st41_yellow}용병 스킬				
UI_20150317_000722	{@st43}Efeitos de Ataque{/}	{@st43}공격 효과{/}				
UI_20150317_000723	{@st43}Efeitos de Defesa{/}	{@st43}방어 효과{/}				
UI_20150317_000724	{@st43}Atributo{/}	{@st43}스탯{/}				
UI_20150317_000725	tentativa de remoção de menu de sistema_vertical	systemmenu_vertical 잠정제거				
UI_20150317_000726	{@st59}Informações do Personagem (F1){/}	{@st59}캐릭터 정보 (F1){/}				
UI_20150317_000727	{@st59}Inventário (F2){/}	{@st59}인벤토리 (F2){/}				
UI_20150317_000728	{@st59}Classes & Skills (F3){/}	{@st59}클래스와 스킬 (F3){/}				
UI_20150317_000729	{@st59}Diário de Aventura (F4){/}	{@st59}모험일지 (F4){/}				
UI_20150317_000730	{@st59}Quests (F5){/}	{@st59}퀘스트 (F5){/}				
UI_20150317_000731	{@st59}Grupo (F6){/}	{@st59}파티 (F6){/}				
UI_20150317_000732	{@st59}Amigos (F7){/}	{@st59}친구 (F7){/}				
UI_20150317_000733	{@st59}Macro (F8) {/}	{@st59}매크로 (F8){/}				
UI_20150317_000734	{@st59}Mascote (F9) {/}	{@st59}컴패니언 (F9){/}				
UI_20150317_000735	{@st59}Ajuda (F10) {/}	{@st59}도움말 (F10){/}				
UI_20150317_000736	{@st59}Menu do Sistema (Esc){/}	{@st59}시스템 메뉴 (Esc){/}				
UI_20150317_000737	{@st59}Necronomicon{/}	{@st59}네크로노미콘{/}				
UI_20150317_000738	Ajuda (F1)	도움말(F1)				
UI_20150317_000739	Conteúdo	내용				
UI_20150317_000740	Exibir Detalhes	상세보기				
UI_20150317_000741	{@st43}Configurações do Jogo{/}	{@st43}게임 설정{/}				
UI_20150317_000742	{@st43}Game{/}	{@st43}게임{/}				
UI_20150317_000743	{@st41b}Show Gained EXP{/}	{@st41b}경험치 획득량 표기{/}				
UI_20150317_000744	{@st41b}Mostrar nome do Char{/}	{@st41b}캐릭터 이름 보기{/}				
UI_20150317_000745	{@st41b}Mostrar nome do Time{/}	{@st41b}팀 이름만 표시{/}				
UI_20150317_000746	{@st41b}Show Quest Guide{/}	{@st41b}퀘스트 가이드 표시{/}				
UI_20150317_000747	{@st43}Resolução{/}	{@st43}화면{/}				
UI_20150317_000748	{@st43}Gráficos{/}	{@st43}그래픽{/}				
UI_20150317_000749	{@st41b}Tela Cheia{/}	{@st41b}전체 화면{/}				
UI_20150317_000750	{@st41b}Modo Janela{/}	{@st41b}창모드{/}				
UI_20150317_000751	{@st43}Sons{/}	{@st43}사운드{/}				
UI_20150317_000752	{@st41b}Efeitos Sonoros (%s){/}	{@st41b}효과음 크기 (%s){/}				
UI_20150317_000753	{@st41b}Música de Fundo (%s){/}	{@st41b}음악 크기 (%s){/}				
UI_20150317_000754	{@st41b}Volume (%s){/}	{@st41b}사운드 전체 크기 (%s){/}				
UI_20150317_000755	{@st43}{b}Selecionar Idioma{/}	{@st43}언어 선택{/}				
UI_20150317_000756	{@st59}Fechar{/}	{@st59}게임 설정창을 닫습니다{/}				
UI_20150317_000757	Modo de requisitos mín. {@st41b} {/}	{@st41b}최저 사양 모드{/}				
UI_20150317_000758	{@st41b}Exibir{/}	{@st41b}보기{/}				
UI_20150317_000759	{@st59}Créditos{/}	{@st59}만든 사람들{/}				
UI_20150317_000760	Janela de bônus de alvo	타겟버프창				
UI_20150317_000761	{@st46}Imagem de IMC	{@st46}IMC님의 그림				
UI_20150317_000762	{@st46}Imagem de %s	{@st46}%s님의 그림				
UI_20150317_000763	{@st46}Curtir	{@st46}좋아요				
UI_20150317_000764	{@st46}Informar	{@st46}신고				
UI_20150317_000765	{@st46}Usar proteções	{@st46}보존제 사용				
UI_20150317_000766	{@st46}Remover Imagem	{@st46}그림 제거				
UI_20150317_000767	Alucinação Branca	스노우할레이션				
UI_20150317_000768	Buquê	꽃다발				
UI_20150317_000769	{@st41} Presentes	{@st41}선물				
UI_20150317_000770	Digite a quantidade	개수를 입력하세요.				
UI_20150317_000771	{@st53b}%s Vitórias %s Derrotas	{@st53b}%s 승 %s 패				
UI_20150317_000772	{@st42}Agenda do Dia	{@st42}오늘의 스케쥴				
UI_20150317_000773	{@st53}Até começar:	{@st53}시작까지 :				
UI_20150317_000774	{@st53b}Presentes recebidos: ×%s	{@st53b}받은선물 : %s개				
UI_20150317_000775	{@st43b}Enviar presente para %s{/}	{@st43b}%s님에게 선물{/}				
UI_20150317_000776	{@st55_a}Próximo jogo	{@st55_a}다음 경기				
UI_20150317_000777	{@st53}- Clique no nome para visualizar{nl}- Clique com o botão direito para enviar	{@st53}- 이름을 클릭하여 관전 가능{nl}- 우 클릭으로 선물가능				
UI_20150317_000778	Centralizar câmera no meu personagem	카메라를 나의 캐릭터로				
UI_20150317_000779	{@st55_a}Parabéns!	{@st55_a}우승을 축하드립니다!				
UI_20150317_000780	{@st42}Mudar Câmera	{@st42}카메라 전환				
UI_20150317_000781	{@st44}Diário de Aventura{/}	{@st44}모험일지{/}				
UI_20150317_000782	{@st59}Mudar configurações de visualização{/}	{@st59}표시 방식을 변경합니다{/}				
UI_20150317_000783	{@st41} Estatísticas {/}	{@st41} 통계 {/}				
UI_20150317_000784	{@st41}Confecção {/}	{@st41} 제조 {/}				
UI_20150317_000785	{@st41} Caçar {/}	{@st41} 사냥 {/}				
UI_20150317_000786	{@st41} Ajuda {/}	{@st41} 도움말 {/}				
UI_20150317_000787	{@st44}Página Wiki{/}	{@st44}위키페이지{/}				
UI_20150317_000788	{@st42}Informações{/}	{@st42}정보{/}				
UI_20150317_000789	{@st42}Detalhes{/}	{@st42}상세{/}				
UI_20150317_000790	{@st42}Combate{/}	{@st42}전투{/}				
UI_20150317_000791	{@st42}Adquirir{/}	{@st42}획득{/}				
UI_20150317_000792	{@st59}Fechar página{/}	{@st59}페이지를 닫습니다{/}				
UI_20150317_000793	{@st43}Campo de Batalha	{@st43}배틀 필드				
UI_20150317_000794	{@st59}Fechar Campo de Batalha.	{@st59}배틀 필드를 닫습니다.				
UI_20150317_000795	(Bronze 3)	(브론즈 3)				
UI_20150317_000796	{@sti8}Pontos obtidos hoje: {nl}%s{/}	{@sti8}오늘의 획득가능 점수 : {nl}%s{/}				
UI_20150317_000797	{@st41}Loja de Pontos	{@st41}포인트샵				
UI_20150317_000798	{@st41}Classificação	{@st41}랭킹				
UI_20150317_000799	{@st42}Calendário do Campo de Batalha	{@st42}배틀 필드 일정				
UI_20150317_000800	{@st42}Recordes Recentes	{@st42}최근 전적				
UI_20150317_000801	{@st41}Receber EXP	{@st41}경험치 받기				
UI_20150317_000802	{@st41}Página PvP	{@st41}PVP페이지				
UI_20150317_000803	{@st41}Procurar	{@st41}검색				
UI_20150317_000804	{@st43}Classificações do Campo de Batalha	{@st43}배틀 필드 랭킹				
UI_20150317_000805	{@st59}Fechar Classificações do Campo de Batalha	{@st59}배틀 필드랭킹을 닫습니다.				
UI_20150317_000806	{@st56}Nome da Habilidade{/}	{@st56}스킬이름{/}				
UI_20150317_000807	{@st41}Selecionar coordenadas{/}	{@st41}좌표 확인{/}				
UI_20150317_000808	{@st41}Localizar{/}	{@st41}찾아가기{/}				
UI_20150317_000809	{@st42b}Gerenciar regeneração de monstro{/}	{@st42b}몬젠 관리{/}				
UI_20150317_000810	{@st42b}Lista de Monstros{/}	{@st42b}몬스터 리스트{/}				
UI_20150317_000811	{@st42b}Criar IU{/}	{@st42b}UI 제작{/}				
UI_20150317_000812	{@st42b}Mapa Nublado{/}	{@st42b}맵 포그{/}				
UI_20150317_000813	{@st42b}Criar Mapa{/}	{@st42b}맵 제작{/}				
UI_20150317_000814	{@st42b}Criar Minimapa{/}	{@st42b}미니맵 제작{/}				
UI_20150317_000815	{@st42b}Diálogo {/}	{@st42b}다이얼로그 {/}				
UI_20150317_000816	{@st42b}Mudar Recompensas de Quest{/}	{@st42b}퀘스트 보상 수정{/}				
UI_20150317_000817	{@st42b}Regeneração de Grupo{/}	{@st42b}그룹젠{/}				
UI_20150317_000818	{@st42b}Definir local do mapa{/}	{@st42b}맵 위치지정{/}				
UI_20150317_000819	{@st42b}Mapa de habilidades{/}	{@st42b}스킬맵{/}				
UI_20150317_000820	{@st42b}Lista de eventos{/}	{@st42b}이벤트 목록{/}				
UI_20150317_000821	{@st42b}Selecionar coordenadas{/}	{@st42b}좌표 확인{/}				
UI_20150317_000822	{@st42b} Selecionar aplicação de textura, XAC{/}	{@st42b}XAC,텍스쳐경로확인{/}				
UI_20150317_000823	{@st42b}Ativar/Desativar Desempenho{/}	{@st42b}퍼포먼스ONOFF{/}				
UI_20150317_000824	Lista de diálogos	대사 리스트				
UI_20150317_000825	Procurar	검색.				
UI_20150317_000826	{@st41}Visualização{/}	{@st41}미리보기{/}				
UI_20150317_000827	{@st41}Desativar{/}	{@st41}끄기{/}				
UI_20150317_000828	{@st41}Remover{/}	{@st41}제거{/}				
UI_20150317_000829	{@st41}Salvar Tudo{/}	{@st41}모두저장{/}				
UI_20150317_000830	{@st41}Aplicar imagem{/}	{@st41}그림적용{/}				
UI_20150317_000831	{#FFFFFF}{ds}Selecionar Evento	 {#FFFFFF}{ds}이벤트선택				
UI_20150317_000832	{#FFFFFF}{ds}Editar Evento	 {#FFFFFF}{ds}이벤트편집				
UI_20150317_000833	{ol}Lista	{ol}리스트				
UI_20150317_000834	O nome do grupo que será salvo	저장할 그룹의 이름				
UI_20150317_000835	{@st42}Criar Novo{/}	{@st42}새로만들기{/}				
UI_20150317_000836	{@st41}Regeneração de Grupo{/}	{@st41}그룹젠{/}				
UI_20150317_000837	{@st59}Digite o nome do monstro para procurar{/}	{@st59}검색할 몬스터의 이름을 입력합니다{/}				
UI_20150317_000838	{@st59}Digite o nome do grupo para salvar{/}	{@st59}저장할 그룹의 이름을 입력합니다{/}				
UI_20150317_000839	{@st41}Novo grupo{/}	{@st41}새 그룹{/}				
UI_20150317_000840	Filtragem	필터링				
UI_20150317_000841	{@st59}Digitar filtro{/}	{@st59}필터를 입력합니다{/}				
UI_20150317_000842	{ol}Valor da Propriedade	{ol}속성 값				
UI_20150317_000843	Lista de classes	클래스리스트				
UI_20150317_000844	Aplicar para XML	XML에 적용				
UI_20150317_000845	{#FFFFFF}{ds}Registro	 {#FFFFFF}{ds}로그				
UI_20150317_000846	{#FFFFFF}{ds}Exibir todas as propriedades	 {#FFFFFF}{ds}모든속성보기 				
UI_20150317_000847	Digite a palavra-chave para procurar	검색어를 입력합니다.				
UI_20150317_000848	Todos os valores de atributo	모든 속성 값				
UI_20150317_000849	{ol}Nome	{ol}이름				
UI_20150317_000850	{ol}Valor	{ol}값				
UI_20150317_000851	Registro	로그				
UI_20150317_000852	{ol}Revisão	{ol}리비전				
UI_20150317_000853	{ol}Registro	{ol}로그				
UI_20150317_000854	Lista de classes	클래스 리스트				
UI_20150317_000855	Conversão de XML	XML변환				
UI_20150317_000856	{ol}Nome da Classe	{ol}클래스네임				
UI_20150317_000857	{ol}Nome da Propriedade	{ol}속성이름				
UI_20150317_000858	{ol}Valor alterado	{ol}변경값				
UI_20150317_000859	{ol}Aplicar	{ol}반영				
UI_20150317_000860	Abrir Pasta	폴더열기				
UI_20150317_000861	Selecionar Tudo	전체체크				
UI_20150317_000862	Histórico	히스토리				
UI_20150317_000863	Valor de Reversão	값롤백				
UI_20150317_000864	{ol}Selecionar Item 	{ol}아이템 선택				
UI_20150317_000865	Digite o nome que deseja procurar	검색할 이름을 입력합니다.				
UI_20150317_000866	{@st42}Confirmar{/}	{@st42}확인{/}				
UI_20150317_000867	{@st41}Criar IU{/}	{@st41}UI 제작{/}				
UI_20150317_000868	{ol}Moldura	{ol}프레임				
UI_20150317_000869	{@st41}Moldura{/}	{@st41}프레임{/}				
UI_20150317_000870	{@st41}Botão{/}	{@st41}버튼{/}				
UI_20150317_000871	{@st41}Texto{/}	{@st41}텍스트{/}				
UI_20150317_000872	{@st42b}Normal{img btn_close}	{@st42b}일반{img btn_close}				
UI_20150317_000873	{@st42b}Leilão{img btn_close}	{@st42b}경매{img btn_close}				
UI_20150317_000874	{@st41}Definir local do mapa{/}	{@st41}맵 위치지정{/}				
UI_20150317_000875	{@st41}Renomear{/}	{@st41}이름변경{/}				
UI_20150317_000876	{@st59}Digite as palavras que deseja filtrar{/}	{@st59}필터링할 내용을 입력합니다{/}				
UI_20150317_000877	{@st41}Criar{/}	{@st41}만들기{/}				
UI_20150317_000878	{@st56}Salvar XML{/}	{@st56}XML저장{/}				
UI_20150317_000879	{@st56}Restaurar{/}	{@st56}초기화{/}				
UI_20150317_000880	{@st56}Atributo{/}	{@st56}속성{/}				
UI_20150317_000881	{@st56}Valor{/}	{@st56}값{/}				
UI_20150317_000882	{@st42}Conteúdo{/}	{@st42}내용{/}				
UI_20150317_000883	{@st41}Desfazer{/}	{@st41}되돌리기{/}				
UI_20150317_000884	{@st41}Salvar Tudo{/}	{@st41}모두 저장{/}				
UI_20150317_000885	{@st41}Abrir XML{/}	{@st41}XML열기{/}				
UI_20150317_000886	{@st42b}Habilidade Definida: 0{/}	{@st42b}고정스킬 : 0{/}				
UI_20150317_000887	{@st42b}Habilidade Definida: %s{/}	{@st42b}고정스킬 : %s{/}				
UI_20150317_000888	{@st42b}Orientação do mouse{/}	{@st42b}마우스호밍{/}				
UI_20150317_000889	{@st42b}Nome da habilidade{/}	{@st42b}스킬이름{/}				
UI_20150317_000890	{@st41}Lista de monstros{/}	{@st41}몬스터 리스트{/}				
UI_20150317_000891	{@st41}Gerenciador de Desempenho{/}	{@st41}퍼포먼스매니저{/}				
UI_20150317_000892	{ol}Selecionar Quest	{ol}퀘스트 선택				
UI_20150317_000893	Digite o nome da quest para procurar	검색할 퀘스트 이름을 입력합니다.				
UI_20150317_000894	{ol}Selecionar mapa	{ol}맵 선택				
UI_20150317_000895	Digite o nome do mapa para procurar	검색할 맵의 이름을 입력합니다.				
UI_20150317_000896	{@st42}Mapa atual{/}	{@st42}현재맵{/}				
UI_20150317_000897	{ol}Nome do mapa	{ol}맵이름				
UI_20150317_000898	{ol}Coordenadas	{ol}좌표				
UI_20150317_000899	{@st41}Mudar recompensas de quest{/}	{@st41}퀘스트 보상 수정{/}				
UI_20150317_000900	{@st59}Digite a quest para procurar{/}	{@st59}검색할 퀘스트를 입력합니다{/}				
UI_20150317_000901	{@st59}Digite o item para procurar{/}	{@st59}검색할 아이템을 입력합니다{/}				
UI_20150317_000902	{@st42}EXP	{@st42}경험치				
UI_20150317_000903	{ol}Recompensas básicas	{ol}기본 보상				
UI_20150317_000904	{ol}Quantidade	{ol}갯수				
UI_20150317_000905	{ol}Recompensas adicionais	{ol}추가 보상				
UI_20150317_000906	{@st45}Trapaças mais usadas	{@st45}자주 사용한 치트				
UI_20150317_000907	{@st41}Mapa de habilidades{/}	{@st41}스킬맵{/}				
UI_20150317_000908	{@st42}Habilidade{/}	{@st42}어빌리티{/}				
UI_20150317_000909	{@st42}Guerreiro{/}	{@st42}전사{/}				
UI_20150317_000910	{@st42}Mago{/}	{@st42}위저드{/}				
UI_20150317_000911	{@st42}Arqueiro{/}	{@st42}궁수{/}				
UI_20150317_000912	{@st42}Monge{/}	{@st42}몽크{/}				
UI_20150317_000913	{@st42}Feiticeiro{/}	{@st42}소서러{/}				
UI_20150317_000914	{@st41}Habilidade{/}	{@st41}스킬반{/}				
UI_20150317_000915	{@st59}Carregar XML{/}	{@st59}xml 로드{/}				
UI_20150317_000916	{@st41}Carregar{/}	{@st41}불러오기{/}				
UI_20150317_000917	{@st59}Salvar como XML{/}	{@st59}xml로 저장{/}				
UI_20150317_000918	{@st59}Restaurar Abrir Mapa de Habilidade{/}	{@st59}열려있는 스킬맵 리셋{/}				
UI_20150317_000919	{@st41}Restaurar{/}	{@st41}리셋{/}				
UI_20150317_000920	{@st59}Restaurar todos os Mapas de Habilidade{/}	{@st59}모든 스킬맵 리셋{/}				
UI_20150317_000921	{@st41}Restaurar Tudo{/}	{@st41}모두리셋{/}				
UI_20150317_000922	{S18}Remover script	{s18}해제스크립트				
UI_20150317_000923	{S18}Argumento de sequência	{s18}문자열 인자				
UI_20150317_000924	{s18}argumento de sequência 1	{s18}숫자1 인자				
UI_20150317_000925	{s18}argumento de sequência 2	{s18}숫자2 인자				
UI_20150317_000926	{s18}Nível de habilidade máximo	{s18}스킬 최대 레벨				
UI_20150317_000927	{@st59}Remover caixa de digitação de script{/}	{@st59}해제 스크립트 입력창{/}				
UI_20150317_000928	{@st59}Remover argumento de script{/}	{@st59}해제 스크립트 인자{/}				
UI_20150317_000929	{@st59}Nível de habilidade máximo{/}	{@st59}스킬 최대 레벨{/}				
UI_20150317_000930	{@st59}Salvar Propriedade{/}	{@st59}속성 저장{/}				
UI_20150317_000931	{@st41}Salvar Propriedade{/}	{@st41}속성 저장{/}				
UI_20150317_000932	{@st44}Lista de IU{/}	{@st44}UI 목록{/}				
UI_20150317_000933	{ds}Lista de Complementos	{ds}에드온 목록				
UI_20150317_000934	{ds}Lista de moldura fixa	{ds}고정프레임 목록				
UI_20150317_000935	{@st42}Lista de IU{/}	{@st42}UI 목록{/}				
UI_20150317_000936	{@st59}Mostrar Lista de IU{/}	{@st59}UI 목록을 보여준다{/}				
UI_20150317_000937	{@st42}Ajustar localização{/}	{@st42}위치 조절{/}				
UI_20150317_000938	{@st59}Ajustar localização{/}	{@st59}위치조절{/}				
UI_20150317_000939	{@st42}Editar Propriedade{/}	{@st42}속성 편집{/}				
UI_20150317_000940	{@st59}Editar propriedade{/}	{@st59}속성편집{/}				
UI_20150317_000941	{@st42}Salvar{/}	{@st42}저장{/}				
UI_20150317_000942	{@st59}Salvar{/}	{@st59}저장{/}				
UI_20150317_000943	{@st44}Editar propriedades de IU{/}	{@st44}UI 속성 편집{/}				
UI_20150317_000944	{@St59}Seleção de Personagem{/}	{@st59}캐릭터선택{/}				
UI_20150317_000945	{@St59}Deslogar{/}	{@st59}로그아웃{/}				
UI_20150317_000946	{@St59}Configurar{/}	{@st59}게임설정{/}				
UI_20150317_000947	{@St59}Sair{/}	{@st59}게임종료{/}				
UI_20150317_000948	{@st43}Configurar Alojamento{/}	{@st43}숙소 설정{/}				
UI_20150317_000949	{@st59}Fechar{/}	{@st59}숙소 설정을 닫습니다{/}				
UI_20150317_000950	{@St42_b}{s18}{#f5c384}Nome do Time{/}	{@st42_b}{s18}{#f5c384}팀 이름{/}				
UI_20150317_000951	{@st59}Escreva o Nome do Time {/}	{@st59}원하는 팀 이름을 입력하세요{/}				
UI_20150317_000952	{@st59}Salvar Nome do Time{/}	{@st59}팀 이름을 저장합니다{/}				
UI_20150317_000953	Exclusão Temporária	systemmenu_vertical 잠정삭제				
UI_20150317_000954	{@St59}Fechar{/}	{@st59}배럭 꾸미기를 닫습니다{/}				
UI_20150317_000955	{@St43}Decoração do Quartel{/}	{@st43}배럭 꾸미기{/}				
UI_20150317_000956	{@St41b}Tema{/}	{@st41b}   테마   {/}				
UI_20150317_000957	{@St41b}Disposição de Item{/}	{@st41b}   물품배치   {/}				
UI_20150317_000958	{@St41b}Nome	{@st41b}이름				
UI_20150317_000959	{@St41b}Preço	{@st41b}가격				
UI_20150317_000960	{@St41b}Estado	{@st41b}상태				
UI_20150317_000961	{@St44}Novo Personagem{/}	{@st44}새 캐릭터{/}				
UI_20150317_000962	{@St41b}{s22}Selecionar Classe do Personagem{/}	{@st41b}{s22}생성을 원하는 클래스를 선택하세요{/}				
UI_20150317_000963	{@St41b}Voltar{/}	{@st41b}생성 취소{/}				
UI_20150317_000964	{@St59}Voltar ao Alojamento sem criar um personagem	{@st59}캐릭터 생성을 취소합니다{/}				
UI_20150317_000965	Mudar Personagem	캐릭터선택				
UI_20150317_000966	{@St41}Personagem{/}	{@st41}캐릭터{/}				
UI_20150317_000967	{@St59}Girar no sentido horário{/}	{@st59}오른쪽으로 회전{/}				
