UI_20150317_000537	{@st41b}Quest class Nome{/}
UI_20150317_000538	{@st59}Expandir Slots{/}
UI_20150317_000539	{@st59}Reduzir Slots{/}
UI_20150317_000540	{@st59}Invocar Companion.{/}
UI_20150317_000541	{@st44}Menu{/}
UI_20150317_000542	{@st60}Seleção de Personagem{/}
UI_20150317_000543	{@st60}Logout{/}
UI_20150317_000544	{@st60}Sair do jogo{/}
UI_20150317_000545	{@st60}Game Settings{/}
UI_20150317_000546	{@st60}Go Back{/}
UI_20150317_000547	{@st41}Pular Tutorial{/}
UI_20150317_000548	{@st41}Character Selection{/}
UI_20150317_000549	{@st41}Logout{/}
UI_20150317_000550	{@st41}Quit Game{/}
UI_20150317_000551	{@st41}Go Back{/}
UI_20150317_000552	{@st43}{s22}Gather for the raid!
UI_20150317_000553	{@st41b}Monsters are approaching the outskirts of the town castle. Only you can stop them.
UI_20150317_000554	{@st43}{s22}Game Settings{/}
UI_20150317_000555	{@sti7}Searching for a raid party...{/}
UI_20150317_000556	{@st41b}Cancelar participation
UI_20150317_000557	{@st41b}I'll do something about it!
UI_20150317_000558	{@st41b}I don't think I can Ajuda this time...
UI_20150317_000559	{@sti7}{s24}Select Raid Rewards{/}
UI_20150317_000560	{@st42b}Tempo Restante {@st43}%s{@st42b} seconds{/}
UI_20150317_000561	{@st41b}Increase the number of selections
UI_20150317_000562	{@43b}{s22} No. of times selectable : {@st43}%s{/}
UI_20150317_000563	shadow_box tentativeremoval
UI_20150317_000564	{@st43}Ranking{/}
UI_20150317_000565	{@st59}Fechar{/}
UI_20150317_000566	{@st41}Monster Kill Top 100{/}
UI_20150317_000567	{@st41}Damage Top 100{/}
UI_20150317_000568	{@st41}Money Money Top 100{/}
UI_20150317_000569	{@st41}Level Up Top 100{/}
UI_20150317_000570	{@st41b}Menu{/}
UI_20150317_000571	{@st43}{s22}Melhorar Item{/}
UI_20150317_000572	{@st41b}Item Selecionado
UI_20150317_000573	{@st41b}Anvil
UI_20150317_000574	{@st41}{s20}Ataques na Bigorna :{@st43} %s
UI_20150317_000575	{@st41} {s20}Preço : %s
UI_20150317_000576	{@st41b}Aprimorar{/}
UI_20150317_000577	{@st59}Iniciar melhora de Item{/}
UI_20150317_000578	{@st59}Fechar{/}
UI_20150317_000579	{@st41b} Would you like to refine the {@sti9}×%s{/} selected items?{/}
UI_20150317_000580	{@st43}Aprimoramento
UI_20150317_000581	{@st44}Melhorar Item{/}
UI_20150317_000582	{s24}{b}{#000000}Aprimorar Completo!
UI_20150317_000583	{@st41}Melhorar de novo{/}
UI_20150317_000584	{@st41}Fechar{/}
UI_20150317_000585	{s18}{ol}{gr gradation1}Repair Equipment{/}
UI_20150317_000586	Equipped Equipment
UI_20150317_000587	Equipment in the Inventory
UI_20150317_000588	{Gr gradation1}Selecionar tudo{/}
UI_20150317_000589	Selecionar tudo
UI_20150317_000590	{Gr gradation1}Reparar{/}
UI_20150317_000591	{@st43}Reparar{/}
UI_20150317_000592	List of repairable items
UI_20150317_000593	{@st41b}Custo de Reparo{/}
UI_20150317_000594	{@st41b}Depois do Reparo{/}
UI_20150317_000595	{@st41b}Reparar{/}
UI_20150317_000596	Reparar os equips selecionados.
UI_20150317_000597	{@st59}Fechar Item Repair{/}
UI_20150317_000598	{@st43}Item Reinforcing{/}
UI_20150317_000599	{@st41}List of reinforceable items{/}
UI_20150317_000600	{@st44}Reinforce the Item{/}
UI_20150317_000601	{@st42}Reinforce{/}
UI_20150317_000602	{@st59}Reinforce with the current settings{/}
UI_20150317_000603	{@st59}Do not Reinforce{/}
UI_20150317_000604	{@st44}Resume{/}
UI_20150317_000605	{@st41b}You have become {/}{s20}{#cc6600}{ol} incapacitated{/}{@st41b}{/}
UI_20150317_000606	{@st41b}Reaparecer no ponto de renascer mais próximo{/}
UI_20150317_000607	{@st41b}Reviver aqui (requires %s TPs) {/}
UI_20150317_000608	{@st41b}Retornar ao campo{/}
UI_20150317_000609	{@st41b}Abandon quest and restart{/}
UI_20150317_000610	{@st41b}Try again{/}
UI_20150317_000611	Sanctuary of Resurrection (70031)
UI_20150317_000612	Required item is missing.
UI_20150317_000613	Rest Quickslot
UI_20150317_000614	{@st43}Dialog box{/}
UI_20150317_000615	Temporary Nome
UI_20150317_000616	{@st41b} {s18} Insufficient Inventory Space 
UI_20150317_000617	You cannot obtain the item because your inventory is full{nl}Please free up some space in your inventory.
UI_20150317_000618	{@st44}Set Item acquired!{/}
UI_20150317_000619	Please select an item
UI_20150317_000620	{@st59b} shop {nl} {@st59s} - Right-click and input the quantity to purchase multiple {nl} - Double right-click to Vender the entire stack of item {/}
UI_20150317_000621	{@st59}Fechar{/}
UI_20150317_000622	{@st59}Primeira página{/}
UI_20150317_000623	{@st59}Próxima{/}
UI_20150317_000624	{@st59}Última{/}
UI_20150317_000625	{@st41b}Resetar{/}
UI_20150317_000626	{@st59}Limpar carrinho{/}
UI_20150317_000627	{@st41b}Confirmar{/}
UI_20150317_000628	{@st59}Confirmar Compra{/}
UI_20150317_000629	{@st43}Shop{/}
UI_20150317_000630	{@st41b}Itens Comprados{/}
UI_20150317_000631	{@st41b}Itens Vendidos{/}
UI_20150317_000632	{@st41b}Preço{/}
UI_20150317_000633	{@st41b}Balanço{/}
UI_20150317_000634	{@st41b}Meus itens vendidos{/}
UI_20150317_000635	{@st41}Espaços Vazios{/}
UI_20150317_000636	{@st43}Total{/}
UI_20150317_000637	{@st41}Settle Transaction{/}
UI_20150317_000638	{@st41}After Transaction{/}
UI_20150317_000639	{@st41}Itens Comprados{/}
UI_20150317_000640	{@sti1c}Simony
UI_20150317_000641	{@st41}Contruindo Skills
UI_20150317_000642	{@st42}Level %s{/}
UI_20150317_000643	Custo
UI_20150317_000644	Crafting Qty
UI_20150317_000645	 %s segundos para criar todos
UI_20150317_000646	{@st41}Construir
UI_20150317_000647	{@st43}Skills & Attributos{/}
UI_20150317_000648	{@st59}Fechar Classes & Skills{/}
UI_20150317_000649	{@st59b}Classes{nl}{@st59s}- You can learn new skills by growing the Circle of your class. {nl} - You can choose from 3 available classes to advance to from your 1st to 2nd Avanço. {nl} - You can advance to the same class up to 3 times. {nl} - You cannot change back to your previous class once you advanced to another class. {nl} - You have to consume all your Skill Points to be able to advance. {nl} - You can choose the same class.{nl}{@st59b}Skills{nl}{@st59s} - You can increase the rank of each skill up to level 5.{nl} - Attributes learned from your Masters can be seen below your skills. {/}
UI_20150317_000650	{@st41b}Aplicar{/}
UI_20150317_000651	{@st59}Aplicar{/}
UI_20150317_000652	Cleric
UI_20150317_000653	{@st59}Cancelar{/}
UI_20150317_000654	Learning {#ff4400}%s (Lv. %s){/}...
UI_20150317_000655	Psychohassle
UI_20150317_000656	%s minute(s) left
UI_20150317_000657	{@st43}Pose{/}
UI_20150317_000658	{@st59}Fechar{/}
UI_20150317_000659	{@st41}Board{/}
UI_20150317_000660	{@st41}Troca{/}
UI_20150317_000661	{@st41}Social Functions{/}
UI_20150317_000662	{@st41b}Write{/}
UI_20150317_000663	{@st41}Registrar{/}
UI_20150317_000664	{@st59}Registrar Post{/}
UI_20150317_000665	{@st41}Start MyPage{/}
UI_20150317_000666	{@st59}Publish MyPage{/}
UI_20150317_000667	{@st59}Registrar Greetings{/}
UI_20150317_000668	{@st41b}1. Menu{/}
UI_20150317_000669	{@st41}Visit{/}
UI_20150317_000670	{@st59}Visit MyPage{/}
UI_20150317_000671	{@st41}Vender{/}
UI_20150317_000672	{@st59}Vender Item{/}
UI_20150317_000673	{@st43}Living{/}
UI_20150317_000674	{@st59}Fechar{/}
UI_20150317_000675	{@st41}View All{/}
UI_20150317_000676	{@st41}Criar Map{/}
UI_20150317_000677	{@st41}%s/min (%s in hand){/}
UI_20150317_000678	Keyboard Warrior
UI_20150317_000679	{@st42}%s{/}{@st42_yellow}Level{/}
UI_20150317_000680	{@st41_yellow}Employment Time
UI_20150317_000681	{@st43}Graffiti{/}
UI_20150317_000682	{@st59}Fechar{/}
UI_20150317_000683	{@st41b}Tip : Draw a picture in the frame below{/}
UI_20150317_000684	{@st41b}Colors{/}
UI_20150317_000685	{@st41b}Quantidade{/}
UI_20150317_000686	{@st41b}Brush{/}
UI_20150317_000687	{@st43}Draw{/}
UI_20150317_000688	{@st59}Draw the Completod picture on the ground.{/}
UI_20150317_000689	{@st41b}{a Salvar_EDIT_SPRAY}Salvar{/}{/}
UI_20150317_000690	{@st59}Salvar drawings{/}
UI_20150317_000691	{@st41b}{a LOAD_EDIT_SPRAY}Load{/}{/}
UI_20150317_000692	{@st59}Load previously drawn pictures.{/}
UI_20150317_000693	{@st59}Selected color 1{/}
UI_20150317_000694	{@st59}Selected color 2{/}
UI_20150317_000695	{@st59}Color List{/}
UI_20150317_000696	{@st59}Selected Brush{/}
UI_20150317_000697	{@st59}Brush 1{/}
UI_20150317_000698	{@st59}Brush 2{/}
UI_20150317_000699	{@st59}Brush 3{/}
UI_20150317_000700	{@st59}Brush 4{/}
UI_20150317_000701	{@st59}Brush 5{/}
UI_20150317_000702	{@st59}Brush 6{/}
UI_20150317_000703	{@st49}People who like this{/}
UI_20150317_000704	{s20}{#050505}Describe whatever
UI_20150317_000705	{@st41} All {/}
UI_20150317_000706	{@st41} Party {/}
UI_20150317_000707	{@st41} Monster {/}
UI_20150317_000708	{@st41b}{#f0dcaa}Remaining Status Points ▶ {@st46}%s
UI_20150317_000709	{@st59b}My Information{nl}{@st59s}- Status : Use the points you earned by leveling up to enhance the 5 status attributes. {nl}- Information : This is information about your character based on your current status and equipment. {nl}- Title : Titles can be earned by accomplishing achievements. {nl} {/}
UI_20150317_000710	{@st41b}Info{/}
UI_20150317_000711	{@st41b}Title{/}
UI_20150317_000712	Mostrar Classe
UI_20150317_000713	Mostrar nome do personagem
UI_20150317_000714	{@st59}Change Character Nome{/}
UI_20150317_000715	{@st41b}Aplicar
UI_20150317_000716	{@st59}Aplicar{/}
UI_20150317_000717	{@st41b}Cancelar
UI_20150317_000718	{@st59}Cancelar{/}
UI_20150317_000719	PC Nome
UI_20150317_000720	{@st41_yellow}Level: {@st41}%s{/}
UI_20150317_000721	{@st41_yellow}Mercenary Skills
UI_20150317_000722	{@st43}Attack Effects{/}
UI_20150317_000723	{@st43}Defense Effects{/}
UI_20150317_000724	{@st43}Stat{/}
UI_20150317_000725	systemmenu_vertical tentative removal
UI_20150317_000726	{@st59}Informação do Personagem (F1){/}
UI_20150317_000727	{@st59}Inventário (F2){/}
UI_20150317_000728	{@st59}Classes & Skills (F3){/}
UI_20150317_000729	{@st59}Diário de Aventura (F4){/}
UI_20150317_000730	{@st59}Quests (F5){/}
UI_20150317_000731	{@st59}Grupo (F6){/}
UI_20150317_000732	{@st59}Amigos (F7){/}
UI_20150317_000733	{@st59}Macro (F8) {/}
UI_20150317_000734	{@st59}Companion (F9) {/}
UI_20150317_000735	{@st59}Ajuda (F10) {/}
UI_20150317_000736	{@st59}Menu do sistema (Esc){/}
UI_20150317_000737	{@st59}Necronomicon{/}
UI_20150317_000738	Ajuda (F1)
UI_20150317_000739	Contents
UI_20150317_000740	Ver Detalhes
UI_20150317_000741	{@st43}Configurações do Jogo{/}
UI_20150317_000742	{@st43}Game{/}
UI_20150317_000743	{@st41b}Show Gained EXP{/}
UI_20150317_000744	{@st41b}Mostrar nome do Char{/}
UI_20150317_000745	{@st41b}Mostrar nome do Time{/}
UI_20150317_000746	{@st41b}Show Quest Guide{/}
UI_20150317_000747	{@st43}Resolução{/}
UI_20150317_000748	{@st43}Gráficos{/}
UI_20150317_000749	{@st41b}Tela Cheia{/}
UI_20150317_000750	{@st41b}Modo Janela{/}
UI_20150317_000751	{@st43}Sons{/}
UI_20150317_000752	{@st41b}Efeitos Sonoros (%s){/}
UI_20150317_000753	{@st41b}Música de Fundo (%s){/}
UI_20150317_000754	{@st41b}Volume (%s){/}
UI_20150317_000755	{@st43}{b}Selecionar Idioma{/}
UI_20150317_000756	{@st59}Fechar{/}
UI_20150317_000757	{@st41b}Min.requirement Mode {/}
UI_20150317_000758	{@st41b}View{/}
UI_20150317_000759	{@st59}Credits{/}
UI_20150317_000760	Target buff window
UI_20150317_000761	{@st46}IMC's picture
UI_20150317_000762	{@st46}%s's picture
UI_20150317_000763	{@st46}Like
UI_20150317_000764	{@st46}Reportar
UI_20150317_000765	{@st46}Use preservatives
UI_20150317_000766	{@st46}Remove Picture
UI_20150317_000767	Snow Hallucination
UI_20150317_000768	Bouquet
UI_20150317_000769	{@st41} Gifts
UI_20150317_000770	Please enter a quantity
UI_20150317_000771	{@st53b}%s Wins %s Losses
UI_20150317_000772	{@st42}Today's Schedule
UI_20150317_000773	{@st53}Until Start :
UI_20150317_000774	{@st53b}Gifts received : ×%s
UI_20150317_000775	{@st43b}Send gift to %s{/}
UI_20150317_000776	{@st55_a}Next game
UI_20150317_000777	{@st53}- Click on the Nome to spectate{nl}- Right-click to send a gift
UI_20150317_000778	Center camera to my character
UI_20150317_000779	{@st55_a}Congratulations!
UI_20150317_000780	{@st42}Switch Camera
UI_20150317_000781	{@st44}Diário de Aventura{/}
UI_20150317_000782	{@st59}Change View Settings{/}
UI_20150317_000783	{@st41}Statistics {/}
UI_20150317_000784	{@st41}Crafting {/}
UI_20150317_000785	{@st41}Hunt {/}
UI_20150317_000786	{@st41}Ajuda {/}
UI_20150317_000787	{@st44}Wiki Page{/}
UI_20150317_000788	{@st42}Information{/}
UI_20150317_000789	{@st42}Detalhes{/}
UI_20150317_000790	{@st42}Combat{/}
UI_20150317_000791	{@st42}Acquire{/}
UI_20150317_000792	{@st59}Fechar Page{/}
UI_20150317_000793	{@st43}Battlefield
UI_20150317_000794	{@st59}Fechar Battlefield.
UI_20150317_000795	(Bronze 3)
UI_20150317_000796	{@sti8}Points acquirable today : {nl}%s{/}
UI_20150317_000797	{@st41}Point Shop
UI_20150317_000798	{@st41}Ranking
UI_20150317_000799	{@st42}Battlefield schedule
UI_20150317_000800	{@st42}Recent Records
UI_20150317_000801	{@st41}Receive EXP
UI_20150317_000802	{@st41}PvP Page
UI_20150317_000803	{@st41}Search
UI_20150317_000804	{@st43}Battlefield Rankings
UI_20150317_000805	{@st59}Fechar Battlefield rankings
UI_20150317_000806	{@st56}Skill Nome{/}
UI_20150317_000807	{@st41}Check coordinates{/}
UI_20150317_000808	{@st41}Find{/}
UI_20150317_000809	{@st42b}Manage monster regen{/}
UI_20150317_000810	{@st42b}Monster List{/}
UI_20150317_000811	{@st42b}Criar UI{/}
UI_20150317_000812	{@st42b}Map Fog{/}
UI_20150317_000813	{@st42b}Criar Map{/}
UI_20150317_000814	{@st42b}Criar Minimap{/}
UI_20150317_000815	{@st42b}Dialog {/}
UI_20150317_000816	{@st42b}Change Quest Rewards{/}
UI_20150317_000817	{@st42b}Group regen{/}
UI_20150317_000818	{@st42b}Set map location{/}
UI_20150317_000819	{@st42b}Skills map{/}
UI_20150317_000820	{@st42b}List of events{/}
UI_20150317_000821	{@st42b}Check coordinates{/}
UI_20150317_000822	{@st42b} Check XAC, texture path{/}
UI_20150317_000823	{@st42b}Performance ON/OFF{/}
UI_20150317_000824	Dialog list
UI_20150317_000825	Search
UI_20150317_000826	{@st41}Preview{/}
UI_20150317_000827	{@st41}Off{/}
UI_20150317_000828	{@st41}Remover{/}
UI_20150317_000829	{@st41}Salvar all{/}
UI_20150317_000830	{@st41}Aplicar picture{/}
UI_20150317_000831	{#FFFFFF}{ds}Select Event
UI_20150317_000832	{#FFFFFF}{ds}Edit Event
UI_20150317_000833	{ol}List
UI_20150317_000834	The Nome of the group to Salvar
UI_20150317_000835	{@st42}Criar Novo{/}
UI_20150317_000836	{@st41}Group regen{/}
UI_20150317_000837	{@st59}Enter monster Nome to search{/}
UI_20150317_000838	{@st59}Enter group Nome to Salvar{/}
UI_20150317_000839	{@st41}Novo grupo{/}
UI_20150317_000840	Filtering
UI_20150317_000841	{@st59}Enter filter{/}
UI_20150317_000842	{ol}Property Value
UI_20150317_000843	Class List
UI_20150317_000844	Aplicar to XML
UI_20150317_000845	{#FFFFFF}{ds}Log
UI_20150317_000846	{#FFFFFF}{ds}View all properties
UI_20150317_000847	Enter a keyword to search
UI_20150317_000848	All attribute values
UI_20150317_000849	{ol}Nome
UI_20150317_000850	{ol}Value
UI_20150317_000851	Rogue
UI_20150317_000852	{ol}Revision
UI_20150317_000853	{ol}Rogue
UI_20150317_000854	Class list
UI_20150317_000855	XML Conversion
UI_20150317_000856	{ol}Class Nome
UI_20150317_000857	{ol}Property Nome
UI_20150317_000858	{ol}Changed value
UI_20150317_000859	{ol}Aplicar
UI_20150317_000860	Open Folder
UI_20150317_000861	Check All
UI_20150317_000862	History
UI_20150317_000863	Rollback Value
UI_20150317_000864	{ol}Select item
UI_20150317_000865	Enter the Nome you want to search
UI_20150317_000866	{@st42}Confirmar{/}
UI_20150317_000867	{@st41}Criar UI{/}
UI_20150317_000868	{ol}Frame
UI_20150317_000869	{@st41}Frame{/}
UI_20150317_000870	{@st41}Button{/}
UI_20150317_000871	{@st41}Text{/}
UI_20150317_000872	{@st42b}Normal{img btn_Fechar}
UI_20150317_000873	{@st42b}Auction{img btn_Fechar}
UI_20150317_000874	{@st41}Set map location{/}
UI_20150317_000875	{@st41}ReNome{/}
UI_20150317_000876	{@st59}Enter the words you want to filter{/}
UI_20150317_000877	{@st41}Criar{/}
UI_20150317_000878	{@st56}XML Salvar{/}
UI_20150317_000879	{@st56}Reset{/}
UI_20150317_000880	{@st56}Attribute{/}
UI_20150317_000881	{@st56}Value{/}
UI_20150317_000882	{@st42}Content{/}
UI_20150317_000883	{@st41}Undo{/}
UI_20150317_000884	{@st41}Salvar all{/}
UI_20150317_000885	{@st41}Open XML{/}
UI_20150317_000886	{@st42b}Fixed Skill : 0{/}
UI_20150317_000887	{@st42b}Fixed skill : %s{/}
UI_20150317_000888	{@st42b}Mouse homing{/}
UI_20150317_000889	{@st42b}Skill Nome{/}
UI_20150317_000890	{@st41}Monster list{/}
UI_20150317_000891	{@st41}Performance Manager{/}
UI_20150317_000892	{ol}Select Quest
UI_20150317_000893	Enter quest Nome to search
UI_20150317_000894	{ol}Select map
UI_20150317_000895	Enter map Nome to search
UI_20150317_000896	{@st42}Current map{/}
UI_20150317_000897	{ol}Map Nome
UI_20150317_000898	{ol}Coordinates
UI_20150317_000899	{@st41}Change quest rewards{/}
UI_20150317_000900	{@st59}Enter quest to search{/}
UI_20150317_000901	{@st59}Enter the item to search for{/}
UI_20150317_000902	{@st42}EXP
UI_20150317_000903	{ol}Basic rewards
UI_20150317_000904	{ol}Quantidade
UI_20150317_000905	{ol}Additional rewards
UI_20150317_000906	{@st45}Frequently used cheats
UI_20150317_000907	{@st41}Skills map{/}
UI_20150317_000908	{@st42}Ability{/}
UI_20150317_000909	{@st42}Warrior{/}
UI_20150317_000910	{@st42}Wizard{/}
UI_20150317_000911	{@st42}Archer{/}
UI_20150317_000912	{@st42}Monk{/}
UI_20150317_000913	{@st42}Sorcerer{/}
UI_20150317_000914	{@st41}Skill{/}
UI_20150317_000915	{@st59}XML load{/}
UI_20150317_000916	{@st41}Load{/}
UI_20150317_000917	{@st59}Salvar as XML{/}
UI_20150317_000918	{@st59}Reset Open Skill map{/}
UI_20150317_000919	{@st41}Reset{/}
UI_20150317_000920	{@st59}Reset all Skill  maps{/}
UI_20150317_000921	{@st41}Reset All{/}
UI_20150317_000922	{S18}Remove script
UI_20150317_000923	{S18}String argument
UI_20150317_000924	{s18}string 1 argument
UI_20150317_000925	{s18}string 2 argument
UI_20150317_000926	{s18}Max skill level
UI_20150317_000927	{@st59}Remove script type box{/}
UI_20150317_000928	{@st59}Remove script argument{/}
UI_20150317_000929	{@st59}Max skill level{/}
UI_20150317_000930	{@st59}Salvar Property{/}
UI_20150317_000931	{@st41}Salvar Property{/}
UI_20150317_000932	{@st44}UI List{/}
UI_20150317_000933	{ds}Addon List
UI_20150317_000934	{ds}Fixed frame list
UI_20150317_000935	{@st42}UI list{/}
UI_20150317_000936	{@st59}show UI List{/}
UI_20150317_000937	{@st42}Adjust location{/}
UI_20150317_000938	{@st59}Adjust location{/}
UI_20150317_000939	{@st42}Edit Property{/}
UI_20150317_000940	{@st59}Edit property{/}
UI_20150317_000941	{@st42}Salvar{/}
UI_20150317_000942	{@st59}Salvar{/}
UI_20150317_000943	{@st44}Edit UI properties{/}
UI_20150317_000944	{@St59}Seleção de Personagem{/}
UI_20150317_000945	{@St59}Deslogar{/}
UI_20150317_000946	{@St59}Configurar{/}
UI_20150317_000947	{@St59}Sair{/}
UI_20150317_000948	{@st43}Configurar Lodge{/}
UI_20150317_000949	{@st59}Fechar{/}
UI_20150317_000950	{@St42_b}{s18}{#f5c384}Nome do Time{/}
UI_20150317_000951	{@st59}Escreva o Nome do Time {/}
UI_20150317_000952	{@st59}Salvar Nome do Time{/}
UI_20150317_000953	Provisional Apagar
UI_20150317_000954	{@St59}Fechar{/}
UI_20150317_000955	{@St43}Decorar Lodge{/}
UI_20150317_000956	{@St41b}Theme{/}
UI_20150317_000957	{@St41b}Item Arrangement{/}
UI_20150317_000958	{@St41b}Nome
UI_20150317_000959	{@St41b}Preço
UI_20150317_000960	{@St41b}State
UI_20150317_000961	{@St44}Novo Personagem{/}
UI_20150317_000962	{@St41b}{s22}Selecione a classe{/}
UI_20150317_000963	{@St41b}Return{/}
UI_20150317_000964	{@St59}Volte para o Lodge sem criar um personagem
UI_20150317_000965	Mudar Personagem
UI_20150317_000966	{@St41}Personagem{/}
UI_20150317_000967	{@St59}Rotate clockwise{/}
UI_20150317_000968	{@St59}Rotate counterclockwise{/}
UI_20150317_000969	{@St43b}Character Rotation{/}
UI_20150317_000970	{@st43}Nome do Personagem{/}
UI_20150317_000971	Escreva um Nome{@st59} {/}
UI_20150317_000972	{@St43b}Escolha o Gênero{/}
UI_20150317_000973	{@St59}Mulher{/}
UI_20150317_000974	{@St59}Homem{/}
UI_20150317_000975	{@st43b}Escolha o Penteado{/}
UI_20150317_000976	{@st59}Penteado 1{/}
UI_20150317_000977	{@st59}Penteado 2{/}
UI_20150317_000978	{@St59}Penteado 3{/}
UI_20150317_000979	{@st59}Penteado 4{/}
UI_20150317_000980	{@st59}Penteado 5{/}
UI_20150317_000981	{@st59}Penteado 6{/}
UI_20150317_000982	{@st59}Penteado 7{/}
UI_20150317_000983	{@st59}Penteado 8{/}
UI_20150317_000984	{@st59}Penteado 9{/}
UI_20150317_000985	{@st59}Penteado 10{/}
UI_20150317_000986	{@St43b}Escolha a Classe{/}
UI_20150317_000987	{@st59}Swordsman{/}
UI_20150317_000988	{@st59}Wizard{/}
UI_20150317_000989	{@st59}Archer{/}
UI_20150317_000990	{@st59}Cleric{/}
UI_20150317_000991	{@St41b}Visit Barrack {/}
UI_20150317_000992	{@St59}Visit the Barrack of another player.{/}
UI_20150317_000993	{@St41b}Logout{/}
UI_20150317_000994	{@St59}Mover para tela de Login{/}
UI_20150317_000995	{@St41b}Sair do Jogo{/}
UI_20150317_000996	{@St59}Sair do Tree of Savior{/}
UI_20150317_000997	{@st41b}Selecione o Canal{/}
UI_20150317_000998	{@st43}Entrar{/}
UI_20150317_000999	{@St59}Iniciar o jogo com o personagem selecionado{nl}Tradução v3.3{/}
UI_20150317_001000	{@St43}{s26}Nome do Time{/}
UI_20150317_001001	{@st59}Nome do Time{/}
UI_20150317_001002	{@st41b}Mudar nome do time{/}
UI_20150317_001003	{@st59}Mudar nome do Time{/}
UI_20150317_001004	{@St41}Mascote{/}
UI_20150317_001005	Chat Drag
UI_20150317_001006	{@St44}New Dialog Nome{/}
UI_20150317_001007	{@St42}Change{/}
UI_20150317_001008	{@St44}New Window Nome{/}
UI_20150317_001009	{@St43}{s40}{gr gradation4}Character Creation{/}
UI_20150317_001010	{@St59}Cria Personagem{/}
UI_20150317_001011	{@St59}Cancelar criação{/}
UI_20150317_001012	{@St59}Fechar{/}
UI_20150317_001013	{@St59}Criar um time com esse nome{/}
UI_20150317_001014	{@St43}{s30}{#f0dcaa}Escreva o nome do Time!
UI_20150317_001015	{@St41b}Seu nome de Time é um nome que representa todos os seus personagens.{nl}Este nome será usado universalmente durante o comércio, junção a guild, chat e muito mais.{nl}         O nome do Time pode ser alterado a qualquer momento usando 150 TP.{/}
UI_20150317_001016	Carregando background
UI_20150317_001017	Tip
UI_20150317_001018	Game Tips
UI_20150317_001019	Logar
UI_20150317_001020	Account ID
UI_20150317_001021	{@st59}Enter your Account ID{/}
UI_20150317_001022	Password
UI_20150317_001023	{@St59}Enter your password{/}
UI_20150317_001024	{@St43}Entrar{/}
UI_20150317_001025	{@St59}Conectar ao servidor selecionado{/}
UI_20150317_001026	{@st41b}Replay{/}
UI_20150317_001027	{@st41b}Single Mode{/}
UI_20150317_001028	{@St41b}Sair do Jogo{/}
UI_20150317_001029	Salvar
UI_20150317_001030	{@St59}If checked, your account will be Salvard{/}
UI_20150317_001031	Lista de Servidores
UI_20150317_001032	{@St59}Selecione o Servidor{/}
UI_20150317_001033	Login Title
UI_20150317_001034	[Fechard Beta version]
UI_20150317_001035	Options
UI_20150317_001036	Visibility Range
UI_20150317_001037	{S20}{#BBBBBB}Visibility Range
UI_20150317_001038	Visibility Range :
UI_20150317_001039	Character :
UI_20150317_001040	Background Objects :
UI_20150317_001041	Topography - Grass (%) :
UI_20150317_001042	Topography-Tree (%) :
UI_20150317_001043	Topography-objects(%) :
UI_20150317_001044	Shadow
UI_20150317_001045	{S20}{#BBBBBB}Shadow Mapping
UI_20150317_001046	Enable Shadow Mapping
UI_20150317_001047	Shadow Quality :
UI_20150317_001048	SSAO Use
UI_20150317_001049	SSAO Method :
UI_20150317_001050	SSAO Resolution :
UI_20150317_001051	Water Reflection
UI_20150317_001052	{s20}{#BBBBBB}Water Reflection
UI_20150317_001053	Characters Water Reflection
UI_20150317_001054	Background Water Reflection
UI_20150317_001055	{s20}{#BBBBBB}Glow Setup
UI_20150317_001056	Enable Glow
UI_20150317_001057	{@st41}Ataque{/}
UI_20150317_001058	{@St41}Defesa{/}
UI_20150317_001059	{@st41}Suporte{/}
UI_20150317_001060	{@st41}Dificuldade{/}
UI_20150317_001061	{@st41}Penteado
UI_20150317_001062	{@st41}Rotation
UI_20150317_001063	{@st43}Criar Personagem
UI_20150317_001064	{@st59}Criar Personagem Atual{/}
UI_20150317_001065	{@st41b}Cancelar
UI_20150317_001066	{@st59}Cancelar seleção de char{/}
UI_20150317_001067	Informação do Personagem
UI_20150317_001068	{@st41}Trazer Consigo
UI_20150317_001069	{@st59}Depois de clicar aqui, selecione um personagem para o mascote seguir.{/}
UI_20150317_001070	UI of Item Creation
UI_20150317_001071	{s24}Nome :
UI_20150317_001072	{s16} STR :
UI_20150317_001073	{s16} HP :
UI_20150317_001074	{s16} AGI :
UI_20150317_001075	{s16} VIT :
UI_20150317_001076	{s16} Force :
UI_20150317_001077	{s18} Class Selection
UI_20150317_001078	{s18} Right Way Union
UI_20150317_001079	{s18} Providence Evil Union
UI_20150317_001080	Hong Moo Moon
UI_20150317_001081	Dae Do Cheon
UI_20150317_001082	Fire Swords
UI_20150317_001083	For adenomas hwageuk
UI_20150317_001084	Puncture sex
UI_20150317_001085	Yeonhwagyo
UI_20150317_001086	{S16}Gender and Appearance
UI_20150317_001087	Male
UI_20150317_001088	Female
UI_20150317_001089	Hair Adjustment
UI_20150317_001090	Key Adjustment
UI_20150317_001091	Shoulder Width
UI_20150317_001092	Hand and Foot size
UI_20150317_001093	Chest Size
UI_20150317_001094	Waist Size
UI_20150317_001095	Hip Size
UI_20150317_001096	{S18} Head Size
UI_20150317_001097	{S14} Height Adjustment
UI_20150317_001098	{S14} Shoulder Width
UI_20150317_001099	{S14} Hand and Foot size
UI_20150317_001100	{S14} Chest Size
