ITEM_20150317_002334	Mercurio 	수은				
ITEM_20150317_002335	Uma pedra preciosa rara, as vezes encontrada em monstros. Atraidos por sua cor misteriosa, muitos colecionadores almejam essa joia. 	몬스터들에게서 발견되는 정체불명의 보석입니다. 신비로운 빛깔로 인해 수집가들이 많이 찾고있습니다.				
ITEM_20150317_002336	Pele de Kepa 	케파의 껍질				
ITEM_20150317_002337	Materiais Avancados 	고급 재료				
ITEM_20150317_002338	Cristal de Kepa 	케파의 결정				
ITEM_20150317_002339	Materiais Raros 	희귀 재료				
ITEM_20150317_002340	Antena de Bicho-Folha 	잎방개의 더듬이				
ITEM_20150317_002341	Pele Lustrosa 	빛나는 껍질				
ITEM_20150317_002342	Aroma de Hanaming 	하나밍 아로마				
ITEM_20150317_002343	Cristal de Hanaming 	하나밍의 결정				
ITEM_20150317_002344	Raiz de Chinency 	치넨시 뿌리				
ITEM_20150317_002345	Osso de Infrapedraruga 	인프로락터의 뼈				
ITEM_20150317_002346	Alem da casca, a parte interna tambem e robusta. Obtido de Infrapedraruga. 	껍질만 단단한 것이 아닙니다. 속도 튼튼합니다. 인프로락터에게서 획득합니다.				
ITEM_20150317_002347	Talt 	탈트				
ITEM_20150317_002348	Uma pedra preciosa rara, as vezes encontrada em monstros. Atraidos por sua cor misteriosa, muitos colecionadores almejam essa joia. Um colecionador curioso afirmou que tem um gosto bastante salgado.	몬스터들에게서 발견되는 정체불명의 보석입니다. 신비로운 빛깔로인해 수집가들이 많이 찾고있습니다.				
ITEM_20150317_002349	Pele de Chupacabra 	츄파카브라 가죽				
ITEM_20150317_002350	Olho de Chupacabra 	츄파카브라 눈알				
ITEM_20150317_002351	Osso de Papouleao 	포포리온의 뼈				
ITEM_20150317_002352	Folha de Papouleao 	포포리온 꽃잎				
ITEM_20150317_002353	Pele de Tecela 	위버의 껍질				
ITEM_20150317_002354	Veneno de Tecela 	위버 독액				
ITEM_20150317_002355	Carne de Pokubu 	포쿠부 고기				
ITEM_20150317_002356	Chifre de Pokubu	포쿠부의 뿔				
ITEM_20150317_002357	Folha Desbotada 	변색된 잎				
ITEM_20150317_002358	Corda de Jukopus 	유코푸스 밧줄				
ITEM_20150317_002359	Caule de Kepa Vermelho 	붉은 케파의 줄기				
ITEM_20150317_002360	Ponta de Lanca de Vubbe 	부베 창끝				
ITEM_20150317_002361	Sangue de Vubbe 	부베의 피				
ITEM_20150317_002362	De cor verde, esse sangue e obtido do Vubbe. 	부베들은 녹색 피를 가지고 있습니다. 부베에게서 획득합니다.				
ITEM_20150317_002363	Raiz de Raflor 	라플라워 뿌리				
ITEM_20150317_002364	Cristal de Raflor 	라플라워의 결정				
ITEM_20150317_002365	Pedaco de Orca de Pedra 	스톤오르카 조각				
ITEM_20150317_002366	Dente de Morcego 	박쥐 이빨				
ITEM_20150317_002367	Os morcegos usam seus dentes para sugar o sangue da presa. Obtido do Morcego. 	박쥐들은 이 이빨을 사용해 피를 빨아먹기도 합니다. 박쥐에게서 획득합니다.				
ITEM_20150317_002368	Pedaco de Tecido de Farrapo 	쉬레디드의 천조각				
ITEM_20150317_002369	Um pedaco de roupa velha. Obtido do Farrapo. 	낡은 천조각입니다. 쉬레디드에게서 획득합니다.				
ITEM_20150317_002370	Materia Espiritual do Farrapo 	쉬레디드의 사념체				
ITEM_20150317_002371	Manifestacao fisica de um espirito forte. Voce pode ser possuido por ela se nao usar um dispositivo seguro. Obtida do Farrapo. 	영혼의 강한 사념이 물질화된 형태입니다. 안전장치 없이 손을 댈 경우 사념에 사로잡힐 수도 있습니다. 쉬레디드에게서 획득합니다.				
ITEM_20150317_002372	Dente de Yekubita 	예큐바이트 이빨				
ITEM_20150317_002373	Um dente desenvolvido para dilacerar carne. Obtido do Yekubita. 	고기를 분쇄하는 쪽으로 발달된 이빨입니다. 예큐바이트에게서 획득합니다.				
ITEM_20150317_002374	Cristal de Yekubita 	예큐바이트 수정				
ITEM_20150317_002375	Cristal que cresce apenas na cauda do Yekubita. Aumenta de tamanho conforme seu hospedeiro cresce. Obtido do Yekubita. 	예큐바이트의 꼬리에서만 자라나는 수정입니다. 어른으로 자라날수록 수정도 커진다고 합니다. 예큐바이트에게서 획득합니다.				
ITEM_20150317_002376	Casca de Aranha de Cristal 	수정거미 껍질				
ITEM_20150317_002377	Cristal de Aranha de Cristal 	수정거미 수정				
ITEM_20150317_002378	Se for ofuscado pelos cristais, nao percebera o monstro chegando pela retaguarda. Obtido da Aranha de Cristal. 	수정에 눈이 멀면 그 아래에 있는 몬스터를 알아차리지 못합니다. 수정거미에게서 획득합니다.				
ITEM_20150317_002379	Sangue de Lutador Vubbe 	부베 투사의 피				
ITEM_20150317_002380	Sangue mais espesso e viscoso do que o normal. Obtido do Lutador Vubbe. 	다른 부베들의 것보다 더 진하고 점성이 강한 피입니다. 부베 투사에게서 획득합니다.				
ITEM_20150317_002381	Fruta de Nozig  	지그너츠 열매				
ITEM_20150317_002382	Semente de Nozig 	지그너츠 씨앗				
ITEM_20150317_002383	Enfeite de Folha de Panto 	판토 잎 모양 장식				
ITEM_20150317_002384	Asa de Beija-Flor 	허밍버드의 날개				
ITEM_20150317_002385	Asa com forma de petala de flor. Obtida do Beija-Flor. 	꽃잎 모양을 닮아있는 날개입니다. 허밍버드에게서 획득합니다.				
ITEM_20150317_002386	Antena de Beija-Flor 	허밍버드 더듬이				
ITEM_20150317_002387	Poder da Asa de Beija-Flor 	허밍버드 날개 가루				
ITEM_20150317_002388	Asa de Mosca-Folha 	리플라이 날개				
ITEM_20150317_002389	Sempre tome cuidado com asas de insetos. Obtida da Mosca-Folha. 	언제나 곤충의 날개는 조심해서 다뤄야합니다. 리플라이에게서 획득합니다.				
ITEM_20150317_002390	Antena de Mosca-Folha 	리플라이 더듬이				
ITEM_20150317_002391	Ovo de Mosca-Folha 	리플라이 알				
ITEM_20150317_002392	Semente de Sementemia 	씨드미아 씨앗				
ITEM_20150317_002393	Como se cultiva uma Sementemia? Obtido da Sementemia. 	씨드미아를 키워보시는 건 어떨까요? 씨드미아에게서 획득합니다.				
ITEM_20150317_002394	Polen de Sementemia 	씨드미아 꽃가루				
ITEM_20150317_002395	Ombreira de Drake 	드레이크 견장				
ITEM_20150317_002396	Pele de Firent 	피렌트 껍질				
ITEM_20150317_002397	Tem aparencia de uma arvore comum. Obtida do Firent. 	보통 나무 껍질과 다를게 없어보입니다. 피렌트에게서 획득합니다.				
ITEM_20150317_002398	Espada de Panto Quebrada 	부러진 판토 소드				
ITEM_20150317_002399	Pode ser aproveitavel, se consertada. {nl}Obtida do Lutador Panto. 	부러졌지만 다시 고쳐 쓸 수 있을지도 모릅니다. 판토 전사에게서 획득합니다.				
ITEM_20150317_002400	Casco de Panto 	판토 발굽				
ITEM_20150317_002401	Enfeite da Varinha de Xama Panto  	판토 주술사 지팡이 장식				
ITEM_20150317_002402	Carne de Mallardu 	말라두의 고기				
ITEM_20150317_002403	Otima fonte de proteina. Obtida do Mallardu. 	이것은 좋은 단백질 공급원입니다. 말라두에게서 획득합니다.				
ITEM_20150317_002404	Pena de Mallardu 	말라두 깃털				
ITEM_20150317_002405	Bico de Mallardu 	말라두의 부리				
ITEM_20150317_002406	Flor de Violeta 	비올렛 꽃				
ITEM_20150317_002407	Cristal de Violeta 	비올렛의 결정				
ITEM_20150317_002408	Obtido do Yognome. 	요노움에게서 획득할 수 있습니다.				
ITEM_20150317_002409	Fragmento de Yognome 	요노움의 파편				
ITEM_20150317_002410	Obtido do Yognome. 	이노움에게서 획득할 수 있습니다.				
ITEM_20150317_002411	Fragmento de Egnome 	이노움의 파편				
ITEM_20150317_002412	Um pedaco de metal assombrado por um espirito maligno. Obtido do Egnome. 	마기가 깃들어있는 금속파편입니다. 이노움에게서 획득합니다.				
ITEM_20150317_002413	Asa de Rodelin 	로델린의 날개				
ITEM_20150317_002414	Pedaco de Tecido de Rodelin 	로델린의 옷조각				
ITEM_20150317_002415	Pelo do Pawnd 	폰드의 머리카락				
ITEM_20150317_002416	Arco de Pawnd 	폰드 활대				
ITEM_20150317_002417	Pelo do Pawndel 	폰델의 머리카락				
ITEM_20150317_002418	Lanca de Pawndel  	폰델 샤프트				
ITEM_20150317_002419	Como o metal e confeccionado com magia, geralmente se desintegra quando o monstro morre. Raramente permanece intacta. Obtida do Pawndel. 	마력으로 만들어진 금속이라 몬스터가 죽을 때 같이 사라져버리지만 드물게 남아있는 경우가 있다고합니다. 폰델에게 획득합니다.				
ITEM_20150317_002420	Couro de Galok  	갈록 가죽				
ITEM_20150317_002421	Couro de longa durabilidade de um demonio muito forte. Obtido do Galok. 	강력한 마족의 가죽은 매우 강한 내구성을 자랑합니다. 갈록에게서 획득합니다.				
ITEM_20150317_002422	Garra de Galok 	갈록의 클로				
ITEM_20150317_002423	Osso de Glagarton 	글리자돈의 뼈				
ITEM_20150317_002424	E preciso encarar um grande perigo para obte-lo. Obtido do Glagarton. 	이것을 얻기위해서는 큰 위험과 맞서야합니다. 글리자돈에게서 획득합니다.				
ITEM_20150317_002425	Coracao de Glagarton 	글리자돈의 심장				
ITEM_20150317_002426	Coracao abencoado com grande energia vital, mas amaldicoado com uma poderosa aura maligna. Obtido do Glagarton. 	이 심장에는 강인한 생명력만큼 강한 마기가 깃들어져 있습니다. 글리자돈에게서 획득합니다.				
ITEM_20150317_002427	Cauda de Glagarton 	글리자돈의 꼬리				
ITEM_20150317_002428	Cristal Puro 	퓨어 크리스탈				
ITEM_20150317_002429	Pedra preciosa carregada por muitos monstros poderosos na Mina de Cristal. {nl}Obtido do Carapaca e Espectro Monarca. 	수정광산 내의 강력한 몬스터들이 지니고 있는 보석입니다. 광산 안의 캐러페이스, 스펙터 군주에게서 획득합니다.				
ITEM_20150317_002430	Lenha 	장작				
ITEM_20150317_002431	Usada para acender uma fogueira. Voce pode acender uma sentado. 	모닥불을 피울때 사용됩니다. 모닥불은 앉은 상태에서 피울 수 있습니다.				
ITEM_20150317_002432	Resina de Lapas 	라파스 수지				
ITEM_20150317_002433	Cristal de Judas 	주다스 결정				
ITEM_20150317_002434	Oleo de Semente 	시드 오일				
ITEM_20150317_002435	Bolsa de Esporo de Milho 	마이즈 포자 주머니				
ITEM_20150317_002436	Se nao tiver cuidado, a bolsa pode estourar e liberar os esporos. Obtido do Milho. 	조심하지 않으면 주머니가 터져 포자가 흩날릴 수도 있습니다. 마이즈에게서 획득합니다.				
ITEM_20150317_002437	Folha de Milho 	마이즈 잎				
ITEM_20150317_002438	Olho de Milho 	마이즈 눈알				
ITEM_20150317_002439	Vara de Pescar 	낚시대				
ITEM_20150317_002440	Obtido do Pescador. 	피셔맨에게서 획득할 수 있습니다.				
ITEM_20150317_002441	Cerne de Pescador 	피셔맨의 핵				
ITEM_20150317_002442	Faca de Cozinha 	식칼				
ITEM_20150317_002443	Uma faca dentada. Obtida do Zigri Marrom 	이빠진 식칼입니다. 갈색 지그리에게서 획득합니다.				
ITEM_20150317_002444	Gancho grande 	거대한 갈고리				
ITEM_20150317_002445	Se nao precisa de um gancho, pode derrete-lo para fazer outra coisa. Obtido do Puragi Verde. 	갈고리가 필요하지 않다면 녹여서 다른 것을 만드는 것이 좋습니다. 초록 푸라기에게서 획득합니다.				
ITEM_20150317_002446	Materia Espiritual de Banshee 	밴시의 사념체				
ITEM_20150317_002447	Manifestacao fisica de um espirito forte. Voce pode ser possuido por ela se nao usar um dispositivo seguro. Obtida do Banshee. 	영혼의 강한 사념이 물질화된 형태입니다. 안전장치없이 손을 댈 경우 사념에 사로잡힐 수도 있습니다. 밴시에게서 획득합니다.				
ITEM_20150317_002448	Flecha Pluplu  	플루플루 애로우				
ITEM_20150317_002449	Essa flecha barulhenta pode ser usada para dar o alarme ou enviar sinais. 	소리를 내는 화살로 주의를 끌거나 신호를 보낼 때 사용합니다.				
ITEM_20150317_002450	Olho Vermelho de Shtayim 	쉬타임의 붉은 눈				
ITEM_20150317_002451	Olho Azul de Echad 	에하드의 푸른 눈				
ITEM_20150317_002452	Folha de Grummer 	그루머 잎				
ITEM_20150317_002453	Folha cheia de folhas menores em forma de espinhos. Obtida do Grummer. 	바늘모양의 잎이 촘촘히 나있는 잎입니다. 그루머에게서 획득합니다.				
ITEM_20150317_002454	Liquido Pegajoso 	끈적끈적한 액				
ITEM_20150317_002455	Latex 	라텍스				
ITEM_20150317_002456	Gordura 	지방				
ITEM_20150317_002457	Carne de Pokubom 	포쿠본 고기				
ITEM_20150317_002458	Obtida do Pokubom. 	포쿠본에게서 획득할 수 있습니다.				
ITEM_20150317_002459	Carne de Luxodon 	룩소돈 고기				
ITEM_20150317_002460	Uma carne gorda. Obtida do Luxodon. 	지방이 많은 고기입니다. 룩소돈에게서 획득합니다.				
ITEM_20150317_002461	Ansur 	안스르				
ITEM_20150317_002462	Veonol 	베오놀				
ITEM_20150317_002463	Daer 	다에르				
ITEM_20150317_002464	Penol 	페놀				
ITEM_20150317_002465	Arah 	아라흐				
ITEM_20150317_002466	Folha de Aranha-do-Mato 	크루마보 잎				
ITEM_20150317_002467	Uma folha lisa. Obtida da Aranha-do-Mato. 	평범해보이는 잎입니다. 크루마보에게서 획득합니다.				
ITEM_20150317_002468	Tibia Gigante 	거대한 정강이뼈				
ITEM_20150317_002469	Uma tibia muito grande. {nl}Obtida do Guerreiro Javalomem. 	거대한 정강이 뼈입니다. 호그마 전사에게서 획득합니다.				
ITEM_20150317_002470	Dente de Desmodus Negro 	검은 데스모두스 이빨				
ITEM_20150317_002471	Chapeu de Bambu de Griba Negro Grande	검은 빅 그리바 갓				
ITEM_20150317_002472	Ovo 	달걀				
ITEM_20150317_002473	Um ovo de galinha usado para cozinhar. 	요리에 많이 쓰이는 달걀입니다.				
ITEM_20150317_002474	Bolsa de Oxigenio 	공기 주머니				
ITEM_20150317_002475	Obtido do Codomor. 	코도모르에게서 획득할 수 있습니다.				
ITEM_20150317_002476	Dente de Grolsnador 	그롤 이빨				
ITEM_20150317_002477	Geralmente, o Grolsnador ataca com seus chifres, mas as vezes, tambem usam seus dentes. Obtido do Grolsnador. 	그롤은 주로 뿔을 이용해 공격하지만 이빨을 사용할 때도 있습니다. 그롤에게서 획득합니다.				
ITEM_20150317_002478	Chapeu de Bambu de Griba	그리바 갓				
ITEM_20150317_002479	Obtido do Griba Vermelho.	붉은 그리바에게서 획득할 수 있습니다.				
ITEM_20150317_002480	Chapeu de Bambu de Gribaru	그리바루 갓				
ITEM_20150317_002481	Pilha de Madeira 	나무 말뚝				
ITEM_20150317_002482	Obtido do Kowak. 	코왁에게서 획득할 수 있습니다.				
ITEM_20150317_002483	Pedaco de Metal Enferrujado 	녹슨 고철				
ITEM_20150317_002484	Pedaco de metal inutil que enferrujou. Obtido do Guerreiro Vubbe. 	쓸모없는 고철입니다. 여기저기 녹이 슬어있습니다. 부베 전사에게서 획득합니다.				
ITEM_20150317_002485	Pedaco de Gosma Escura 	다크슬라임 파편				
ITEM_20150317_002486	Bico de Patinho 	더키의 부리				
ITEM_20150317_002487	Obtido do Patinho. 	더키에게서 획득할 수 있습니다.				
ITEM_20150317_002488	Dente de Desmodus 	데스모두스 이빨				
ITEM_20150317_002489	Obtido do Desmodus. 	데스모두스에게서 획득할 수 있습니다.				
ITEM_20150317_002490	Petala de Denden 	덴덴 꽃잎				
ITEM_20150317_002491	Obtido do Denden. 	덴덴에게서 획득할 수 있습니다.				
ITEM_20150317_002492	Garra de Doyor 	도요르 발톱				
ITEM_20150317_002493	Essa garra ajuda o Doyor a se mover mais rapido. Obtida do Doyor. 	발톱은 도요르가 더 이동을 잘 할 수 있도록 도와줍니다. 도요르에게서 획득합니다.				
ITEM_20150317_002494	Membrana de Drake 	드레이크의 피막				
ITEM_20150317_002495	Uma vez arrancada, nao ha como restaura-la. {nl}Obtida do Drake. 	피막은 한번 찢겨지면 복구되지 않습니다. 드레이크에게서 획득합니다.				
ITEM_20150317_002496	Espinho Venenoso de Drape 	드레이프 독침				
ITEM_20150317_002497	Folha de Lapasape 	라프세이브 잎				
ITEM_20150317_002498	Obtida do Lapasape. 	라프세이프에게서 획득할 수 있습니다.				
ITEM_20150317_002499	Extrato de Veneno de Raflesia 	라플레시아 독액				
ITEM_20150317_002500	Obtido do Raflesia Negro. 	검은 라플레시아에게서 획득할 수 있습니다.				
ITEM_20150317_002501	Osso de Carnurso 	램베어 뼈				
ITEM_20150317_002502	Seiva Acida de Larvarranco 	러바인러바 산성 수액				
ITEM_20150317_002503	Obtido do Larvarranco. 	러바인러바에게서 획득할 수 있습니다.				
ITEM_20150317_002504	Fragmento de Entulholem 	러블렘 파편				
ITEM_20150317_002505	Parece uma pedra lisa. {nl}Obtido do Entulholem. 	단순한 돌덩이로 보일 수도 있습니다. 러블렘에게서 획득합니다.				
ITEM_20150317_002506	Cerne de Entulholem 	러블렘의 핵				
ITEM_20150317_002507	Uma variacao mutante do Nucl, a fonte de energia dos monstros mutantes. Contem magia altamente concentrada que pode explodir se manuseado sem cuidado. Obtido do Entulholem. 	변이형 몬스터의 동력원인 뉴클의 변형핵입니다. 잘못 조작하면 응집된 마력이 폭발할 수도 있습니다. 러블렘에게서 획득합니다.				
ITEM_20150317_002508	Cauda de Lemure 	레무르의 꼬리				
ITEM_20150317_002509	Cauda de Lemuria 	레무리아의 꼬리				
ITEM_20150317_002510	Pelo de Coelepus 	레푸스버니 털				
ITEM_20150317_002511	Marfim de Luxodon 	룩소돈 상아				
ITEM_20150317_002512	Material muito raro usado na confeccao de artesanatos e enfeites. Obtido do Luxodon. 	매우 진귀한 물건으로 공예품에 많이 사용됩니다. 룩소돈에게서 획득합니다.				
ITEM_20150317_002513	Espinha Dorsal de Luxodon 	룩소돈의 등뼈				
ITEM_20150317_002514	Osso muito grande das costas de uma fera. {nl}Obtido do Luxodon. 	매우 거대한 등뼈입니다. 록소돈에게서 획득합니다.				
ITEM_20150317_002515	Couro de Rubabos 	루바보스 가죽				
ITEM_20150317_002516	Obtido do Rubabos. 	루바보스에게서 획득할 수 있습니다.				
ITEM_20150317_002517	Garra de Lagartomem 	리자드맨 발톱				
ITEM_20150317_002518	Essa garra curvada e util para subir em arvores. {nl}Obtida do Lagartomem. 	구부러진 발톱은 나무를 탈 때 유용합니다. 리자드맨에게서 획득합니다.				
ITEM_20150317_002519	Presa de Lagartomem 	리자드맨 송곳니				
ITEM_20150317_002520	Obtida do Lagartomem. 	리자드맨에게서 획득할 수 있습니다.				
ITEM_20150317_002521	Asa de Noz-Folha 	리프넛의 날개				
ITEM_20150317_002522	Obtida da Noz-Folha. 	리프넛에게서 획득할 수 있습니다.				
ITEM_20150317_002523	Capuz de Espectro 	망령의 두건				
ITEM_20150317_002524	Obtido do Espectro. 	사악한 망령에게서 획득할 수 있습니다.				
ITEM_20150317_002525	Enfeite Metalico de Madakia 	메다키아 금속장식				
ITEM_20150317_002526	Tem o entalhe de um simbolo apenas visto no Mausoleu Real. Obtido do Madakia.	왕릉에서만 볼 수 있는 문양이 새겨져 있습니다. 메다키아에게서 획득합니다.				
ITEM_20150317_002527	Chifre de Madakia 	메다키아의 뿔				
ITEM_20150317_002528	Chifre de pedra. Obtido do Madakia. 	돌로 만들어젼 뿔입니다. 메다키아에게서 획득합니다.				
ITEM_20150317_002529	Pele de Louvadeira 	멘티우드의 껍질				
ITEM_20150317_002530	Uma pele de madeira. Obtida da Louvadeira. 	나무 재질의 껍질입니다. 멘티우드에게서 획득합니다.				
ITEM_20150317_002531	Perna Frontal de Merme 	멜리치 앞다리				
ITEM_20150317_002532	Obtida do Merme. 	멜리치에게서 획득할 수 있습니다.				
ITEM_20150317_002533	Carne de Moglan 	모글란 고기				
ITEM_20150317_002534	Obtida do Moglan. 	모글란에게서 획득할 수 있습니다.				
ITEM_20150317_002535	Osso de Moyabu 	모야부의 뼈				
ITEM_20150317_002536	Obtido do Moyabu. 	모야부에게서 획득할 수 있습니다.				
ITEM_20150317_002537	Pele de Minisserpe 	미니번 가죽				
ITEM_20150317_002538	Dificil de perfurar com flechas. Obtida da Minisserpe. 	화살도 튕겨내는 강도를 가지고 있습니다. 미니번에게서 획득합니다.				
ITEM_20150317_002539	Pena de Bavon 	바본 깃털				
ITEM_20150317_002540	Obtido do Bavon. 	바본에게서 획득할 수 있습니다.				
ITEM_20150317_002541	Pele de Varv 	바브의 껍질				
ITEM_20150317_002542	Derrotar um Varv e tentar nao prejudicar sua pele e uma tarefa dificil. Obtida do Varv. 	껍질을 온전한 상태로 바브를 상대하는 것은 어려운 일입니다. 바브에게서 획득합니다.				
ITEM_20150317_002543	Roda 	바퀴				
ITEM_20150317_002544	Feita para rolar. Obtida do Wheelen. 	구른다. 휠렌에게서 획득합니다.				
ITEM_20150317_002545	Capuz de Banshee 	밴시의 두건				
ITEM_20150317_002546	Incrivelmente leve. Obtido do Banshee. 	믿기지 않을 만큼 가볍습니다. 밴시에게서 획득합니다.				
ITEM_20150317_002547	Pena de Voolarva 	벨리글러 깃털				
ITEM_20150317_002548	Folha de Violeta 	보라색 잎				
ITEM_20150317_002549	Obtida da Ramosca. 	라플리에게서 획득할 수 있습니다.				
ITEM_20150317_002550	Simbolo de Vubbe Vermelho 	붉은 부베족 증표				
ITEM_20150317_002551	Obtido do Invasor Vubbe Vermelho. 	붉은 부베 약탈자에게서 획득할 수 있습니다.				
ITEM_20150317_002552	Folha de Besouronte 	비테로스 잎				
ITEM_20150317_002553	Obtida do Besouronte. 	비테로스에게서 획득할 수 있습니다.				
ITEM_20150317_002554	Chapeu de Bambu de Griba Grande	빅 그리바 갓				
ITEM_20150317_002555	Obtido do Griba Grande.	빅 그리바에게서 획득할 수 있습니다.				
ITEM_20150317_002556	Bico de Cocatriz Grande 	빅 코카트리스의 부리				
ITEM_20150317_002557	Seu escudo sera feito em pedacos se tentar bloquear o ataque desse bico. Obtido da Cocatriz Grande. 	이것을 방패로 막으면 방패가 부서질 수도 있습니다. 빅 코카트리스에게서 획득합니다.				
ITEM_20150317_002558	Pele de Chupacabra do Deserto 	사막 츄파카브라 가죽				
ITEM_20150317_002559	Embora apenas se consiga em pequenas quantidades, tem varios usos e finalidades. {nl}Obtida do Chupacabra do Deserto. 	얻을 수 있는 양은 적지만 요긴하게 쓰일 곳이 많습니다. 사막 츄파카브라에게서 획득합니다.				
ITEM_20150317_002560	Motor de Sauga 	사우가의 동력기관				
ITEM_20150317_002561	Um mecanismo que facilita o controle do poder magico. Obtido do Sauga. 	마력을 더 쉽게 제어할 수 있도록 도와주는 장치입니다. 사우가에게서 획득합니다.				
ITEM_20150317_002562	Folha de Cire 	사이어 잎				
ITEM_20150317_002563	Caule de Sakmoli 	사크몰리 줄기				
ITEM_20150317_002564	Obtido do Sakmoli. 	사크몰리에게서 획득할 수 있습니다.				
ITEM_20150317_002565	Garra de Estatua Lascada 	샤드스태튜 발톱				
ITEM_20150317_002566	Resina 	송진				
ITEM_20150317_002567	Um liquido viscoso e pegajoso encontrado nas arvores. 	나무에서 얻을 수 있는 끈끈한 액체입니다.				
ITEM_20150317_002568	Fragmento de Shnayim 	쉬타임 파편				
ITEM_20150317_002569	Parece uma pedra lisa. Obtido do Shnayim. 	단순한 돌덩이로 보일 수도 있습니다. 쉬타임에게서 획득합니다.				
ITEM_20150317_002570	Coracao de Stoulet 	스타울리트 심장				
ITEM_20150317_002571	Obtido do Stoulet. 	스타울리트에게서 획득할 수 있습니다.				
ITEM_20150317_002572	Mao de Cadaver 	시체의 손				
ITEM_20150317_002573	Tem um cheiro desagradavel devido a sua decomposicao. Obtido da Aparicao Verde. 	부패가 진행되고 있어 고약한 냄새가 납니다. 초록 어패리션에게서 획득합니다.				
ITEM_20150317_002574	Metal de Armorite 	아모리 판금				
ITEM_20150317_002575	Um metal negro que apenas pode ser processado em altas temperaturas. Obtido do Armorite. 	검은 빛의 금속입니다. 매우 높은 온도에서만 가공할 수 있습니다. 아모리에게서 획득합니다.				
ITEM_20150317_002576	Espinha Dorsal de Ammon 	암몬 등뼈				
ITEM_20150317_002577	Cada osso da espinha tem um chifre. Obtida do Ammon. 	등뼈 마디마다 큰 뿔이 솟아나 있는 것이 특징입니다. 암몬에게서 획득합니다.				
ITEM_20150317_002578	Esporo Brilhante 	야광 포자				
ITEM_20150317_002579	Obtido da Medusa Vermelha. 	붉은 미듀자에게서 획득할 수 있습니다.				
ITEM_20150317_002580	Osso de Ultano 	얼타눈의 뼈				
ITEM_20150317_002581	A anatomia nao parece muito diferente da das aves. Obtido do Ultano. 	골격은 다른 조류와 크게 다르지 않아보입니다. 얼타눈에게서 획득합니다.				
ITEM_20150317_002582	Petala de Ellogua 	엘로구아 꽃잎				
ITEM_20150317_002583	Obtida do Ellogua. 	엘로구아에게서 획득할 수 있습니다.				
ITEM_20150317_002584	Folha de Elloverme 	엘로마고 잎				
ITEM_20150317_002585	Obtida do Elloverme. 	엘로마고에게서 획득할 수 있습니다.				
ITEM_20150317_002586	Sino de Ellom 	엘룸 방울				
ITEM_20150317_002587	Obtido do Ellom. 	엘룸에게서 획득할 수 있습니다.				
ITEM_20150317_002588	Cristal de Ellom 	엘룸의 결정				
ITEM_20150317_002589	Osso de Infratitular 	인프로홀더의 뼈				
ITEM_20150317_002590	Obtido do Infratitular. 	인프로홀더에게서 획득할 수 있습니다.				
ITEM_20150317_002591	Enfeite de Varinha de Ninfa 	임프 지팡이 장식				
ITEM_20150317_002592	Obtido do Demonio da Terra. 	테라임프에게서 획득할 수 있습니다.				
ITEM_20150317_002593	Folha de Geppetto 	제페토 잎				
ITEM_20150317_002594	Uma folha pequena com formato de ponta de flecha. {nl}Obtida do Geppetto. 	작고 화살촉 모양의 잎입니다. 제페토에게서 획득합니다.				
ITEM_20150317_002595	Grilhao 	족쇄				
ITEM_20150317_002596	Geralmente encontrada no punho de um criminoso, mas parece que tambem ha outas utilidades para ela. Obtido do Dumaro. 	보통 범죄자들에게 채워지지만 다른 용도로도 사용되는듯 합니다. 듀마로에게서 획득합니다.				
ITEM_20150317_002597	Algodao de Boneca Xama 	주술 인형의 솜				
ITEM_20150317_002598	Algodao que conserva bem o calor. Obtido da Boneca Xama 	보온성이 좋은 솜입니다. 주술 인형에게서 획득합니다.				
ITEM_20150317_002599	Sino de Ellom Verde 	초록 엘룸 방울				
ITEM_20150317_002600	Obtido do Ellom Verde. 	초록 엘룸에게서 획득할 수 있습니다.				
ITEM_20150317_002601	Carne de Chupaluka 	츄파루카 고기				
ITEM_20150317_002602	Fragmento de Karas 	카라스 파편				
ITEM_20150317_002603	Parece uma pedra lisa. Obtido do Karas. 	단순한 돌덩이로 보일 수도 있습니다. 카라스에게서 획득합니다.				
ITEM_20150317_002604	Folha de Caro 	카로 잎사귀				
ITEM_20150317_002605	Folha de grande curvatura. Obtida do Caro. 	크게 휘어진 모양의 잎사귀입니다. 카로에게서 획득합니다.				
ITEM_20150317_002606	Dente de Invasor Kepa 	케파레이더 이빨				
ITEM_20150317_002607	Obtido do Invasor Kepa. 	케파레이더에게서 획득할 수 있습니다.				
ITEM_20150317_002608	Chifre de Corylus 	코릴러스의 뿔				
ITEM_20150317_002609	O chifre principal tem chifres menores ao redor. Obtido do Corylus. 	중간중간 작은 뿔이 돋아나 있습니다. 코릴러스에게서 획득합니다.				
ITEM_20150317_002610	Couro de Cocatriz 	코카트리스 가죽				
ITEM_20150317_002611	Adequado para a confeccao de armaduras devido a sua rigidez. Obtido da Cocatriz. 	매우 질겨 갑옷을 만드는데 적합합니다. 코카트리스에게서 획득합니다.				
ITEM_20150317_002612	Pena de Cocatriz 	코카트리스 깃털				
ITEM_20150317_002613	Uma pena lustrosa. Obtida da Cocatriz. 	윤기나는 깃털입니다. 코카트리스에게서 획득합니다.				
ITEM_20150317_002614	Flor de Coliomem 	콜리맨 꽃				
