ITEM_20150317_000001	Elmo_vazio 
ITEM_20150714_005247	Pocao de Aumento de Intensificacao de Magia Nv4 
ITEM_20150714_005248	Aumenta em 22, por 180 segundos, a intensificacao de magia. {nl}Clique com o botao direito para usar. Recarga de 60 segundos. 
ITEM_20150714_005249	Pocao de Aumento de Intensificacao de Magia Nv5 
ITEM_20150714_005250	Aumenta em 26, por 180 segundos, a intensificacao de magia. {nl}Clique com o botao direito para usar. Recarga de 60 segundos. 
ITEM_20150714_005251	Pocao de Aumento de Intensificacao de Magia Nv6 
ITEM_20150714_005252	Aumenta em 30, por 180 segundos, a intensificacao de magia. {nl}Clique com o botao direito para usar. Recarga de 60 segundos. 
ITEM_20150714_005253	Pocao de Aumento de Intensificacao de Magia Nv7 
ITEM_20150714_005254	Aumenta em 34, por 180 segundos, a intensificacao de magia. {nl}Clique com o botao direito para usar. Recarga de 60 segundos. 
ITEM_20150714_005255	Pocao de Aumento de Intensificacao de Magia Nv8 
ITEM_20150714_005256	Aumenta em 38, por 180 segundos, a intensificacao de magia. {nl}Clique com o botao direito para usar. Recarga de 60 segundos. 
ITEM_20150714_005257	Pocao de Aumento de Intensificacao de Magia Nv9 
ITEM_20150714_005258	Aumenta em 42, por 180 segundos, a intensificacao de magia. {nl}Clique com o botao direito para usar. Recarga de 60 segundos. 
ITEM_20150714_005259	Pocao de Aumento de Intensificacao de Magia Nv10 
ITEM_20150714_005260	Aumenta em 46, por 180 segundos, a intensificacao de magia. {nl}Clique com o botao direito para usar. Recarga de 60 segundos. 
ITEM_20150714_005261	Pocao de Aumento de Intensificacao de Magia Nv11 
ITEM_20150714_005262	Aumenta em 50, por 180 segundos, a intensificacao de magia. {nl}Clique com o botao direito para usar. Recarga de 60 segundos. 
ITEM_20150714_005263	Pocao de Aumento de Intensificacao de Magia Nv12 
ITEM_20150714_005264	Aumenta em 54, por 180 segundos, a intensificacao de magia. {nl}Clique com o botao direito para usar. Recarga de 60 segundos. 
ITEM_20150714_005265	Pocao de Aumento de Intensificacao de Magia Nv13 
ITEM_20150714_005266	Aumenta em 58, por 180 segundos, a intensificacao de magia. {nl}Clique com o botao direito para usar. Recarga de 60 segundos. 
ITEM_20150714_005267	Pocao de Aumento de Intensificacao de Magia Nv14 
ITEM_20150714_005268	Aumenta em 62, por 180 segundos, a intensificacao de magia. {nl}Clique com o botao direito para usar. Recarga de 60 segundos. 
ITEM_20150714_005269	Pocao de Aumento de Intensificacao de Magia Nv15 
ITEM_20150714_005270	Aumenta em 66, por 180 segundos, a intensificacao de magia. {nl}Clique com o botao direito para usar. Recarga de 60 segundos. 
ITEM_20150714_005271	Revelacao: Colecao de Peca Antagonica 
ITEM_20150714_005272	Revelacao: Colecao de Peca Interior
ITEM_20150714_005273	Abrasivo de Joia Nv1
ITEM_20150714_005274	Abrasivo de Joia Nv2
ITEM_20150714_005275	Engrenagem Complexa 
ITEM_20150714_005276	Engrenagem que parece ser usada em maquinas complexas. Pode ser obtida de Fantoche na Edificacao Oeste da Agencia de Reconstrucao de Roxona.
ITEM_20150714_005277	Fragmento de Armadura de Dullahan 
ITEM_20150714_005278	Pedaco da armadura de Dullahan obtido na Edificacao Leste da Agencia de Reconstrucao de Roxona.
ITEM_20150714_005279	Pedaco de metal pesado. Obtido de ancora.
ITEM_20150714_005280	Contas de Belfigi
ITEM_20150714_005281	Tem uma pequena diferenca de coloracao das Contas de Dimmer. Podem ser obtidas de Belfigi.
ITEM_20150714_005282	Cerne de Cliquare
ITEM_20150714_005283	Uma variacao mutante do Nucl, a fonte de energia dos monstros mutantes. Contem magia altamente concentrada que pode explodir se manuseado sem cuidado. Obtido da Orca de Pedra.
ITEM_20150714_005284	Anotacoes escritas por Hones e o professor Liars. Dizem que contem informacoes muito importantes. 
ITEM_20150714_005285	Sementes de Carcashu 
ITEM_20150714_005286	Chifre de Glagarton 
ITEM_20150714_005287	Casca Dura de Varv  
ITEM_20150714_005288	Chifre Poderoso de Zinutekas 
ITEM_20150714_005289	Veneno de Monstro 
ITEM_20150714_005290	Resina de Varv 
ITEM_20150714_005291	Fragmento de Cauda de Zinutekas 
ITEM_20150714_005292	Cerne de Ativacao de Boowook 
ITEM_20150714_005293	Po de Pedra Aromatica 
ITEM_20150714_005294	Contem a ira concentrada dos peregrinos. 
ITEM_20150714_005295	Petrificou as reliquias da equipe avancada 
ITEM_20150714_005296	Tabletes Saborosos 
ITEM_20150714_005297	Doce delicioso feito para os operarios da cidade petrificada, em Kaliss. 
ITEM_20150714_005298	Cristal das Trevas 
ITEM_20150714_005299	Orbe que contem a aura 
ITEM_20150714_005300	Conta que pode obter a aura. Pode ser extraida e inserida dependendo do uso. 
ITEM_20150714_005301	Pedra da Sabedoria 
ITEM_20150714_005302	Joia misteriosa que pode indicar o caminho certo.
ITEM_20150714_005303	Fragmento de Olho da Verdade 
ITEM_20150714_005304	Pedacos quebrado do Olho da Verdade. E preciso pegar todos os fragmentos. 
ITEM_20150714_005305	Olho da Verdade
ITEM_20150714_005306	Permite ver a alma verdadeira. Vamos experimentar no espirito de um monstro. 
ITEM_20150714_005307	Cristal da Alma 
ITEM_20150714_005308	Forca de tracao itinerante que pode extrair a alma. Necessario para encontrar uma que esteja concentrada. 
ITEM_20150714_005309	Clique com o botao esquerdo para usar. 
ITEM_20150714_005310	Memorando escrito por Hones sobre os relatos de um professor. Voce pode saber como liberar o deposito instalado nas catacumbas de Ritnis. Pode-se ler o conteudo. 
ITEM_20150714_005311	Fragmento de Joia Magica Espacial de Contrato
ITEM_20150714_005312	Pedaco de pedra magica espacial do contrato quebrado. Precisa do processo de restauracao para funcionar adequadamente. 
ITEM_20150714_005313	Se pegar mais pedras magicas espaciais, voce pode acessar o esconderijo do professor. 
ITEM_20150714_005314	Pedra magica usada para ativar o Teleporte. Voce pode acessar o esconderijo do professor. 
ITEM_20150714_005315	Po de Purificacao de Kupole Vita 
ITEM_20150714_005316	Po com o espirito da purificacao sagrada entregue por Vita. Voce pode purificar o espirito maligno para usa-lo. 
ITEM_20150714_005317	Restos Mortais Vinculados ao Contrato 
ITEM_20150714_005318	Residuos vinculados ao contrato com demonios. O vinculo permanece apos a morte. 
ITEM_20150714_005319	Broche Magico de Valius
ITEM_20150714_005320	Pode-se sentir a magia de Valius.
ITEM_20150714_005321	Um lacre pode eliminar os espiritos malignos.
ITEM_20150714_005322	 
ITEM_20150714_005323	Pergaminho magico capaz de absorver uma geada quimica fraca. 
ITEM_20150714_005324	Simbolo de Sedimento
ITEM_20150714_005325	Monstro que era um sinal de armadura fragil. Aumenta um pouco a velocidade de movimento. 
ITEM_20150714_005326	Krio Maenseo Costas petrificado por pedir o detector. Estou com problemas. 
ITEM_20150714_005327	Estimulante de Monstro 
ITEM_20150714_005328	Use nos monstros da rua principal para deixa-los enfurecidos. 
ITEM_20150714_005329	Bomba-Relogio Melhorada 
ITEM_20150714_005330	Bomba poderosa que pode causar grande estrago apos um tempo. 
ITEM_20150714_005331	Fluidos Pegajosos 
ITEM_20150714_005332	Bomba Processada 
ITEM_20150714_005333	Explosivos Reforcados 
ITEM_20150714_005334	Propaganda do Exercito Real 
ITEM_20150714_005335	Propaganda para fomentar a rendicao espalhada pelo Exercito Real durante a revolta 600 anos atras. 
ITEM_20150714_005336	Pedaco de espinho de alma do Lorde Demonio Hauberk.
ITEM_20150714_005337	Alma dividida pelo proprio Hauberk para escapar. 
ITEM_20150714_005338	O chao do forte construido na epoca foi danificado por explosivos. As reclamacoes podem estar facilmente ligadas a explosao. 
ITEM_20150714_005339	Ha boatos de que a voz no tumulo do Rei pode ser ouvida aqui na capela. 
ITEM_20150714_005340	Pedra de Reacao 
ITEM_20150714_005341	Mata os monstros do mercado de pedra e locais relativos. 
ITEM_20150714_005342	Erva de Velas 
ITEM_20150714_005343	Erva de sabor forte que ajuda a dominar monstros. Triture e faca os monstros comerem para se tornarem seus aliados. 
ITEM_20150714_005344	Artefatos Danificados  
ITEM_20150714_005345	Artefatos gravemente danificador por terem sido digeridos. Apenas podem ser parcialmente reconhecidos pelo formato. 
ITEM_20150714_005346	Cristal de Sedimento 
ITEM_20150714_005347	Cristal encontrado no monstro petrificado que ficou muito tempo exposto a geada. Quando refinado, da imunidade temporaria sobre a Geada de Pedra. 
ITEM_20150714_005348	Catalisador de Potencia 
ITEM_20150714_005349	Catalisador que pode ser obtido dos monstros expostos ao vapor. Pode ser produzido pela potencia do vapor. 
ITEM_20150714_005350	Ordem para se teleportar ate o proximo mestre. O Santuario esta disponivel apenas quando voce nao tem muitas coisas para resolver. 
ITEM_20150714_005351	Monstro que pegou varias ferramentas roubadas de humanos. Se procurar bem, pode encontrar uma ferramenta de gravura. 
ITEM_20150714_005352	Papel de Couro de Monstro 
ITEM_20150714_005353	Membrana fina que pode ser usada como papel para escrever. 
ITEM_20150714_005354	Frasco Vermelho de Veneno  
ITEM_20150714_005355	Pode transformar secrecoes em acidos. Use com cuidado. 
ITEM_20150714_005356	Secrecao Acida 
ITEM_20150714_005357	Secrecao de monstro que virou acido. Use com cuidado. 
ITEM_20150714_005358	Diluente 
ITEM_20150714_005359	Solucao que pode diluir materiais toxicos para usar de varias maneiras. 
ITEM_20150714_005360	Espinho Paralisante 
ITEM_20150714_005361	Espinho que pode paralisar monstros. 
ITEM_20150714_005362	Pelo Espetado 
ITEM_20150714_005363	Pelo grosso de monstro usado para fazer uma escova dura. 
ITEM_20150714_005364	Escova Dura 
ITEM_20150714_005365	Escova de pelo espetado usada para limpar lugares empoeirados. 
ITEM_20150714_005366	Suco de Grama Craute 
ITEM_20150714_005367	Extrato de grama Craute. Os monstros adoram. 
ITEM_20150714_005368	Po de Osso 
ITEM_20150714_005369	Po de osso comum que pode ser usado para fazer um liquido pegajoso que gruda a tinta em superficies. 
ITEM_20150714_005370	Tinta Especial 
ITEM_20150714_005371	Tinta fornecida pelo Mestre Alquimista 
ITEM_20150714_005372	Gravura de uma lapide. O fio do destino sera partido e vos libertara. 
ITEM_20150714_005373	Gravura de uma lapide. Os muros do rei permanecerao apos sua morte. 
ITEM_20150714_005374	Gravura de uma lapide. A vida e facil quando se nasce em berco de ouro. 
ITEM_20150714_005375	Gravura de uma lapide. Mesmo apos a morte, havera um mundo. 
ITEM_20150714_005376	Gravura de Lapide Importante 
ITEM_20150714_005377	Gravura de uma lapide entregue a voce pelo aspirante a Oraculo, Adrius, nas Cachoeiras de Nuorodin. Esta escrito, "Mesmo apos a morte, havera um mundo". Foi escrito por outro aspirante a Oraculo ha muito tempo, portanto, a importancia ainda e uma incognita. 
ITEM_20150714_005378	Pedra Plana 
ITEM_20150714_005379	Pedaco de pedra plana que pode render uma boa pa. 
ITEM_20150714_005380	Vara de Madeira 
ITEM_20150714_005381	Vara que pode servir razoavelmente bem como cabo de um martelo. 
ITEM_20150714_005382	Pa Rudimentar 
ITEM_20150714_005383	Pa feita de maneira rudimentar. Dura pouco e parece que vai quebrar apos usar. 
ITEM_20150714_005384	Inscricao Pequena Transposta 
ITEM_20150714_005385	Pequena inscricao que foi tirada de uma lapide destruida no antigo jardim do Templo de Namu. 
ITEM_20150714_005386	Fragmento de Lapide
ITEM_20150714_005387	Pedaco de pedra que parece ser de uma lapide. 
ITEM_20150714_005388	Cesto de Caca 
ITEM_20150714_005389	Cesto cheio de iscas que o ferreiro deu a voce. Se mexer demais vao cair. 
ITEM_20150714_005390	Resina Pegajosa 
ITEM_20150714_005391	Liquido grudento obtido dos monstros que pode ser usado como adesivo. 
ITEM_20150714_005392	Arbusto Seco 
ITEM_20150714_005393	Monte de arbustos pegos que parecem bons para queimar. 
ITEM_20150714_005394	Oleo Pegajoso 
ITEM_20150714_005395	Oleo obtido dos monstros. 
ITEM_20150714_005396	Diario escrito por Itebaras. Descreve as inscricoes nas lapides das Ruinas do Templo de Namu. 
ITEM_20150714_005397	Fragmento de Osso 
ITEM_20150714_005398	Pedaco de osso de um Arqueiro Halloventor. Pode ser usado como agente antiferrugem. 
ITEM_20150714_005399	Placa de Metal 
ITEM_20150714_005400	Placa metalica que Eustace esta procurando. 
ITEM_20150714_005401	Placa de Metal Enferrujada 
ITEM_20150714_005402	Placa metalica que Eustace esta procurando. Bastante enferrujada por ficar no poco tempo demais. 
ITEM_20150714_005403	Corda com Ima 
ITEM_20150714_005404	Corda com um ima que Eustace deu a voce. Se encaixar a corda na roldana do poco podera pegar a placa metalica no fundo. 
ITEM_20150714_005405	Cerne Interno de Magico Sacrovente 
ITEM_20150714_005406	Excerto obtido de um monstro derrotado. 
ITEM_20150714_005407	Po de Ferrugem 
ITEM_20150714_005408	Po raspado de uma placa metalica enferrujada. Alguns monstros reagem a ele. 
ITEM_20150714_005409	Liquido Borbulhante 
ITEM_20150714_005410	Liquido gasoso que, ao se misturar com uma solucao acida, cria um removedor de ferrugem.
ITEM_20150714_005411	Placa metalica que Alwida esta procurando. 
ITEM_20150714_005412	Corrosivos que Alwida deu a voce. Corroem placas metalicas. 
ITEM_20150714_005413	Placa metalica colocada embaixo das videiras. Esta em boas condicoes. 
ITEM_20150714_005414	Vara obtida dos monstros. Exclusivamente metalica. 
ITEM_20150714_005415	Pedra Estranhamente Energizada  
ITEM_20150714_005416	Pedra com uma aura incomum. Ao esfrega-la em uma vara, e possivel fazer uma Vara de Deteccao. 
ITEM_20150714_005417	Vara de Deteccao 
ITEM_20150714_005418	Vara que pode encontrar placas metalicas. Por ser rudimentar, parece que nao vai durar muito. 
ITEM_20150714_005419	Placa metalica encontrada com uma Vara de Deteccao. 
ITEM_20150714_005420	Anotacoes da pesquisa de Demetrius 
ITEM_20150714_005421	Resultados da Pesquisa de Alwida 
ITEM_20150714_005422	A pesquisa de toda uma vida de Alwida. 
ITEM_20150714_005423	Comida 
ITEM_20150714_005424	Coagulante 
ITEM_20150714_005425	Coagulante que o Ferreiro deu a voce. 
ITEM_20150714_005426	Copia da Profecia das Cachoeiras de Nuorodin 
ITEM_20150714_005427	Copia da profecia que Adrius deu a voce. 
ITEM_20150714_005428	Bolsa de Ferramentas de Gravura 
ITEM_20150714_005429	Ferramentas para fazer gravuras de lapides. 
ITEM_20150714_005430	Fixador de Tinta 
ITEM_20150714_005431	Fixador para que a tinta grude nas lapides. 
ITEM_20150714_005432	Pelo de Carnurso
ITEM_20150714_005433	Chumaco de pelo branco cortado de um Carnurso. Parece meio cinza, como se estivesse sujo. 
ITEM_20150714_005434	Incensario Especial de Vaidotas  
ITEM_20150714_005435	Incensario onde Vaidotas queimam uma combinacao especial de incensos. O aroma enfraquece os Vubbes. 
ITEM_20150714_005436	Agentes quimicos que causam alucinacoes nos Vubbes, impedindo que se aproximem. 
ITEM_20150714_005437	Pedaco de Moa 
ITEM_20150714_005438	Pedaco de Moa, predador de Pantos. Tem um cheiro horrivel. 
ITEM_20150714_005439	Olho de Pescador 
ITEM_20150714_005440	Olho de pescador que parece estar encarando voce. 
ITEM_20150714_005441	Essencia de Ellom 
ITEM_20150714_005442	Essencia moribunda encontrada no corpo de Ellom. E pegajosa. 
ITEM_20150714_005443	Vara Bizarra 
ITEM_20150714_005444	Feita por meio da amarracao adequada de essencias de Ellom e olhos de Pescador. 
ITEM_20150714_005445	Olho do Espirito
ITEM_20150714_005446	Olho que pode ver as almas ocultas. Feito pelo Mestre Bokor a pedido do Comandante Cavaleiro Uska, que estava investigando os desaparecimentos no Mercado de Klaipeda. 
ITEM_20150714_005447	Essencia de Tiquinho 
ITEM_20150714_005448	Ingrediente necessario para fazer o boneco de palha. 
ITEM_20150714_005449	Orbe de Conforto 
ITEM_20150714_005450	Orbe do Mestre Bokor para tranquilizar as almas das pessoas da cidade Andale que morreram de forma injusta. 
ITEM_20150714_005451	Orbe de Conforto Integral 
ITEM_20150714_005452	Orbe de Conforto totalmente cheio. Pode tranquilizar as almas das pessoas da cidade Andale que morreram de forma injusta. 
ITEM_20150714_005453	Cristal de Poder
ITEM_20150714_005454	Cristal que a Deusa Saule encheu com seu poder para purificar a Floresta Espinhosa. 
ITEM_20150714_005455	Cristal da Geada 
ITEM_20150714_005456	Ferramenta magica do Mestre Criomante. Congela ate a alma de um monstro. 
ITEM_20150714_005457	Fragmento de Alma Congelada 
ITEM_20150714_005458	Pedaco da alma de um monstro solidificada em um cristal congelado. 
ITEM_20150714_005459	Cristal da Geada Pura
ITEM_20150714_005460	Ingrediente necessario para a experiencia do Mestre Criomante. 
ITEM_20150714_005461	Orbe de Zubeck 
ITEM_20150714_005462	Orbe de Zubeck para localizar facilmente seu esconderijo secreto.
ITEM_20150714_005463	Escritura da Deusa Austeja
ITEM_20150714_005464	Informacoes necessarias para consertar a torre lacrada na Terra Agricola de Uskis. 
ITEM_20150714_005465	Erva Daninha de Bomba 
ITEM_20150714_005466	Materiais de Bomba Ressonante
ITEM_20150714_005467	Pocao que o Exercito do Reino tinha. Usada para fazer a Bomba Ressonante. 
ITEM_20150714_005468	Bomba Ressonante 
ITEM_20150714_005469	Bomba que nao tem poder explosivo, mas causa um grande efeito de vibracao sonora. 
ITEM_20150714_005470	Bomba Defeituosa 
ITEM_20150714_005471	Bomba encontrada em um posto avancado e que, pelo visto, nao explodiu. 
ITEM_20150714_005472	Caixa de Ferramentas de Remocao de Bomba Defeituosa 
ITEM_20150714_005473	Caixa com ferramentas para remover bombas com seguranca. 
ITEM_20150714_005474	Espinho em Forma de Cunha 
ITEM_20150714_005475	Amostra do espinho em forma de cunha venenoso usado para atacar monges. O Mestre Cacador pode identifica-lo. 
ITEM_20150714_005476	Antidoto que os cacadores sempre usam. Cura imediatamente envenenamentos simples. 
ITEM_20150714_005477	Armadilha Funcional 
ITEM_20150714_005478	Armadilha de Evonipon. Esta em otimas condicoes de funcionamento. 
ITEM_20150714_005479	Folha de Escritura
ITEM_20150714_005480	Folha da escritura valiosa do Monge Wiley. Parece que varias folhas ficaram espalhadas por ai depois do tumulto. 
ITEM_20150714_005481	Cogumelo de Tempas
ITEM_20150714_005482	Cogumelo encontrado com frequencia na Floresta Espinhosa. Precisa ser cozido antes de ser ingerido. 
ITEM_20150714_005483	Perna Rochosa de Pedraruga
ITEM_20150714_005484	Pedaco de uma perna de Pedraruga. Pode ser usado como arma devido a sua forma e dureza. 
ITEM_20150714_005485	Veneno do Espinho de Abelhouro
ITEM_20150714_005486	Espinho do antebraco de Abelhouro. O veneno escorre dele. 
ITEM_20150714_005487	Gosma de Toco d'Arvore Espinhoso Toxico  
ITEM_20150714_005488	Arvore espinhosa que cresce em energias malignas. Seus espinhos sao venenosos. 
ITEM_20150714_005489	Veneno de Agua de Manancial 
ITEM_20150714_005490	Agua de manancial que foi contaminada com veneno. 
ITEM_20150714_005491	Vasilha de Sedimentacao 
ITEM_20150714_005492	Vasilha usada para remover o veneno da agua de manancial contaminada. O veneno e recolhido pelo orificio que tem nela. 
ITEM_20150714_005493	Folha de Arvluwa  
ITEM_20150714_005494	Folha grudada na cabeca de Arvluwa. Pode ser usada como ingrediente de antidoto. 
ITEM_20150714_005495	Erva Medicinal de Chevas 
ITEM_20150714_005496	Erva que Chevas, da Empresa Bastille, estava procurando. Ele afirma que ajuda contra ataques venenosos. 
ITEM_20150714_005497	Colmeia vazia. Onde foi parar o mel? 
ITEM_20150714_005498	Essencia de Arvluwa  
ITEM_20150714_005499	Secrecao de Arvluwa que tem um odor adocicado. Pode amaciar favos de mel endurecidos. 
ITEM_20150714_005500	Casca de Hepatica 
ITEM_20150714_005501	Casca grande da cabeca de uma hepatica. Exala um odor estranho. 
ITEM_20150714_005502	Fragmento de Pedracon 
ITEM_20150714_005503	Pedaco que se quebrou de um Pedracon. Se contorce de leve. 
ITEM_20150714_005504	Livro Antigo 
ITEM_20150714_005505	Livro do tumulo de um homem morto. A cacadora Natasha pode achar algo util nesse livro. 
ITEM_20150714_005506	Carta Selada 
ITEM_20150714_005507	Carta encontrada em um livro antigo deixada por um homem morto. Contem um pedido de assassinato e a confirmacao do mesmo.
ITEM_20150714_005508	Hidrofita Acylado 
ITEM_20150714_005509	Planta aquatica que cresce em ambientes com agua. Filtra e purifica a agua. 
ITEM_20150714_005510	Bola de Cristal do Mosteiro
ITEM_20150714_005511	Bola de cristal encontrada em uma caixa de madeira do mosteiro. Usada para ativar o dispositivo no salao de oracao. 
ITEM_20150714_005512	Pocao Desodorizadora 
ITEM_20150714_005513	Pocao forte para remover odores ruins. Contem uma fragrancia antisseptica. 
ITEM_20150714_005514	Escrituras do Mosteiro de Tyla  
ITEM_20150714_005515	Escrituras que foram espalhadas por monstros furiosos. Entregue-as para Mohaim. 
ITEM_20150717_005516	E como se o poder da lamina mostrasse como usar a espada a quem a estiver empunhando.
ITEM_20150717_005517	O verdadeiro poder dessa lamina e a capacidade de destruir tudo entre voce e seu inimigo.
ITEM_20150717_005518	Voce pode sentir a destreza do cabo e a crueldade fria da lamina. Os grandes espadachins apenas experimentam a destreza dessa espada.
ITEM_20150717_005519	Esta lamina contem as almas dos espadachins que lutaram ate a morte.
ITEM_20150717_005520	O pomo da espada tambem pode ser usado para apunhalar, mas nao precisa tentar. 
ITEM_20150717_005521	Mesmo que esteja lutando em cima de um cavalo nada afeta o desempenho dessa arma.
ITEM_20150717_005522	Uma espada normal, apesar do seu poder magico. Obviamente, as pessoas que ignoram o poder dessa espada acabam se dando mal.
ITEM_20150717_005523	Ainda bem que essa espada esta entre voce e seu inimigo.
ITEM_20150717_005524	#NAME?
ITEM_20150717_005525	- Aumenta em 100% o custo de conserto
ITEM_20150717_005526	- 2% de chance de causar 600% de aumento de dano
ITEM_20150717_005527	A vezes, e uma demonstracao solida do espirito do ferreiro.
ITEM_20150717_005528	A venda dessa espada depende mais da habilidade de venda do que de seu desempenho.
ITEM_20150717_005529	- Aumenta em +2 os niveis das habilidades de Espadachim.
ITEM_20150717_005530	A forca da Tecela Mortal esta imbuida nessa arma.
ITEM_20150717_005531	Tem a capacidade de ferir almas, mas tende apenas a causar dano a demonios.
ITEM_20150717_005532	Se conseguir maneja-la com as duas maos, essa espada sera sua melhor amiga de aventuras.
ITEM_20150717_005533	Essa espada absorveu a experiencia de um soldado de elite. Mercenario ou nao, se voce gosta de lutar vai adorar essa arma.
ITEM_20150717_005534	Por motivos de seguranca, o Espadim do reino esta sempre em desenvolvimento.
ITEM_20150717_005535	Desde um passado longinquo, essa espada e adorada por guerreiros que preferem laminas pesadas.
ITEM_20150717_005536	Na historia do reino, sera dificil encontrar um exemplo atual de execucao pela espada.
ITEM_20150717_005537	O poder dessa espada transcende sua aparencia.
ITEM_20150717_005538	Voce nao sente a presenca sinistra do inimigo? Parece que falta uma conclusao.
ITEM_20150717_005539	Originalmente, as armas praticas foram confeccionadas como produtos baratos. 
ITEM_20150717_005540	Ansiosos para colocar a prova o potencial oculto outorgado a esta arma por seu criador?
ITEM_20150717_005541	Nao ignore essa espada apenas pelas taticas de venda do fornecedor. Ele nao teria que se esforcar tanto se a espada nao tivesse desvantagens.
ITEM_20150717_005542	- 2% de chance de aumentar a defesa magica por 15 apos receber dano magico
ITEM_20150717_005543	Empunhe essa espada se estiver pronto para encarar a morte. 
ITEM_20150717_005544	Se voce aguca sua alma ao fazer uma arma, o tamanho do inimigo nao faz diferenca. Pode contar que o dano sera proporcional aos inimigos maiores.
ITEM_20150717_005545	Alguns acham que e uma variacao da espada de duas maos basica. Use-a como sua arma principal ate que seja reconhecida por todos.
ITEM_20150717_005546	Dizem que a cobra de enfeite as vezes pisca os olhos. Isso nunca foi comprovado, portanto, pode ser mentira.
ITEM_20150717_005547	Esse e um cajado com magia concentrada por meio de metodos complexos.
ITEM_20150717_005548	Esse cajado tem dentes. Mostre aos inimigos que nao sao apenas enfeites.
ITEM_20150717_005549	Magos com anos de experiencia gostam desse equipamento.
ITEM_20150717_005550	Na verdade, nao tem nada a ver com astronomia. Porem, e um equipamento que nao deve ser menosprezado.
ITEM_20150717_005551	Vida, magia e sabedoria infinita sao as ferramentas usadas para confeccionar esse cajado.
ITEM_20150717_005552	Nao ha muitos como este para proteger voce.
ITEM_20150717_005553	Se olhar bem, percebera a grande transformacao que o tornou mais simples. Isso nao significa que perdeu seu poder.
ITEM_20150717_005554	- Aumenta em +1 o nivel de habilidade de Criomante.
ITEM_20150717_005555	- Aumenta em +3 o nivel de habilidade de Terremoto.
ITEM_20150717_005556	O efeito catastrofico desse equipamento e ativado independentemente da habilidade de quem o estiver usando.
ITEM_20150717_005557	Dentre os que ja usaram esse equipamento, estamos torcendo para que voce se torne o mais famoso na historia.
ITEM_20150717_005558	- O ataque basico tem 1% de chance de diminuir a defesa magica e aumentar a defesa fisica do inimigo por 30 segundos.
ITEM_20150717_005559	- O ataque basico tem 2% de chance de queimar o alvo por 10 segundos.
ITEM_20150717_005560	Encontramos uma forma de matar sem criterio. E hora de usar no inimigo o que descobrimos.
ITEM_20150717_005561	Nem sempre se consegue extrair poder de almas errantes. Porem, se voce conseguir, sera criado um item que aumenta seu potencial de se esconder. 
ITEM_20150717_005562	O artesao se orgulha da curvatura perfeita desse arco recurvo.
ITEM_20150717_005563	Os arqueiros da Torre Astral nao estao nem ai com esse arco. Porem, aqueles que enfrentam dificuldades serias vao acha-lo bastante util. 
ITEM_20150717_005564	So porque o chamam de arco de precisao nao significa que voce precisa atirar flechas aos poucos.
ITEM_20150717_005565	Se durante os tempos dificeis o misterio e o terror dependessem apenas das maos de arqueiros, eles perderiam a vontade de viver.
ITEM_20150717_005566	A primeira vez que um dispositivo foi encaixado na ponta de uma flecha para aumentar seu poder de dano foi na epoca de Lydia Schaffen. O criador atual do dispositivo foi um mestre flecheiro que tambem era conhecido de Lydia Schaffen.
ITEM_20150717_005567	Esse arco exige muito mais forca do que o habitual. Ver a flecha voando dara uma sensacao plena de satisfacao.
ITEM_20150717_005568	Independente do nome, sera bem aceito por qualquer arqueiro. Apenas os patifes o detestam.
ITEM_20150717_005569	A carga de arcos foi aliviada, mas nao diminui demais o seu poder de acao.
ITEM_20150717_005570	- Aumenta em +2 o nivel de habilidade de Cacador.
ITEM_20150717_005571	- O ataque basico tem 2% de chance de envenenar o alvo por 20 segundos.
ITEM_20150717_005572	Se nao tiver outro arco, esse e uma boa opcao de compra.
ITEM_20150717_005573	O Comerciante de Armas disse que ate Lydia Schaffen comprou esse. Nao tem nada demais dizer isso, ja que ela nao acha ruim.
ITEM_20150717_005574	- 100% de chance critica contra inimigos do tipo Fera.{nl} - -25% de dano a inimigos que nao sao do tipo Fera.
ITEM_20150717_005575	Essa flecha vai matar seus inimigos.
ITEM_20150717_005576	Quem for atirar precisa ser muito forte, mas voce se sente assim ao ver a flecha no ar.
ITEM_20150717_005577	Arco Estavel
ITEM_20150717_005578	Se sua especialidade sao bestas em vez de arcos, entao esse e um bom equipamento para ajudar a melhorar suas habilidades.
ITEM_20150717_005579	Antigamente, a maior parte desse equipamento era feito de prata. Os produtos prateados eram muito famosos em Fedimian.
ITEM_20150717_005580	Dizem que quem melhorou essa arma dessa maneira foi Evonipon. Mas sao apenas rumores.
ITEM_20150717_005581	Uma arma criada para causar grande dano com projeteis pequenos.
ITEM_20150717_005582	Tao facil de manejar quanto aparenta.
ITEM_20150717_005583	Se a situacao for urgente, a ultima opcao e usar essa arma para acertar de perto.
ITEM_20150717_005584	Tome cuidado ao usar essa arma para evitar destruir sua estrutura delicada. E valiosa e mais dificil de confeccionar do que as outras armas.
ITEM_20150717_005585	A modificacao da Torreta de Fedimian foi feita recentemente.
ITEM_20150717_005586	- Aumenta em +2 o nivel de habilidade de Besteiro.
ITEM_20150717_005587	- Aumenta em +3 o nivel de habilidade de Punhalada pelas Costas.
ITEM_20150717_005588	Atire com a esperanca de causar grande dano a cada disparo.
ITEM_20150717_005589	Seja aquele a demonstrar o grande valor dessa arma.
