QUEST_LV_0200_20150323_003511	Pegue alguns dentes-de-le?.{nl}S? flores muito ?eis.{nl}Podem ser usadas com gr?s para fazer sopa e tamb? rem?ios.	저 쪽에서 민들레를 좀 뽑아다 주세요.{nl}민들레는 참 고마운 꽃입니다.{nl}곡류랑 같이 죽을 끓여도 좋고, 약재로도 쓰입니다.				
QUEST_LV_0200_20150323_003512	Apreciamos a sua ajuda.	도와주신다고 나서 주시니 감사할 따름입니다.				
QUEST_LV_0200_20150323_003513	Obrigado. Que al?io.	감사합니다. 든든하네요.				타우라스
QUEST_LV_0200_20150323_003514	Comida seca ?melhor de armazenar por muito tempo.{nl}Voc?fica saciado ao consumir s?um pouco de carne seca.{nl}Por isso, n? guardamos bastante.	오래 보관하기에는 건조된 식품이 좋습니다.{nl}특히 육포는 조금만 먹어도 배가 불러요.{nl}그래서 많이 모으고 있죠.				
QUEST_LV_0200_20150323_003515	Um dia, come?ram a saquear esse lugar.{nl}Os fazendeiros morreram de fome...{nl}Mas o estranho ?que, embora alguns n? tenham morrido de fome, come?ram a relatar desaparecimentos.{nl}Particularmente, acho que tem algo a ver com o bar?.{nl}Quero descobrir. Mesmo que tenha que usar minha for?.{nl}Horacius concordou com o meu plano.	어느 날 부터인가 이 곳에서 대규모 수탈이 이루어졌습니다.{nl}농민들이  굶어죽고.. 그리고 이상한 건, 굶어죽지 않았는데도 이웃들이 사라진다는 제보가 계속 들어왔던 적이 있었어요.{nl}전, 이 모든 것이 남작의 소행과 관련이 있다고 생각합니다.{nl}그걸 알아내고 싶은 겁니다. 무력을 써서라도요.{nl}이 뜻을 함께 하고자 나선 사람이 호라치우스였습니다.				
QUEST_LV_0200_20150323_003516	Obtenha carne dos monstros nessa regi? e coloque para secar.	이 지역의 몬스터들로부터 고기를 얻어서, 건조기에 넣으면 됩니다.				
QUEST_LV_0200_20150323_003517	A chave deste plano ?conseguir carne fresca dos monstros.{nl}Eles raramente desistem...	몬스터들의 신선한 고기를 얻는 것이 관건입니다.{nl}잘 내놓지를 않아요..				
QUEST_LV_0200_20150323_003518	Obrigado!	감사합니다!				
QUEST_LV_0200_20150323_003519	O problema ?que o armaz? de comida sempre ?atacado pelos monstros.{nl}Por favor, me ajude.	모아둔 식량창고가 몬스터들에 의해 자주 습격 당하는 게 문제입니다.{nl}좀 도와주세요.				
QUEST_LV_0200_20150323_003520	O armaz? de comida deve estar em algum lugar.	식량창고는 어느 곳에 있습니다.				
QUEST_LV_0200_20150323_003521	Posso relaxar por enquanto, mas n? sei quando eles v? atacar de novo...	일단은 안심입니다만, 또 언제 쳐들어올지..				
QUEST_LV_0200_20150323_003522	Albina	알비나				
QUEST_LV_0200_20150323_003523	Voc??o Revelador?{nl}Eu ou? hist?ias mesmo aqui, nessa regi? rural.{nl}Estou planejando restaurar a Fazenda dos Inquilinos.	계시자님이신가요.{nl}이런 시골에 있어도 간간히 소식은 들어요.{nl}저는 이 곳에서 테넌츠 농장의 재건을 도모하고 있어요.				
QUEST_LV_0200_20150323_003524	{nl}?fundamental evitar os olhos do bar?.{nl}?minha miss? eliminar as marcas perversas colocadas em v?ios lugares.	{nl}남작의 눈을 피하는 것이 관건인 일이죠.{nl}군데군데 용의주도하게 박아 놓은 사악한 표식들을 제거하는 것이 주된 임무랍니다.				
QUEST_LV_0200_20150323_003525	Fa? esse trabalho h?muito tempo...{nl}E s?restaram tr?.	지금까지 쭉 이 일을 해 왔고..{nl}이제 남은 것은 3개 정도네요.				
QUEST_LV_0200_20150323_003526	Sobre a cerca, h?um altar onde os alde?s costumavam fazer cerim?ias.{nl}Mas o bar? deixou um monstro forte aqui e n? podemos mais realizar rituais.	울타리 너머에는 주민들이 여신께 제사를 지내는 제단이 있답니다.{nl}하지만 남작이 뿌려 놓은 엄청난 녀석 때문에 어느때부터인가 제사도 못 지내고 있어요.				
QUEST_LV_0200_20150323_003527	S?posso adivinhar.{nl}Tenho certeza de que algo s?io est?acontecendo aqui.	그냥 짐작만 늘 할 뿐이예요.{nl}뭔가 심각한 꿍꿍이가 있는 것은 확실하죠.				
QUEST_LV_0200_20150323_003528	Cuidado.{nl}?muito perverso.{nl}Eu continuo tentando, mas sempre fracasso.	조심하세요.{nl}녀석은 아주 사나워요.{nl}계속 시도하고 있었지만 늘 당하고 돌아왔답니다.				
QUEST_LV_0200_20150323_003529	Oh, c?s!{nl}Agrade? muito!	오 세상에!{nl}감사합니다!				
QUEST_LV_0200_20150323_003530	O c?culo m?ico do lacre foi descoberto na ?ea A. Devemos elimin?lo.{nl}Essa ?a pedra que pegamos dos monstros.{nl}Se jogarmos isso, talvez possamos quebrar o campo.{nl}	땡땡지역에서 발견된 봉인 마법진.. 그걸 없애야 해요.{nl}이건 몬스터들한테서 얻은 단단한 돌이예요.{nl}이걸 던지면 마법진을 깰 수 있을 거예요.{nl}				
QUEST_LV_0200_20150323_003531	Eu que devia ter feito esse trabalho...{nl}Sinto muito por ter pedido isso para voc?..	원래 제가 해야 할 일인데..{nl}이렇게 맡겨버리다니. 죄송해요.				
QUEST_LV_0200_20150323_003532	Anime-se! Revelador!	힘 내세요 계시자님!				
QUEST_LV_0200_20150323_003533	Hahaha, voc?conseguiu!{nl}Agora esse lugar voltar?ao normal.	오오 성공하셨군요!{nl}이제 이 지역도 서서히 제 모습을 찾아가네요.				
QUEST_LV_0200_20150323_003534	H?um c?culo m?ico nessa regi? tamb?.{nl}Devemos destru?lo.{nl}Mas os monstros vivem nos perturbando...	이 지역에도 마법진이 있어요.{nl}그걸 깨야 해요.{nl}하지만 늘 몬스터들이 방해를 해서..				
QUEST_LV_0200_20150323_003535	Pense que os monstros n? t? c?ebro.{nl}Eles n? est? do lado do bar?, mas tamb? n? est? do nosso.{nl}Eles sempre causam problemas e atrapalham nossas tarefas.	몬스터들은 그냥 뇌가 없다고 보시면 돼요.{nl}남작편도 아니고, 저희 편도 아니예요.{nl}언제나 말썽이고 사악하고, 귀찮고, 우리 일을 방해하죠.				
QUEST_LV_0200_20150323_003536	?um al?io t? grande ver todo o seu entusiasmo.	적극적이신 모습을 보니 든든해요.				
QUEST_LV_0200_20150323_003537	Estamos quase l? O momento da restaurao!	이제 코 앞이예요! 재건의 순간이!				
QUEST_LV_0200_20150323_003538	H?v?ias tarefas necess?ias para a restaurao.	재건을 위한 일은 그리 만만치가 않네요.				알비나
QUEST_LV_0200_20150323_003539	As partes que voc?me deu n? est? normais.{nl}Devem ser... os bar?s manipularam algo nessa terra e destru?am tudo.{nl}Voc?pegou tudo isso...	나한테 건네 줬던 그 조각들은 어쩐지 심상치 않아.{nl}이건 분명히.. 남작 놈들이 이 땅의 뭔가를 조작하고 파괴한 흔적이 분명해.{nl}그래도 이런 걸 모아다 준 당신은 ..				
QUEST_LV_0200_20150323_003540	{nl}Posso confiar em voc?{nl}Hmm, ent?...	{nl}믿어도 되겠지?{nl}흠 그렇다면..				
QUEST_LV_0200_20150323_003541	Estou colhendo pistas aqui.{nl}N? posso dar detalhes, mas estou preparando algo grande.{nl}Devemos ter motivos para persuadir os fazendeiros e alde?s a fazerem essa tarefa.{nl}Estou providenciando isso.	나는 여기서 단서를 모으고 있어.{nl}깊이 말 해 줄 수는 없지만, 큰 일을 준비 중이거든.{nl}그 일을 하려면 농민, 주민들을 설득할 근거가 있어야 하잖아.{nl}그것들을 모으는 중이야.				
QUEST_LV_0200_20150323_003542	Primeiro, vou colar essas partes. Voc?pode obter fluido pegajoso dos monstros?{nl}Vou tentar colar com isso.	일단.. 이 조각들을 붙여 봐야겠어. 몬스터들한테서 끈적거리는 액체 같은 거라도 좀 모아다 주겠어?{nl}그걸로라도 붙여 봐야지.				
QUEST_LV_0200_20150323_003543	{nl}Eu sinto... Sinto que estou arruinando a divindade, mas n? tenho escolha. Os suprimentos est? acabando.	{nl}어쩐지.. 신성을 더럽히는 것 같은 느낌이지만, 물자가 부족하니 어쩔 수 없네.				
QUEST_LV_0200_20150323_003544	N? temos fluido pegajoso suficiente.	끈적이는 게 모자라잖아.				
QUEST_LV_0200_20150323_003545	Certo, isso ?o bastante. Entregue para mim.{nl}Vou colar as partes.	그래 그 정도면 충분해. 이리 줘.{nl}이건 일단 내가 붙여 볼께. 				
QUEST_LV_0200_20150323_003546	Para preparar a grande tarefa que faremos logo, estou colhendo pistas para persuadir os fazendeiros.{nl}Como o bar? est?errado, quero que voc?se vingue da pilhagem e crueldade.{nl} S?vou falar isso.	앞으로 해 낼 큰 일을 대비해서, 농민들을 설득할 단서를 모으는 중이야.{nl}그러니까.. 남작이 틀렸으니 그동안의 수탈과 만행에 대해 응징을 하자는 거지.{nl}.. 거기까지만 말 해 줄게.				
QUEST_LV_0200_20150323_003547	Precisamos levar os monstros para o c?culo m?ico l?embaixo.{nl}Para que o experimento d?certo, seria melhor extrair metade do sangue.{nl}E ent? fazer com que reajam ao c?culo m?ico.	그러니까, 저 아래쪽의 마법진에 몬스터를 끌고 가는 거야.{nl}실험이 잘 되게 하려면 아무래도 피를 반쯤 빼서 끌고 가는게 좋아.{nl}그리곤 마법진에 반응 시켜 보는 거지.				
QUEST_LV_0200_20150323_003548	Voc?est?entendendo, n? ?	잘 알아 보고 있는 거지?				
QUEST_LV_0200_20150323_003549	Sim.{nl}Era assim mesmo. {nl}Monstros caem no sono eterno... morrem...{nl}Os monstros est? morrendo por causa dessa energia...	그래.{nl}역시 그랬군. 몬스터가 안식에 든다.. 죽는다라..{nl}거기서 뿜어져 나오는 기운 때문에 몬스터가 죽는다니..				
QUEST_LV_0200_20150323_003550	Yonaris	요나리스				
QUEST_LV_0200_20150323_003551	Um dia, as plantaes aqui deixaram de crescer.{nl}Mesmo depois de espalhar v?ias sementes.{nl}Acho que isso tem alguma relao com o c?culo m?ico criado pelos colegas do bar?.{nl}Voc?pode me ajudar?	이 곳의 농지는 어느 순간부터 작물이 자라지 않아.{nl}아무리 씨를 뿌려도.{nl}그래서 그 원인이 역시, 그 곳의 남작일당이 만들어 놓은 마법진 때문이 아닐까 하고 생각중이야.{nl}날 좀 도와주겠어?				
QUEST_LV_0200_20150323_003552	Como pode ver, esse lugar est?cheio de ?ua.{nl}Isso significa que a terra ?muito f?til.{nl}Mas voc?est?vendo, n? est? As plantaes em alguns lugares n? est? crescendo.{nl}Nem todos os campos s? assim.	이 곳은 보다시피 물이 많은 곳이야.{nl}물이 많다는 건 비옥하다는 뜻과 상당히 비슷하지.{nl}그런데 보이지? 밭의 작물들이 일부의 곳에서 자라지 않고 있어.{nl}모든 밭이 그런 건 아니지만 말이야.				
QUEST_LV_0200_20150323_003553	O local perto do c?culo m?ico tem monstros em chamas.{nl}H?muito tempo, eu consegui colocar fogo em alguns deles para eliminar o c?culo m?ico, mas depois disso tive muito que fazer.{nl}Ao coloc?los no c?culo m?ico, o campo ser?destru?o.	마법진 근처에 보면 불 붙은 몬스터놈들이 있어.{nl}예전에 내가 마법진 없애 보겠다고 몇몇 놈들한테 겨우 불은 붙였는데, 그 다음부터 여기서 좀 바빠서 말이야..{nl}네가 가서 그 불붙은 놈들을 마법진 안으로 집어 넣으면 마법진이 깨질거야.				
QUEST_LV_0200_20150323_003554	Voc?ainda n? terminou?	아직 멀었어?				
QUEST_LV_0200_20150323_003555	Uau, incr?el.{nl}Obrigado!	이야 대단한 걸?{nl}고마워!				
QUEST_LV_0200_20150323_003556	Mas ainda restam outros c?culos m?icos.{nl}H?alguma forma da Deusa nos emprestar o seu grande poder?{nl}S?se houvesse est?uas das Deusas...	하지만 아직도 마법진은 남아 있어.{nl}어디 여신의 권능이라도 좀 빌릴 수 없을까..{nl}여신상이라도 있으면..				
QUEST_LV_0200_20150323_003557	Naquele dia, a pilhagem do bar? aumentou muito e v?ios c?culos m?icos foram criados. De alguma forma, alguns brilhavam menos.{nl}Enfim, ao se aproximar dos brilhantes, ser?dif?il elimin?los. Voc?pode se ferir.{nl}Claro, a tarefa mais dif?il ?fugir da vista do bar? e continuar essa tarefa.	어느 때 부터인가 남작놈들의 수탈이 심해지고 이 일대 모두에 저런 마법진들이 마구 생겨났지. 어떤 것들은 무슨 이유인지 좀 덜 번쩍인다던가 하고 말이야.{nl}암튼 유난히 번쩍이는 것들은 다가가면 다치거나 하니까 없애는 일이 쉽지 않아.{nl}뭐 물론 가장 어려운 건 남작놈들의 눈을 피해 이 일을 해야 한다는 거야.				
QUEST_LV_0200_20150323_003558	{nl}Eu n? sei exatamente quem voc?? mas ?ideal para nos ajudar, pois n? lhe conhecem muito bem aqui.	{nl}당신이 정확히 누군지는 잘 모르겠지만, 이 곳에서 얼굴이 알려지지 않았다는 점에서 우리 일을 돕기는 가장 적합한 거 같아.				
QUEST_LV_0200_20150323_003559	Est?com Yoana?{nl}Se os colocarmos no c?culo m?ico, n? acha que o campo ser?destru?o?	요아나가 가지고 있다고?{nl}그럼 그걸 받아다가 마법진에 쾅! 박으면 마법진 따위야 깨져버리지 않을까?				
QUEST_LV_0200_20150323_003560	Voc?chegou na hora certa. Eu grudei tudo com fluido pegajoso.{nl} Tal como esperado. Essa ?a est?ua da Deusa.{nl}Cole-a com o fluido dos monstros. Desculpe.	마침 잘 왔어. 끈적거리는 걸로 조각들을 이어 붙였어.{nl}.. 역시 예상대로야. 이건 여신상이야.{nl}몬스터한테서 나온 걸로 이렇게 조각을 붙여버려서.. 정말 송구스럽다..				
QUEST_LV_0200_20150323_003561	{nl}Voc?precisa disso? Pegue.	{nl}이거 필요하지? 가져 가.				
QUEST_LV_0200_20150323_003562	Conto com voc?	수고 해 줘. 				
QUEST_LV_0200_20150323_003563	S?io?{nl}Minha previs? estava certa.{nl}Obrigado.	정말이야?{nl}역시 예상이 전부 맞아 들어가는 군.{nl}고마웠어.				
QUEST_LV_0200_20150323_003564	Anime-se.	힘 내라구.				
QUEST_LV_0200_20150323_003565	Jugas	쥬가스				
QUEST_LV_0200_20150323_003566	Mestre, voc?viu minha bolsa de sementes que os monstros roubaram?{nl}Estou implorando... encontre a minha bolsa.	나으리, 혹시 몬스터들이 가져간 제 종자 주머니를 못보셨습니까요?{nl}제발 부탁이니 종자 주머니 좀 찾아주십쇼.				
QUEST_LV_0200_20150323_003567	Est?faltando.	모자랍니다요.				
QUEST_LV_0200_20150323_003568	Ah, obrigado.	아이고 감사합니다.				
QUEST_LV_0200_20150323_003569	H?um c?culo m?ico inst?el l?embaixo. {nl}O bar? disse que o lacre que impede a estranha energia de se espalhar n? est?funcionando direito. A energia est?vazando. Por?, o problema ?que n? parece ser assim.{nl}?suspeito.{nl}Agora precisamos juntar essas pe?s. Voc?pode descobrir mais sobre a energia para mim?	아래 쯤에 불완전한 봉인 마법진이 하나 있어.{nl}남작은 일대에서 뿜어 나오는 이상한 기운을 막기 위한 봉인이 아직 완전하지 않아서 이상한 기운이 새어 나온다고 하는데, 영 그렇게 보이지 않는 게 문제야.{nl}의심스럽기 짝이 없지.{nl}지금은 이 조각들을 붙여야 하니까, 나 대신 그 기운에 대해 좀 알아봐 줄래?				
QUEST_LV_0200_20150323_003570	Hmm... Est?quase conclu?o.{nl}Temos motivos suficientes...{nl}A comida, quase tudo.{nl}Agora s?falta um.	음.. 이제 거의 다 된 것 같습니다.{nl}근거도 충분히 모아졌고.. 식량이며, 거의 다요.{nl}이제, 한 가지만 더 한다면..				호라치우스
QUEST_LV_0200_20150323_003571	Eu n? quero algo grande. S?quero viver.{nl}Colher por um ano e ter o suficiente at?a pr?ima colheita. {nl}N?, fazendeiros, s?queremos isso.	거창한 것이 아닙니다. 저희는 그저, 살고 싶을 뿐입니다.{nl}한 해의 농사를 거두어 그저 다음 수확 때 까지 배고프지 않는 것. {nl}농민들이 바라는 것은 그것 뿐입니다.				호라치우스
QUEST_LV_0200_20150323_003572	{nl}Se isso n? der certo, n? temos outra escolha sen? resistir.{nl}Contra a origem das pilhagens.{nl}Se o processo das pilhagens arruinar o poder da Deusa e o objetivo disso for a gan?cia de uma pessoa, precisamos nos revoltar.	{nl}그 단 한 가지가 이루어지지 않으면 저희는, 일어 설 수 밖에 없습니다.{nl}수탈의 주체를 향해서 말이죠.{nl}더구나 수탈의 과정은 여신의 권능을 파괴하는 일이 분명하고, 수탈의 목적이 결국 한 인간의 무언가에 대한 탐욕이라면 더욱 분노 할 수 밖에 없습니다.				
QUEST_LV_0200_20150323_003573	Precisamos verificar se os fazendeiros querem participar.{nl}Vou lhe dar folheto. Obtenha as assinaturas deles.{nl}Al? da data da execuo, esse folheto confirma que vamos agir juntos com o mesmo objetivo.	바로 농민들의 동참 의지를 확인하는 과정이죠.{nl}제가 연판장을 드릴 테니 서명을 받아다 주십시오.{nl}거사 날짜와 함께, 우리는 모두 한 배를 탔음에 동의하는 서명입니다.				호라치우스
QUEST_LV_0200_20150323_003574	{nl}Como pude pedir isso a voc?{nl}Sinto muito. Se isso der certo, vamos fazer o resto sozinhos.	{nl}계시자님게 이런 부탁이라니..{nl}정말 송구하네요. 이 것만 마무리되면 다음 부터는 저희가 알아서 하겠습니다.				호라치우스
QUEST_LV_0200_20150323_003575	A tarefa pode lhe dar problemas.{nl}Os fazendeiros n? s? t? simples.	수고스러운 일이 될 것입니다.{nl}농민들은 그렇게 호락호락하지 않아요..				호라치우스
QUEST_LV_0200_20150323_003576	Pronto!{nl}Agora voc?pode seguir seu caminho.{nl}N? posso deixar a conclus? da tarefa para voc? ?um fardo muito pesado.{nl}Agrade? muito!	됐습니다!{nl}이제 계시자님은 갈 길을 가십시오!{nl}저희의 일의 마무리까지 맡길 수는 없습니다!{nl}정말 감사드립니다!				호라치우스
QUEST_LV_0200_20150323_003577	Para uma grande tarefa...{nl}precisamos reunir algumas pistas.	큰 일을 도모하려면..{nl}우선 단서를 다 모아야 해.				
QUEST_LV_0200_20150323_003578	Ah, o que devo fazer?	아, 어쩐다..				
QUEST_LV_0200_20150323_003579	L?er Horacius	리더 호라치우스				
QUEST_LV_0200_20150323_003580	Quanto mais nos prepararmos, melhor.	준비는 넘칠 수록 좋다고 생각합니다.				
QUEST_LV_0200_20150323_003581	Agora deixe o resto conosco.{nl}Muito obrigado por tudo at?agora.	이제 이 곳의 일은 저희에게 맡겨 주십시오.{nl}그 동안 감사했습니다.				
QUEST_LV_0200_20150323_003582	O segundo segredo. {nl}Infelizmente, parece que os subordinados de Naktis tomaram a frente.{nl}	두 번째 비밀 말입니다. {nl}안타깝게도 나크티스의 수하들이 먼저 움직인 것 같습니다.{nl}				주교 아우렐리우스의 영혼
QUEST_LV_0200_20150323_003583	Estou investigando como acabar com a maldio de Naktis.{nl}Pelo bem daqueles amaldi?ados, voc?pode trazer amostras dos dem?ios?	저는 여기서 나크티스의 저주를 풀 방법에 대해 연구하고 있어요.{nl}저주에 시달리는 불쌍한 이들을 위해서 마족의 표본을 구해주실 수 있을까요?				사제 베네딕트
QUEST_LV_0200_20150323_003584	Droga. Dev?mos estar fazendo experimentos, n? imaginando.{nl}Desculpe. Voc?pode trazer amostras de outros dem?ios?	안되겠어요. 마냥 상상만 할게 아니라 한 번 더 실험을 해봐야 겠어요.{nl}죄송하지만 이번엔 다른 마족의 표본을 구해 주시겠어요?				사제 베네딕트
QUEST_LV_0200_20150323_003585	Por que as Deusas deixaram esses dem?ios imundos assim?{nl}?isso o que as Deusas querem?	어째서 여신께서는 저런 불경한 마족들을 그대로 내버려 두시는지..{nl}이것도 여신의 뜻일까요?				사제 이네아
QUEST_LV_0200_20150323_003586	Vamos acabar com isso antes que chegue ? m?s de Naktis.{nl}Derrote os dem?ios e encontre as rel?uias sagradas da salvao.	나크티스의 손에 들어가기 전에 손을 쓰면 될 일입니다.{nl}마족들을 처치하고 구원의 성유물을 찾아 주십시오.				
QUEST_LV_0200_20150323_003587	N? temos muito tempo para ficar na Grande Catedral.{nl}Enquanto isso, devemos encontrar pistas sobre como acabar com a maldio.	대성당에 남아 있을 수 있는 시간이 얼마 없습니다.{nl}그 동안에 저주를 풀 실마리를 어떻게든 알아내야 할 텐데요.				사제 베네딕트
QUEST_LV_0200_20150323_003588	Precisamos descobrir como a maldio de Naktis influencia a psicologia humana...{nl}?uma tarefa bem dif?il.	나크티스의 저주가 인간 심리의 어떤 점을 깊게 파고드는지만 알아내면 되는데..{nl}참 어렵네요.				사제 베네딕트
QUEST_LV_0200_20150323_003589	A Grande Catedral ?como um dep?ito de conhecimento.{nl}Se encontrar esses documentos, vamos descobrir facilmente como enfrentar Naktis.	대성당은 지식의 보고나 나름 없지요.{nl}그 자료들만 찾는다면 나크티스쯤은 금방 대책을 세울 수 있을 겁니다.				사제 아덴
QUEST_LV_0200_20150323_003590	Sem manuteno, at?as grandes maravilhas arquitet?icas podem entrar em colapso.{nl}	사람의 손길이 닿지 않으면 이렇게 금방 허물어지고 마는군요.{nl}아무리 위대한 건축물이더라도 말입니다.				사제 아덴
QUEST_LV_0200_20150323_003591	Eu sabia que a Grande Catedral continuaria de p?at?durante o Medzio Diena.{nl}Mas os ataques de Naktis n? s? f?eis de resistir.	대성당만큼은 신수의 날에도 건재하리라 믿었었죠.{nl}하지만 나크티스의 공격은 벼텨낼 수 있는 것이 아니였어요.				사제 이네아
QUEST_LV_0200_20150323_003592	Quatro anos se passaram desde que a congregao ordenou a evacuao.{nl}Tudo sobre a Grande Catedral perdeu o sentido com a maldio de Naktis.	교단에서 철수 명령이 떨어진 지 4년..{nl}대성당의 모든 것이 나크티스의 저주로 바래버렸네요.				사제 이네아
QUEST_LV_0200_20150323_003593	Sacerdote Ruodell	사제 루오델				
QUEST_LV_0200_20150323_003594	Hmm, sei que foi uma ordem da congregao, mas ?melhor recuperarmos a Grande Catedral.{nl}Ent?, podemos descobrir uma resposta para a maldio.	흠, 아무리 교단의 명령이라지만 대성당을 수복하는게 먼저가 아닐런지..{nl}그럼 저주에 대한 답도 쉽게 찾을 수 있지 않을까요?				
QUEST_LV_0200_20150323_003595	N? sei se vamos conseguir um jeito de acabar com a maldio se as coisas continuarem assim.{nl}Se eu tivesse poder, teria afastado todos os dem?ios da Grande Catedral.	이래가지고는 언제 저주를 풀 수 있는 방법을 찾을 수 있을런지 모르겠어요.{nl}제가 힘만 있다면 대성당의 마족들을 전부 몰아냈을 텐데.				사제 루오델
QUEST_LV_0200_20150323_003596	Sacerdote Yosana	사제 요사나				
QUEST_LV_0200_20150323_003597	A congregao disse que vai recuperar a Grande Catedral quando a maldio terminar. N? ?certo abandonar assim a Grande Catedral, que apoiou as Deusas, por quatro anos.	교단에서는 나크티스의 저주만 해결 되면 다시 대성당 수복에 나선다고 했어요.{nl}하긴, 여신을 받드는 가장 큰 성당을 4년이나 방치하는 건 말도 안되는 거지요.				사제 요사나
QUEST_LV_0200_20150323_003598	Perdemos muitos documentos na Grande Catedral por causa dos subordinados de Naktis.{nl}Sempre que penso nisso, sinto-me mal.{nl}Aqueles documentos tinham centenas de anos...	나크티스의 수하들 때문에 대성당의 자료가 너무나도 많이 소실되었어요.{nl}지금 생각하면 너무 아깝지요. 몇 백년동안이나 축척해온 귀중한 자료인데..				사제 요사나
QUEST_LV_0200_20150323_003599	Sacerdotisa Alisha	사제 알리샤				
QUEST_LV_0200_20150323_003600	Os Cardos ainda n? est? prontos?{nl}Se demorar, o rem?io vai acabar.	달엉겅퀴는 아직인가요?{nl}조금만 더 늦으면 약이 완전히 졸아버릴 것 같은데요..				사제 알리샤
QUEST_LV_0200_20150323_003601	Voc?conseguiu?{nl}Entregue-os para mim.{nl}Vou coloc?los no caldeir? e ferv?los.	구해오셨나요?{nl}이리 주세요. 솥에 넣고 좀 끓어야 해요.				사제 알리샤
QUEST_LV_0200_20150323_003602	Agrade? muito!{nl}Preciso deles o mais frescos e verdes poss?el.	정말 감사합니다!{nl}시든 것 말고 파릇파릇한 것으로 부탁드릴게요.				사제 알리샤
QUEST_LV_0200_20150323_003603	Acho que o rem?io est?pronto.{nl}OK... como administrar isso?	약재가 충분히 우러난 거 같아요.{nl}자.. 이걸 이제 어떻게 먹인담.				사제 알리샤
QUEST_LV_0200_20150323_003604	Peregrino Orville	순례자 오빌				
QUEST_LV_0200_20150323_003605	Por favor, me ajude.{nl}Eu fugi e acabei aqui para evitar os monstros, mas n? consigo encontrar uma pessoa que veio comigo.	제발 도와주세요.{nl}몬스터를 피해 여기까지 도망쳐 왔는데 같이 온 제 친구가 보이질 않아요.				순례자 오빌
QUEST_LV_0200_20150323_003606	Por favor, encontre meu amigo.{nl}A vida foi t? dif?il.{nl}Eu n? posso morrer aqui.	제발 제 친구를 찾아주세요.{nl}여태까지 정말 힘들게 살아왔는데 여기서 죽을 순 없어요.				순례자 오빌
QUEST_LV_0200_20150323_003607	Sacerdotisa Loana	사제 로아나				
QUEST_LV_0200_20150323_003608	Agrade? a sua ajuda.{nl}As Deusas ajudam aqueles que se esfor?m e acho que foi voc? Revelador.	도와주신다니 정말 감사해요.{nl}여신께선 스스로 돕는 자를 도우신다더니, 그게 계시자님이셨나봐요.				
QUEST_LV_0200_20150323_003609	Est?ficando mais forte.	점점 더 강해지고 있어요.				사제 로아나
QUEST_LV_0200_20150323_003610	Ent?, a verdadeira natureza da maldio eram Chaparies.{nl}A maldio de Naktis tomou o meu tempo.{nl}Que sorte.	저주의 실체는 채퍼리션이였군요.{nl}나크티스의 저주만으로도 벅찼는데 정말 다행이예요.{nl}				
QUEST_LV_0200_20150323_003611	Ah, voc?pode enviar esse relat?io para o Sacerdote Aden se conseguir voltar ?C?ara Principal?{nl}	참, 다시 본당으로 돌아가실 일이 있다면 이 보고서를 아덴님께 전해 주시겠어요?{nl}				사제 로아나
QUEST_LV_0200_20150323_003612	A Revelao est?sendo protegida pelas cinco chaves de Maven.{nl}Para obter as chaves, voc?deve solucionar todos os enigmas.{nl}	계시는 메이번님의 다섯 개의 열쇠에 의해 수호되고 있습니다.{nl}열쇠를 얻기 위해선 많은 비밀을 풀어야 하지요.{nl}				주교 아우렐리우스의 영혼
QUEST_LV_0200_20150323_003613	Ent?, preciso voltar para o seu bolso por um minuto.{nl}N? confie em ningu?.	그럼 난 너의 그 작은 주머니에 잠시 돌아가야겠군.{nl}아무도 믿지 말거라.				
QUEST_LV_0200_20150323_003614	As Deusas querem que voc?e Hauberk derrotem os subordinados de Blut para que a primeira ?ea seja libertada do controle dos dem?ios.{nl}Para isso, voc?deve perturbar os subordinados que tentam libertar Blut.{nl}Voc?pode derrotar os monstros no local de reuni? de Rituala?	여신께선 당신과 하우벅이 블룻의 하수인들을 처리하여 1구역을 마족들의 지배로부터 해방해주길 바라고 계십니다.{nl}그러기 위해선 블룻을 탈출시키려는 부하들의 의식을 방해해야합니다.{nl}리투알라 집결지에서 몬스터를 처치해 주시겠습니까?				
QUEST_LV_0200_20150323_003615	Blut	블룻의 				
QUEST_LV_0200_20150323_003616	Eles tentaram quebrar as barreiras enfraquecidas e fugir.{nl}Pe? ajuda a Hauberk se puder.	들은 느슨해진 결계의 힘을 파괴하고 외부로 도망가려 하고 있습니다.{nl}할 수 있다면 하우벅의 도움을 받으십시오.				
QUEST_LV_0200_20150323_003617	Muito bem. Sinto que as barreiras dessa regi? est? fortalecidas.	수고하셨습니다. 이 구역의 결계가 다시 강화되는 게 느껴집니다.				
QUEST_LV_0200_20150323_003618	Voc?tem muita ambio...{nl}Posso sentir um esp?ito forte em voc?..	너는 내가 찾던 그릇이 큰 아이구나..{nl}감히 갖지못할 강한 영혼이 느껴진다.				
QUEST_LV_0200_20150323_003619	Sou o Lorde Dem?io Hauberk. Vou contar uma hist?ia que pode lhe interessar...{nl}Sobre Vakarine, Deusa da Estrela Vespertina... Vou lhe contar onde ela est?{nl}Deseja encontrar Vakarine?	나는 마군주 하우벅이다. 네가 흥미로워할 이야기를 들려주지..{nl}저녁별의 여신 바카리네에 대해서.. 그녀가 어디있는 지 알려주겠다.{nl}바카리네를 찾고 싶겠지?				
